Datetime,Timestamp,Price,VIX,7-Day-LIBOR,7-Day-VM,90-Calls,90-Calls-P,90-Calls-ROI,90-Puts,90-Puts-P,90-Puts-ROI
2008-07-30,1217390400000,22.84,21.21,2.45563,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,2.435,,,,,,,
2008-08-01,1217563200000,22.38,22.57,2.41375,,,,,,,
2008-08-04,1217822400000,21.89,23.49,2.41063,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,2.41625,,,,,,,
2008-08-06,1217995200000,23.4557,20.23,2.40625,,,,,,,
2008-08-07,1218081600000,23.3671,21.15,2.415,,,,,,,
2008-08-08,1218168000000,24.2214,20.66,2.40875,,,,,,,
2008-08-11,1218427200000,24.7943,20.12,2.40125,41.77041395873185,2.507727840256326,0.297402159743676,11.859427285908236,0.01802390276421939,-0.01802390276421939,-100.0
2008-08-12,1218513600000,25.2471,21.17,2.39875,37.229289152680025,2.544254957120174,-0.3680449571201727,-14.465726246899427,0.009094283574302864,-0.009094283574302864,-100.0
2008-08-13,1218600000000,25.6143,21.55,2.40188,25.658964107637942,2.572402886632542,-0.3695728866325396,-14.366835325563516,0.0003563842642963985,-0.0003563842642963985,-100.0
2008-08-14,1218686400000,25.6171,20.34,2.39938,21.83573819470026,2.57235967049548,-0.9777496704954807,-38.009835160693115,4.3056461651000064e-05,-4.3056461651000064e-05,-100.0
2008-08-15,1218772800000,25.1057,19.58,2.39813,29.928265820918078,2.522634438727188,-0.3120644387271838,-12.370577121139995,0.0016749810937936593,-0.0016749810937936593,-100.0
2008-08-18,1219032000000,25.0557,20.98,2.395,29.606630568473584,2.5174403938216408,-0.11477039382164023,-4.559011371364038,0.0015151576562184993,-0.0015151576562184993,-100.0
2008-08-19,1219118400000,24.79,21.28,2.39188,25.34852664733638,2.4895317313942336,0.01946826860576678,0.7820052405945355,0.0002996498182966309,-0.0002996498182966309,-100.0
2008-08-20,1219204800000,25.12,20.42,2.37875,22.551112643339597,2.5223788527704265,-0.9117788527704285,-36.14757758411217,6.746633930120906e-05,-6.746633930120906e-05,-100.0
2008-08-21,1219291200000,24.8986,19.82,2.41375,20.063330508820073,2.500241614691351,-1.1675816146913505,-46.69875134589685,1.0763945541852286e-05,-1.0763945541852286e-05,-100.0
2008-08-22,1219377600000,25.2557,18.81,2.4175,19.995078973535833,2.5361162240332504,-1.4148462240332478,-55.787909506102274,1.0293323853579998e-05,-1.0293323853579998e-05,-100.0
2008-08-25,1219636800000,24.65,20.97,2.4175,23.88226840091628,2.475426643961068,-1.6290266439610654,-65.80791428157083,0.00014339336866900018,-0.00014339336866900018,-100.0
2008-08-26,1219723200000,24.8057,20.49,2.4275,22.280356229857166,2.4910169994846427,-1.9332469994846448,-77.60874373336702,5.600002859657092e-05,-5.600002859657092e-05,-100.0
