Datetime,Timestamp,Price,VIX,1-Month-LIBOR,1-Month-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,100-Calls.1,100-Calls-P.1,100-Calls-ROI.1,100-Straddles,100-Straddles-P,100-Straddles-ROI,103-Calls,103-Calls-P,103-Calls-ROI,103-Puts,103-Puts-P,103-Puts-ROI,103-Straddles,103-Straddles-P,103-Straddles-ROI
2008-07-30,1217390400000,22.84,21.21,2.46375,,,,,,,,,,,,,,,,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,2.46125,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,1217563200000,22.38,22.57,2.46,,,,,,,,,,,,,,,,,,,,,,
2008-08-04,1217822400000,21.89,23.49,2.46125,,,,,,,,,,,,,,,,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,2.4625,,,,,,,,,,,,,,,,,,,,,,
2008-08-06,1217995200000,23.4557,20.23,2.46188,,,,,,,,,,,,,,,,,,,,,,
2008-08-07,1218081600000,23.3671,21.15,2.46313,,,,,,,,,,,,,,,,,,,,,,
2008-08-08,1218168000000,24.2214,20.66,2.46063,,,,,,,,,,,,,,,,,,,,,,
2008-08-11,1218427200000,24.7943,20.12,2.46375,,,,,,,,,,,,,,,,,,,,,,
2008-08-12,1218513600000,25.2471,21.17,2.46375,,,,,,,,,,,,,,,,,,,,,,
2008-08-13,1218600000000,25.6143,21.55,2.46688,,,,,,,,,,,,,,,,,,,,,,
2008-08-14,1218686400000,25.6171,20.34,2.46563,,,,,,,,,,,,,,,,,,,,,,
2008-08-15,1218772800000,25.1057,19.58,2.46563,,,,,,,,,,,,,,,,,,,,,,
2008-08-18,1219032000000,25.0557,20.98,2.47063,,,,,,,,,,,,,,,,,,,,,,
2008-08-19,1219118400000,24.79,21.28,2.47125,,,,,,,,,,,,,,,,,,,,,,
2008-08-20,1219204800000,25.12,20.42,2.47188,,,,,,,,,,,,,,,,,,,,,,
2008-08-21,1219291200000,24.8986,19.82,2.47188,,,,,,,,,,,,,,,,,,,,,,
2008-08-22,1219377600000,25.2557,18.81,2.47188,,,,,,,,,,,,,,,,,,,,,,
2008-08-25,1219636800000,24.65,20.97,2.47188,,,,,,,,,,,,,,,,,,,,,,
2008-08-26,1219723200000,24.8057,20.49,2.47,,,,,,,,,,,,,,,,,,,,,,
2008-08-27,1219809600000,24.9528,19.76,2.46875,,,,,,,,,,,,,,,,,,,,,,
2008-08-28,1219896000000,24.82,19.43,2.48625,,,,,,,,,,,,,,,,,,,,,,
2008-08-29,1219982400000,24.2186,20.65,2.48563,,,,,,,,,,,,,,,,,,,,,,
2008-09-02,1220328000000,23.7414,21.99,2.48563,,,,,,,,,,,,,,,,,,,,,,
2008-09-03,1220414400000,23.8514,21.43,2.48563,,,,,,,,,,,,,,,,,,,,,,
2008-09-04,1220500800000,23.0314,24.03,2.4875,,,,,,,,,,,,,,,,,,,,,,
2008-09-05,1220587200000,22.8829,23.06,2.48688,,,,,,,,,,,,,,,,,,,,,,
2008-09-08,1220846400000,22.56,22.64,2.48688,,,,,,,,,,,,,,,,,,,,,,
2008-09-09,1220932800000,21.6686,25.47,2.48813,,,,,,,,,,,,,,,,,,,,,,
2008-09-10,1221019200000,21.6586,24.52,2.48875,,,,,,,,,,,,,,,,,,,,,,
2008-09-11,1221105600000,21.8071,24.39,2.48688,,,,,,,,,,,,,,,,,,,,,,
2008-09-12,1221192000000,21.2771,25.66,2.48813,32.41375225652616,0.8096338056753449,-0.8096338056753449,-100.0,0.7661657821044017,6.7423342178956,880.00983277753,,,,1.5757995877797466,5.932700412220255,376.4882576584024,0.5375043171724965,-0.5375043171724965,-100.0,1.131045252894422,7.01576774710558,620.2906319753123,1.6685495700669184,6.478263429933083,388.25717534261014
2008-09-15,1221451200000,20.0514,31.7,2.49688,36.27053636037893,0.8512963848285118,-0.8512963848285118,-100.0,0.8101884933143246,6.085511506685678,751.1229247148433,,,,1.6614848781428364,5.234215121857165,315.0323659706029,0.5927217793975732,-0.5927217793975732,-100.0,1.1519226511379603,6.34531934886204,550.8459567657283,1.7446444305355335,5.75259756946447,329.72893896200156
2008-09-16,1221537600000,19.9829,30.3,2.7475,35.84523115366489,0.8406965014716691,-0.8406965014716691,-100.0,0.7956216470634399,4.914378352936562,617.6778084250273,,,,1.6363181485351088,4.073681851464892,248.95414471273813,0.5827848329292316,-0.5827848329292316,-100.0,1.1358447328887582,5.1736422671112425,455.4885115286207,1.7186295658179898,4.590857434182011,267.12315006619656
2008-09-17,1221624000000,18.2614,36.22,3.03,40.855492461576816,0.8746688748181679,-0.8746688748181679,-100.0,0.8292470670931618,2.496452932906836,301.05055923295436,,,,1.7039159419113297,1.6217840580886682,95.17981598725274,0.6369529985576969,-0.6369529985576969,-100.0,1.1380105366009357,2.7355314633990613,240.37839505156762,1.7749635351586326,2.0985784648413643,118.23220157893608
2008-09-18,1221710400000,19.1557,33.1,3.1875,43.11257566459196,0.9679883540440972,-0.9679883540440972,-100.0,0.9178687260594972,2.3749312739405024,258.74411084211584,,,,1.8858570801035943,1.4069429198964052,74.6049599802716,0.7179218893376076,-0.7179218893376076,-100.0,1.2409696725134671,2.6265013274865314,211.64911485441868,1.9588915618510747,1.9085794381489272,97.43160240811876
2008-09-19,1221796800000,20.13,32.07,3.19,46.1053935790606,1.0859015791049558,-1.0859015791049558,-100.0,1.0331915045631366,3.726808495436863,360.7083951984938,,,,2.1190930836680923,2.6409069163319074,124.6243941186656,0.8226191113867092,-0.8226191113867092,-100.0,1.3722277346086305,3.9916722653913688,290.88992772251635,2.1948468459953396,3.1690531540046596,144.3860723032603
2008-09-22,1222056000000,18.7214,33.85,3.17625,48.40678714667064,1.0589056641515882,-1.0589056641515882,-100.0,1.0100950102319644,2.4313049897680354,240.70062371753482,,,,2.0690006743835525,1.3723993256164473,66.3315069254555,0.8138259932248975,-0.8138259932248975,-100.0,1.3251930196876884,2.6778489803123104,202.0723728942827,2.139019012912586,1.864022987087413,87.14382508219383
2008-09-23,1222142400000,18.12,35.72,3.20688,47.91318912751757,1.0149181739935944,-1.0149181739935944,-100.0,0.9672205150883056,1.2970794849116951,134.10380204696898,,,,1.9821386890819,0.2821613109181005,14.235195169354865,0.7777198391508788,-0.7777198391508788,-100.0,1.2721912504784323,1.5357087495215698,120.7136701297102,2.049911089629311,0.7579889103706909,36.97667251059944
2008-09-24,1222228800000,18.3871,35.19,3.42875,47.74401982864186,1.0279420233882188,-1.0279420233882188,-100.0,0.9761973513170634,2.6538026486829374,271.85103965939743,,,,2.0041393747052823,1.6258606252947183,81.12512761413157,0.7870181430763665,-0.7870181430763665,-100.0,1.2853341308430741,2.8962788691569266,225.33275975930127,2.0723522739194404,2.10926072608056,101.78099315572997
2008-09-25,1222315200000,18.8471,32.82,3.70875,48.30102092309912,1.06769702684414,-1.06769702684414,-100.0,1.0103331195404068,3.6796668804595933,364.2033314847134,,,,2.0780301463845468,2.6119698536154545,125.69451209164991,0.8203878454191651,-0.8203878454191651,-100.0,1.3267160208963171,3.928696979103684,296.1219218902243,2.147103866315482,3.1083091336845188,144.76752533721177
