Datetime,Timestamp,Price,VIX-Close,10-Day-LIBOR,10-Day-VM,10-Day-VNM
2008-07-30,1217390400000.0,22.84,21.21,2.45668913,,
2008-07-31,1217476800000.0,22.7071,22.94,2.4384239130000003,,
2008-08-01,1217563200000.0,22.38,22.57,2.419782609,,
2008-08-04,1217822400000.0,21.89,23.49,2.417232609,,
2008-08-05,1217908800000.0,22.9486,21.14,2.4222826090000003,,
2008-08-06,1217995200000.0,23.4557,20.23,2.413506087,,
2008-08-07,1218081600000.0,23.3671,21.15,2.421277826,,
2008-08-08,1218168000000.0,24.2214,20.66,2.415516957,,
2008-08-11,1218427200000.0,24.7943,20.12,2.409402174,,
2008-08-12,1218513600000.0,25.2471,21.17,2.407228261,,
2008-08-13,1218600000000.0,25.6143,21.55,2.410358261,,
2008-08-14,1218686400000.0,25.6171,20.34,2.408021304,0.3583583310872937,0.40718745949917245
2008-08-15,1218772800000.0,25.1057,19.58,2.406934348,0.3513896517504528,0.40599663670012365
2008-08-18,1219032000000.0,25.0557,20.98,2.4048647830000003,0.3644735138979092,0.4128088101794603
2008-08-19,1219118400000.0,24.79,21.28,2.402232609,0.323557072702799,0.39570703292700005
2008-08-20,1219204800000.0,25.12,20.42,2.390897391,0.2818325155237866,0.3104427755737592
2008-08-21,1219291200000.0,24.8986,19.82,2.421332174,0.2727526994634035,0.2962443000952602
2008-08-22,1219377600000.0,25.2557,18.81,2.424593043,0.2794983484578353,0.2993034024085337
2008-08-25,1219636800000.0,24.65,20.97,2.424593043,0.2317375803267451,0.24223104675142343
2008-08-26,1219723200000.0,24.8057,20.49,2.433043478,0.24453176490378797,0.24472983503012993
2008-08-27,1219809600000.0,24.9528,19.76,2.44375,0.22543161710984186,0.22738579792920896
2008-08-28,1219896000000.0,24.82,19.43,2.424293478,0.21170912034558864,0.21625919976685687
2008-08-29,1219982400000.0,24.2186,20.65,2.4166039130000003,0.21150761907298402,0.21812307634172445
2008-09-02,1220328000000.0,23.7414,21.99,2.406821304,0.2223603225420267,0.2304890146339154
2008-09-03,1220414400000.0,23.8514,21.43,2.405734348,0.23668374064039907,0.2535292341188342
2008-09-04,1220500800000.0,23.0314,24.03,2.402717391,0.23961306667854843,0.2482981391125917
2008-09-05,1220587200000.0,22.8829,23.06,2.392853913,0.2646839187134719,0.30247510223901314
2008-09-08,1220846400000.0,22.56,22.64,2.39014087,0.26491459114804367,0.30075263676805636
2008-09-09,1220932800000.0,21.6686,25.47,2.379973478,0.23278622348907657,0.3007138641629561
2008-09-10,1221019200000.0,21.6586,24.52,2.370271739,0.26949181874957373,0.34626029222399124
2008-09-11,1221105600000.0,21.8071,24.39,2.36568,0.257716937800092,0.34463679669020186
2008-09-12,1221192000000.0,21.2771,25.66,2.3625,0.25973005584225345,0.34512057825558423
2008-09-15,1221451200000.0,20.0514,31.7,2.359321304,0.26084981903226906,0.3681271464760203
2008-09-16,1221537600000.0,19.9829,30.3,2.494158261,0.3422315997574249,0.467479973243591
2008-09-17,1221624000000.0,18.2614,36.22,3.727934783,0.3508835253362437,0.45563767634337443
2008-09-18,1221710400000.0,19.1557,33.1,4.194130435,0.48475430819644905,0.6616988876110309
2008-09-19,1221796800000.0,20.13,32.07,4.1875,0.6094918922372123,0.6841434934234506
2008-09-22,1222056000000.0,18.7214,33.85,3.747608696,0.7000980302902569,0.7327146934457663
2008-09-23,1222142400000.0,18.12,35.72,3.745815217,0.7628044017226623,0.8251173169429676
2008-09-24,1222228800000.0,18.3871,35.19,3.76068,0.7575815483082667,0.8154224886501193
2008-09-25,1222315200000.0,18.8471,32.82,3.871141304,0.7711836994408678,0.8191449553496195
2008-09-26,1222401600000.0,18.32,34.74,3.96201087,0.7915226098863531,0.8288773898357532
2008-09-29,1222660800000.0,15.0371,46.72,3.934184783,0.7931038087959479,0.8322890920307822
2008-09-30,1222747200000.0,16.2371,39.39,3.871086957,1.2108719069351406,1.3045219823225722
2008-10-01,1222833600000.0,15.5886,39.81,4.207771739,1.3215741856570042,1.3671582647155647
2008-10-02,1222920000000.0,14.3,45.26,4.136195652,1.2705491870547416,1.2982790666235033
2008-10-03,1223006400000.0,13.8671,45.14,4.0656521739999985,1.2606196795775944,1.353608921940426
2008-10-06,1223265600000.0,14.02,52.05,4.05673913,1.1806930117144423,1.3375827611912645
2008-10-07,1223352000000.0,12.7371,53.68,3.957717391,1.1853204912220092,1.2817392259493083
2008-10-08,1223438400000.0,12.8271,57.53,4.165,1.2333103365330578,1.3691197842565688
2008-10-09,1223524800000.0,12.6771,63.92,4.489402173999999,1.225147246348097,1.3674094130509953
2008-10-10,1223611200000.0,13.8286,69.95,4.729891304,1.1870366028109194,1.3624892317837236
2008-10-13,1223870400000.0,15.7514,54.99,4.674456522,1.3503668219491065,1.431257373963719
2008-10-14,1223956800000.0,14.8686,55.13,4.573043478,1.1896574200831693,1.1922294524571841
2008-10-15,1224043200000.0,13.9929,69.25,4.1263586960000005,1.1516550258139444,1.161189167284954
2008-10-16,1224129600000.0,14.5557,67.61,3.894619565,1.1716412480200453,1.1857126800453839
2008-10-17,1224216000000.0,13.9143,70.33,3.5579347830000003,1.112430374999171,1.1128318857772663
2008-10-20,1224475200000.0,14.0629,52.97,3.289945652,1.1266102914615022,1.1266248670972305
2008-10-21,1224561600000.0,13.07,53.11,2.8534239130000003,1.126519677219431,1.1265314618982554
2008-10-22,1224648000000.0,13.8386,69.65,2.579673913,1.0759739268417503,1.0768534466036068
2008-10-23,1224734400000.0,14.0329,67.8,2.313043478,1.1111678540104748,1.118517333035006
2008-10-24,1224820800000.0,13.7686,79.13,2.335923913,1.1060328732966507,1.1192296088728528
2008-10-27,1225080000000.0,13.1557,80.06,2.303043478,1.0236684630775768,1.0236947316446374
2008-10-28,1225166400000.0,14.2729,66.96,2.279619565,0.7297768489884893,0.79044934650226
2008-10-29,1225252800000.0,14.9357,69.96,2.232119565,0.8452206911741846,0.8480292839185056
2008-10-30,1225339200000.0,15.8629,62.9,2.159891304,0.8129321616129183,0.8203365940097517
2008-10-31,1225425600000.0,15.37,59.89,1.795652174,0.8431295887149981,0.8555145822054084
2008-11-03,1225688400000.0,15.28,53.68,1.4834239130000002,0.8211684948221148,0.8381400083663395
2008-11-04,1225774800000.0,15.8557,47.73,1.215108696,0.8250164880278958,0.8368092874605217
2008-11-05,1225861200000.0,14.7571,54.56,1.137282609,0.693163978719442,0.7659368064346876
2008-11-06,1225947600000.0,14.1571,63.68,1.069293478,0.7929009770114134,0.8002740690017589
2008-11-07,1226034000000.0,14.0343,56.1,0.969673913,0.8268588521800652,0.8269923947292773
2008-11-10,1226293200000.0,13.6971,59.98,0.961630435,0.8214332640801824,0.8220655556730111
2008-11-11,1226379600000.0,13.5386,61.44,0.928967391,0.7931018350637727,0.7960130696908894
2008-11-12,1226466000000.0,12.8743,66.46,0.890543478,0.6637658646158178,0.6697165948656714
2008-11-13,1226552400000.0,13.7771,59.83,0.914184783,0.6317987265777475,0.6796425378743766
2008-11-14,1226638800000.0,12.8914,66.31,0.946413043,0.6579196533315345,0.6995633094500302
2008-11-17,1226898000000.0,12.5914,69.15,0.986195652,0.7061658702442154,0.7659221650065059
2008-11-18,1226984400000.0,12.8443,67.64,0.991141304,0.7034841839059559,0.7755167574190933
2008-11-19,1227070800000.0,12.3271,74.26,1.010108696,0.6690104315327315,0.7574743804906352
2008-11-20,1227157200000.0,11.4986,80.86,0.983315217,0.6189317169198496,0.689317706287881
2008-11-21,1227243600000.0,11.7971,72.67,1.019402174,0.6639199881019702,0.750893546062634
2008-11-24,1227502800000.0,13.2786,64.7,1.085217391,0.7032724738564001,0.7618169432934218
2008-11-25,1227589200000.0,12.9714,60.9,1.129728261,0.9792235719538454,0.9806210692360858
2008-11-26,1227675600000.0,13.5714,54.92,1.171032609,0.983940164799775,0.9865841632793273
2008-11-28,1227848400000.0,13.2386,55.28,1.20625,0.9754982963088306,0.9795438929501801
2008-12-01,1228107600000.0,12.7043,68.51,1.281521739,0.9175299102061071,0.9199907267767969
2008-12-02,1228194000000.0,13.21,62.98,1.30125,0.8766182589477663,0.8769649639349268
2008-12-03,1228280400000.0,13.7,60.72,1.298206522,0.8888717070378553,0.8925444608231644
2008-12-04,1228366800000.0,13.0586,63.64,1.290054348,0.9007151476399387,0.9072594994301328
2008-12-05,1228453200000.0,13.4286,59.93,1.278043478,0.9116002937574952,0.9167702171136339
2008-12-08,1228712400000.0,14.2457,58.49,1.163206522,0.8102483748448733,0.8514591377984813
2008-12-09,1228798800000.0,14.2943,58.91,1.0425,0.8392653075279333,0.897521308688997
