Datetime,Timestamp,Price
2008-07-30,1217390400000,22.84
2008-07-31,1217476800000,22.7071
2008-08-01,1217563200000,22.38
2008-08-04,1217822400000,21.89
2008-08-05,1217908800000,22.9486
2008-08-06,1217995200000,23.4557
2008-08-07,1218081600000,23.3671
2008-08-08,1218168000000,24.2214
2008-08-11,1218427200000,24.7943
2008-08-12,1218513600000,25.2471
2008-08-13,1218600000000,25.6143
2008-08-14,1218686400000,25.6171
2008-08-15,1218772800000,25.1057
2008-08-18,1219032000000,25.0557
2008-08-19,1219118400000,24.79
2008-08-20,1219204800000,25.12
2008-08-21,1219291200000,24.8986
2008-08-22,1219377600000,25.2557
2008-08-25,1219636800000,24.65
2008-08-26,1219723200000,24.8057
2008-08-27,1219809600000,24.9528
2008-08-28,1219896000000,24.82
2008-08-29,1219982400000,24.2186
2008-09-02,1220328000000,23.7414
2008-09-03,1220414400000,23.8514
2008-09-04,1220500800000,23.0314
2008-09-05,1220587200000,22.8829
2008-09-08,1220846400000,22.56
2008-09-09,1220932800000,21.6686
2008-09-10,1221019200000,21.6586
2008-09-11,1221105600000,21.8071
2008-09-12,1221192000000,21.2771
2008-09-15,1221451200000,20.0514
2008-09-16,1221537600000,19.9829
2008-09-17,1221624000000,18.2614
2008-09-18,1221710400000,19.1557
2008-09-19,1221796800000,20.13
2008-09-22,1222056000000,18.7214
2008-09-23,1222142400000,18.12
2008-09-24,1222228800000,18.3871
2008-09-25,1222315200000,18.8471
2008-09-26,1222401600000,18.32
2008-09-29,1222660800000,15.0371
2008-09-30,1222747200000,16.2371
2008-10-01,1222833600000,15.5886
2008-10-02,1222920000000,14.3
2008-10-03,1223006400000,13.8671
2008-10-06,1223265600000,14.02
2008-10-07,1223352000000,12.7371
2008-10-08,1223438400000,12.8271
2008-10-09,1223524800000,12.6771
2008-10-10,1223611200000,13.8286
2008-10-13,1223870400000,15.7514
2008-10-14,1223956800000,14.8686
2008-10-15,1224043200000,13.9929
2008-10-16,1224129600000,14.5557
2008-10-17,1224216000000,13.9143
2008-10-20,1224475200000,14.0629
2008-10-21,1224561600000,13.07
2008-10-22,1224648000000,13.8386
2008-10-23,1224734400000,14.0329
2008-10-24,1224820800000,13.7686
2008-10-27,1225080000000,13.1557
2008-10-28,1225166400000,14.2729
2008-10-29,1225252800000,14.9357
2008-10-30,1225339200000,15.8629
2008-10-31,1225425600000,15.37
2008-11-03,1225688400000,15.28
2008-11-04,1225774800000,15.8557
2008-11-05,1225861200000,14.7571
2008-11-06,1225947600000,14.1571
2008-11-07,1226034000000,14.0343
2008-11-10,1226293200000,13.6971
2008-11-11,1226379600000,13.5386
2008-11-12,1226466000000,12.8743
2008-11-13,1226552400000,13.7771
2008-11-14,1226638800000,12.8914
2008-11-17,1226898000000,12.5914
2008-11-18,1226984400000,12.8443
2008-11-19,1227070800000,12.3271
2008-11-20,1227157200000,11.4986
2008-11-21,1227243600000,11.7971
2008-11-24,1227502800000,13.2786
2008-11-25,1227589200000,12.9714
2008-11-26,1227675600000,13.5714
2008-11-28,1227848400000,13.2386
2008-12-01,1228107600000,12.7043
2008-12-02,1228194000000,13.21
2008-12-03,1228280400000,13.7
2008-12-04,1228366800000,13.0586
2008-12-05,1228453200000,13.4286
2008-12-08,1228712400000,14.2457
2008-12-09,1228798800000,14.2943
2008-12-10,1228885200000,14.03
2008-12-11,1228971600000,13.5714
2008-12-12,1229058000000,14.0386
2008-12-15,1229317200000,13.5357
2008-12-16,1229403600000,13.6329
2008-12-17,1229490000000,12.7371
2008-12-18,1229576400000,12.7757
2008-12-19,1229662800000,12.8571
2008-12-22,1229922000000,12.2486
2008-12-23,1230008400000,12.34
2008-12-24,1230094800000,12.1486
2008-12-26,1230267600000,12.2586
2008-12-29,1230526800000,12.3729
2008-12-30,1230613200000,12.3271
2008-12-31,1230699600000,12.1929
2009-01-02,1230872400000,12.9643
2009-01-05,1231131600000,13.5114
2009-01-06,1231218000000,13.2886
2009-01-07,1231304400000,13.0014
2009-01-08,1231390800000,13.2429
2009-01-09,1231477200000,12.94
2009-01-12,1231736400000,12.6657
2009-01-13,1231822800000,12.53
2009-01-14,1231909200000,12.19
2009-01-15,1231995600000,11.9114
2009-01-16,1232082000000,11.7614
2009-01-20,1232427600000,11.1714
2009-01-21,1232514000000,11.8329
2009-01-22,1232600400000,12.6229
2009-01-23,1232686800000,12.6229
2009-01-26,1232946000000,12.8057
2009-01-27,1233032400000,12.9614
2009-01-28,1233118800000,13.4571
2009-01-29,1233205200000,13.2857
2009-01-30,1233291600000,12.8757
2009-02-02,1233550800000,13.0729
2009-02-03,1233637200000,13.2829
2009-02-04,1233723600000,13.3643
2009-02-05,1233810000000,13.78
2009-02-06,1233896400000,14.2457
2009-02-09,1234155600000,14.6443
2009-02-10,1234242000000,13.9757
2009-02-11,1234328400000,13.8314
2009-02-12,1234414800000,14.1814
2009-02-13,1234501200000,14.1657
2009-02-17,1234846800000,13.5043
2009-02-18,1234933200000,13.4814
2009-02-19,1235019600000,12.9486
2009-02-20,1235106000000,13.0286
2009-02-23,1235365200000,12.4214
2009-02-24,1235451600000,12.8929
2009-02-25,1235538000000,13.0229
2009-02-26,1235624400000,12.7414
2009-02-27,1235710800000,12.7586
2009-03-02,1235970000000,12.5629
2009-03-03,1236056400000,12.6243
2009-03-04,1236142800000,13.0243
2009-03-05,1236229200000,12.6914
2009-03-06,1236315600000,12.1857
2009-03-09,1236571200000,11.8729
2009-03-10,1236657600000,12.6611
2009-03-11,1236744000000,13.24
2009-03-12,1236830400000,13.7643
2009-03-13,1236916800000,13.7043
2009-03-16,1237176000000,13.6314
2009-03-17,1237262400000,14.2371
2009-03-18,1237348800000,14.5029
2009-03-19,1237435200000,14.5171
2009-03-20,1237521600000,14.5129
2009-03-23,1237780800000,15.38
2009-03-24,1237867200000,15.2144
2009-03-25,1237953600000,15.2129
2009-03-26,1238040000000,15.6957
2009-03-27,1238126400000,15.2643
2009-03-30,1238385600000,14.9271
2009-03-31,1238472000000,15.0171
2009-04-01,1238558400000,15.5271
2009-04-02,1238644800000,16.1014
2009-04-03,1238731200000,16.57
2009-04-06,1238990400000,16.9214
2009-04-07,1239076800000,16.4286
2009-04-08,1239163200000,16.6171
2009-04-09,1239249600000,17.0814
2009-04-10,1239336000000,17.1743
2009-04-13,1239595200000,16.9014
2009-04-14,1239681600000,16.8057
2009-04-15,1239768000000,17.35
2009-04-16,1239854400000,17.6314
2009-04-17,1239940800000,17.2143
2009-04-20,1240200000000,17.3943
2009-04-21,1240286400000,17.3586
2009-04-22,1240372800000,17.9143
2009-04-23,1240459200000,17.7
2009-04-24,1240545600000,17.8186
2009-04-27,1240804800000,17.7003
2009-04-28,1240891200000,17.8771
2009-04-29,1240977600000,17.9757
2009-04-30,1241064000000,18.1771
2009-05-01,1241150400000,18.8671
2009-05-04,1241409600000,18.9586
2009-05-05,1241496000000,18.9286
2009-05-06,1241582400000,18.4371
2009-05-07,1241668800000,18.4557
2009-05-08,1241755200000,18.51
2009-05-11,1242014400000,17.7743
2009-05-12,1242100800000,17.07
