Datetime,Timestamp,Price,VIX,7-Day-LIBOR,7-Day-VM,90-Calls,90-Calls-P,90-Calls-ROI,90-Puts,90-Puts-P,90-Puts-ROI,90-Calls,90-Calls-P,90-Calls-ROI
2008-07-30,1217390400000,22.84,21.21,2.4556299999999998,,,,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,2.435,,,,,,,,,,
2008-08-01,1217563200000,22.38,22.57,2.41375,,,,,,,,,,
2008-08-04,1217822400000,21.89,23.49,2.41063,,,,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,2.41625,,,,,,,,,,
2008-08-06,1217995200000,23.4557,20.23,2.40625,,,,,,,,,,
2008-08-07,1218081600000,23.3671,21.15,2.415,,,,,,,,,,
2008-08-08,1218168000000,24.2214,20.66,2.40875,,,,,,,,,,
2008-08-11,1218427200000,24.7943,20.12,2.40125,41.77041395873185,2.5077278402563263,0.297402159743676,11.859427285908234,0.01802390276421939,-0.01802390276421939,-100.0,,,
2008-08-12,1218513600000,25.2471,21.17,2.39875,37.229289152680025,2.544254957120174,-0.3680449571201727,-14.465726246899429,0.009094283574302864,-0.009094283574302864,-100.0,,,
2008-08-13,1218600000000,25.6143,21.55,2.40188,25.658964107637946,2.572402886632542,-0.3695728866325396,-14.366835325563518,0.00035638426429639847,-0.00035638426429639847,-100.0,,,
2008-08-14,1218686400000,25.6171,20.34,2.39938,21.83573819470026,2.57235967049548,-0.9777496704954808,-38.009835160693115,4.305646165100007e-05,-4.305646165100007e-05,-100.0,,,
2008-08-15,1218772800000,25.1057,19.58,2.39813,29.928265820918078,2.522634438727188,-0.3120644387271838,-12.370577121139993,0.0016749810937936591,-0.0016749810937936591,-100.0,,,
2008-08-18,1219032000000,25.0557,20.98,2.395,29.606630568473587,2.5174403938216408,-0.11477039382164025,-4.559011371364038,0.0015151576562184993,-0.0015151576562184993,-100.0,,,
2008-08-19,1219118400000,24.79,21.28,2.39188,25.348526647336378,2.4895317313942336,0.01946826860576678,0.7820052405945355,0.00029964981829663084,-0.00029964981829663084,-100.0,,,
2008-08-20,1219204800000,25.12,20.42,2.37875,22.5511126433396,2.5223788527704265,-0.9117788527704284,-36.14757758411217,6.746633930120906e-05,-6.746633930120906e-05,-100.0,,,
2008-08-21,1219291200000,24.8986,19.82,2.41375,20.063330508820073,2.500241614691351,-1.1675816146913505,-46.69875134589685,1.0763945541852286e-05,-1.0763945541852286e-05,-100.0,,,
2008-08-22,1219377600000,25.2557,18.81,2.4175,19.995078973535836,2.5361162240332504,-1.4148462240332478,-55.787909506102274,1.0293323853579997e-05,-1.0293323853579997e-05,-100.0,,,
2008-08-25,1219636800000,24.65,20.97,2.4175,23.88226840091628,2.4754266439610686,-1.6290266439610654,-65.80791428157083,0.00014339336866900018,-0.00014339336866900018,-100.0,,,
2008-08-26,1219723200000,24.8057,20.49,2.4275,22.28035622985717,2.4910169994846427,-1.9332469994846448,-77.60874373336702,5.6000028596570925e-05,-5.6000028596570925e-05,-100.0,,,
2008-08-27,1219809600000,24.9528,19.76,2.44,22.73944633876488,2.5058616402980256,-2.4033816402980257,-95.91038873208453,7.520989564831389e-05,-7.520989564831389e-05,-100.0,,,
2008-08-28,1219896000000,24.82,19.43,2.415,21.959842295081387,2.4923888258784612,-2.4923888258784612,-100.0,4.5361354697221086e-05,0.6693546386453023,1475605.4864611619,,,
2008-08-29,1219982400000,24.2186,20.65,2.40625,24.11325582656593,2.4320756216647723,-2.4320756216647723,-100.0,0.00015934385253669678,0.1379806561474597,86593.02128752213,,,
2008-09-02,1220328000000,23.7414,21.99,2.395,25.672878492041697,2.384284478202769,-1.9444444782027688,-81.55253687129047,0.00033242729628091966,-0.00033242729628091966,-100.0,,,
2008-09-03,1220414400000,23.8514,21.43,2.39375,22.856611356012827,2.3950696612740323,-2.3950696612740323,-100.0,7.729227594150193e-05,0.1890827077240596,244633.38078848325,,,
2008-09-04,1220500800000,23.0314,24.03,2.39,26.618953805858933,2.313121204204709,-2.313121204204709,-100.0,0.00048245552806736036,0.6763775444719304,140194.79622948682,,,
2008-09-05,1220587200000,22.8829,23.06,2.37875,24.40646124903915,2.297858392109422,-2.297858392109422,-100.0,0.00017530195955506658,0.6115346980404436,348846.4701664363,,,
2008-09-08,1220846400000,22.56,22.64,2.37563,21.13476409196259,2.2652714064698434,-2.2652714064698434,-100.0,2.3005454099440766e-05,2.0425769945459007,8878664.1016382,,,
2008-09-09,1220932800000,21.6686,25.47,2.36375,24.91555521126889,2.175912239275874,-2.175912239275874,-100.0,0.00021367660693066842,0.34582632339307146,161845.66404373955,,,
2008-09-10,1221019200000,21.6586,24.52,2.3525,26.936584020273102,2.175167964103196,-1.5379079641031943,-70.70295211603401,0.0005155176456515115,-0.0005155176456515115,-100.0,,,
2008-09-11,1221105600000,21.8071,24.39,2.3475,29.906021428651947,2.190990162945237,-2.190990162945237,-100.0,0.001446243314091683,0.9035437566859064,62475.224457883094,,,
2008-09-12,1221192000000,21.2771,25.66,2.34,28.11295245154303,2.1370873007062343,-2.1370873007062343,-100.0,0.0007856120211175016,1.0286043879788818,130930.32697179625,,,
2008-09-15,1221451200000,20.0514,31.7,2.49375,37.22322401419153,2.02097660223129,-1.6801366022312898,-83.13488638989237,0.007207980082539533,-0.007207980082539533,-100.0,,,
2008-09-16,1221537600000,19.9829,30.3,3.875,37.722818663214454,2.019379457194301,-1.1568894571942998,-57.28935456249847,0.007729146931316211,-0.007729146931316211,-100.0,,,
2008-09-17,1221624000000,18.2614,36.22,4.36875,56.28058308799436,1.893591060613016,-0.008851060613011441,-0.467421968613755,0.05368666885047313,-0.05368666885047313,-100.0,,,
2008-09-18,1221710400000,19.1557,33.1,4.3375,72.21112752654749,2.0641255982876228,-2.0641255982876228,-100.0,0.13422037115649132,2.0688096288435047,1541.3529339979414,,,
2008-09-19,1221796800000,20.13,32.07,3.83125,82.69401540603253,2.235214252167067,-2.235214252167067,-100.0,0.20890748952245008,1.6709925104775456,799.8719980300053,,,
2008-09-22,1222056000000,18.7214,33.85,3.83125,89.18400860652649,2.1214959372196933,-2.1214959372196933,-100.0,0.2369803174395182,1.0236796825604797,431.96822994455727,,,
2008-09-23,1222142400000,18.12,35.72,3.84375,89.42081613168943,2.054929484604301,-2.054929484604301,-100.0,0.2309123493408833,1.7770876506591158,769.5940280940532,,,
