Datetime,Timestamp,Price,VIX,13-Day-LIBOR,13-Day-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,100-Straddles,100-Straddles-P,100-Straddles-ROI
2008-07-30,1217390400000,22.84,21.21,2.441847826,,,,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,2.425815217,,,,,,,,,,
2008-08-01,1217563200000,22.38,22.57,2.4238352169999997,,,,,,,,,,
2008-08-04,1217822400000,21.89,23.49,2.4283152169999997,,,,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,2.420762174,,,,,,,,,,
2008-08-06,1217995200000,23.4557,20.23,2.4275556519999997,,,,,,,,,,
2008-08-07,1218081600000,23.3671,21.15,2.4222839130000002,,,,,,,,,,
2008-08-08,1218168000000,24.2214,20.66,2.417554348,,,,,,,,,,
2008-08-11,1218427200000,24.7943,20.12,2.415706522,,,,,,,,,,
2008-08-12,1218513600000,25.2471,21.17,2.418836522,,,,,,,,,,
2008-08-13,1218600000000,25.6143,21.55,2.416662609,,,,,,,,,,
2008-08-14,1218686400000,25.6171,20.34,2.415738696,,,,,,,,,,
2008-08-15,1218772800000,25.1057,19.58,2.414729565,,,,,,,,,,
2008-08-18,1219032000000,25.0557,20.98,2.4125852169999997,,,,,,,,,,
2008-08-19,1219118400000,24.79,21.28,2.403044783,34.67862953099258,0.6575196000557408,-0.6575196000557408,-100.0,0.6363114376475991,1.5936885623524013,250.45731823463075,1.29383103770334,0.9361689622966605,72.35635372903405
2008-08-20,1219204800000,25.12,20.42,2.428914348,33.227332256041066,0.6389666130421414,-0.6389666130421414,-100.0,0.6172448793835574,2.834155120616442,459.16219239387016,1.2562114924256989,2.1951885075743007,174.74673021303693
2008-08-21,1219291200000,24.8986,19.82,2.4316860869999997,31.067237778244575,0.5928940650155088,-0.5928940650155088,-100.0,0.5713392215767925,2.668660778423206,467.08867125526353,1.1642332865923013,2.075766713407697,178.29474017904477
2008-08-22,1219377600000,25.2557,18.81,2.4316860869999997,25.671863194164768,0.49889958575781,-0.49889958575781,-100.0,0.4770355990503194,2.971564400949683,622.9229866419743,0.9759351848081295,2.472664815191873,253.36363046261144
2008-08-25,1219636800000,24.65,20.97,2.438586957,28.122387900575124,0.5324027203327617,-0.5324027203327617,-100.0,0.5110025578328603,2.861897442167137,560.0554044786627,1.043405278165622,2.329494721834376,223.25885929289024
2008-08-26,1219723200000,24.8057,20.49,2.4475,27.89928342093825,0.5316417341895487,-0.5316417341895487,-100.0,0.5100277216451321,4.2442722783548685,832.1650173572241,1.0416694558346808,3.71263054416532,356.41157791176863
2008-08-27,1219809600000,24.9528,19.76,2.4335869569999997,23.628606463704948,0.4545717864267012,-0.4545717864267012,-100.0,0.43295314280621255,4.5369468571937865,1047.9071309627839,0.8875249292329137,4.082375070767085,459.97300315783525
2008-08-28,1219896000000,24.82,19.43,2.4269578259999998,21.53615977926932,0.4130558279663692,-0.4130558279663692,-100.0,0.3916107906213924,6.1669892093786105,1574.7750973851043,0.8046666185877616,5.75393338141224,715.0704712357449
2008-08-29,1219982400000,24.2186,20.65,2.418642609,22.213770571335434,0.41535642089821856,-0.41535642089821856,-100.0,0.3945026702132921,4.668397329786707,1183.3626695765302,0.8098590911115107,4.253040908888488,525.1581362198824
2008-09-02,1220328000000,23.7414,21.99,2.417718696,21.62503415366696,0.3966538950696599,-0.3966538950696599,-100.0,0.376218849587314,3.2351811504126857,859.9200050612708,0.7728727446569739,2.838527255343026,367.2696799009075
2008-09-03,1220414400000,23.8514,21.43,2.4154347830000003,21.974290661878342,0.4047484242885471,-0.4047484242885471,-100.0,0.3842380831880821,4.7457619168119205,1235.1097208885722,0.7889865074766292,4.341013492523373,550.2012330232351
2008-09-04,1220500800000,23.0314,24.03,2.4069578259999997,24.834588577349415,0.4403542107576968,-0.4403542107576968,-100.0,0.4206184820971668,4.490781517902834,1067.6614816144534,0.8609726928548636,4.050427307145137,470.4478249727635
2008-09-05,1220587200000,22.8829,23.06,2.404651739,24.736972029940233,0.4358252586881744,-0.4358252586881744,-100.0,0.416235559146271,4.079564440853728,980.1095440334815,0.8520608178344453,3.643739182165554,427.6383922248997
2008-09-08,1220846400000,22.56,22.64,2.396196957,24.896862870015763,0.4323549856247109,-0.4323549856247109,-100.0,0.4131095925145338,3.299790407485464,798.7687691782107,0.8454645781392447,2.867435421860753,339.1550037698324
2008-09-09,1220932800000,21.6686,25.47,2.388043478,26.741034659365692,0.4453002046208941,-0.4453002046208941,-100.0,0.4268781149666818,2.9217218850333198,684.439371004382,0.8721783195875759,2.4764216804124253,283.93524865229887
2008-09-10,1221019200000,21.6586,24.52,2.38386,27.158805848150465,0.4518851075445021,-0.4518851075445021,-100.0,0.4335037636632393,6.187996236336759,1427.4377191206604,0.8853888712077413,5.736111128792258,647.8634773179092
2008-09-11,1221105600000,21.8071,24.39,2.38125,25.895402931795893,0.4342484557750872,-0.4342484557750872,-100.0,0.4157613365152333,5.1542386634847634,1239.7109136423787,0.8500097922903205,4.719990207709676,555.2865685219737
2008-09-12,1221192000000,21.2771,25.66,2.494566522,25.93044682496405,0.424682060448049,-0.424682060448049,-100.0,0.405786268589015,5.282713731410986,1301.8463512281585,0.830468329037064,4.858031670962937,584.9749474005674
2008-09-15,1221451200000,20.0514,31.7,3.580869565,31.964972471914805,0.4950688502535456,-0.4950688502535456,-100.0,0.4695120325576401,5.28188796744236,1124.9739306295469,0.9645808828111857,4.786819117188815,496.25896619867206
2008-09-16,1221537600000,19.9829,30.3,4.01951087,30.843169632224864,0.4780736264276744,-0.4780736264276744,-100.0,0.44948644235936897,5.666313557640631,1260.61945893139,0.9275600687870433,5.188239931212957,559.3427429446743
2008-09-17,1221624000000,18.2614,36.22,4.0375,43.87979466366704,0.6159066559952553,-0.6159066559952553,-100.0,0.5896653848147935,3.651734615185205,619.2892968157133,1.2055720408100488,3.03582795918995,251.8163872770402
2008-09-18,1221710400000,19.1557,33.1,3.6639673910000004,53.96070257372008,0.7899463916370575,-0.7899463916370575,-100.0,0.7649649916138888,5.653635008386111,739.071077809499,1.5549113832509462,4.863688616749053,312.7952286631441
2008-09-19,1221796800000,20.13,32.07,3.660380435,61.59606095125411,0.9455766370317136,-0.9455766370317136,-100.0,0.9193503128851788,6.3835496871148205,694.3544367849785,1.8649269499168923,5.437973050083107,291.59174574239717
2008-09-22,1222056000000,18.7214,33.85,3.67761,66.2357080830816,0.9446966205249724,-0.9446966205249724,-100.0,0.9201907527288196,5.124109247271179,556.8529385973146,1.8648873732537918,4.179412626746208,224.11072575681135
2008-09-23,1222142400000,18.12,35.72,3.8047826089999996,66.12257746436968,0.9132031358229664,-0.9132031358229664,-100.0,0.8886648455291848,3.4027351544708164,382.9042154181924,1.8018679813521512,2.48953201864785,138.16395232128298
2008-09-24,1222228800000,18.3871,35.19,3.9240217389999996,67.56251090539773,0.9469173525819592,-0.9469173525819592,-100.0,0.9212375499441698,1.71446245005583,186.1042735567751,1.868154902526129,0.7675450974738709,41.08573097637633
2008-09-25,1222315200000,18.8471,32.82,3.899619565,70.00775128201228,1.0051272724004434,-1.0051272724004434,-100.0,0.9789685998635864,2.9995314001364135,306.3971000249019,1.9840958722640298,1.9944041277359705,100.51954422243608
2008-09-26,1222401600000,18.32,34.74,3.848423913,69.25217392457172,0.9664657474641754,-0.9664657474641754,-100.0,0.941372246424951,3.3857277535750487,359.6587605416482,1.9078379938891263,2.4192620061108734,126.8064696195304
2008-09-29,1222660800000,15.0371,46.72,4.165543478,106.25159226417915,1.2111913883493193,-1.2111913883493193,-100.0,1.188898613809943,-0.7074986138099426,-59.5087424269672,2.4000900021592626,-1.9186900021592619,-79.94241884400564
2008-09-30,1222747200000,16.2371,39.39,4.116141304,115.16529450508908,1.4160089120008612,-1.4160089120008612,-100.0,1.3922223911337683,0.9305776088662324,66.84116092317755,2.8082313031346295,-0.4854313031346287,-17.2860156708878
2008-10-01,1222833600000,15.5886,39.81,4.062554348,115.44106202020069,1.3625329649226252,-1.3625329649226252,-100.0,1.3399935507221352,0.1857064492778635,13.858756945343846,2.7025265156447604,-1.1768265156447617,-43.54541977043279
