Datetime,Timestamp,Price,VIX,1-Month-LIBOR,1-Month-VM,106-Calls,106-Calls-P,106-Calls-ROI,106-Puts,106-Puts-P,106-Puts-ROI,106-Puts,106-Puts-P,106-Puts-ROI
2008-07-30,1217390400000,22.84,21.21,2.46125,,,,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,2.46,,,,,,,,,,
2008-08-01,1217563200000,22.38,22.57,2.46125,,,,,,,,,,
2008-08-04,1217822400000,21.89,23.49,2.4625,,,,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,2.46188,,,,,,,,,,
2008-08-06,1217995200000,23.4557,20.23,2.46313,,,,,,,,,,
2008-08-07,1218081600000,23.3671,21.15,2.46063,,,,,,,,,,
2008-08-08,1218168000000,24.2214,20.66,2.46375,,,,,,,,,,
2008-08-11,1218427200000,24.7943,20.12,2.46375,,,,,,,,,,
2008-08-12,1218513600000,25.2471,21.17,2.4668799999999997,,,,,,,,,,
2008-08-13,1218600000000,25.6143,21.55,2.46563,,,,,,,,,,
2008-08-14,1218686400000,25.6171,20.34,2.46563,,,,,,,,,,
2008-08-15,1218772800000,25.1057,19.58,2.47063,,,,,,,,,,
2008-08-18,1219032000000,25.0557,20.98,2.47125,,,,,,,,,,
2008-08-19,1219118400000,24.79,21.28,2.47188,,,,,,,,,,
2008-08-20,1219204800000,25.12,20.42,2.47188,,,,,,,,,,
2008-08-21,1219291200000,24.8986,19.82,2.47188,,,,,,,,,,
2008-08-22,1219377600000,25.2557,18.81,2.47188,,,,,,,,,,
2008-08-25,1219636800000,24.65,20.97,2.47,,,,,,,,,,
2008-08-26,1219723200000,24.8057,20.49,2.46875,,,,,,,,,,
2008-08-27,1219809600000,24.9528,19.76,2.48625,,,,,,,,,,
2008-08-28,1219896000000,24.82,19.43,2.48563,,,,,,,,,,
2008-08-29,1219982400000,24.2186,20.65,2.48563,,,,,,,,,,
2008-09-02,1220328000000,23.7414,21.99,2.48563,,,,,,,,,,
2008-09-03,1220414400000,23.8514,21.43,2.4875,,,,,,,,,,
2008-09-04,1220500800000,23.0314,24.03,2.4868799999999998,,,,,,,,,,
2008-09-05,1220587200000,22.8829,23.06,2.4868799999999998,,,,,,,,,,
2008-09-08,1220846400000,22.56,22.64,2.48813,,,,,,,,,,
2008-09-09,1220932800000,21.6686,25.47,2.48875,,,,,,,,,,
2008-09-10,1221019200000,21.6586,24.52,2.4868799999999998,,,,,,,,,,
2008-09-11,1221105600000,21.8071,24.39,2.4875,,,,,,,,,,
2008-09-12,1221192000000,21.2771,25.66,2.49688,32.41375225652616,0.3400587262679835,-0.3400587262679835,-100.0,1.5704467517799865,7.214679248220015,459.4029845356237,,,
2008-09-15,1221451200000,20.0514,31.7,2.7475,36.27053636037893,0.3988373476589828,-0.3988373476589828,-100.0,1.5539782176917605,6.5448057823082415,421.1645766843328,,,
2008-09-16,1221537600000,19.9829,30.3,3.03,35.84523115366489,0.3902080240733845,-0.3902080240733845,-100.0,1.5364960849841935,5.372477915015807,349.65776792532967,,,
2008-09-17,1221624000000,18.2614,36.22,3.1875,40.855492461576816,0.4517539060562194,-0.4517539060562194,-100.0,1.496791370093204,2.924592629906792,195.39079983636464,,,
2008-09-18,1221710400000,19.1557,33.1,3.19,43.11257566459196,0.5194956581840229,-0.5194956581840229,-100.0,1.6156692390387253,2.826472760961275,174.94129941119272,,,
2008-09-19,1221796800000,20.13,32.07,3.17625,46.1053935790606,0.6101545068277963,-0.6101545068277963,-100.0,1.7623223441045963,4.205477655895402,238.632714949326,,,
2008-09-22,1222056000000,18.7214,33.85,3.20688,48.40678714667064,0.6140771248481816,-0.6140771248481816,-100.0,1.6851235438042933,2.879560456195705,170.8812666455826,,,
2008-09-23,1222142400000,18.12,35.72,3.42875,47.91318912751757,0.5857869680442951,-0.5857869680442951,-100.0,1.6189343841455222,1.7325656158544778,107.01889050116944,,,
2008-09-24,1222228800000,18.3871,35.19,3.70875,47.744019828641854,0.5924824197118301,-0.5924824197118301,-100.0,1.6363867599348032,3.0968392400651967,189.24861260724091,,,
2008-09-25,1222315200000,18.8471,32.82,3.70375,48.30102092309912,0.6186406298106677,-0.6186406298106677,-100.0,1.6887427394160408,4.13208326058396,244.68399858304142,,,
2008-09-26,1222401600000,18.32,34.74,3.72,48.47627366680555,0.6049007943660945,-0.6049007943660945,-100.0,1.644816603232259,3.7400833967677407,227.3860434906867,,,
2008-09-29,1222660800000,15.0371,46.72,3.92625,72.57931304768493,0.9002097417647192,-0.9002097417647192,-100.0,1.7510815693055726,0.4911444306944279,28.048061227050738,,,
2008-09-30,1222747200000,16.2371,39.39,4.0025,77.431193425969,1.061548895310307,-1.061548895310307,-100.0,1.979247379202384,1.6934786207976185,85.56174627752053,,,
2008-10-01,1222833600000,15.5886,39.81,4.045,77.79338989917788,1.0257568520775893,-1.0257568520775893,-100.0,1.9062277114264976,1.7433882885735024,91.45750416506449,,,
2008-10-02,1222920000000,14.3,45.26,4.11,79.92127343044058,0.9757658742310688,-0.9757658742310688,-100.0,1.7826472943615892,-0.4017472943615888,-22.53655535967728,,,
2008-10-03,1223006400000,13.8671,45.14,4.0925,79.93677943443325,0.9463945980303264,-0.9463945980303264,-100.0,1.7290602312794423,0.07866576872055653,4.549625704036156,,,
2008-10-06,1223265600000,14.02,52.05,4.14,79.82219301317146,0.9552156601794008,-0.9552156601794008,-100.0,1.7459328032844963,0.5238671967155035,30.005003384436694,,,
2008-10-07,1223352000000,12.7371,53.68,4.29375,82.83308296373534,0.9119800301082835,-0.9119800301082835,-100.0,1.6286423491438038,-0.9716163491438056,-59.658055045332425,,,
2008-10-08,1223438400000,12.8271,57.53,4.5125,82.85546979117929,0.9196361109760804,-0.9196361109760804,-100.0,1.638926560603721,-0.3693005606037208,-22.53307558013361,,,
