Datetime,Timestamp,Price,VIX,5-Month-LIBOR,5-Month-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,95-Calls,95-Calls-P,95-Calls-ROI,95-Puts,95-Puts-P,95-Puts-ROI,100-Bear-Spreads,100-Bear-Spreads-P,100-Bear-Spreads-ROI
2008-07-30,1217390400000,22.84,21.21,2.98625,,,,,,,,,,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,2.98146,,,,,,,,,,,,,,,,
2008-08-01,1217563200000,22.38,22.57,2.99313,,,,,,,,,,,,,,,,
2008-08-04,1217822400000,21.89,23.49,3.009793333,,,,,,,,,,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,3.001666667,,,,,,,,,,,,,,,,
2008-08-06,1217995200000,23.4557,20.23,3.0025,,,,,,,,,,,,,,,,
2008-08-07,1218081600000,23.3671,21.15,2.995416667,,,,,,,,,,,,,,,,
2008-08-08,1218168000000,24.2214,20.66,2.997083333,,,,,,,,,,,,,,,,
2008-08-11,1218427200000,24.7943,20.12,3.003546667,,,,,,,,,,,,,,,,
2008-08-12,1218513600000,25.2471,21.17,2.998126667,,,,,,,,,,,,,,,,
2008-08-13,1218600000000,25.6143,21.55,3.0047933330000003,,,,,,,,,,,,,,,,
2008-08-14,1218686400000,25.6171,20.34,3.015003333,,,,,,,,,,,,,,,,
2008-08-15,1218772800000,25.1057,19.58,3.0275,,,,,,,,,,,,,,,,
2008-08-18,1219032000000,25.0557,20.98,3.02625,,,,,,,,,,,,,,,,
2008-08-19,1219118400000,24.79,21.28,3.019793333,,,,,,,,,,,,,,,,
2008-08-20,1219204800000,25.12,20.42,3.00521,,,,,,,,,,,,,,,,
2008-08-21,1219291200000,24.8986,19.82,3.0125,,,,,,,,,,,,,,,,
2008-08-22,1219377600000,25.2557,18.81,3.0125,,,,,,,,,,,,,,,,
2008-08-25,1219636800000,24.65,20.97,3.01396,,,,,,,,,,,,,,,,
2008-08-26,1219723200000,24.8057,20.49,3.015,,,,,,,,,,,,,,,,
2008-08-27,1219809600000,24.9528,19.76,3.0133333330000003,,,,,,,,,,,,,,,,
2008-08-28,1219896000000,24.82,19.43,3.01521,,,,,,,,,,,,,,,,
2008-08-29,1219982400000,24.2186,20.65,3.011666667,,,,,,,,,,,,,,,,
2008-09-02,1220328000000,23.7414,21.99,3.017296667,,,,,,,,,,,,,,,,
2008-09-03,1220414400000,23.8514,21.43,3.010416667,,,,,,,,,,,,,,,,
2008-09-04,1220500800000,23.0314,24.03,3.013753333,,,,,,,,,,,,,,,,
2008-09-05,1220587200000,22.8829,23.06,3.00646,,,,,,,,,,,,,,,,
2008-09-08,1220846400000,22.56,22.64,3.020626667,,,,,,,,,,,,,,,,
2008-09-09,1220932800000,21.6686,25.47,3.003963333,,,,,,,,,,,,,,,,
2008-09-10,1221019200000,21.6586,24.52,2.997916667,,,,,,,,,,,,,,,,
2008-09-11,1221105600000,21.8071,24.39,2.995836667,,,,,,,,,,,,,,,,
2008-09-12,1221192000000,21.2771,25.66,2.9395833330000003,,,,,,,,,,,,,,,,
2008-09-15,1221451200000,20.0514,31.7,2.969583333,,,,,,,,,,,,,,,,
2008-09-16,1221537600000,19.9829,30.3,3.189166667,,,,,,,,,,,,,,,,
2008-09-17,1221624000000,18.2614,36.22,3.324583333,,,,,,,,,,,,,,,,
2008-09-18,1221710400000,19.1557,33.1,3.375,,,,,,,,,,,,,,,,
2008-09-19,1221796800000,20.13,32.07,3.351666667,,,,,,,,,,,,,,,,
2008-09-22,1222056000000,18.7214,33.85,3.380416667,,,,,,,,,,,,,,,,
2008-09-23,1222142400000,18.12,35.72,3.62625,,,,,,,,,,,,,,,,
2008-09-24,1222228800000,18.3871,35.19,3.90625,,,,,,,,,,,,,,,,
2008-09-25,1222315200000,18.8471,32.82,3.838126667,,,,,,,,,,,,,,,,
2008-09-26,1222401600000,18.32,34.74,3.85,,,,,,,,,,,,,,,,
2008-09-29,1222660800000,15.0371,46.72,4.005,,,,,,,,,,,,,,,,
2008-09-30,1222747200000,16.2371,39.39,4.075,,,,,,,,,,,,,,,,
2008-10-01,1222833600000,15.5886,39.81,4.104166667,,,,,,,,,,,,,,,,
2008-10-02,1222920000000,14.3,45.26,4.19875,,,,,,,,,,,,,,,,
2008-10-03,1223006400000,13.8671,45.14,4.13125,,,,,,,,,,,,,,,,
2008-10-06,1223265600000,14.02,52.05,4.1175,,,,,,,,,,,,,,,,
2008-10-07,1223352000000,12.7371,53.68,4.24625,,,,,,,,,,,,,,,,
2008-10-08,1223438400000,12.8271,57.53,4.5,,,,,,,,,,,,,,,,
2008-10-09,1223524800000,12.6771,63.92,4.535416667,,,,,,,,,,,,,,,,
2008-10-10,1223611200000,13.8286,69.95,4.501666667,,,,,,,,,,,,,,,,
2008-10-13,1223870400000,15.7514,54.99,4.381666667,,,,,,,,,,,,,,,,
2008-10-14,1223956800000,14.8686,55.13,4.330833333,,,,,,,,,,,,,,,,
2008-10-15,1224043200000,13.9929,69.25,4.286666667,,,,,,,,,,,,,,,,
2008-10-16,1224129600000,14.5557,67.61,4.22625,,,,,,,,,,,,,,,,
2008-10-17,1224216000000,13.9143,70.33,3.905416667,,,,,,,,,,,,,,,,
2008-10-20,1224475200000,14.0629,52.97,3.744583333,,,,,,,,,,,,,,,,
2008-10-21,1224561600000,13.07,53.11,3.5020833330000003,,,,,,,,,,,,,,,,
2008-10-22,1224648000000,13.8386,69.65,3.531666667,,,,,,,,,,,,,,,,
2008-10-23,1224734400000,14.0329,67.8,3.52375,,,,,,,,,,,,,,,,
2008-10-24,1224820800000,13.7686,79.13,3.5108333330000003,,,,,,,,,,,,,,,,
2008-10-27,1225080000000,13.1557,80.06,3.425,,,,,,,,,,,,,,,,
2008-10-28,1225166400000,14.2729,66.96,3.2408333330000003,,,,,,,,,,,,,,,,
2008-10-29,1225252800000,14.9357,69.96,3.089583333,,,,,,,,,,,,,,,,
2008-10-30,1225339200000,15.8629,62.9,3.009583333,,,,,,,,,,,,,,,,
2008-10-31,1225425600000,15.37,59.89,2.88125,,,,,,,,,,,,,,,,
2008-11-03,1225688400000,15.28,53.68,2.717916667,,,,,,,,,,,,,,,,
2008-11-04,1225774800000,15.8557,47.73,2.595,,,,,,,,,,,,,,,,
2008-11-05,1225861200000,14.7571,54.56,2.5225,,,,,,,,,,,,,,,,
2008-11-06,1225947600000,14.1571,63.68,2.4925,,,,,,,,,,,,,,,,
2008-11-07,1226034000000,14.0343,56.1,2.421666667,,,,,,,,,,,,,,,,
2008-11-10,1226293200000,13.6971,59.98,2.394166667,,,,,,,,,,,,,,,,
2008-11-11,1226379600000,13.5386,61.44,2.44625,,,,,,,,,,,,,,,,
2008-11-12,1226466000000,12.8743,66.46,2.554583333,,,,,,,,,,,,,,,,
2008-11-13,1226552400000,13.7771,59.83,2.555416667,,,,,,,,,,,,,,,,
2008-11-14,1226638800000,12.8914,66.31,2.4933333330000003,,,,,,,,,,,,,,,,
2008-11-17,1226898000000,12.5914,69.15,2.446666667,,,,,,,,,,,,,,,,
2008-11-18,1226984400000,12.8443,67.64,2.413543333,,,,,,,,,,,,,,,,
2008-11-19,1227070800000,12.3271,74.26,2.431666667,,,,,,,,,,,,,,,,
2008-11-20,1227157200000,11.4986,80.86,2.4395833330000003,,,,,,,,,,,,,,,,
2008-11-21,1227243600000,11.7971,72.67,2.4795833330000003,,,,,,,,,,,,,,,,
2008-11-24,1227502800000,13.2786,64.7,2.422916667,,,,,,,,,,,,,,,,
2008-11-25,1227589200000,12.9714,60.9,2.445833333,,,,,,,,,,,,,,,,
2008-11-26,1227675600000,13.5714,54.92,2.46646,,,,,,,,,,,,,,,,
2008-11-28,1227848400000,13.2386,55.28,2.4775,,,,,,,,,,,,,,,,
2008-12-01,1228107600000,12.7043,68.51,2.449166667,,,,,,,,,,,,,,,,
2008-12-02,1228194000000,13.21,62.98,2.437916667,,,,,,,,,,,,,,,,
2008-12-03,1228280400000,13.7,60.72,2.410833333,,,,,,,,,,,,,,,,
2008-12-04,1228366800000,13.0586,63.64,2.429376667,,,,,,,,,,,,,,,,
2008-12-05,1228453200000,13.4286,59.93,2.463546667,,,,,,,,,,,,,,,,
2008-12-08,1228712400000,14.2457,58.49,2.404583333,,,,,,,,,,,,,,,,
2008-12-09,1228798800000,14.2943,58.91,2.324583333,,,,,,,,,,,,,,,,
