Datetime,Timestamp,Price,VIX,1-Month-LIBOR,1-Month-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,100-Calls,100-Calls-P,100-Calls-ROI
2008-07-30,1217390400000,22.84,21.21,2.46125,,,,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,2.46,,,,,,,,,,
2008-08-01,1217563200000,22.38,22.57,2.46125,,,,,,,,,,
2008-08-04,1217822400000,21.89,23.49,2.4625,,,,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,2.46188,,,,,,,,,,
2008-08-06,1217995200000,23.4557,20.23,2.46313,,,,,,,,,,
2008-08-07,1218081600000,23.3671,21.15,2.46063,,,,,,,,,,
2008-08-08,1218168000000,24.2214,20.66,2.46375,,,,,,,,,,
2008-08-11,1218427200000,24.7943,20.12,2.46375,,,,,,,,,,
2008-08-12,1218513600000,25.2471,21.17,2.4668799999999997,,,,,,,,,,
2008-08-13,1218600000000,25.6143,21.55,2.46563,,,,,,,,,,
2008-08-14,1218686400000,25.6171,20.34,2.46563,,,,,,,,,,
2008-08-15,1218772800000,25.1057,19.58,2.47063,,,,,,,,,,
2008-08-18,1219032000000,25.0557,20.98,2.47125,,,,,,,,,,
2008-08-19,1219118400000,24.79,21.28,2.47188,,,,,,,,,,
2008-08-20,1219204800000,25.12,20.42,2.47188,,,,,,,,,,
2008-08-21,1219291200000,24.8986,19.82,2.47188,,,,,,,,,,
2008-08-22,1219377600000,25.2557,18.81,2.47188,,,,,,,,,,
2008-08-25,1219636800000,24.65,20.97,2.47,,,,,,,,,,
2008-08-26,1219723200000,24.8057,20.49,2.46875,,,,,,,,,,
2008-08-27,1219809600000,24.9528,19.76,2.48625,,,,,,,,,,
2008-08-28,1219896000000,24.82,19.43,2.48563,,,,,,,,,,
2008-08-29,1219982400000,24.2186,20.65,2.48563,,,,,,,,,,
2008-09-02,1220328000000,23.7414,21.99,2.48563,,,,,,,,,,
2008-09-03,1220414400000,23.8514,21.43,2.4875,,,,,,,,,,
2008-09-04,1220500800000,23.0314,24.03,2.4868799999999998,,,,,,,,,,
2008-09-05,1220587200000,22.8829,23.06,2.4868799999999998,,,,,,,,,,
2008-09-08,1220846400000,22.56,22.64,2.48813,,,,,,,,,,
2008-09-09,1220932800000,21.6686,25.47,2.48875,,,,,,,,,,
2008-09-10,1221019200000,21.6586,24.52,2.4868799999999998,,,,,,,,,,
2008-09-11,1221105600000,21.8071,24.39,2.4875,,,,,,,,,,
2008-09-12,1221192000000,21.2771,25.66,2.49688,32.41375225652616,0.8097086717783313,-0.8097086717783313,-100.0,0.7660879411292747,6.742412058870728,880.1094100152359,,,
2008-09-15,1221451200000,20.0514,31.7,2.7475,36.27053636037893,0.8533057231843006,-0.8533057231843006,-100.0,0.8080763552906962,6.087623644709304,753.3475772248468,,,
2008-09-16,1221537600000,19.9829,30.3,3.03,35.84523115366489,0.8429587192360479,-0.8429587192360479,-100.0,0.7932550031141687,4.916744996885832,619.8189708963225,,,
2008-09-17,1221624000000,18.2614,36.22,3.1875,40.855492461576816,0.8758132842472506,-0.8758132842472506,-100.0,0.8280335333387471,2.4976664666612507,301.63832334063943,,,
2008-09-18,1221710400000,19.1557,33.1,3.19,43.11257566459196,0.9680073474285712,-0.9680073474285712,-100.0,0.9178484614424428,2.3749515385575566,258.75203133480306,,,
2008-09-19,1221796800000,20.13,32.07,3.17625,46.1053935790606,1.0857923173559492,-1.0857923173559492,-100.0,1.0333091449755702,3.7266908550244295,360.6559443652787,,,
2008-09-22,1222056000000,18.7214,33.85,3.20688,48.40678714667064,1.0591312415385534,-1.0591312415385534,-100.0,1.0098505047046975,2.4315494952953016,240.78311432902044,,,
2008-09-23,1222142400000,18.12,35.72,3.42875,47.91318912751757,1.0165016785651133,-1.0165016785651133,-100.0,0.965508674887028,1.2987913251129726,134.51886646849042,,,
2008-09-24,1222228800000,18.3871,35.19,3.70875,47.744019828641854,1.0299725050854691,-1.0299725050854691,-100.0,0.9740086751071448,2.655991324892856,272.68661899758604,,,
2008-09-25,1222315200000,18.8471,32.82,3.70375,48.30102092309912,1.0676598724004212,-1.0676598724004212,-100.0,1.0103731833488858,3.679626816651116,364.18492466862375,,,
2008-09-26,1222401600000,18.32,34.74,3.72,48.47627366680555,1.0415746207553287,-1.0415746207553287,-100.0,0.9856461385535962,3.3000538614464037,334.811220007327,,,
2008-09-29,1222660800000,15.0371,46.72,3.92625,72.57931304768493,1.2683662203671962,-1.2683662203671962,-100.0,1.2199188878585658,0.1200811121414338,9.843368549873263,,,
2008-09-30,1222747200000,16.2371,39.39,4.0025,77.431193425969,1.4594831589256376,-1.4594831589256376,-100.0,1.4061553135408005,1.2923446864592003,91.90625487912735,,,
2008-10-01,1222833600000,15.5886,39.81,4.045,77.79338989917788,1.4078493231405815,-1.4078493231405815,-100.0,1.3561086244131335,1.3581913755868662,100.153582916312,,,
2008-10-02,1222920000000,14.3,45.26,4.11,79.92127343044058,1.3263422112737375,-1.3263422112737375,-100.0,1.2781171359251724,-0.7552171359251725,-59.088256834809144,,,
2008-10-03,1223006400000,13.8671,45.14,4.0925,79.93677943443325,1.2863426105421158,-1.2863426105421158,-100.0,1.239776226814867,-0.26407622681486753,-21.30031380689649,,,
2008-10-06,1223265600000,14.02,52.05,4.14,79.82219301317146,1.2989549183170348,-1.2989549183170348,-100.0,1.2513295816237298,0.17727041837626967,14.166564986519615,,,
2008-10-07,1223352000000,12.7371,53.68,4.29375,82.83308296373534,1.224315899250202,-1.1171158992502015,-91.24408985739281,1.1794445021139008,-1.1794445021139008,-100.0,,,
2008-10-08,1223438400000,12.8271,57.53,4.5125,82.85546979117929,1.23434660666633,-1.23434660666633,-100.0,1.1868602383905191,-0.6868602383905191,-57.8720405464049,,,
