Datetime,Timestamp,Price,VIX,2-Day-LIBOR,2-Day-VM,107-Calls,107-Calls-P,107-Calls-ROI,107-Puts,107-Puts-P,107-Puts-ROI,107-Straddles,107-Straddles-P,107-Straddles-ROI
2008-07-30,1217390400000,22.84,21.21,2.3676049999999997,,,,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,2.34125,,,,,,,,,,
2008-08-01,1217563200000,22.38,22.57,2.241875,,,,,,,,,,
2008-08-04,1217822400000,21.89,23.49,2.236146667,8.562232889951945,1.0861450953997267e-28,0.03340000000000032,3.075095596478143e+28,1.5294302745507158,-1.5294302745507158,-100.0,1.5294302745507158,-1.496030274550719,-97.81618027603066
2008-08-05,1217908800000,22.9486,21.14,2.251666667,77.86180867650275,0.08128388993445324,-0.08128388993445324,-100.0,1.6846565053394258,-0.4967545053394282,-29.486990598082887,1.765940395273879,-0.5780383952738779,-32.732610728021214
2008-08-06,1217995200000,23.4557,20.23,2.228125,28.478223217252374,9.343178935879505e-05,-9.343178935879505e-05,-100.0,1.6389284770350938,-0.7627294770350943,-46.538301562427606,1.6390219088244526,-0.7628229088244494,-46.54134912519656
2008-08-07,1218081600000,23.3671,21.15,2.230625,28.782050830417443,0.00010660518064124767,-0.00010660518064124767,-100.0,1.632747799382816,-1.4242507993828148,-87.23029973895456,1.6328544045634572,-1.424357404563456,-87.2311334423143
2008-08-08,1218168000000,24.2214,20.66,2.200416667,44.55413184936943,0.006165415518195827,-0.006165415518195827,-100.0,1.6985387833811707,-1.0287407833811706,-60.56622277021685,1.7047041988993665,-1.0349061988993664,-60.70884318625767
2008-08-11,1218427200000,24.7943,20.12,2.217916667,14.065161384741799,1.727678089398237e-12,-1.727678089398237e-12,-100.0,1.7323770255208508,-0.816776025520852,-47.14770592592469,1.7323770255225786,-0.8167760255225762,-47.1477059259772
2008-08-12,1218513600000,25.2471,21.17,2.214375,5.926491796485357,6.532639474134903e-56,-6.532639474134903e-56,-100.0,1.7640193903367098,-0.3667223903367116,-20.78902263464989,1.7640193903367098,-0.36672239033670806,-20.78902263464969
2008-08-13,1218600000000,25.6143,21.55,2.2201049999999998,4.106114971996114,3.9807436411219607e-112,-3.9807436411219607e-112,-100.0,1.7896671158835533,0.5119338841164485,28.604977963385572,1.7896671158835533,0.5119338841164482,28.604977963385554
2008-08-14,1218686400000,25.6171,20.34,2.2123966669999997,16.08559128180305,3.7116720802530383e-10,-3.7116720802530383e-10,-100.0,1.7898743278169107,0.5647226721830876,31.550967763858228,1.7898743281880778,0.564722671811924,31.550967736578638
2008-08-15,1218772800000,25.1057,19.58,2.2767716669999998,22.7580621930722,3.005565177950057e-06,-3.005565177950057e-06,-100.0,1.7540509191113465,0.31904808088865266,18.189214315984152,1.7540539246765243,0.31904507532347837,18.189011799184872
2008-08-18,1219032000000,25.0557,20.98,2.2252083330000003,20.397592659552256,3.1001517831051486e-07,-3.1001517831051486e-07,-100.0,1.7506306356982115,-0.06103163569821035,-3.486265717831954,1.75063094571339,-0.06103194571338877,-3.4862828092255604
2008-08-19,1219118400000,24.79,21.28,2.205938333,9.729171743367608,6.487789040755218e-23,-6.487789040755218e-23,-100.0,1.7320939923361358,-0.10539399233613622,-6.084773274571991,1.7320939923361358,-0.10539399233613267,-6.084773274571786
2008-08-20,1219204800000,25.12,20.42,2.143333333,26.810841585024747,4.412930250714646e-05,-4.412930250714646e-05,-100.0,1.7552876368157264,-0.1325876368157246,-7.5536130964980925,1.7553317661182335,-0.1326317661182317,-7.555937212458448
2008-08-21,1219291200000,24.8986,19.82,2.152291667,24.78110182143013,1.3198597323947972e-05,-1.3198597323947972e-05,-100.0,1.7397734505586726,0.25172854944132794,14.469041895109587,1.7397866491559966,0.251715350844004,14.46817349507285
2008-08-22,1219377600000,25.2557,18.81,2.150833333,25.92189605225429,2.7076605418661394e-05,-2.7076605418661394e-05,-100.0,1.7647414282429141,0.4531575717570853,25.67841183443384,1.7647685048483328,0.45313049515166637,25.676483567492564
2008-08-25,1219636800000,24.65,20.97,2.150833333,43.233281284475524,0.005126694225891404,-0.005126694225891404,-100.0,1.7275184223452662,-0.30481842234526724,-17.644872459967633,1.7326451165711576,-0.30994511657115864,-17.888551648968306
2008-08-26,1219723200000,24.8057,20.49,2.187916667,34.316465524734305,0.0007900200469889844,-0.0007900200469889844,-100.0,1.734007188818552,-0.011908188818551936,-0.6867439129053126,1.734797208865541,-0.012698208865537408,-0.7319707917815544
2008-08-27,1219809600000,24.9528,19.76,2.1983333330000003,0.43102782390955663,0.0,-0.0,,1.7434800626241689,0.7374159373758324,42.29563349671597,1.7434800626241689,0.7374159373758324,42.295633496715965
2008-08-28,1219896000000,24.82,19.43,2.205625,12.626786477644295,7.981698793477816e-15,-7.981698793477816e-15,-100.0,1.7341905684437116,1.081809431556291,62.381231407983186,1.7341905684437195,1.081809431556283,62.381231407982455
2008-08-29,1219982400000,24.2186,20.65,2.275,21.543624597192803,9.828092442514826e-07,-9.828092442514826e-07,-100.0,1.6920728210194051,0.3704291789805936,21.892035282348257,1.6920738038286494,0.37042819617134914,21.89196448365211
2008-09-02,1220328000000,23.7414,21.99,2.273125,5.195224058064522,1.3083119965115883e-71,-1.3083119965115883e-71,-100.0,1.6587340944813571,0.7131639055186412,42.99446836544522,1.6587340944813571,0.713163905518641,42.994468365445194
2008-09-03,1220414400000,23.8514,21.43,2.208333333,27.52714461926145,6.0544633500522055e-05,-6.0544633500522055e-05,-100.0,1.6665705741747558,0.9715274258252472,58.295006576983596,1.6666311188082563,0.9714668811917466,58.28925610643854
2008-09-04,1220500800000,23.0314,24.03,2.200416667,44.45871327127099,0.005780423180095695,-0.005780423180095695,-100.0,1.6150073045576896,0.4685906954423125,29.01477251031059,1.6207877277377853,0.46281027226222027,28.55465057772789
2008-09-05,1220587200000,22.8829,23.06,2.186041667,32.00892635792633,0.0003598980222208268,-0.0003598980222208268,-100.0,1.599230219917022,1.2168727800829764,76.09115716598423,1.5995901179392429,1.2165128820607554,76.05153772942738
2008-09-08,1220846400000,22.56,22.64,2.182396667,8.691366379018355,6.21210524133958e-28,-6.21210524133958e-28,-100.0,1.57631352548794,0.9042864745120588,57.36717092699826,1.57631352548794,0.9042864745120591,57.367170926998284
2008-09-09,1220932800000,21.6686,25.47,2.1825,29.3002513108972,0.00012348635972767724,-0.00012348635972767724,-100.0,1.5141529321539835,-0.13585093215397848,-8.972074700586651,1.5142764185137112,-0.13597441851370617,-8.97949785463657
2008-09-10,1221019200000,21.6586,24.52,2.17125,44.73444917526879,0.005660110012402964,-0.005660110012402964,-100.0,1.5190051194041698,0.3785968805958291,24.924002938471574,1.5246652294165728,0.37293677058342634,24.46023975545989
2008-09-11,1221105600000,21.8071,24.39,2.16625,8.188173172041111,4.674434301050554e-31,-4.674434301050554e-31,-100.0,1.5237274983712084,1.758469501628788,115.40577324413373,1.5237274983712084,1.7584695016287917,115.40577324413397
2008-09-12,1221192000000,21.2771,25.66,2.1785416669999997,35.288201453549384,0.0008809478034783463,-0.0008809478034783463,-100.0,1.4875604243980938,1.2960365756019063,87.12497014205775,1.4884413722015721,1.2951556277984282,87.01421849640926
2008-09-15,1221451200000,20.0514,31.7,3.004166667,38.98227682294547,0.001953384243495005,-0.001953384243495005,-100.0,1.4020199275232557,1.7915780724767458,127.7854927241773,1.4039733117667508,1.7896246882332543,127.46856889902004
2008-09-16,1221537600000,19.9829,30.3,6.010416667,62.759191255981634,0.031547867084835916,-0.031547867084835916,-100.0,1.4233102213691389,0.8026927786308633,56.39619294370844,1.4548580884539748,0.7711449115460274,53.004820034749585
2008-09-17,1221624000000,18.2614,36.22,4.920833333,97.2815539011294,0.1278073032779341,0.4624946967220671,361.8687546487937,1.4008374328397741,-1.4008374328397741,-100.0,1.5286447361177082,-0.938342736117707,-61.38396410540827
2008-09-18,1221710400000,19.1557,33.1,3.926041667,154.7902829721008,0.3897109489115831,-0.3897109489115831,-100.0,1.7262010805995232,0.048997919400477485,2.8384827208809376,2.1159120295111062,-0.3407130295111056,-16.102419418156497
2008-09-19,1221796800000,20.13,32.07,3.346875,2.020651308667781,0.0,-0.0,,1.4051502977791408,2.013949702220856,143.32628370103404,1.4051502977791408,2.0139497022208595,143.32628370103427
2008-09-22,1222056000000,18.7214,33.85,3.1125,137.11853883103814,0.2976751507084163,-0.2976751507084163,-100.0,1.6047570429793032,0.04004095702069499,2.4951413795547004,1.9024321936877195,-0.257634193687718,-13.542358804826247
2008-09-23,1222142400000,18.12,35.72,3.098958333,44.779816360940735,0.004786515224970311,-0.004786515224970311,-100.0,1.2698945293216468,-0.7285945293216471,-57.37441279559242,1.2746810445466172,-0.7333810445466176,-57.53447481502865
2008-09-24,1222228800000,18.3871,35.19,2.895833333,53.07614167159989,0.013073081507272377,-0.013073081507272377,-100.0,1.2970485102427212,0.057148489757278036,4.40604104672875,1.3101215917499935,0.04407540825000922,3.364222720055742
2008-09-25,1222315200000,18.8471,32.82,2.802083333,11.311059789261176,7.355189734987959e-18,-7.355189734987959e-18,-100.0,1.3162009130376688,3.8130960869623305,289.7047137098591,1.3162009130376688,3.813096086962334,289.7047137098594
2008-09-26,1222401600000,18.32,34.74,2.588541667,59.5770120667072,0.022809191278566177,-0.022809191278566177,-100.0,1.3024290252073172,2.062870974792681,158.38644063267236,1.3252382164858834,2.040061783514118,153.9392509313324
2008-09-29,1222660800000,15.0371,46.72,2.789583333,189.82234078892589,0.4450657265424205,-0.4450657265424205,-100.0,1.4952035418604217,-0.9941065418604201,-66.48636884738069,1.9402692684028422,-1.4391722684028407,-74.17384235475286
2008-09-30,1222747200000,16.2371,39.39,6.4375,307.8461468051442,1.0246576843670834,-1.0246576843670834,-100.0,2.1551273719839994,0.9185696280160034,42.622521525044384,3.1797850563510828,-0.10608805635107998,-3.33632791119598
2008-10-01,1222833600000,15.5886,39.81,3.854166667,131.9351080019987,0.22842774588148676,-0.22842774588148676,-100.0,1.3161075568902536,1.4965944431097444,113.71368816131957,1.5445353027717403,1.2681666972282613,82.10668250524783
2008-10-02,1222920000000,14.3,45.26,2.9125,51.09772462481218,0.008301365998779509,-0.008301365998779509,-100.0,1.0068596889186043,0.27414031108139625,27.227260570520073,1.015161054917384,0.2658389450826184,26.186873875323457
2008-10-03,1223006400000,13.8671,45.14,2.338333333,62.34341844454193,0.02107539765369437,-0.02107539765369437,-100.0,0.9898713843570056,1.1108256156429943,112.21918657286548,1.0109467820106999,1.0897502179893022,107.79501328664087
2008-10-06,1223265600000,14.02,52.05,2.630208333,46.81505146671954,0.0048956018813292035,-0.0048956018813292035,-100.0,0.984133740832238,1.1901662591677624,120.9354186110205,0.9890293427135672,1.1852706572864333,119.8418091453632
2008-10-07,1223352000000,12.7371,53.68,3.976041667,120.03046863556813,0.15106304003818494,-0.15106304003818494,-100.0,1.0396911433425071,-0.08809414334250576,-8.473107028621168,1.190754183380692,-0.2391571833806907,-20.084513388119717
2008-10-08,1223438400000,12.8271,57.53,5.232291667,115.62508477502762,0.13953564975608224,-0.03593264975608257,-25.75159095105464,1.0334982446074117,-1.0334982446074117,-100.0,1.173033894363494,-1.0694308943634943,-91.16794489078116
2008-10-09,1223524800000,12.6771,63.92,5.038541667,21.10747103195787,3.500376046197033e-07,2.1869026499623963,624762203.0034019,0.8836529199193173,-0.8836529199193173,-100.0,0.8836532699569218,1.303249730043079,147.48428759920876
2008-10-10,1223611200000,13.8286,69.95,2.838541667,110.79563784418684,0.13530328421685356,-0.06330528421685289,-46.787692245069316,1.1010040510579913,-1.1010040510579913,-100.0,1.2363073352748448,-1.1643093352748441,-94.17636715841415
