Datetime,Timestamp,Price,VIX,1-Year-LIBOR,1-Year-VM,110-Calls,110-Calls-P,110-Calls-ROI,110-Puts,110-Puts-P,110-Puts-ROI,110-Calls.1,110-Calls-P.1,110-Calls-ROI.1,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,100-Calls.1,100-Calls-P.1,100-Calls-ROI.1,105-Calls,105-Calls-P,105-Calls-ROI,105-Puts,105-Puts-P,105-Puts-ROI,105-Calls.1,105-Calls-P.1,105-Calls-ROI.1,95-Calls,95-Calls-P,95-Calls-ROI,95-Puts,95-Puts-P,95-Puts-ROI,95-Puts,95-Puts-P,95-Puts-ROI
2017-10-19,1508385600000,32.5,9.97,1.8278900000000002,33.89885082852767,3.363915418947673,,,5.966380882785809,,,,,,4.635202163117709,,,4.046534402970556,,,,,,3.9563618560382174,,,4.9632607078837125,,,,,,5.407197222316079,,,3.2229628501762857,,,,,
2017-10-20,1508472000000,32.529999,11.07,1.83122,33.89677020176457,3.3671554779131436,,,5.970853165908557,,,,,,4.639700209787062,,,4.049425471601076,,,,,,3.960188683446724,,,4.966900158351442,,,,,,5.412456255617272,,,3.225195304340588,,,,,
2017-10-23,1508731200000,32.709998999999996,11.16,1.8351099999999998,33.8330707092907,3.3779639377178614,,,5.994694570211571,,,,,,4.6578332395802295,,,4.0630429963926895,,,,,,3.9743372679989553,,,4.985307462652047,,,,,,5.4352676410966465,,,3.2347169600684875,,,,,
2017-10-24,1508817600000,32.900002,11.23,1.8345599999999997,33.83343593486094,3.3975658347273416,,,6.029691730915817,,,,,,4.684855309940894,,,4.08678776102132,,,,,,3.9973966395939176,,,5.014425813228375,,,,,,5.466797376043018,,,3.2536331045694333,,,,,
2017-10-25,1508904000000,34.110001000000004,11.3,1.8445599999999998,33.90051047475876,3.532908178062016,,,6.2581549096309175,,,,,,4.867578398809622,,,4.244166245690433,,,,,,4.15491053524188,,,5.205827824466738,,,,,,5.678000008626121,,,3.380258413162899,,,,,
2017-10-26,1508990400000,35.200001,9.8,1.8428900000000001,33.94871664296351,3.652342679709042,,,6.4653106737562736,,,,,,5.029463729807826,,,4.386707269850769,,,,,,4.294189251767204,,,5.379295018812289,,,,,,5.865470454473822,,,3.4948517675146182,,,,,
2017-10-27,1509076800000,35.75,10.5,1.8478900000000005,33.89559882672795,3.7025148026220265,,,6.557505042644683,,,,,,5.1014578399778525,,,4.446903512725728,,,,,,4.354467359831512,,,5.4546853162167785,,,,,,5.950914932310091,,,3.5415883214205675,,,,,
2017-10-30,1509336000000,37.189999,10.18,1.84233,34.024700301307014,3.8700021182962834,,,6.84222344410184,,,,,,5.324700544855709,,,4.645810931951671,,,,,,4.5481085910089805,,,5.694774447459746,,,,,,6.207477026650274,,,3.7030319443914412,,,,,
2017-10-31,1509422400000,36.470001,10.2,1.8559400000000001,33.63684201270605,3.7405967293702354,,,6.6499159905091165,,,,,,5.168793311496512,,,4.498174367077314,,,,,,4.40584048567041,,,5.5251906440302525,,,,,,6.037092286921692,,,3.576504239723455,,,,,
2017-11-01,1509508800000,36.07,9.93,1.86317,33.6273890198227,3.6991863799236047,,,6.573780588685143,,,,,,5.111940420792696,,,4.446116974212275,,,,,,4.3572317220091445,,,5.461617103099705,,,,,,5.970864693859112,,,3.534832419607712,,,,,
2017-11-02,1509595200000,36.889998999999996,9.14,1.8628900000000002,33.578155675908725,3.776010866472237,,,6.716066318570004,,,,,,5.221039800989544,,,4.540181211987519,,,,,,4.449021142029796,,,5.578619573577669,,,,,,6.099803019795567,,,3.6084874102436455,,,,,
2017-11-03,1509681600000,37.18,9.4,1.86428,33.55334748699996,3.802215052432969,,,6.764824989078786,,,,,,5.258725507066817,,,4.5720072676539205,,,,,,4.480539566473962,,,5.618485415090415,,,,,,6.144575371013577,,,3.6331930435713278,,,,,
2017-11-06,1509944400000,36.759997999999996,9.89,1.86844,33.55612541353906,3.760241383912996,,,6.687733312494199,,,,,,5.200401380431551,,,4.519939679141731,,,,,,4.43095935856789,,,5.554474472213588,,,,,,6.076279129617465,,,3.591840613392142,,,,,
2017-11-07,1510030800000,36.709998999999996,9.78,1.87317,33.557393181865955,3.755960906044544,,,6.677596394695437,,,,,,5.194285246251444,,,4.513044872297709,,,,,,4.4258306471162,,,5.5460282044647835,,,,,,6.0690233213726685,,,3.5863450161166264,,,,,
2017-11-08,1510117200000,37.959998999999996,10.5,1.88178,33.648464360431035,3.898842241503696,,,6.9164330487579475,,,,,,5.386065032524165,,,4.678420402755304,,,,,,4.591624171442291,,,5.746597260184988,,,,,,6.290098299890218,,,3.7198359516098036,,,,,
2017-11-09,1510203600000,39.209998999999996,11.29,1.8815,33.67462441172605,4.031272738100931,,,7.14834951643968,,,,,,5.567366397302326,,,4.836527195792094,,,,,,4.746857783543738,,,5.939976571957987,,,,,,6.500986632732179,,,3.8461894412974633,,,,,
2017-11-13,1510549200000,39.98,11.5,1.88428,33.699226473216015,4.11477101108961,,,7.291860765095457,,,,,,5.681020580380582,,,4.934738538567718,,,,,,4.844443873378278,,,6.059847729474767,,,,,,6.632842032781313,,,3.9248740930590915,,,,,
2017-11-14,1510635600000,39.740002000000004,11.59,1.89261,33.70879320689623,4.092821866620311,,,7.247266448774442,,,,,,5.649875371321458,,,4.904824809643396,,,,,,4.8182339914428205,,,6.0229310016808615,,,,,,6.59603006434241,,,3.901231930748256,,,,,
2017-11-15,1510722000000,40.66,13.13,1.88622,33.74192950971808,4.1919671354190315,,,7.422242954405057,,,,,,5.784753014972638,,,5.025003759505387,,,,,,4.934069285531557,,,6.169332567290947,,,,,,6.752488601916162,,,3.9977268092222857,,,,,
2017-11-16,1510808400000,41.900002,11.76,1.90067,33.740453817200844,4.321826415574707,,,7.6440803898101874,,,,,,5.963633463286048,,,5.174773258045576,,,,,,5.086782943899873,,,6.353479828397383,,,,,,6.961099211578574,,,4.1166819166001325,,,,,
2017-11-17,1510894800000,44.18,11.43,1.90622,33.9154272670431,4.588707311339063,,,8.089096145193668,,,,,,6.319306644110412,,,5.4851146748873285,,,,,,5.395326228361983,,,6.72842466067776,,,,,,7.369790640929871,,,4.368308270167942,,,,,
2017-11-20,1511154000000,45.209998999999996,10.65,1.9084400000000001,33.86660761052241,4.687270847434139,,,8.268183505107416,,,,,,6.45849731226755,,,5.603872546515984,,,,,,5.512747461259089,,,6.875891407219946,,,,,,7.533888729881003,,,4.46149525241702,,,,,
2017-11-21,1511240400000,48.060001,9.73,1.92733,34.186119115631854,5.047322929454033,,,8.844176757809315,,,,,,6.929394581862546,,,6.0119888803673405,,,,,,5.925042686705336,,,7.364766750135374,,,,,,8.07022707796666,,,4.795691611546222,,,,,
2017-11-22,1511326800000,48.810001,9.88,1.9340000000000002,34.177300279606015,5.1255930601783986,,,8.978185951488221,,,,,,7.037309018930085,,,6.102393374666287,,,,,,6.0171310786569725,,,7.475969702179987,,,,,,8.19612775506058,,,4.867457843009976,,,,,
2017-11-24,1511499600000,48.860001000000004,9.67,1.9301099999999998,34.17529256920594,5.129741032123596,,,8.988331156729624,,,,,,7.043289258894948,,,6.109280190354973,,,,,,6.022124803697008,,,7.484415331730034,,,,,,8.203248492637918,,,4.872939827524945,,,,,
2017-11-27,1511758800000,41.02,9.87,1.93606,37.28620924754149,4.816314605875864,,,8.053127904365486,,,,,,6.409690628790373,,,5.623157263780943,,,,,,5.563552334384411,,,6.788692301124506,,,,,,7.36239018497843,,,4.564183488219474,,,,,
2017-11-28,1511845200000,42.549999,10.03,1.9429400000000001,37.367274289087646,5.010816407716881,,,8.365200803333057,,,,,,6.663421180606233,,,5.8446798129845705,,,,,,5.785939310016673,,,7.053760824013938,,,,,,7.651187307832,,,4.745883058591423,,,,,
2017-11-29,1511931600000,39.130001,10.7,1.93798,38.062133830303885,4.715800610919212,,,7.8026669677757825,,,,,,6.2323858900280085,,,5.481355214443064,,,,,,5.427909038053058,,,6.595826878688872,,,,,,7.136379851528594,,,4.466400659722903,,,,,
2017-11-30,1512018000000,39.220001,11.28,1.94481,37.653034391770134,4.663648037303184,,,7.754724320217612,,,,,,6.185705861751512,,,5.430320573491897,,,,,,5.377870617705492,,,6.545716115032897,,,,,,7.0943992100699065,,,4.415783136223273,,,,,
2017-12-01,1512104400000,38.220001,11.43,1.9516900000000001,37.62176038115051,4.540958275293278,,,7.55038410237179,,,,,,6.0245039910504286,,,5.285800106576347,,,,,,5.237080228660737,,,6.372441199962952,,,,,,6.910294028018343,,,4.297525287767962,,,,,
2017-12-04,1512363600000,36.869999,11.68,1.9604400000000002,37.58874036215124,4.37691931538782,,,7.27656659098621,,,,,,5.808398930657326,,,5.092623817564952,,,,,,5.048582117891637,,,6.140518199144647,,,,,,6.663188003963796,,,4.139701696526053,,,,,
2017-12-05,1512450000000,37.599998,11.33,1.9816900000000002,37.569674644480905,4.463723617355894,,,7.412164328350119,,,,,,5.924117506019666,,,5.186336516014404,,,,,,5.148950304328015,,,6.2542801648224895,,,,,,6.796174662673362,,,4.215282822168359,,,,,
2017-12-06,1512536400000,37.610001000000004,11.02,1.9895,37.49878480126432,4.455380297128976,,,7.401437851312032,,,,,,5.916645896848582,,,5.175789037014994,,,,,,5.1409446042486175,,,6.2435449514233525,,,,,,6.7894465965490935,,,4.205132529707189,,,,,
2017-12-07,1512622800000,38.73,10.16,1.98825,37.410357886330424,4.57421475243669,,,7.60852584958533,,,,,,6.0793536199515525,,,5.3169091628139595,,,,,,5.280260771421446,,,6.416194091426966,,,,,,6.978681462825608,,,4.317859228544903,,,,,
2017-12-08,1512709200000,38.09,9.58,1.99731,37.35962117444692,4.49221638513578,,,7.472665378234067,,,,,,5.972915502118092,,,5.219687314025629,,,,,,5.186748762743619,,,6.300359165246544,,,,,,6.857792837608078,,,4.237726058920238,,,,,
2017-12-11,1512968400000,38.299999,9.34,2.01075,37.32237811109966,4.5132294903936865,,,7.504560462021789,,,,,,6.002572769949842,,,5.240146471429932,,,,,,5.211786013106758,,,6.326238349660858,,,,,,6.892707562181659,,,4.2534026285877475,,,,,
2017-12-12,1513054800000,38.080002,9.92,2.01356,37.18111151256095,4.466249639432291,,,7.439244659501639,,,,,,5.947712705163988,,,5.188617087045213,,,,,,5.160952520305837,,,6.267902221281125,,,,,,6.833634483286332,,,4.2084935460734965,,,,,
2017-12-13,1513141200000,36.189999,10.18,2.03856,37.45890423281174,4.288086358004676,,,7.103771773345327,,,,,,5.695439667658841,,,4.965153772513967,,,,,,4.948355141600379,,,5.99105490169827,,,,,,6.536030111260164,,,4.032758560872537,,,,,
2017-12-14,1513227600000,37.009997999999996,10.49,2.04263,37.488446439162175,4.390175103845088,,,7.268035317483817,,,,,,5.829383968830283,,,5.0810752539564055,,,,,,5.0654245972230125,,,6.1302003466054416,,,,,,6.688887863820888,,,4.127494684690699,,,,,
2017-12-15,1513314000000,37.029999,9.42,2.04763,37.4520317146488,4.387865636298072,,,7.265285686738827,,,,,,5.828121164765947,,,5.077594028803006,,,,,,5.063570850232615,,,6.1270173074715295,,,,,,6.688360159978983,,,4.123859430814186,,,,,
2017-12-18,1513573200000,37.75,9.53,2.05825,37.46426036047907,4.476533124798348,,,7.405580586047453,,,,,,5.944986798377805,,,5.175939035876995,,,,,,5.165490316721819,,,6.245490166095967,,,,,,6.8219929946581885,,,4.203897620282421,,,,,
2017-12-19,1513659600000,36.919998,10.03,2.06888,37.51034983874445,4.38637452509162,,,7.246792699342066,,,,,,5.8225871040765895,,,5.066603807940631,,,,,,5.060263816356066,,,6.1124812554133126,,,,,,6.6801490123718885,,,4.115964981042739,,,,,
2017-12-20,1513746000000,35.66,9.72,2.08366,37.62440255518196,4.254887256217293,,,7.012007204986383,,,,,,5.641936980555843,,,4.906591479436825,,,,,,4.905839082019343,,,5.916726305844379,,,,,,6.4697274360959325,,,3.9881492100328657,,,,,
2017-12-21,1513832400000,35.869999,9.62,2.09091,37.62264110540159,4.280671778141956,,,7.05122665273052,,,,,,5.676056272269057,,,4.933833521895028,,,,,,4.935539177581777,,,5.949705239689045,,,,,,6.508805972513535,,,4.01019440965821,,,,,
2017-12-22,1513918800000,35.139998999999996,9.9,2.10216,37.61802042341432,4.194396732161307,,,6.904308944576464,,,,,,5.561644305680557,,,4.830655498785237,,,,,,4.836063375801288,,,5.825525078561203,,,,,,6.377585567920952,,,3.9261462513703935,,,,,
2017-12-26,1514264400000,35.049999,10.25,2.10216,37.616839139451116,4.183488939967626,,,6.8864605688296185,,,,,,5.547239577082214,,,4.818122966956757,,,,,,4.823513224913872,,,5.810440734282137,,,,,,6.361097744806316,,,3.9159370151871262,,,,,
2017-12-27,1514350800000,35.75,10.47,2.10216,37.63849173285777,4.270127482690892,,,7.027081505195043,,,,,,5.661023819874402,,,4.917345658514533,,,,,,4.9229140242172615,,,5.9295519547894004,,,,,,6.491011073566722,,,3.9970168202748435,,,,,
2017-12-28,1514437200000,35.130001,10.18,2.11063,37.64013655599416,4.197424290019033,,,6.9033606411023465,,,,,,5.564374026207557,,,4.830679709010567,,,,,,4.838980379560958,,,5.825101396504119,,,,,,6.380042672379286,,,3.9265330210421503,,,,,
2017-12-29,1514523600000,34.669998,11.04,2.1063400000000003,37.64187823934481,4.142142184317681,,,6.814248117381087,,,,,,5.491094648702923,,,4.76846386057874,,,,,,4.775249951715475,,,5.749987524185091,,,,,,6.296030514882632,,,3.8760313661646633,,,,,
2018-01-02,1514869200000,36.169998,9.77,2.10697,37.724580302086736,4.3333714116470965,,,7.120840770583911,,,,,,5.740349840636602,,,4.986231257851884,,,,,,4.993799672220012,,,6.0104750602960575,,,,,,6.57963562610696,,,4.054723072461476,,,,,
2018-01-03,1514955600000,37.310001,9.15,2.10697,37.786618854486704,4.479184118828432,,,7.354508706056826,,,,,,5.930235753718804,,,5.152348923926427,,,,,,5.160366750893921,,,6.209085629611927,,,,,,6.795601545220978,,,4.191109006918225,,,,,
2018-01-04,1515042000000,38.099998,9.22,2.10933,37.77202962037096,4.572147246715689,,,7.507385131422815,,,,,,6.054043254825622,,,5.2588051500139175,,,,,,5.2677955025947885,,,6.337795392542493,,,,,,6.937847102771567,,,4.277371003200447,,,,,
2018-01-05,1515128400000,41.139998999999996,9.22,2.11782,38.25759441037275,5.017968051088274,,,8.183647021248948,,,,,,6.6159468736973865,,,5.7538369374798215,,,,,,5.7686829484270525,,,6.9204674653986125,,,,,,7.567168429770027,,,4.691164040363338,,,,,
2018-01-08,1515387600000,40.759997999999996,9.52,2.1383400000000004,38.27103973488711,4.9769586109477535,,,8.104390285524168,,,,,,6.560609518958845,,,5.6982748594828525,,,,,,5.720975862179652,,,6.853524369729866,,,,,,7.503189542245848,,,4.645971715743664,,,,,
2018-01-09,1515474000000,40.880001,10.08,2.14953,38.264136791018046,4.9922112131551275,,,8.123925287164923,,,,,,6.580830740409311,,,5.711479807690939,,,,,,5.73856482833521,,,6.869746398980923,,,,,,7.526357769669128,,,4.656474333586672,,,,,
2018-01-10,1515560400000,40.84,9.82,2.15075,38.26039474119877,4.986904625304532,,,8.115017909042287,,,,,,6.574017735420008,,,5.705029811545237,,,,,,5.732547320773996,,,6.8621100007054965,,,,,,7.5186578015863885,,,4.651119273905363,,,,,
2018-01-11,1515646800000,42.299999,9.88,2.14633,38.32036677895679,5.17459779362604,,,8.416551662663725,,,,,,6.818032432418237,,,5.919808767907043,,,,,,5.946767609887326,,,7.118632712150568,,,,,,7.795985896793219,,,4.827673465507584,,,,,
2018-01-12,1515733200000,41.25,10.16,2.15552,38.29047058329241,5.042660761389032,,,8.20005944548744,,,,,,6.645674771115434,,,5.7660372112048925,,,,,,5.795812752920876,,,6.934693315014808,,,,,,7.5996546040838915,,,4.701498922168879,,,,,
2018-01-16,1516078800000,39.32,11.66,2.1640599999999997,37.988383009192866,4.760605827177533,,,7.766661724835931,,,,,,6.290246293510253,,,5.4484789277451595,,,,,,5.478957539109544,,,6.561101805056191,,,,,,7.2015888643171735,,,4.435909866840335,,,,,
2018-01-17,1516165200000,40.060001,11.91,2.17313,37.977911456637116,4.849897889650588,,,7.908616607029837,,,,,,6.408595163647725,,,5.547430270356134,,,,,,5.58189140674029,,,6.680668318784125,,,,,,7.33725862412324,,,4.516151925496231,,,,,
2018-01-18,1516251600000,40.27,12.22,2.1886900000000002,37.974544357596066,4.877145766953376,,,7.945154710657357,,,,,,6.444407491963568,,,5.572597440785374,,,,,,5.613171287072134,,,6.711270733335023,,,,,,7.37813677064927,,,4.536417222029977,,,,,
2018-01-19,1516338000000,42.560001,11.27,2.19563,38.21784207103403,5.196914872018333,,,8.43621117780171,,,,,,6.852226553726063,,,5.927950377165493,,,,,,5.9745889012075315,,,7.132098965818943,,,,,,7.837470658212073,,,4.831408240479535,,,,,
2018-01-22,1516597200000,45.290001000000004,11.03,2.21438,38.472634590636744,5.5795124001010805,,,9.017455164035244,,,,,,7.340099032593669,,,6.34822872707927,,,,,,6.406983686015077,,,7.63001991522496,,,,,,8.386927927643413,,,5.180151087404736,,,,,
2018-01-23,1516683600000,45.009997999999996,11.1,2.2275,38.43435676939708,5.540374621283863,,,8.950709324220828,,,,,,7.290636261767932,,,6.299122537165169,,,,,,6.362958379794312,,,7.572368868961412,,,,,,8.331430930857433,,,5.138992992484812,,,,,
2018-01-24,1516770000000,44.32,11.47,2.2275,38.42590420076618,5.453946821301451,,,8.812001492491756,,,,,,7.177423174563426,,,6.201109239281883,,,,,,6.263931754621751,,,7.454802122576138,,,,,,8.202322562943753,,,5.0588243244262845,,,,,
2018-01-25,1516856400000,45.119999,11.58,2.22781,38.410605573787095,5.549692441054057,,,8.968211272093614,,,,,,7.304371467169751,,,6.3102977681148005,,,,,,6.374322979318826,,,7.586545545311132,,,,,,8.347885215256195,,,5.147515251153997,,,,,
2018-01-26,1516942800000,45.970001,11.08,2.23063,38.42146510175277,5.656722713590878,,,9.1382474331615,,,,,,7.444472843722668,,,6.430404316059594,,,,,,6.4969119607251775,,,7.730640056678957,,,,,,8.507600716253982,,,5.2457355649740585,,,,,
2018-01-29,1517202000000,45.43,13.84,2.24063,38.38878987555334,5.586068651031798,,,9.021809732727426,,,,,,7.353269341378231,,,6.346670324737886,,,,,,6.416569040518098,,,7.631140073045742,,,,,,8.404271750614978,,,5.176502684806655,,,,,
2018-01-30,1517288400000,45.52,14.79,2.24594,38.32574245742709,5.586599097152895,,,9.026546779422274,,,,,,7.357796798988763,,,6.346840146506377,,,,,,6.418903588003211,,,7.633399102896707,,,,,,8.411408668529404,,,5.1749998486711455,,,,,
2018-01-31,1517374800000,46.91,13.54,2.2640599999999997,38.38829969485217,5.772111407453394,,,9.307959812941712,,,,,,7.597535703253679,,,6.5473978900612435,,,,,,6.629997214986383,,,7.872852511134328,,,,,,8.683083344036106,,,5.339952421503302,,,,,
2018-02-01,1517461200000,44.450001,13.47,2.26313,38.68564970300074,5.5219894464625385,,,8.872859598120732,,,,,,7.250022636549763,,,6.255359047148128,,,,,,6.334466030448188,,,7.512569311576463,,,,,,8.276514863113476,,,5.109084403181921,,,,,
2018-02-02,1517547600000,43.610001000000004,17.31,2.26671,38.561449763338,5.396619167355556,,,8.68248688786095,,,,,,7.092761742630137,,,6.115368670362322,,,,,,6.193957193940754,,,7.348194518059549,,,,,,8.100764299094564,,,4.991740830440137,,,,,
2018-02-05,1517806800000,41.02,37.32,2.29278,38.89089051491622,5.134067444965536,,,8.213289086647546,,,,,,6.7284084984874175,,,5.798609990925603,,,,,,5.883938465935646,,,6.958650032995743,,,,,,7.674676887087035,,,4.740368304903322,,,,,
2018-02-06,1517893200000,41.610001000000004,29.98,2.29051,38.89446463472479,5.20814812542517,,,8.33267445041028,,,,,,6.825347644862152,,,5.883098758484984,,,,,,5.9687722409121085,,,7.05991096021608,,,,,,7.785177348618048,,,4.8095408565597335,,,,,
2018-02-07,1517979600000,41.669998,27.73,2.2930900000000003,38.836669609383996,5.206456764641514,,,8.334332509507316,,,,,,6.826353352880599,,,5.881695120940421,,,,,,5.9682869298764665,,,7.0598956863392734,,,,,,7.787979900878309,,,4.807054680535137,,,,,
2018-02-08,1518066000000,39.5,33.46,2.27825,39.120290512257384,4.977801786358409,,,7.9490932076855,,,,,,6.511591441655067,,,5.621856370134237,,,,,,5.6994230402194255,,,6.740201215122558,,,,,,7.421202380289718,,,4.600954062344932,,,,,
2018-02-09,1518152400000,39.57,29.06,2.28588,39.120222522017286,4.987753956229122,,,7.961064778834312,,,,,,6.524435014984268,,,5.630172126443528,,,,,,5.710741760372398,,,6.750265727404628,,,,,,7.435738792871209,,,4.607689048757509,,,,,
2018-02-12,1518411600000,39.919998,25.61,2.29809,39.119049714090096,5.03352717883214,,,8.027896872902032,,,,,,6.584085346893524,,,5.67714888695706,,,,,,5.763052854795197,,,6.80676947186191,,,,,,7.5035869041118275,,,4.645997367172189,,,,,
2018-02-13,1518498000000,42.110001000000004,24.97,2.3134900000000003,39.308243822894774,5.343899534406943,,,8.495568909069416,,,,,,6.978877419364919,,,6.015849487239888,,,,,,6.113367244742303,,,7.207687966011032,,,,,,7.947732308259972,,,4.927355722741204,,,,,
2018-02-14,1518584400000,41.849998,19.26,2.31906,39.31634313698443,5.313138178650338,,,8.442842520837951,,,,,,6.938110184561566,,,5.978750677459392,,,,,,6.077910500899165,,,7.16308291844188,,,,,,7.900990908038164,,,4.8970994762910935,,,,,
2018-02-15,1518670800000,44.290001000000004,19.13,2.32688,39.522170155925004,5.660587366592313,,,8.9690422038721,,,,,,7.37932787211292,,,6.3606503605490925,,,,,,6.469734892611925,,,7.614623555469913,,,,,,8.396998778819206,,,5.214755092833575,,,,,
2018-02-16,1518757200000,44.110001000000004,19.46,2.3384400000000003,39.52529228597136,5.6400606128386235,,,8.929589781188135,,,,,,7.352085199201684,,,6.332566170428513,,,,,,6.4460603495290005,,,7.5810654193171825,,,,,,8.365731814024311,,,5.191688686689798,,,,,
2018-02-20,1519102800000,44.93,20.6,2.38125,39.52125349267217,5.751465322689061,,,9.081481860887534,,,,,,7.496421799913232,,,6.439164107366395,,,,,,6.573003402464032,,,7.709382825289854,,,,,,8.529443420283933,,,5.278548612364434,,,,,
2018-02-21,1519189200000,44.099998,20.02,2.39063,39.36320687861872,5.618981593973468,,,8.88303903058113,,,,,,7.332841062796253,,,6.2910752778941275,,,,,,6.425706489399339,,,7.5368523152521085,,,,,,8.347993387911885,,,5.153315992254866,,,,,
2018-02-22,1519275600000,44.900002,18.72,2.39813,39.380779580533755,5.725336546086904,,,9.04498959797717,,,,,,7.470374741325671,,,6.406422788498634,,,,,,6.546764928886535,,,7.674615478418148,,,,,,8.503905733801748,,,5.248151278616059,,,,,
2018-02-23,1519362000000,44.860001000000004,16.49,2.40844,39.36863545826816,5.719814833566973,,,9.03154367561926,,,,,,7.463630851887268,,,6.3961115264802535,,,,,,6.5406632035491965,,,7.66276796187184,,,,,,8.496449242995679,,,5.239305833859019,,,,,
2018-02-26,1519621200000,46.549999,15.8,2.42563,39.46505972387993,5.956231931809017,,,9.384130649206963,,,,,,7.765608505804111,,,6.650061976165876,,,,,,6.808073863430376,,,7.964249957310238,,,,,,8.836831905046395,,,5.4495627518900775,,,,,
2018-02-27,1519707600000,45.91,18.59,2.4496900000000004,39.4903501708718,5.8831597732958585,,,9.252071625754306,,,,,,7.668129513335358,,,6.557140288297582,,,,,,6.723563699771372,,,7.8525250134817135,,,,,,8.724729069253797,,,5.373789305467914,,,,,
2018-02-28,1519794000000,46.049999,19.85,2.45969,39.488462533867896,5.902499137572657,,,9.27674155531907,,,,,,7.69318248475842,,,6.574312046346066,,,,,,6.745600298257827,,,7.873286287924862,,,,,,8.753138153666931,,,5.387711287175204,,,,,
2018-03-01,1519880400000,46.009997999999996,22.47,2.46938,39.4779713160216,5.897137143262287,,,9.263663732578957,,,,,,7.686579443668034,,,6.564331070319543,,,,,,6.739650601867631,,,7.861789709851727,,,,,,8.745807737368478,,,5.379171882687412,,,,,
2018-03-02,1519966800000,46.02,19.59,2.48125,39.476227022327926,5.900170618084657,,,9.261567128650537,,,,,,7.690319860300447,,,6.562498506269424,,,,,,6.743025990176072,,,7.859813568443504,,,,,,8.749933867691126,,,5.377503581361662,,,,,
2018-03-05,1520226000000,50.419998,18.73,2.50219,40.117730049410035,6.597298211816888,,,10.268751791289374,,,,,,8.554881888033833,,,7.308930778463376,,,,,,7.519827822223281,,,8.732579057174291,,,,,,9.710946519730186,,,6.0062930656382525,,,,,
2018-03-06,1520312400000,49.599998,18.36,2.5075,40.109336513176714,6.4893424267903015,,,10.098260263032786,,,,,,8.415289325946533,,,7.187032995257892,,,,,,7.3969577307429555,,,8.587288483519885,,,,,,9.552685015843188,,,5.905841601688984,,,,,
2018-03-07,1520398800000,50.720001,17.76,2.49669,40.13174296996976,6.638329188124392,,,10.33462102233366,,,,,,8.607312515872206,,,7.356668637880625,,,,,,7.566243194146613,,,8.789067172255457,,,,,,9.770072912944887,,,6.045961178852894,,,,,
2018-03-08,1520485200000,52.25,16.54,2.4979400000000003,40.12082941299509,6.8365518606111415,,,10.643643818639788,,,,,,8.86504302032748,,,7.576035709444426,,,,,,7.792496940887427,,,9.051539264460224,,,,,,10.062985269341644,,,6.225928324002742,,,,,
2018-03-09,1520571600000,52.490002000000004,14.64,2.51856,40.09983750406542,6.8676656069567805,,,10.68063396214022,,,,,,8.906215209894476,,,7.600731714606702,,,,,,7.82834471510456,,,9.082087145052398,,,,,,10.110108845794482,,,6.245399425271098,,,,,
2018-03-12,1520827200000,53.189999,15.78,2.5326299999999997,40.10704929120679,6.9636209049864375,,,10.819411396688961,,,,,,9.029714417065849,,,7.699524045886324,,,,,,7.937304589112272,,,9.200104649373774,,,,,,10.249792389247089,,,6.32661158662654,,,,,
2018-03-13,1520913600000,51.830002,16.35,2.5445,40.14918307931197,6.796614260836012,,,10.547219546755644,,,,,,8.809921952607986,,,7.507744757989467,,,,,,7.74548814815509,,,8.969702193805649,,,,,,9.998614913141315,,,6.170046478253732,,,,,
2018-03-14,1521000000000,54.610001000000004,17.23,2.56263,40.347540820861504,7.208119186995193,,,11.149278907537193,,,,,,9.328482386514736,,,7.9468093142801965,,,,,,8.207735421580967,,,9.487478745734698,,,,,,10.579472478213477,,,6.536383009590653,,,,,
2018-03-15,1521086400000,54.84,16.59,2.57763,40.346562154783626,7.241386200003031,,,11.190325760501649,,,,,,9.371132664275773,,,7.975623173819969,,,,,,8.245440771413291,,,9.522155806434697,,,,,,10.627606505361511,,,6.559872489428492,,,,,
2018-03-16,1521172800000,54.889998999999996,15.8,2.59013,40.34245673214736,7.249695072768617,,,11.19488012258478,,,,,,9.381785783713367,,,7.978317738091704,,,,,,8.254862673425915,,,9.525721175523174,,,,,,10.639612994061242,,,6.561818400720654,,,,,
2018-03-19,1521432000000,54.580002,19.02,2.60138,40.3507948326189,7.212898410689603,,,11.129221409301868,,,,,,9.333218131851318,,,7.931693403317006,,,,,,8.212539764406365,,,9.469938899445339,,,,,,10.584023776605658,,,6.523575184498067,,,,,
2018-03-20,1521518400000,57.689999,18.2,2.6145,40.54346705064697,7.671090110609878,,,11.802455742522776,,,,,,9.911106813001755,,,8.42234838746802,,,,,,8.727449434274375,,,10.048753037463966,,,,,,11.23161849789122,,,6.932798043634173,,,,,
2018-03-21,1521604800000,57.09,17.86,2.63325,40.557010728991536,7.598457301349907,,,11.675385208592726,,,,,,9.815644781986963,,,8.331942879480437,,,,,,8.644090120685195,,,9.940703123053346,,,,,,11.122566780322465,,,6.858549972941272,,,,,
2018-03-22,1521691200000,55.16,23.34,2.65138,40.682579950865176,7.3729986556652385,,,11.30138713804268,,,,,,9.514806136676457,,,8.071522938837777,,,,,,8.383268547206008,,,9.625821189475397,,,,,,10.776701589614902,,,6.647582551668152,,,,,
