Datetime,Timestamp,Price,VIX,8-Month-LIBOR,8-Month-VM,103-Calls,103-Calls-P,103-Calls-ROI,103-Puts,103-Puts-P,103-Puts-ROI,103-Calls,103-Calls-P,103-Calls-ROI
2008-07-30,1217390400000,22.84,21.21,3.13847973,,,,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,3.122837838,,,,,,,,,,
2008-08-01,1217563200000,22.38,22.57,3.139684054,,,,,,,,,,
2008-08-04,1217822400000,21.89,23.49,3.1680743239999996,,,,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,3.154967838,,,,,,,,,,
2008-08-06,1217995200000,23.4557,20.23,3.158851351,,,,,,,,,,
2008-08-07,1218081600000,23.3671,21.15,3.136454324,,,,,,,,,,
2008-08-08,1218168000000,24.2214,20.66,3.141386757,,,,,,,,,,
2008-08-11,1218427200000,24.7943,20.12,3.1574543239999997,,,,,,,,,,
2008-08-12,1218513600000,25.2471,21.17,3.134934054,,,,,,,,,,
2008-08-13,1218600000000,25.6143,21.55,3.1457110810000004,,,,,,,,,,
2008-08-14,1218686400000,25.6171,20.34,3.16252027,,,,,,,,,,
2008-08-15,1218772800000,25.1057,19.58,3.17740027,,,,,,,,,,
2008-08-18,1219032000000,25.0557,20.98,3.1694256760000004,,,,,,,,,,
2008-08-19,1219118400000,24.79,21.28,3.15963,,,,,,,,,,
2008-08-20,1219204800000,25.12,20.42,3.125001622,,,,,,,,,,
2008-08-21,1219291200000,24.8986,19.82,3.145777027,,,,,,,,,,
2008-08-22,1219377600000,25.2557,18.81,3.145777027,,,,,,,,,,
2008-08-25,1219636800000,24.65,20.97,3.149898649,,,,,,,,,,
2008-08-26,1219723200000,24.8057,20.49,3.1541908110000003,,,,,,,,,,
2008-08-27,1219809600000,24.9528,19.76,3.144798919,,,,,,,,,,
2008-08-28,1219896000000,24.82,19.43,3.1464881080000002,,,,,,,,,,
2008-08-29,1219982400000,24.2186,20.65,3.139256757,,,,,,,,,,
2008-09-02,1220328000000,23.7414,21.99,3.1501908110000003,,,,,,,,,,
2008-09-03,1220414400000,23.8514,21.43,3.1314527030000003,,,,,,,,,,
2008-09-04,1220500800000,23.0314,24.03,3.1352229730000003,,,,,,,,,,
2008-09-05,1220587200000,22.8829,23.06,3.111217838,,,,,,,,,,
2008-09-08,1220846400000,22.56,22.64,3.160202703,,,,,,,,,,
2008-09-09,1220932800000,21.6686,25.47,3.119378378,,,,,,,,,,
2008-09-10,1221019200000,21.6586,24.52,3.105743243,,,,,,,,,,
2008-09-11,1221105600000,21.8071,24.39,3.09938,,,,,,,,,,
2008-09-12,1221192000000,21.2771,25.66,2.996790541,,,,,,,,,,
2008-09-15,1221451200000,20.0514,31.7,2.9955743239999997,,,,,,,,,,
