Datetime,Timestamp,Price,VIX,1-Month-LIBOR,1-Month-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,100-Straddles,100-Straddles-P,100-Straddles-ROI
2010-07-19,1279512000000,0.0808,25.97,0.33688,,,,,,,,,,
2010-07-20,1279598400000,0.0747,23.93,0.3325,,,,,,,,,,
2010-07-21,1279684800000,0.0792,25.64,0.33063000000000003,,,,,,,,,,
2010-07-22,1279771200000,0.0505,25.64,0.33063000000000003,,,,,,,,,,
2010-07-23,1279857600000,0.0626,24.63,0.32875,,,,,,,,,,
2010-07-24,1279944000000,0.0545,23.47,0.32688,,,,,,,,,,
2010-07-25,1280030400000,0.0505,23.47,0.32688,,,,,,,,,,
2010-07-26,1280116800000,0.055999999999999994,22.73,0.325,,,,,,,,,,
2010-07-27,1280203200000,0.06,23.19,0.32063,,,,,,,,,,
2010-07-28,1280289600000,0.0589,23.19,0.31563,,,,,,,,,,
2010-07-29,1280376000000,0.0699,24.25,0.31563,,,,,,,,,,
2010-07-30,1280462400000,0.0627,24.13,0.31156,,,,,,,,,,
2010-07-31,1280548800000,0.0679,24.13,0.305,,,,,,,,,,
2010-08-01,1280635200000,0.0611,23.5,0.305,,,,,,,,,,
2010-08-02,1280721600000,0.06,22.01,0.30280999999999997,,,,,,,,,,
2010-08-03,1280808000000,0.06,22.63,0.3,,,,,,,,,,
2010-08-04,1280894400000,0.057,22.63,0.29531,,,,,,,,,,
2010-08-05,1280980800000,0.061,22.21,0.29531,,,,,,,,,,
2010-08-06,1281067200000,0.0623,22.1,0.29469,,,,,,,,,,
2010-08-07,1281153600000,0.059000000000000004,22.1,0.29344000000000003,,,,,,,,,,
2010-08-08,1281240000000,0.0609,21.74,0.29344000000000003,,,,,,,,,,
2010-08-09,1281326400000,0.071,22.14,0.29,,,,,,,,,,
2010-08-10,1281412800000,0.07,22.14,0.28563,,,,,,,,,,
2010-08-11,1281499200000,0.067,22.37,0.27938,,,,,,,,,,
2010-08-12,1281585600000,0.07,25.39,0.27938,,,,,,,,,,
2010-08-13,1281672000000,0.0645,25.39,0.27594,,,,,,,,,,
2010-08-14,1281758400000,0.067,25.73,0.27188,,,,,,,,,,
2010-08-15,1281844800000,0.0653,26.24,0.27188,,,,,,,,,,
2010-08-16,1281931200000,0.0655,26.24,0.26938,,,,,,,,,,
2010-08-17,1282017600000,0.07,26.1,0.26655999999999996,,,,,,,,,,
2010-08-18,1282104000000,0.068,24.33,0.26625,,,,,,,,,,
2010-08-19,1282190400000,0.0667,24.59,0.26625,225.78763306998582,0.016934033085740808,-0.016934033085740808,-100.0,0.016919438347106918,-0.011219438347106923,-66.31093844214604,0.033853471432847726,-0.02815347143284773,-83.16273115061004
2010-08-20,1282276800000,0.0655,24.59,0.26469000000000004,224.70727487793368,0.016552526171080332,-0.016552526171080332,-100.0,0.016538277971693736,-0.013738277971693741,-83.06957952458916,0.03309080414277407,-0.030290804142774075,-91.53843470252619
2010-08-21,1282363200000,0.0664,26.44,0.26438,157.690812449799,0.01188035853154655,-0.01188035853154655,-100.0,0.01186593147005257,-0.00756593147005257,-63.761799814431704,0.02374629000159912,-0.01944629000159912,-81.89190816876898
2010-08-22,1282449600000,0.066,25.49,0.26438,139.16490771818295,0.010441822586941558,-0.010441822586941558,-100.0,0.01042748243545658,-0.007127482435456584,-68.35285966266409,0.020869305022398137,-0.01756930502239814,-84.18730285240333
2010-08-23,1282536000000,0.0649,25.49,0.26375,129.8831201533755,0.009591577181210894,-0.009591577181210894,-100.0,0.0095775096307111,-0.0068775096307110975,-71.80895552073139,0.019169086811921993,-0.016469086811921992,-85.91482199182921
2010-08-24,1282622400000,0.065,25.66,0.26156,126.48815425296577,0.00935816777791865,-0.00935816777791865,-100.0,0.009344195526430864,-0.006644195526430864,-71.10505669147422,0.018702363304349514,-0.016002363304349513,-85.56332183231584
2010-08-25,1282708800000,0.0648,27.46,0.26156,121.79194541999657,0.00898682422703433,-0.00898682422703433,-100.0,0.008972894967089584,-0.006372894967089586,-71.02384448345632,0.017959719194123914,-0.015359719194123916,-85.5231589542298
