Datetime,Timestamp,Price,VIX,3-Day-LIBOR,3-Day-VM,90-Calls,90-Calls-P,90-Calls-ROI,90-Puts,90-Puts-P,90-Puts-ROI
1998-07-30,901771200000,22.84,22.66,,,,,,,,
1998-07-31,901857600000,22.7071,24.8,,,,,,,,
1998-08-03,902116800000,22.38,25.98,,,,,,,,
1998-08-04,902203200000,21.89,31.06,,,,,,,,
1998-08-05,902289600000,22.9486,29.83,,60.38268042696235,,,,,,
1998-08-06,902376000000,23.4557,28.2,,55.714178209856826,,,,,,
1998-08-07,902462400000,23.3671,27.02,,40.489318063042404,,,,,,
1998-08-10,902721600000,24.2214,28.75,,31.94910355823313,,,,,,
1998-08-11,902808000000,24.7943,31.91,,32.21012651130471,,,,,,
1998-08-12,902894400000,25.2471,28.55,,14.52145845190386,,,,,,
1998-08-13,902980800000,25.6143,29.92,,7.132944313723451,,,,,,
1998-08-14,903067200000,25.6171,34.34,,15.092066663075904,,,,,,
1998-08-17,903326400000,25.1057,31.86,,27.601359006065554,,,,,,
1998-08-18,903412800000,25.0557,28.4,,17.69710896829798,,,,,,
1998-08-19,903499200000,24.79,28.69,,14.428372210819543,,,,,,
1998-08-20,903585600000,25.12,30.0,,19.194282602627744,,,,,,
1998-08-21,903672000000,24.8986,33.14,,21.111166693555784,,,,,,
1998-08-24,903931200000,25.2557,31.8,,20.715124216419312,,,,,,
1998-08-25,904017600000,24.65,30.33,,30.771985984142717,,,,,,
1998-08-26,904104000000,24.8057,31.14,,32.281294996876184,,,,,,
1998-08-27,904190400000,24.9528,38.55,,27.84497847770604,,,,,,
1998-08-28,904276800000,24.82,39.6,,10.490122911114526,,,,,,
1998-08-31,904536000000,24.2186,44.28,,24.43481457920332,,,,,,
1998-09-01,904622400000,23.7414,36.48,,15.899563033681487,,,,,,
1998-09-02,904708800000,23.8514,36.76,,24.869576164181485,,,,,,
1998-09-03,904795200000,23.0314,41.43,,31.733257494541032,,,,,,
1998-09-04,904881600000,22.8829,43.31,,32.43529839805149,,,,,,
1998-09-08,905227200000,22.56,37.9,,23.408116964644638,,,,,,
1998-09-09,905313600000,21.6686,39.66,,28.150829420064863,,,,,,
1998-09-10,905400000000,21.6586,45.29,,32.134561527079704,,,,,,
1998-09-11,905486400000,21.8071,43.74,,40.28656136160058,,,,,,
1998-09-14,905745600000,21.2771,38.57,,26.119691643025227,,,,,,
1998-09-15,905832000000,20.0514,36.58,,52.538807915502886,,,,,,
1998-09-16,905918400000,19.9829,35.94,,44.80950663033295,,,,,,
1998-09-17,906004800000,18.2614,39.23,,69.74766504843566,,,,,,
1998-09-18,906091200000,19.1557,38.63,,110.65108276523972,,,,,,
1998-09-21,906350400000,20.13,38.58,,127.21868815063007,,,,,,
1998-09-22,906436800000,18.7214,36.62,,111.14107541900245,,,,,,
1998-09-23,906523200000,18.12,32.47,,98.88236329411525,,,,,,
1998-09-24,906609600000,18.3871,34.66,,69.27745494394182,,,,,,
1998-09-25,906696000000,18.8471,34.55,,48.616624729480804,,,,,,
1998-09-28,906955200000,18.32,34.87,,44.74730006604314,,,,,,
1998-09-29,907041600000,15.0371,36.08,,184.19371925067756,,,,,,
1998-09-30,907128000000,16.2371,40.95,,219.64470549193413,,,,,,
1998-10-01,907214400000,15.5886,43.48,,218.41918139140557,,,,,,
1998-10-02,907300800000,14.3,40.47,,133.56505032470932,,,,,,
1998-10-05,907560000000,13.8671,42.81,,46.989874493240556,,,,,,
1998-10-06,907646400000,14.02,41.2,,77.44658895124783,,,,,,
1998-10-07,907732800000,12.7371,43.51,,85.55594613256334,,,,,,
1998-10-08,907819200000,12.8271,45.74,,96.25639552269614,,,,,,
1998-10-09,907905600000,12.6771,42.2,,87.07901559365762,,,,,,
1998-10-12,908164800000,13.8286,40.07,,83.19688689048277,,,,,,
1998-10-13,908251200000,15.7514,40.23,,115.5023023217176,,,,,,
1998-10-14,908337600000,14.8686,38.96,,156.18393760784014,,,,,,
1998-10-15,908424000000,13.9929,33.34,,173.58617142615523,,,,,,
1998-10-16,908510400000,14.5557,34.82,,90.42060688018057,,,,,,
1998-10-19,908769600000,13.9143,33.13,,85.51454126798541,,,,,,
1998-10-20,908856000000,14.0629,33.11,,68.1900759927238,,,,,,
1998-10-21,908942400000,13.07,33.21,,67.73438020124263,,,,,,
1998-10-22,909028800000,13.8386,31.53,,104.87646267333479,,,,,,
1998-10-23,909115200000,14.0329,32.27,,105.41542693464967,,,,,,
