Datetime,Timestamp,Price,VIX,3-Month-LIBOR,3-Month-VM,109-Calls,109-Calls-P,109-Calls-ROI,109-Puts,109-Puts-P,109-Puts-ROI,106-Calls,106-Calls-P,106-Calls-ROI,106-Puts,106-Puts-P,106-Puts-ROI,112-Calls,112-Calls-P,112-Calls-ROI,112-Puts,112-Puts-P,112-Puts-ROI,109-Strangles,109-Strangles-P,109-Strangles-ROI
2010-07-19,1279512000000,0.0808,25.97,0.51781,,,,,,,,,,,,,,,,,,,,,,
2010-07-20,1279598400000,0.0747,23.93,0.5125,,,,,,,,,,,,,,,,,,,,,,
2010-07-21,1279684800000,0.0792,25.64,0.50625,,,,,,,,,,,,,,,,,,,,,,
2010-07-22,1279771200000,0.0505,25.64,0.50625,,,,,,,,,,,,,,,,,,,,,,
2010-07-23,1279857600000,0.0626,24.63,0.49781000000000003,,,,,,,,,,,,,,,,,,,,,,
2010-07-24,1279944000000,0.0545,23.47,0.49313,,,,,,,,,,,,,,,,,,,,,,
2010-07-25,1280030400000,0.0505,23.47,0.49313,,,,,,,,,,,,,,,,,,,,,,
2010-07-26,1280116800000,0.055999999999999994,22.73,0.4875,,,,,,,,,,,,,,,,,,,,,,
2010-07-27,1280203200000,0.06,23.19,0.48125,,,,,,,,,,,,,,,,,,,,,,
2010-07-28,1280289600000,0.0589,23.19,0.475,,,,,,,,,,,,,,,,,,,,,,
2010-07-29,1280376000000,0.0699,24.25,0.475,,,,,,,,,,,,,,,,,,,,,,
2010-07-30,1280462400000,0.0627,24.13,0.46563000000000004,,,,,,,,,,,,,,,,,,,,,,
2010-07-31,1280548800000,0.0679,24.13,0.45375,,,,,,,,,,,,,,,,,,,,,,
2010-08-01,1280635200000,0.0611,23.5,0.45375,,,,,,,,,,,,,,,,,,,,,,
2010-08-02,1280721600000,0.06,22.01,0.44469,,,,,,,,,,,,,,,,,,,,,,
2010-08-03,1280808000000,0.06,22.63,0.43468999999999997,,,,,,,,,,,,,,,,,,,,,,
2010-08-04,1280894400000,0.057,22.63,0.4240600000000001,,,,,,,,,,,,,,,,,,,,,,
2010-08-05,1280980800000,0.061,22.21,0.4240600000000001,,,,,,,,,,,,,,,,,,,,,,
2010-08-06,1281067200000,0.0623,22.1,0.41813,,,,,,,,,,,,,,,,,,,,,,
2010-08-07,1281153600000,0.059000000000000004,22.1,0.41125,,,,,,,,,,,,,,,,,,,,,,
2010-08-08,1281240000000,0.0609,21.74,0.41125,,,,,,,,,,,,,,,,,,,,,,
2010-08-09,1281326400000,0.071,22.14,0.40438,,,,,,,,,,,,,,,,,,,,,,
2010-08-10,1281412800000,0.07,22.14,0.39781,,,,,,,,,,,,,,,,,,,,,,
2010-08-11,1281499200000,0.067,22.37,0.38438,,,,,,,,,,,,,,,,,,,,,,
2010-08-12,1281585600000,0.07,25.39,0.38438,,,,,,,,,,,,,,,,,,,,,,
2010-08-13,1281672000000,0.0645,25.39,0.37625,,,,,,,,,,,,,,,,,,,,,,
2010-08-14,1281758400000,0.067,25.73,0.36938000000000004,,,,,,,,,,,,,,,,,,,,,,
2010-08-15,1281844800000,0.0653,26.24,0.36938000000000004,,,,,,,,,,,,,,,,,,,,,,
2010-08-16,1281931200000,0.0655,26.24,0.36188000000000003,,,,,,,,,,,,,,,,,,,,,,
2010-08-17,1282017600000,0.07,26.1,0.35219,,,,,,,,,,,,,,,,,,,,,,
2010-08-18,1282104000000,0.068,24.33,0.34547,,,,,,,,,,,,,,,,,,,,,,
2010-08-19,1282190400000,0.0667,24.59,0.34547,,,,,,,,,,,,,,,,,,,,,,
2010-08-20,1282276800000,0.0655,24.59,0.33906,,,,,,,,,,,,,,,,,,,,,,
2010-08-21,1282363200000,0.0664,26.44,0.32921999999999996,,,,,,,,,,,,,,,,,,,,,,
2010-08-22,1282449600000,0.066,25.49,0.32921999999999996,,,,,,,,,,,,,,,,,,,,,,
2010-08-23,1282536000000,0.0649,25.49,0.3175,,,,,,,,,,,,,,,,,,,,,,
2010-08-24,1282622400000,0.065,25.66,0.3075,,,,,,,,,,,,,,,,,,,,,,
2010-08-25,1282708800000,0.0648,27.46,0.30375,,,,,,,,,,,,,,,,,,,,,,
2010-08-26,1282795200000,0.064,27.46,0.30375,,,,,,,,,,,,,,,,,,,,,,
2010-08-27,1282881600000,0.065,26.7,0.29938000000000003,,,,,,,,,,,,,,,,,,,,,,
2010-08-28,1282968000000,0.0641,27.37,0.29688000000000003,,,,,,,,,,,,,,,,,,,,,,
2010-08-29,1283054400000,0.064,27.37,0.29688000000000003,,,,,,,,,,,,,,,,,,,,,,
2010-08-30,1283140800000,0.065,24.45,0.29688000000000003,,,,,,,,,,,,,,,,,,,,,,
2010-08-31,1283227200000,0.06,27.21,0.29563,,,,,,,,,,,,,,,,,,,,,,
2010-09-01,1283313600000,0.0629,26.05,0.29563,,,,,,,,,,,,,,,,,,,,,,
2010-09-02,1283400000000,0.0634,26.05,0.29563,,,,,,,,,,,,,,,,,,,,,,
2010-09-03,1283486400000,0.0609,23.89,0.29438000000000003,,,,,,,,,,,,,,,,,,,,,,
2010-09-04,1283572800000,0.0624,23.19,0.29281,,,,,,,,,,,,,,,,,,,,,,
2010-09-05,1283659200000,0.0616,23.19,0.29281,,,,,,,,,,,,,,,,,,,,,,
2010-09-06,1283745600000,0.0616,21.31,0.29219,,,,,,,,,,,,,,,,,,,,,,
2010-09-07,1283832000000,0.061,23.8,0.29188000000000003,,,,,,,,,,,,,,,,,,,,,,
2010-09-08,1283918400000,0.062,23.8,0.2925,,,,,,,,,,,,,,,,,,,,,,
2010-09-09,1284004800000,0.0611,23.25,0.2925,,,,,,,,,,,,,,,,,,,,,,
2010-09-10,1284091200000,0.0618,22.81,0.2925,,,,,,,,,,,,,,,,,,,,,,
2010-09-11,1284177600000,0.0637,22.81,0.29219,,,,,,,,,,,,,,,,,,,,,,
2010-09-12,1284264000000,0.0615,21.99,0.29219,,,,,,,,,,,,,,,,,,,,,,
2010-09-13,1284350400000,0.0622,21.21,0.29219,,,,,,,,,,,,,,,,,,,,,,
2010-09-14,1284436800000,0.062,21.21,0.29188000000000003,,,,,,,,,,,,,,,,,,,,,,
2010-09-15,1284523200000,0.0604,21.56,0.29203,,,,,,,,,,,,,,,,,,,,,,
2010-09-16,1284609600000,0.0619,22.1,0.29203,,,,,,,,,,,,,,,,,,,,,,
2010-09-17,1284696000000,0.059000000000000004,21.72,0.29141,,,,,,,,,,,,,,,,,,,,,,
2010-09-18,1284782400000,0.061,21.72,0.29156,,,,,,,,,,,,,,,,,,,,,,
2010-09-19,1284868800000,0.0627,22.01,0.29156,,,,,,,,,,,,,,,,,,,,,,
2010-09-20,1284955200000,0.0621,21.5,0.29031,,,,,,,,,,,,,,,,,,,,,,
2010-09-21,1285041600000,0.0627,21.5,0.28969,,,,,,,,,,,,,,,,,,,,,,
2010-09-22,1285128000000,0.0622,22.35,0.28938,,,,,,,,,,,,,,,,,,,,,,
2010-09-23,1285214400000,0.0623,22.51,0.28938,,,,,,,,,,,,,,,,,,,,,,
2010-09-24,1285300800000,0.0622,22.51,0.28938,,,,,,,,,,,,,,,,,,,,,,
2010-09-25,1285387200000,0.062,23.87,0.28938,,,,,,,,,,,,,,,,,,,,,,
2010-09-26,1285473600000,0.062,21.71,0.28938,,,,,,,,,,,,,,,,,,,,,,
2010-09-27,1285560000000,0.0622,21.71,0.28938,,,,,,,,,,,,,,,,,,,,,,
2010-09-28,1285646400000,0.0619,22.54,0.28938,,,,,,,,,,,,,,,,,,,,,,
2010-09-29,1285732800000,0.0619,22.6,0.29,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,1285819200000,0.0619,23.25,0.29,,,,,,,,,,,,,,,,,,,,,,
2010-10-01,1285905600000,0.062,23.25,0.29,,,,,,,,,,,,,,,,,,,,,,
2010-10-02,1285992000000,0.0614,23.7,0.29063,,,,,,,,,,,,,,,,,,,,,,
2010-10-03,1286078400000,0.0611,22.5,0.29063,,,,,,,,,,,,,,,,,,,,,,
2010-10-04,1286164800000,0.0613,22.5,0.29063,,,,,,,,,,,,,,,,,,,,,,
2010-10-05,1286251200000,0.0614,23.53,0.29,,,,,,,,,,,,,,,,,,,,,,
2010-10-06,1286337600000,0.0628,21.76,0.28969,,,,,,,,,,,,,,,,,,,,,,
2010-10-07,1286424000000,0.067,21.76,0.28969,,,,,,,,,,,,,,,,,,,,,,
2010-10-08,1286510400000,0.0869,21.49,0.28906,,,,,,,,,,,,,,,,,,,,,,
2010-10-09,1286596800000,0.0938,21.56,0.28906,,,,,,,,,,,,,,,,,,,,,,
