Datetime,Timestamp,Price,VIX-Close,2-Day-LIBOR,2-Day-VM,2-Day-VNM
2008-07-30,1217390400000.0,22.84,21.21,2.367605,,
2008-07-31,1217476800000.0,22.7071,22.94,2.34125,,
2008-08-01,1217563200000.0,22.38,22.57,2.241875,,
2008-08-04,1217822400000.0,21.89,23.49,2.236146667,0.09813753041767823,0.25023221557265285
2008-08-05,1217908800000.0,22.9486,21.14,2.251666667,0.08629919578754558,0.4235077588392059
2008-08-06,1217995200000.0,23.4557,20.23,2.228125,0.7847732662389236,0.8345305074488013
2008-08-07,1218081600000.0,23.3671,21.15,2.230625,0.2870335101479449,0.8326309318203245
2008-08-08,1218168000000.0,24.2214,20.66,2.200416667,0.2900958046464938,0.3549092275713729
2008-08-11,1218427200000.0,24.7943,20.12,2.217916667,0.4490634390621478,0.577701964157316
2008-08-12,1218513600000.0,25.2471,21.17,2.214375,0.1417635016152978,0.6855479191415919
2008-08-13,1218600000000.0,25.6143,21.55,2.220105,0.05973342263072258,0.4730200728615965
2008-08-14,1218686400000.0,25.6171,20.34,2.212396667,0.041385748840154904,0.370433267583629
2008-08-15,1218772800000.0,25.1057,19.58,2.276771667,0.16212752084982693,0.2310384858938222
2008-08-18,1219032000000.0,25.0557,20.98,2.2252083330000003,0.2293797062270867,0.3226477041696124
2008-08-19,1219118400000.0,24.79,21.28,2.205938333,0.205588409605988,0.32421582913501695
2008-08-20,1219204800000.0,25.12,20.42,2.143333333,0.09806083388795209,0.17353269478739006
2008-08-21,1219291200000.0,24.8986,19.82,2.152291667,0.27022788294980676,0.27177919990931604
2008-08-22,1219377600000.0,25.2557,18.81,2.150833333,0.24977002908066237,0.2546190250192934
2008-08-25,1219636800000.0,24.65,20.97,2.150833333,0.2612681541544069,0.2682840126311261
2008-08-26,1219723200000.0,24.8057,20.49,2.187916667,0.43575051672390613,0.4502970559356528
2008-08-27,1219809600000.0,24.9528,19.76,2.1983333330000003,0.3458774615358804,0.4012527621543618
2008-08-28,1219896000000.0,24.82,19.43,2.205625,0.004344352115101055,0.1381989497138984
2008-08-29,1219982400000.0,24.2186,20.65,2.275,0.12726604524860968,0.12743296261165044
2008-09-02,1220328000000.0,23.7414,21.99,2.273125,0.21713932580230932,0.40164143269081376
2008-09-03,1220414400000.0,23.8514,21.43,2.208333333,0.05236293662056574,0.5053815083109499
2008-09-04,1220500800000.0,23.0314,24.03,2.200416667,0.27744753891914503,0.3268862437285138
2008-09-05,1220587200000.0,22.8829,23.06,2.186041667,0.4481017101931807,0.5646157700577596
2008-09-08,1220846400000.0,22.56,22.64,2.182396667,0.32261965286572764,0.5692385191000678
2008-09-09,1220932800000.0,21.6686,25.47,2.1825,0.08760073901802101,0.24983009638811873
2008-09-10,1221019200000.0,21.6586,24.52,2.17125,0.2953187745536314,0.683932607511343
2008-09-11,1221105600000.0,21.8071,24.39,2.16625,0.45088086687702744,0.645069779895249
2008-09-12,1221192000000.0,21.2771,25.66,2.172916667,0.08252902821010162,0.10957719553743678
2008-09-15,1221451200000.0,20.0514,31.7,2.178541667,0.35567163908891297,0.4085667987211229
2008-09-16,1221537600000.0,19.9829,30.3,3.004166667,0.39290441909558393,1.02770601199427
2008-09-17,1221624000000.0,18.2614,36.22,6.010416667,0.6325531906547306,0.9508960690431743
2008-09-18,1221710400000.0,19.1557,33.1,4.920833333,0.980505900100243,1.4424373985291568
2008-09-19,1221796800000.0,20.13,32.07,3.926041667,1.5601394061466465,1.6318120649169126
2008-09-22,1222056000000.0,18.7214,33.85,3.346875,0.020366250853760617,1.10238882829883
2008-09-23,1222142400000.0,18.12,35.72,3.1125,1.3820249671751623,1.4061690798730304
2008-09-24,1222228800000.0,18.3871,35.19,3.098958333,0.451338125128345,1.2728514951330896
2008-09-25,1222315200000.0,18.8471,32.82,2.895833333,0.534957224433849,0.5724804462461766
2008-09-26,1222401600000.0,18.32,34.74,2.802083333,0.11400476673130562,0.45948035131335513
2008-09-29,1222660800000.0,15.0371,46.72,2.588541667,0.6004798391801962,0.6019027351370552
2008-09-30,1222747200000.0,16.2371,39.39,2.789583333,1.913229360044382,3.1919960090711434
2008-10-01,1222833600000.0,15.5886,39.81,6.4375,3.102797510536734,3.3899782634585747
2008-10-02,1222920000000.0,14.3,45.26,3.854166667,1.3297808951304246,1.3908213547775983
2008-10-03,1223006400000.0,13.8671,45.14,2.9125,0.5150166549276735,1.5267708243866298
2008-10-06,1223265600000.0,14.02,52.05,2.338333333,0.6283625946129341,1.465487325972948
2008-10-07,1223352000000.0,12.7371,53.68,2.630208333,0.47185136684049334,0.5222034557666724
2008-10-08,1223438400000.0,12.8271,57.53,3.976041667,1.2097934086104822,1.545445888448669
2008-10-09,1223524800000.0,12.6771,63.92,5.232291667,1.165391312897081,1.539581565687327
2008-10-10,1223611200000.0,13.8286,69.95,5.038541667,0.2127433110707063,0.21934789946035654
2008-10-13,1223870400000.0,15.7514,54.99,2.838541667,1.1167150631866471,1.403741219452841
2008-10-14,1223956800000.0,14.8686,55.13,2.819791667,0.48930254842844323,2.504824538195024
2008-10-15,1224043200000.0,13.9929,69.25,2.496875,2.125483588415324,2.278314318080639
2008-10-16,1224129600000.0,14.5557,67.61,2.4239583330000003,0.0342115815528349,1.3397445546565372
2008-10-17,1224216000000.0,13.9143,70.33,2.1895833330000003,1.1328886969210765,1.158162278889357
2008-10-20,1224475200000.0,14.0629,52.97,1.916666667,0.9559879192612197,0.9581097987497831
2008-10-21,1224561600000.0,13.07,53.11,1.713541667,0.6300447784423979,0.7408113167406111
2008-10-22,1224648000000.0,13.8386,69.65,1.473958333,0.9485824129201946,1.1837950763644967
2008-10-23,1224734400000.0,14.0329,67.8,1.29375,1.4748873715177528,1.4860627188252662
2008-10-24,1224820800000.0,13.7686,79.13,1.371458333,0.48874629786296986,0.9410991702462492
2008-10-27,1225080000000.0,13.1557,80.06,1.428125,0.3728627128630552,0.37725101042427783
2008-10-28,1225166400000.0,14.2729,66.96,1.41375,0.3000573920315639,0.7895335554727567
2008-10-29,1225252800000.0,14.9357,69.96,1.3777083330000002,1.4373277188163043,1.4938343271756656
2008-10-30,1225339200000.0,15.8629,62.9,1.286041667,0.4086039010132508,1.4927133329956144
2008-10-31,1225425600000.0,15.37,59.89,0.8822916670000001,0.16786198105854594,1.2066912074292409
2008-11-03,1225688400000.0,15.28,53.68,0.558333333,1.0385330579239427,1.0879858922962276
2008-11-04,1225774800000.0,15.8557,47.73,0.496875,0.2906799227453638,0.5137145666007353
2008-11-05,1225861200000.0,14.7571,54.56,0.4760416670000001,0.484872139146381,0.5991622845842252
2008-11-06,1225947600000.0,14.1571,63.68,0.424791667,1.2308071199978243,1.292316378334019
2008-11-07,1226034000000.0,14.0343,56.1,0.414583333,0.34276776471288883,1.3270202385933871
2008-11-10,1226293200000.0,13.6971,59.98,0.419791667,0.37104581059202146,0.6785993336514853
2008-11-11,1226379600000.0,13.5386,61.44,0.43125,0.17658741571962577,0.41333607491396357
2008-11-12,1226466000000.0,12.8743,66.46,0.425416667,0.14346840056493632,0.4313906044164755
2008-11-13,1226552400000.0,13.7771,59.83,0.45875,0.43752963923939353,0.8262491416209599
2008-11-14,1226638800000.0,12.8914,66.31,0.4791666670000001,1.3359963068643796,1.3505259081183598
2008-11-17,1226898000000.0,12.5914,69.15,0.495833333,1.518549583426794,1.5186238355415689
2008-11-18,1226984400000.0,12.8443,67.64,0.486458333,0.4853692950554735,1.1279359068316317
2008-11-19,1227070800000.0,12.3271,74.26,0.490625,0.491382339666959,0.493124235392009
2008-11-20,1227157200000.0,11.4986,80.86,0.517708333,0.6899793457145861,0.7305310083684344
2008-11-21,1227243600000.0,11.7971,72.67,0.5302083329999999,0.3221551300172334,1.2929214351251428
2008-11-24,1227502800000.0,13.2786,64.7,0.756458333,1.0771018379976465,1.1863188650673828
2008-11-25,1227589200000.0,12.9714,60.9,0.853125,1.0484586598526178,1.9367074601049448
2008-11-26,1227675600000.0,13.5714,54.92,0.964583333,1.6032289879533372,1.9294940162852416
2008-11-28,1227848400000.0,13.2386,55.28,1.018333333,0.7763974335679323,0.8146684326189387
2008-12-01,1228107600000.0,12.7043,68.51,1.021041667,0.7924747750163087,0.8253677141701636
