Datetime,Timestamp,Price,VIX,5-Day-LIBOR,5-Day-VM,96-Calls,96-Calls-P,96-Calls-ROI,96-Puts,96-Puts-P,96-Puts-ROI,96-Calls.1,96-Calls-P.1,96-Calls-ROI.1,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,100-Calls,100-Calls-P,100-Calls-ROI
2008-07-30,1217390400000,22.84,21.21,2.3975,,,,,,,,,,,,,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,2.345,,,,,,,,,,,,,,,,,,,
2008-08-01,1217563200000,22.38,22.57,2.340836667,,,,,,,,,,,,,,,,,,,
2008-08-04,1217822400000,21.89,23.49,2.3504166669999997,,,,,,,,,,,,,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,2.335,,,,,,,,,,,,,,,,,,,
2008-08-06,1217995200000,23.4557,20.23,2.34125,,,,,,,,,,,,,,,,,,,
2008-08-07,1218081600000,23.3671,21.15,2.325416667,45.31097910229429,1.0940651635804812,2.0906188364195195,191.08723191383567,0.1522364503765301,-0.1522364503765301,-100.0,,,,0.4979689254878714,1.7520310745121286,351.83542282194094,0.4905265159004202,-0.4905265159004202,-100.0,,,
2008-08-08,1218168000000,24.2214,20.66,2.3279166669999998,45.259599812838154,1.133649249932528,0.7195067500674739,63.46819795543437,0.1573793657110487,-0.1573793657110487,-100.0,,,,0.5155979497661658,0.36870205023383373,71.50960363613699,0.5078751537021287,-0.5078751537021287,-100.0,,,
2008-08-11,1218427200000,24.7943,20.12,2.325,30.26623901421892,1.0515693047827703,0.2016026952172325,19.17160326954189,0.05221756975670111,-0.05221756975670111,-100.0,,,,0.35428367179070364,-0.09288367179070177,-26.217316570427126,0.3463881144718819,-0.3463881144718819,-100.0,,,
2008-08-12,1218513600000,25.2471,21.17,2.32917,22.90952850545249,1.0355790163888514,-0.4827950163888488,-46.62078013828384,0.017963017574868626,-0.017963017574868626,-100.0,,,,0.2740649954071728,-0.2740649954071728,-100.0,0.2660108299759454,0.19108917002405512,71.83510913496822,,,
2008-08-13,1218600000000,25.6143,21.55,2.3245866669999997,22.95051248719236,1.0507745715312211,-0.5205025715312175,-49.53513204765939,0.018373550469295674,-0.018373550469295674,-100.0,,,,0.2785330467567189,-0.2785330467567189,-100.0,0.2703778164838866,0.22392218351611248,82.81825277979391,,,
2008-08-14,1218686400000,25.6171,20.34,2.349586667,20.722326048528377,1.0438265055333318,-0.7376425055333335,-70.66715604778051,0.011228435006363393,-0.011228435006363393,-100.0,,,,0.2519638572477678,-0.2519638572477678,-100.0,0.243720033782175,0.4747799662178274,194.8054736617025,,,
2008-08-15,1218772800000,25.1057,19.58,2.327083333,27.85960953879825,1.0514928241240609,0.10273517587594228,9.770411506281567,0.03958301656051333,-0.03958301656051333,-100.0,,,,0.33053485383983805,-0.18053485383983592,-54.619006662248935,0.32253297096113803,-0.32253297096113803,-100.0,,,
2008-08-18,1219032000000,25.0557,20.98,2.3175033330000003,24.13554276012125,1.0322918683437088,-0.4357638683437095,-42.21324236941668,0.02242891573438155,-0.02242891573438155,-100.0,,,,0.2863060628319705,-0.2863060628319705,-100.0,0.2783529871972572,0.12734701280274585,45.750187229893214,,,
2008-08-19,1219118400000,24.79,21.28,2.284583333,20.48382523570339,1.0092911619933815,-0.001991161993377233,-0.19728320908355385,0.01024446045320837,-0.01024446045320837,-100.0,,,,0.24095846341887214,-0.2252584634188697,-93.48435420061993,0.233201482647857,-0.233201482647857,-100.0,,,
2008-08-20,1219204800000,25.12,20.42,2.309166667,19.814661083631037,1.0211251979577085,-0.1835251979577066,-17.97283999305515,0.008698182955052092,-0.008698182955052092,-100.0,,,,0.2363621157219544,-0.2363621157219544,-100.0,0.2284173084275203,-0.061217308427519164,-26.800643457780772,,,
2008-08-21,1219291200000,24.8986,19.82,2.310833333,19.694113209600804,1.011848612850077,-0.0945046128500735,-9.339797638688466,0.00833936452721773,-0.00833936452721773,-100.0,,,,0.23288071731256466,-0.23288071731256466,-100.0,0.2250002503095878,-0.1464002503095898,-65.06670552950551,,,
2008-08-22,1219377600000,25.2557,18.81,2.310833333,18.892760004211787,1.0245995464976971,-1.0245995464976971,-100.0,0.006697796083312002,0.02017420391668889,301.2066008840467,,,,0.2267737544662083,-0.2267737544662083,-100.0,0.21878026445122425,0.8183197355487781,374.03727324372886,,,
2008-08-25,1219636800000,24.65,20.97,2.331666667,26.39259546267411,1.0252792101366772,-0.9478792101366764,-92.45083688084507,0.03172198423626371,-0.03172198423626371,-100.0,,,,0.3076636528630949,-0.3076636528630949,-100.0,0.2997915425501656,0.6088084574498343,203.07726237739325,,,
2008-08-26,1219723200000,24.8057,20.49,2.343333333,26.14325137683577,1.0306343938816944,-0.9927063938816936,-96.31993651432958,0.030763387419082463,-0.030763387419082463,-100.0,,,,0.3067396727366347,-0.3067396727366347,-100.0,0.2987782076714165,0.6555217923285834,219.4008048436713,,,
2008-08-27,1219809600000,24.9528,19.76,2.33125,24.28484629854793,1.0286880119550441,-1.0286880119550441,-100.0,0.0229273201168152,0.9003606798831807,3927.021018138288,,,,0.2868926719197109,-0.2868926719197109,-100.0,0.2789252845882242,1.6424747154117745,588.8583094345679,,,
2008-08-28,1219896000000,24.82,19.43,2.35375,23.72086369021453,1.0210906034196725,-1.0210906034196725,-100.0,0.020609201849159486,0.9236907981508388,4481.933870663265,,,,0.2788700312528025,-0.2788700312528025,-100.0,0.2708685712835201,1.6662314287164808,615.1438761687948,,,
2008-08-29,1219982400000,24.2186,20.65,2.34625,24.36593219986087,0.9987806349360148,-0.9987806349360148,-100.0,0.02256523640367392,0.6672907635963249,2957.162742100417,,,,0.27939273216130545,-0.27939273216130545,-100.0,0.2716100253567824,1.3869899746432175,510.6549262389305,,,
2008-09-02,1220328000000,23.7414,21.99,2.319583333,22.710525865459946,0.9731314314990946,-0.9731314314990946,-100.0,0.01623447929750177,1.1069095207024946,6818.263157185649,,,,0.25549925717334965,-0.25549925717334965,-100.0,0.2479565986300241,1.8248434013699733,735.9527479616789,,,
2008-09-03,1220414400000,23.8514,21.43,2.314166667,22.091991207577987,0.9756540120659664,-0.9756540120659664,-100.0,0.01434049531907644,1.224403504680924,8538.083779101838,,,,0.2497878713113231,-0.2497878713113231,-100.0,0.2422279580333129,1.950572041966689,805.2629670842673,,,
2008-09-04,1220500800000,23.0314,24.03,2.3016666669999997,24.940735900300588,0.9518870091503722,-0.9518870091503722,-100.0,0.023660850309991988,0.2793831496900079,1180.78237269446,,,,0.2718061551391955,-0.2718061551391955,-100.0,0.2645455730138053,0.9597544269861976,362.79360718544814,,,
2008-09-05,1220587200000,22.8829,23.06,2.298336667,24.64621125139725,0.944611764477731,-0.944611764477731,-100.0,0.022380564937003463,0.6681034350629944,2985.1946854047856,,,,0.26690254692533344,-0.26690254692533344,-100.0,0.2596992140704142,1.3461007859295844,518.3307122233364,,,
2008-09-08,1220846400000,22.56,22.64,2.29125,23.52630840245501,0.9272786381824608,-0.9272786381824608,-100.0,0.01808203691721011,1.5881179630827875,8782.848803782994,,,,0.25133222546577194,-0.25133222546577194,-100.0,0.24425243248113304,2.2643475675188647,927.0522076351364,,,
2008-09-09,1220932800000,21.6686,25.47,2.28,30.173395893484567,0.9184230796880436,-0.9184230796880436,-100.0,0.04518307614687922,0.7737729238531208,1712.5282071051847,,,,0.3086154866197965,-0.3086154866197965,-100.0,0.30184881626442106,1.3838511837355796,458.45837689928817,,,
2008-09-10,1221019200000,21.6586,24.52,2.275,27.871185973616328,0.9070384616419388,-0.9070384616419388,-100.0,0.034215692817598516,2.496640307182401,7296.7697029892615,,,,0.28519147043997073,-0.28519147043997073,-100.0,0.27844275291461784,3.118757247085384,1120.0712586122593,,,
2008-09-11,1221105600000,21.8071,24.39,2.275416667,28.828909489878946,0.9176879127914608,-0.9176879127914608,-100.0,0.03887952840586406,1.7402364715941343,4475.971142005057,,,,0.2968960268531973,-0.2968960268531973,-100.0,0.2900997931182019,2.361300206881797,813.9613549878262,,,
2008-09-12,1221192000000,21.2771,25.66,2.697916667,29.91736916453517,0.9015970828785704,-0.9015970828785704,-100.0,0.04296547918312221,0.2530505208168794,588.9624080261234,,,,0.30110190698734485,-0.30110190698734485,-100.0,0.2932398198045867,0.8538601801954151,291.1815253345956,,,
2008-09-15,1221451200000,20.0514,31.7,4.729166667,43.609616398657465,0.9323732762158448,-0.9323732762158448,-100.0,0.11785099193425007,0.4100930080657513,347.9758645515222,,,,0.4146456582958056,-0.4146456582958056,-100.0,0.4016599455024821,0.9283400544975198,231.12587274196682,,,
2008-09-16,1221537600000,19.9829,30.3,4.589583333,42.54047288617942,0.9219343313307268,-0.9219343313307268,-100.0,0.11056120997281617,0.9530227900271826,861.9865776265506,,,,0.40307157934827664,-0.40307157934827664,-100.0,0.3905120779337885,1.4723879220662113,377.04030304431586,,,
2008-09-17,1221624000000,18.2614,36.22,4.172916667,63.884156876829344,0.9834772011203654,-0.12732120112036327,-12.946024674015884,0.2430028088660663,-0.2430028088660663,-100.0,,,,0.5496745425650644,-0.4239745425650625,-77.13192257123261,0.5392387173001705,-0.5392387173001705,-100.0,,,
2008-09-18,1221710400000,19.1557,33.1,3.6375,83.91729026266859,1.1868361305711126,-0.7292081305711093,-61.44134912881445,0.4114471659804364,-0.4114471659804364,-100.0,,,,0.7548744615957919,-0.7548744615957919,-100.0,0.7453317901471692,-0.4367317901471708,-58.59562089266795,,,
2008-09-19,1221796800000,20.13,32.07,3.54375,99.70850647944785,1.3818118733670277,-1.3818118733670277,-100.0,0.5672330185044201,0.4375669814955758,77.14060486980733,,,,0.9413175586740898,-0.9413175586740898,-100.0,0.9315479181922104,0.8784520818077883,94.30025709386356,,,
2008-09-22,1222056000000,18.7214,33.85,3.545833333,104.0813559065086,1.3203228136077918,-1.3203228136077918,-100.0,0.562739118968608,2.3727048810313907,421.6349638852369,,,,0.9135991251826177,-0.9135991251826177,-100.0,0.9045077766001288,2.7797922233998698,307.32651452136486,,,
2008-09-23,1222142400000,18.12,35.72,3.520833333,104.32650616302007,1.2797878562716782,-1.2797878562716782,-100.0,0.5466000709552139,0.6114999290447836,111.873371691327,,,,0.8862911447600279,-0.8862911447600279,-100.0,0.8775538683887127,1.0053461316112866,114.56232692099172,,,
2008-09-24,1222228800000,18.3871,35.19,3.520833333,84.30149372058693,1.1419891805801576,-1.1419891805801576,-100.0,0.397993754123628,1.665022245876373,418.3538632516252,,,,0.7277380431374301,-0.7277380431374301,-100.0,0.7188719739118756,2.079628026088125,289.2904580451846,,,
2008-09-25,1222315200000,18.8471,32.82,3.416666667,77.61440458601092,1.1180354578042362,-1.1180354578042362,-100.0,0.3556851532004739,3.437530846799524,966.4532848415062,,,,0.6870473367140395,-0.6870473367140395,-100.0,0.6782282694184545,3.8688717305815463,570.437993376316,,,
2008-09-26,1222401600000,18.32,34.74,3.452083333,62.41034847282639,0.9748661434719263,-0.9748661434719263,-100.0,0.2337513315334121,3.4863486684665865,1491.4775653238376,,,,0.5379610662680463,-0.5379610662680463,-100.0,0.5292998038320924,3.9236001961679072,741.2812488803746,,,
2008-09-29,1222660800000,15.0371,46.72,5.125,142.17629154141372,1.3128110075858146,-1.3128110075858146,-100.0,0.7011959708487288,-0.2855799708487288,-40.72755445286747,,,,1.0020363340332965,-1.0020363340332965,-100.0,0.991483170765502,0.02561682923449915,2.583687750818904,,,
2008-09-30,1222747200000,16.2371,39.39,4.035416667,166.70531212975808,1.5929572295423693,-1.5929572295423693,-100.0,0.9348588264668968,1.915657173533104,204.91405967390057,,,,1.2660231210034256,-1.2660231210034256,-100.0,1.257049784466478,2.242950215533524,178.42970447550618,,,
2008-10-01,1222833600000,15.5886,39.81,3.60625,163.65894358940932,1.5077248147330344,-1.5077248147330344,-100.0,0.8767898003248318,1.2611661996751673,143.8390591687919,,,,1.1929707308760973,-1.1929707308760973,-100.0,1.1852717575342189,1.5762282424657812,132.98454404624383,,,
2008-10-02,1222920000000,14.3,45.26,3.364583333,157.85848497607574,1.3459704390656393,-1.3459704390656393,-100.0,0.7676446366912106,0.2832553633087897,36.899282528659256,,,,1.0555872936976165,-1.0555872936976165,-100.0,1.0489979162242546,0.5739020837757467,54.709554223085604,,,
2008-10-03,1223006400000,13.8671,45.14,3.414583333,157.61279129279131,1.3037611767905348,-0.7875771767905341,-60.408086297623214,0.7428517351025529,-0.7428517351025529,-100.0,,,,1.0220921486343606,-1.0220921486343606,-100.0,1.0156073135427135,-0.9771073135427129,-96.2091647542688,,,
2008-10-06,1223265600000,14.02,52.05,4.091666667,97.4852103450928,0.9496707022342488,1.3425292977657524,141.36787568651346,0.38132890369996103,-0.38132890369996103,-100.0,,,,0.6415795404307145,1.0898204595692862,169.86521403685225,0.6337235002908317,-0.6337235002908317,-100.0,,,
2008-10-07,1223352000000,12.7371,53.68,4.804166667,69.15827740437085,0.7133323352895946,1.9276516647104067,270.2319198705369,0.1958039271052412,-0.1958039271052412,-100.0,,,,0.4152602647490848,1.7162397352509158,413.29254950216097,0.40688067289038177,-0.40688067289038177,-100.0,,,
2008-10-08,1223438400000,12.8271,57.53,4.872916667,80.02517733107624,0.7753074619566913,0.9035765380433104,116.54428499409752,0.2540063180049268,-0.2540063180049268,-100.0,,,,0.4832528732658199,0.6825471267341809,141.24015903341282,0.4746933483160669,-0.4746933483160669,-100.0,,,
2008-10-09,1223524800000,12.6771,63.92,3.947916667,69.01478195522563,0.7082707886709247,1.6774132113290765,236.83218878428607,0.1946068956026248,-0.1946068956026248,-100.0,,,,0.4117322409604967,1.4668677590395038,356.2674022363581,0.4048781856810182,-0.4048781856810182,-100.0,,,
2008-10-10,1223611200000,13.8286,69.95,3.8729166669999997,103.71702676978128,0.9734507175390056,-0.3346067175390033,-34.37325706481856,0.4132654711666,-0.4132654711666,-100.0,,,,0.6727800146424103,-0.5870800146424093,-87.26180948678277,0.6654453830044886,-0.6654453830044886,-100.0,,,
2008-10-13,1223870400000,15.7514,54.99,3.44375,140.186194603757,1.3593542021391976,-1.3593542021391976,-100.0,0.7221664422165439,0.33627755778345403,46.56510440326167,,,,1.033354630154883,-1.033354630154883,-100.0,1.0259257135687854,0.6625742864312141,64.58306655814124,,,
2008-10-14,1223956800000,14.8686,55.13,3.264583333,120.98676880387636,1.157465044885429,-1.157465044885429,-100.0,0.556339157965156,0.647516842034844,116.3888668924862,,,,0.8423953187479052,-0.8423953187479052,-100.0,0.8357475198726227,0.9628524801273776,115.20853573985205,,,
2008-10-15,1224043200000,13.9929,69.25,2.945833333,137.80839234795167,1.1923859890092494,-0.7869699890092487,-65.99960048701513,0.627250271493307,-0.627250271493307,-100.0,,,,0.90206193163929,-0.90206193163929,-100.0,0.8964163925601847,-0.7421163925601837,-82.78701714062626,,,
2008-10-16,1224129600000,14.5557,67.61,2.660416667,135.76105721958174,1.2268881883825848,-1.1674601883825844,-95.15620082068399,0.6395686151579065,-0.6395686151579065,-100.0,,,,0.9242089977386376,-0.9242089977386376,-100.0,0.9189052756295996,-0.3961052756295995,-43.106214115290925,,,
2008-10-17,1224216000000,13.9143,70.33,2.316666667,131.7180447498623,1.1476831797915548,-0.7368111797915553,-64.19987613004635,0.586872756033026,-0.586872756033026,-100.0,,,,0.8569934805798711,-0.8569934805798711,-100.0,0.852578455831404,-0.7068784558314025,-82.91066364585531,,,
2008-10-20,1224475200000,14.0629,52.97,2.052083333,71.60553992602847,0.7980077067151292,-0.7980077067151292,-100.0,0.2316971834994899,0.112986816500511,48.764864032436456,,,,0.47196182338116,-0.47196182338116,-100.0,0.4680091950315362,0.4391908049684652,93.84234532803805,,,
2008-10-21,1224561600000,13.07,53.11,1.81875,77.0360437539512,0.7704063321062673,0.9552936678937324,123.99867811080796,0.2444806639586652,-0.2444806639586652,-100.0,,,,0.4715422563693501,0.7313577436306495,155.09908894735213,0.4682863520489304,-0.4682863520489304,-100.0,,,
2008-10-22,1224648000000,13.8386,69.65,1.867083333,88.03051630182856,0.8792519281950817,0.7713920718049199,87.73276999101097,0.3223105124592989,-0.3223105124592989,-100.0,,,,0.5702659696095687,0.5268340303904324,92.38391530729568,0.5667269948847942,-0.5667269948847942,-100.0,,,
2008-10-23,1224734400000,14.0329,67.8,1.86875,82.09230901453101,0.8566380986720485,1.534677901327953,179.15125462047448,0.2918739068147529,-0.2918739068147529,-100.0,,,,0.5394184695732154,1.2905815304267847,239.25423455520257,0.535826603055197,-0.535826603055197,-100.0,,,
