Datetime,Price,Timestamp,VIX,1-Month-LIBOR,1-Month-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,100-Straddles,100-Straddles-P,100-Straddles-ROI
2010-06-29,23.889999,1277784000000,34.13,0.34844,,,,,,,,,,
2010-06-30,23.83,1277870400000,34.54,0.34719,,,,,,,,,,
2010-07-01,21.959999,1277956800000,32.86,0.3475,,,,,,,,,,
2010-07-02,19.200001,1278043200000,30.12,0.34625,,,,,,,,,,
2010-07-06,16.110001,1278388800000,29.65,0.34625,,,,,,,,,,
2010-07-07,15.8,1278475200000,26.84,0.345,,,,,,,,,,
2010-07-08,17.459999,1278561600000,25.71,0.3425,,,,,,,,,,
2010-07-09,17.4,1278648000000,24.98,0.34094,,,,,,,,,,
2010-07-12,17.049999,1278907200000,24.43,0.34094,,,,,,,,,,
2010-07-13,18.139999,1278993600000,24.56,0.34094,,,,,,,,,,
2010-07-14,19.84,1279080000000,24.89,0.34094,,,,,,,,,,
2010-07-15,19.889999,1279166400000,25.14,0.34063000000000004,,,,,,,,,,
2010-07-16,20.639999,1279252800000,26.25,0.33813000000000004,,,,,,,,,,
2010-07-19,21.91,1279512000000,25.97,0.33688,,,,,,,,,,
2010-07-20,20.299999,1279598400000,23.93,0.3325,,,,,,,,,,
2010-07-21,20.219998999999998,1279684800000,25.64,0.33063000000000003,,,,,,,,,,
2010-07-22,21.0,1279771200000,24.63,0.32875,,,,,,,,,,
2010-07-23,21.290001,1279857600000,23.47,0.32688,,,,,,,,,,
2010-07-26,20.950001,1280116800000,22.73,0.325,,,,,,,,,,
2010-07-27,20.549999,1280203200000,23.19,0.32063,,,,,,,,,,
2010-07-28,20.719998999999998,1280289600000,24.25,0.31563,,,,,,,,,,
2010-07-29,20.35,1280376000000,24.13,0.31156,,,,,,,,,,
2010-07-30,19.940001000000002,1280462400000,23.5,0.305,,,,,,,,,,
2010-08-02,20.92,1280721600000,22.01,0.30280999999999997,,,,,,,,,,
2010-08-03,21.950001,1280808000000,22.63,0.3,,,,,,,,,,
2010-08-04,21.26,1280894400000,22.21,0.29531,,,,,,,,,,
2010-08-05,20.450001,1280980800000,22.1,0.29469,,,,,,,,,,
2010-08-06,19.59,1281067200000,21.74,0.29344000000000003,,,,,,,,,,
2010-08-09,19.6,1281326400000,22.14,0.29,,,,,,,,,,
2010-08-10,19.030001000000002,1281412800000,22.37,0.28563,,,,,,,,,,
2010-08-11,17.9,1281499200000,25.39,0.27938,,,,,,,,,,
2010-08-12,17.6,1281585600000,25.73,0.27188,94.52658449522103,1.8987385307766085,0.6012614692233917,31.666364772060962,1.8948060211371027,-1.8948060211371027,-100.0,3.793544551913711,-1.293544551913711,-34.0985728310786
2010-08-13,18.32,1281672000000,26.24,0.26938,93.08864610557268,1.9465425204573543,0.2634584795426438,13.534689161618841,1.9424867708867255,-1.9424867708867255,-100.0,3.88902929134408,-1.679028291344078,-43.173454493673724
2010-08-16,18.780001000000002,1281931200000,26.1,0.26655999999999996,85.11791970579787,1.825604107110024,0.7943948928899758,43.51408335444218,1.8214900396659461,-1.8214900396659461,-100.0,3.64709414677597,-1.0270951467759737,-28.16201352202343
2010-08-17,19.15,1282017600000,24.33,0.26625,67.21218878779474,1.4717737092101009,1.3582262907899008,92.28499478488844,1.4675834656592937,-1.4675834656592937,-100.0,2.9393571748693947,-0.10935717486939289,-3.7204452662086562
2010-08-18,18.77,1282104000000,24.59,0.26469000000000004,67.23237112929421,1.4429888993578288,0.19701110064217173,13.652987956445632,1.4389058657320868,-1.4389058657320868,-100.0,2.881894765089916,-1.2418947650899153,-43.092994932837804
2010-08-19,18.790001,1282190400000,26.44,0.26438,61.01924025847026,1.3115775232038978,0.4984214767961035,38.00167874016082,1.3074949253138506,-1.3074949253138506,-100.0,2.6190724485177483,-0.8090734485177471,-30.89160244404993
2010-08-20,19.1,1282276800000,25.49,0.26375,61.1230429583855,1.3354701140776974,0.5545298859222996,41.52319696837762,1.3313300491386195,-1.3313300491386195,-100.0,2.666800163216317,-0.7768001632163202,-29.128547910371122
2010-08-23,20.129998999999998,1282536000000,25.66,0.26156,62.33103084000664,1.4351709103103474,-0.4451689103103504,-31.01852936902722,1.4308438117183933,-1.4308438117183933,-100.0,2.8660147220287406,-1.8760127220287366,-65.45719069791727
2010-08-24,19.200001,1282622400000,27.46,0.26156,61.777118131551134,1.356752187947304,-0.09675418794730463,-7.131308783344487,1.3526249996005701,-1.3526249996005701,-100.0,2.709377187547874,-1.4493791875478745,-53.49492105451871
2010-08-25,19.9,1282708800000,26.7,0.26031,56.91956947619436,1.2960598806749335,-0.7660598806749324,-59.10682770891732,1.2918026629636437,-1.2918026629636437,-100.0,2.587862543638577,-2.057862543638576,-79.51977776784031
2010-08-26,19.75,1282795200000,27.37,0.25938,56.957382709654006,1.2871347415869447,-0.607134741586945,-47.169478219381396,1.2829247068078864,-1.2829247068078864,-100.0,2.570059448394831,-1.8900594483948314,-73.54146806118808
2010-08-27,19.700001,1282881600000,24.45,0.25938,55.85250675629928,1.259065610543928,-0.7190666105439298,-57.11113102622877,1.2548662338675969,-1.2548662338675969,-100.0,2.513931844411525,-1.973932844411527,-78.5197438347258
2010-08-30,19.870001000000002,1283140800000,27.21,0.25781,52.86502112298624,1.2022382504244415,-0.8322392504244416,-69.22415337647304,1.1980282704919674,-1.1980282704919674,-100.0,2.400266520916409,-2.0302675209164125,-84.58508683199344
2010-08-31,19.48,1283227200000,26.05,0.25781,48.42950784506755,1.0800891870378262,-0.020088187037826444,-1.859863729672069,1.075961839027897,-1.075961839027897,-100.0,2.1560510260657235,-1.0960500260657238,-50.83599658890043
2010-09-01,20.450001,1283313600000,23.89,0.25781,50.53530563470961,1.1829960723550474,-0.8829970723550478,-74.6407442078166,1.1786632042374716,-1.1786632042374716,-100.0,2.361659276592519,-2.0616602765925194,-87.29710915653979
