Datetime,Timestamp,Price,VIX,8-Day-LIBOR,8-Day-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,100-Straddles,100-Straddles-P,100-Straddles-ROI
2008-07-30,1217390400000,22.84,21.21,2.436141304,,,,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,2.41576087,,,,,,,,,,
2008-08-01,1217563200000,22.38,22.57,2.41283087,,,,,,,,,,
2008-08-04,1217822400000,21.89,23.49,2.41826087,,,,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,2.408668696,,,,,,,,,,
2008-08-06,1217995200000,23.4557,20.23,2.417092609,,,,,,,,,,
2008-08-07,1218081600000,23.3671,21.15,2.411005652,,,,,,,,,,
2008-08-08,1218168000000,24.2214,20.66,2.403967391,,,,,,,,,,
2008-08-11,1218427200000,24.7943,20.12,2.401576087,,,,,,,,,,
2008-08-12,1218513600000,25.2471,21.17,2.4047060869999997,38.796470304371226,0.5849559969842062,-0.5763559969842049,-98.52980394348646,0.5716527951214552,-0.5716527951214552,-100.0,1.1566087921056614,-1.14800879210566,-99.25644694570023
2008-08-13,1218600000000,25.6143,21.55,2.402260435,34.502947032383965,0.5285472134146794,-0.5285472134146794,-100.0,0.5150642494160866,0.4492357505839149,87.21936168025647,1.043611462830766,-0.07931146283076451,-7.599711737128151
2008-08-14,1218686400000,25.6171,20.34,2.4010647830000003,26.860525113370482,0.4130401874542695,-0.4130401874542695,-100.0,0.3995624592823983,0.4118375407176007,103.07213081460355,0.8126026467366678,-0.001202646736668811,-0.1479993624803613
2008-08-15,1218772800000,25.1057,19.58,2.398288261,28.534303054899784,0.4295918864554125,-0.4295918864554125,-100.0,0.4163984873494275,-0.2634984873494286,-63.28036612878221,0.84599037380484,-0.6930903738048411,-81.92650829910376
2008-08-18,1219032000000,25.0557,20.98,2.39533087,28.47634833092257,0.4278711043403245,-0.4278711043403245,-100.0,0.4147202133959329,-0.17902021339593155,-43.16650300934842,0.8425913177362574,-0.606891317736256,-72.0267708628611
2008-08-19,1219118400000,24.79,21.28,2.38279913,29.755233739781108,0.4420141786045484,-0.4420141786045484,-100.0,0.4290707992393124,0.14232920076068822,33.171495476508696,0.8710849778438607,-0.29968497784386017,-34.40364435920485
2008-08-20,1219204800000,25.12,20.42,2.416277391,24.11815924463924,0.3644019994754828,-0.3644019994754828,-100.0,0.3511020940479153,1.027497905952087,292.64932433352664,0.715504093523398,0.6630959064766042,92.67534769944962
2008-08-21,1219291200000,24.8986,19.82,2.419864348,21.727452913806186,0.3260618834850515,-0.3260618834850515,-100.0,0.3128596348893833,0.7343403651106133,234.7187950181721,0.6389215183744348,0.4082784816255618,63.90119441654076
2008-08-22,1219377600000,25.2557,18.81,2.419864348,20.687333727901315,0.31523158119338035,-0.31523158119338035,-100.0,0.3018399836795567,1.9224600163204428,636.9136364522833,0.617071564872937,1.6072284351270625,260.4606218499165
2008-08-25,1219636800000,24.65,20.97,2.429347826,22.33349808397721,0.3316505259896374,-0.3316505259896374,-100.0,0.3185288856647581,1.448571114335241,454.7691526663669,0.6501794116543955,1.1169205883456037,171.7865205087893
2008-08-26,1219723200000,24.8057,20.49,2.44125,23.0802855645592,0.34471284695811377,-0.34471284695811377,-100.0,0.3314436487190964,1.9142563512809063,577.5510735169551,0.6761564956772101,1.5695435043227928,232.1272537285623
2008-08-27,1219809600000,24.9528,19.76,2.418097826,21.06741343681314,0.3170445697839348,-0.3170445697839348,-100.0,0.3038232383243891,2.9803767616756094,980.9574732046964,0.6208678081083239,2.6633321918916746,428.9692841389834
2008-08-28,1219896000000,24.82,19.43,2.409701304,21.220645192590478,0.3175794598904016,-0.3175794598904016,-100.0,0.3044741459113816,2.856925854088619,938.3147608599053,0.6220536058017831,2.5393463941982173,408.21986570195656
2008-08-29,1219982400000,24.2186,20.65,2.398940435,24.607877049429757,0.3582812114418772,-0.3582812114418772,-100.0,0.3455505358441329,2.0659494641558678,597.8718739674457,0.7038317472860101,1.7076682527139901,242.62449929245085
2008-09-02,1220328000000,23.7414,21.99,2.3977447830000003,23.7964073662116,0.3398460674910222,-0.3398460674910222,-100.0,0.3273724538120675,2.1369275461879305,652.7511772308926,0.6672185213030897,1.7970814786969083,269.33926761912664
2008-09-03,1220414400000,23.8514,21.43,2.39423913,24.617687756416174,0.3529748737479448,-0.3529748737479448,-100.0,0.34046178351013445,3.4595382164898663,1016.1311442424746,0.6934366572580792,3.1065633427419215,447.9952581430576
2008-09-04,1220500800000,23.0314,24.03,2.3834513040000003,25.966052118623058,0.3591444005310365,-0.3591444005310365,-100.0,0.34711593269953944,2.7013840673004608,778.2368404387695,0.7062603332305759,2.3422396667694247,331.6397023255649
2008-09-05,1220587200000,22.8829,23.06,2.380466957,24.71111443103073,0.3398697146264169,-0.3398697146264169,-100.0,0.3279337629495576,4.293566237050444,1309.278495276766,0.6678034775759745,3.9536965224240266,592.0449136885819
2008-09-08,1220846400000,22.56,22.64,2.369157826,22.64619644380613,0.3075465633205958,-0.3075465633205958,-100.0,0.2958349302246415,3.1084650697753577,1050.7430841297048,0.6033814935452373,2.800918506454762,464.20358204850527
2008-09-09,1220932800000,21.6686,25.47,2.358423913,24.38004380730887,0.3175473075564739,-0.3175473075564739,-100.0,0.3063493813022085,1.232250618697794,402.237018876888,0.6238966888586824,0.91470331114132,146.61134246675053
2008-09-10,1221019200000,21.6586,24.52,2.35356,25.397943666725897,0.33040340438698124,-0.33040340438698124,-100.0,0.31923372346011897,2.6179662765398817,820.0782323885455,0.6496371278471003,2.2875628721529004,352.12933099034717
2008-09-11,1221105600000,21.8071,24.39,2.35,28.02803925072337,0.3665169901720001,-0.3665169901720001,-100.0,0.3552877322017593,3.3318122677982385,937.7785850219512,0.7218047223737594,2.965295277626238,410.81682977557074
2008-09-12,1221192000000,21.2771,25.66,2.493886087,28.55757468260311,0.3645930218373046,-0.3645930218373046,-100.0,0.3529660269571888,2.537033973042812,718.7756835732318,0.7175590487944934,2.172440951205507,302.7543105832517
2008-09-15,1221451200000,20.0514,31.7,3.8259782610000004,35.50089866407738,0.4286616436319353,-0.4286616436319353,-100.0,0.4118541776573128,0.7924458223426871,192.40931993217487,0.8405158212892481,0.36378417871075186,43.28106259234378
2008-09-16,1221537600000,19.9829,30.3,4.3105434780000005,35.6660195454743,0.4301964688985809,-0.4301964688985809,-100.0,0.4113260071146083,1.2515739928853922,304.2778650601261,0.8415224760131892,0.8213775239868113,97.60613024600164
2008-09-17,1221624000000,18.2614,36.22,4.2875,52.87259955849157,0.5784646581256574,-0.5784646581256574,-100.0,0.5613120059080785,2.662987994091919,474.42206225106383,1.139776664033736,2.084523335966262,182.88875371329436
2008-09-18,1221710400000,19.1557,33.1,3.803369565,68.05817456975275,0.7773542732340513,-0.7773542732340513,-100.0,0.7613924435813589,2.1572075564186393,283.32400388317336,1.5387467168154103,1.3798532831845876,89.67384093207565
2008-09-19,1221796800000,20.13,32.07,3.8027717389999998,76.76499392328581,0.9202129844735332,-0.9202129844735332,-100.0,0.9034419373624392,3.63795806263756,402.67757253536695,1.8236549218359723,2.717745078164027,149.027376046995
2008-09-22,1222056000000,18.7214,33.85,3.81606,84.11719707644913,0.9369621842893814,-0.9369621842893814,-100.0,0.9213102134201296,3.500089786579869,379.9035043350574,1.858272397709511,2.5631276022904874,137.930671813765
2008-09-23,1222142400000,18.12,35.72,3.915380435,82.79282621859561,0.8929118185838423,-0.8929118185838423,-100.0,0.8773685286806252,3.375531471319375,384.733593806408,1.7702803472644675,2.482619652735533,140.23878514901952
2008-09-24,1222228800000,18.3871,35.19,3.9873369569999997,85.43184002826901,0.934802957908376,-0.934802957908376,-100.0,0.9187408130084798,3.4483591869915218,375.3353653354783,1.8535437709168558,2.513556229083145,135.60813985200974
2008-09-25,1222315200000,18.8471,32.82,3.957228261,83.88935384000565,0.9410014472135516,-0.9410014472135516,-100.0,0.92466173387729,5.18533826612271,560.7821840295651,1.8656631810908415,4.24433681890916,227.4974851799092
2008-09-26,1222401600000,18.32,34.74,3.886195652,84.59207765279899,0.9221334986049888,-0.9221334986049888,-100.0,0.9065357359609578,4.586364264039044,505.92205934136115,1.8286692345659468,3.664230765434054,200.37690229440517
2008-09-29,1222660800000,15.0371,46.72,4.235923913,130.0535346897673,1.1597080386235934,-1.1597080386235934,-100.0,1.1457537477213011,1.2142462522787003,105.97794287765751,2.3054617863448943,0.054538213655106915,2.365609093073385
2008-09-30,1222747200000,16.2371,39.39,4.149565217,136.68169915118412,1.3153388281508995,-1.3153388281508995,-100.0,1.3005780007022247,1.1079219992977771,85.18689372721772,2.6159168288531243,-0.2074168288531224,-7.929029951004158
2008-10-01,1222833600000,15.5886,39.81,4.067717391,129.15864865105098,1.1937776902432649,-1.0309776902432644,-86.3626199977966,1.1798857974266088,-1.1798857974266088,-100.0,2.373663487669874,-2.210863487669873,-93.14140353737275
2008-10-02,1222920000000,14.3,45.26,4.051413043,130.93046439389246,1.1099613892015323,-0.5413613892015325,-48.7729928687852,1.0972688979253975,-1.0972688979253975,-100.0,2.20723028712693,-1.6386302871269298,-74.23920814623627
2008-10-03,1223006400000,13.8671,45.14,3.94423913,130.94023946193857,1.076288732270835,-0.9504887322708352,-88.31168661084303,1.0643059325949844,-1.0643059325949844,-100.0,2.1405946648658194,-2.0147946648658195,-94.12312839675859
2008-10-06,1223265600000,14.02,52.05,4.1675,130.47090214096806,1.08460711251311,-0.5489071125131098,-50.60884316360915,1.071806745789769,-1.071806745789769,-100.0,2.156413858302879,-1.6207138583028788,-75.1578298415499
