Datetime,Timestamp,Price,VIX-Close,6-Day-LIBOR,6-Day-VM,6-Day-VNM
2008-07-30,1217390400000.0,22.84,21.21,2.438025,,
2008-07-31,1217476800000.0,22.7071,22.94,2.41625,,
2008-08-01,1217563200000.0,22.38,22.57,2.379375,,
2008-08-04,1217822400000.0,21.89,23.49,2.3757333330000003,,
2008-08-05,1217908800000.0,22.9486,21.14,2.383333333,,
2008-08-06,1217995200000.0,23.4557,20.23,2.370625,,
2008-08-07,1218081600000.0,23.3671,21.15,2.378125,,
2008-08-08,1218168000000.0,24.2214,20.66,2.367083333,0.4154052383916052,0.42071793149055603
2008-08-11,1218427200000.0,24.7943,20.12,2.364583333,0.45355140320433435,0.4911970378192869
2008-08-12,1218513600000.0,25.2471,21.17,2.361875,0.41099451615714466,0.5084048931938852
2008-08-13,1218600000000.0,25.6143,21.55,2.365525,0.27646148322311076,0.5001523402614833
2008-08-14,1218686400000.0,25.6171,20.34,2.361983333,0.20875176566350967,0.3829248790526308
2008-08-15,1218772800000.0,25.1057,19.58,2.3738583330000003,0.23637012001352972,0.3495329256837818
2008-08-18,1219032000000.0,25.0557,20.98,2.361041667,0.3135444153336625,0.37717324830320953
2008-08-19,1219118400000.0,24.79,21.28,2.354691667,0.2581904218514225,0.2764932820723883
2008-08-20,1219204800000.0,25.12,20.42,2.331666667,0.23299556192971588,0.23299611279966867
2008-08-21,1219291200000.0,24.8986,19.82,2.3614583330000003,0.21506827939557605,0.21557301284212935
2008-08-22,1219377600000.0,25.2557,18.81,2.364166667,0.18153782951840372,0.19952242233286502
2008-08-25,1219636800000.0,24.65,20.97,2.364166667,0.22015579639746785,0.22403399242012928
2008-08-26,1219723200000.0,24.8057,20.49,2.379583333,0.23807356091950707,0.24401306630845218
2008-08-27,1219809600000.0,24.9528,19.76,2.391666667,0.24598924056974272,0.24772727910882605
2008-08-28,1219896000000.0,24.82,19.43,2.373125,0.23869190825339365,0.23945656649510225
2008-08-29,1219982400000.0,24.2186,20.65,2.38,0.22048144147538476,0.22325736293790865
2008-09-02,1220328000000.0,23.7414,21.99,2.370625,0.2647514432132978,0.2768328841522519
2008-09-03,1220414400000.0,23.8514,21.43,2.356666667,0.23217792219413041,0.29416097907069105
2008-09-04,1220500800000.0,23.0314,24.03,2.352083333,0.2195409391110743,0.23969539273623575
2008-09-05,1220587200000.0,22.8829,23.06,2.340208333,0.266622781249021,0.34363951946787197
2008-09-08,1220846400000.0,22.56,22.64,2.336983333,0.23334536342558662,0.344151986314217
2008-09-09,1220932800000.0,21.6686,25.47,2.3275,0.22258448502912898,0.3568239100177745
2008-09-10,1221019200000.0,21.6586,24.52,2.31625,0.2722206489611424,0.4239459681571321
2008-09-11,1221105600000.0,21.8071,24.39,2.31125,0.29584446028466044,0.399329704828809
2008-09-12,1221192000000.0,21.2771,25.66,2.309583333,0.30371458223769754,0.40094973875196693
2008-09-15,1221451200000.0,20.0514,31.7,2.3077083330000003,0.27482391897835384,0.3592928963986425
