Datetime,Timestamp,Price,VIX,5-Day-LIBOR,5-Day-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,100-Calls.1,100-Calls-P.1,100-Calls-ROI.1,105-Calls,105-Calls-P,105-Calls-ROI,105-Puts,105-Puts-P,105-Puts-ROI,100-Bull-Spreads,100-Bull-Spreads-P,100-Bull-Spreads-ROI
2008-07-30,1217390400000,22.84,21.21,2.42042,,,,,,,,,,,,,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,2.3975,,,,,,,,,,,,,,,,,,,
2008-08-01,1217563200000,22.38,22.57,2.345,,,,,,,,,,,,,,,,,,,
2008-08-04,1217822400000,21.89,23.49,2.340836667,,,,,,,,,,,,,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,2.3504166669999997,,,,,,,,,,,,,,,,,,,
2008-08-06,1217995200000,23.4557,20.23,2.335,,,,,,,,,,,,,,,,,,,
2008-08-07,1218081600000,23.3671,21.15,2.34125,45.31097910229429,0.4979938443097165,1.7520061556902835,351.81281369427154,0.4905007688542842,-0.4905007688542842,-100.0,,,,0.12425298709257683,0.9573920129074214,770.5183072935704,1.2847402578643707,-1.2847402578643707,-100.0,0.3737408572171397,-0.3737408572171397,-100.0
2008-08-08,1218168000000,24.2214,20.66,2.325416667,45.259599812838154,0.5155938712995027,0.3687061287004969,71.5109603167334,0.5078793675920892,-0.5078793675920892,-100.0,,,,0.12839436192340425,-0.12839436192340425,-100.0,1.3313641330306292,-1.0045941330306256,-75.45600096224871,0.3871995093760985,-0.3871995093760985,-100.00000000000001
2008-08-11,1218427200000,24.7943,20.12,2.3279166669999998,30.26623901421892,0.3542885889794576,-0.09288858897945572,-26.21834060391982,0.34638312841769725,-0.34638312841769725,-100.0,,,,0.03536310469898485,-0.03536310469898485,-100.0,1.2667773711091357,-0.2884623711091372,-22.77135491112949,0.31892548428047274,-0.31892548428047274,-100.0
2008-08-12,1218513600000,25.2471,21.17,2.325,22.90952850545249,0.2740577954502683,-0.2740577954502683,-100.0,0.2660180473959173,0.19108195260408325,71.83044702215037,,,,0.009709506577586513,-0.009709506577586513,-100.0,1.26362277112052,0.4558322288794834,36.07344211399999,0.2643482888726818,-0.2643482888726818,-100.0
2008-08-13,1218600000000,25.6143,21.55,2.32917,22.95051248719236,0.2785410751789552,-0.2785410751789552,-100.0,0.2703697679949588,0.22393023200504025,82.82369499581608,,,,0.009949539555214049,-0.009949539555214049,-100.0,1.2820846670120147,0.492930332987985,38.44756478811907,0.26859153562374116,-0.26859153562374116,-100.0
2008-08-14,1218686400000,25.6171,20.34,2.3245866669999997,20.722326048528377,0.25191996884235657,-0.25191996884235657,-100.0,0.2437638470891877,0.4747361529108147,194.75248630167846,,,,0.005425717956508702,-0.005425717956508702,-100.0,1.2777167901156794,0.7216382098843255,56.47872951712494,0.24649425088584787,-0.24649425088584787,-99.99999999999999
2008-08-15,1218772800000,25.1057,19.58,2.349586667,27.85960953879825,0.3305733374662072,-0.18057333746620507,-54.6242896811556,0.3224940873254773,-0.3224940873254773,-100.0,,,,0.025347875497695904,-0.025347875497695904,-100.0,1.2721496628499305,-0.16686466284993173,-13.11674779491853,0.3052254619685113,-0.3052254619685113,-100.0
2008-08-18,1219032000000,25.0557,20.98,2.327083333,24.13554276012125,0.2863224607204557,-0.2863224607204557,-100.0,0.27833651422847616,0.1273634857715269,45.758813256883315,,,,0.012755404022915195,-0.012755404022915195,-100.0,1.2571551602063344,0.4013298397936715,31.92365210733431,0.2735670566975405,-0.2735670566975405,-100.0
2008-08-19,1219118400000,24.79,21.28,2.3175033330000003,20.48382523570339,0.2410143939003521,-0.2253143939003497,-93.48586623980071,0.2331456556497944,-0.2331456556497944,-100.0,,,,0.004874918695716546,-0.004874918695716546,-100.0,1.2361127435326331,-0.012312743532632451,-0.9960858018051328,0.23613947520463555,-0.23613947520463555,-100.0
2008-08-20,1219204800000,25.12,20.42,2.284583333,19.814661083631037,0.2363197657096183,-0.2363197657096183,-100.0,0.2284595254124077,-0.06125952541240665,-26.81416995059537,,,,0.003964929447582699,-0.003964929447582699,-100.0,1.251711677135507,0.17148832286449436,13.700305429517012,0.2323548362620356,-0.2323548362620356,-100.0
2008-08-21,1219291200000,24.8986,19.82,2.309166667,19.694113209600804,0.2328778709123452,-0.2328778709123452,-100.0,0.22500308672042024,-0.14640308672042224,-65.06714590201905,,,,0.0037721048623597375,-0.0037721048623597375,-100.0,1.2404335814608416,0.0830964185391565,6.698981693263656,0.22910576604998545,-0.22910576604998545,-100.0
2008-08-22,1219377600000,25.2557,18.81,2.310833333,18.892760004211787,0.2267737544662083,-0.2267737544662083,-100.0,0.21878026445122425,0.8183197355487781,374.03727324372886,,,,0.0028590510701189675,-0.0028590510701189675,-100.0,1.2572508865543879,1.0426341134456152,82.9296781251871,0.22391470339608932,-0.22391470339608932,-100.0
2008-08-25,1219636800000,24.65,20.97,2.310833333,26.39259546267411,0.3076286344801744,-0.3076286344801744,-100.0,0.29982684997729336,0.6087731500227065,203.04157218368215,,,,0.019487284262063698,-0.019487284262063698,-100.0,1.243795410534041,0.8973045894659606,72.14245862835999,0.2881413502181107,-0.2881413502181107,-100.0
2008-08-26,1219723200000,24.8057,20.49,2.331666667,26.14325137683577,0.30671993361139016,-0.30671993361139016,-100.0,0.2987980996645554,0.6555019003354445,219.37954125924546,,,,0.01876082570133919,-0.01876082570133919,-100.0,1.2507279000571645,0.9438570999428356,75.46462343245857,0.28795910791005097,-0.28795910791005097,-100.0
2008-08-27,1219809600000,24.9528,19.76,2.343333333,24.28484629854793,0.2869132683392266,-0.2869132683392266,-100.0,0.27890459108039245,1.642495408919606,588.9094197256032,,,,0.013118097621787506,-0.013118097621787506,-100.0,1.2523489865000137,1.9166910134999853,153.04767554103537,0.2737951707174391,-0.2737951707174391,-100.0
2008-08-28,1219896000000,24.82,19.43,2.33125,23.72086369021453,0.2788318644117336,-0.2788318644117336,-100.0,0.2709068798982752,1.6661931201017257,615.0427485368317,,,,0.011535029426191112,-0.011535029426191112,-100.0,1.2442137956870631,1.9338862043129408,155.43037788333123,0.26729683498554246,-0.26729683498554246,-100.0
2008-08-29,1219982400000,24.2186,20.65,2.35375,24.36593219986087,0.2794051397372304,-0.2794051397372304,-100.0,0.2715975588181294,1.3870024411818704,510.68295577378603,,,,0.012954222459053531,-0.012954222459053531,-100.0,1.2156862624939997,1.653843737506001,136.04198620399924,0.2664509172781769,-0.2664509172781769,-100.0
2008-09-02,1220328000000,23.7414,21.99,2.34625,22.710525865459946,0.2555425627694952,-0.2555425627694952,-100.0,0.2479132053611864,1.824886794638811,736.0990682122487,,,,0.008698052264834555,-0.008698052264834555,-100.0,1.1877572269861112,2.072112773013888,174.4559179211896,0.24684451050466066,-0.24684451050466066,-100.0
2008-09-03,1220414400000,23.8514,21.43,2.319583333,22.091991207577987,0.2497967128659085,-0.2497967128659085,-100.0,0.2422191072495465,1.9505808927504555,805.296045757805,,,,0.007457610340249831,-0.007457610340249831,-100.0,1.1920711244430713,2.1932988755569305,183.99060513957397,0.24233910252565866,-0.24233910252565866,-100.0
2008-09-04,1220500800000,23.0314,24.03,2.314166667,24.940735900300588,0.2718258083547109,-0.2718258083547109,-100.0,0.2645258013668137,0.9597741986331894,362.8281981092218,,,,0.01385789863473863,-0.01385789863473863,-100.0,1.1577628912974518,1.2181071087025543,105.21213953726549,0.25796790971997224,-0.25796790971997224,-100.0
