Datetime,Timestamp,Price,VIX,11-Day-LIBOR,11-Day-VM,103-Calls,103-Calls-P,103-Calls-ROI,103-Puts,103-Puts-P,103-Puts-ROI,101-Calls,101-Calls-P,101-Calls-ROI,101-Puts,101-Puts-P,101-Puts-ROI,105-Calls,105-Calls-P,105-Calls-ROI,105-Puts,105-Puts-P,105-Puts-ROI,103-Butterfly-Spreads,103-Butterfly-Spreads-P,103-Butterfly-Spreads-ROI
2008-07-30,1217390400000,22.84,21.21,2.4395652169999997,,,,,,,,,,,,,,,,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,2.421793478,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,1217563200000,22.38,22.57,2.419433478,,,,,,,,,,,,,,,,,,,,,,
2008-08-04,1217822400000,21.89,23.49,2.424293478,,,,,,,,,,,,,,,,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,2.415924783,,,,,,,,,,,,,,,,,,,,,,
2008-08-06,1217995200000,23.4557,20.23,2.423370435,,,,,,,,,,,,,,,,,,,,,,
2008-08-07,1218081600000,23.3671,21.15,2.417772609,,,,,,,,,,,,,,,,,,,,,,
2008-08-08,1218168000000,24.2214,20.66,2.412119565,,,,,,,,,,,,,,,,,,,,,,
2008-08-11,1218427200000,24.7943,20.12,2.410054348,,,,,,,,,,,,,,,,,,,,,,
2008-08-12,1218513600000,25.2471,21.17,2.413184348,,,,,,,,,,,,,,,,,,,,,,
2008-08-13,1218600000000,25.6143,21.55,2.4109017390000003,,,,,,,,,,,,,,,,,,,,,,
2008-08-14,1218686400000,25.6171,20.34,2.40986913,,,,,,,,,,,,,,,,,,,,,,
2008-08-15,1218772800000,25.1057,19.58,2.408153043,36.493629225121715,0.34200414049824523,-0.34200414049824523,-100.0,1.0764150089165838,1.0410559910834143,96.7151128941654,0.5277710738601975,-0.5277710738601975,-100.0,0.7604322166781879,0.8549247833218114,112.426165616233,0.2104516652283168,-0.2104516652283168,-100.0,1.4466122592470183,1.1729727407529822,81.08411450650436,0.054214458092023854,-0.054214458092023854,-100.0
2008-08-18,1219032000000,25.0557,20.98,2.4056834780000003,34.9078037056271,0.3162759644892601,-0.3162759644892601,-100.0,1.0492433884751584,0.9067276115248396,86.41728139384003,0.4993841986574292,-0.4993841986574292,-100.0,0.7316007988766149,0.7232562011233856,98.85940559851187,0.189174135005576,-0.189174135005576,-100.0,1.422892382758196,1.034192617241807,72.68241996187255,0.056006404684485034,-0.056006404684485034,-100.0
2008-08-19,1219118400000,24.79,21.28,2.3949465219999997,32.57748472657008,0.2769595820220552,-0.2769595820220552,-100.0,1.0022369077851394,1.5000630922148588,149.67150786033957,0.454373767840373,-0.454373767840373,-100.0,0.6842088154332977,1.3222911845667014,193.25842560641624,0.15790623874652354,-0.15790623874652354,-100.0,1.3786258426797673,1.6194741573202336,117.47017263018269,0.05836084254278617,-0.05836084254278617,-100.0
2008-08-20,1219204800000,25.12,20.42,2.423859565,26.657842641917163,0.19158544630955632,-0.19158544630955632,-100.0,0.9262922462811504,2.06440775371885,222.86786508328998,0.3587550634958472,-0.3587550634958472,-100.0,0.5914287217204173,1.896871278279585,320.7269462263759,0.0921317939453372,-0.0921317939453372,-100.0,1.328871735663956,2.164228264336046,162.86208866160538,0.06771596482207176,-0.06771596482207176,-100.0
2008-08-21,1219291200000,24.8986,19.82,2.4269573909999997,26.75088261638896,0.1912442342370122,-0.1912442342370122,-100.0,0.9194516281193008,2.1661063718806983,235.5867677684552,0.3571825735312544,-0.3571825735312544,-100.0,0.5877820568527206,1.9998039431472776,340.22881777903007,0.09228326147735766,-0.09228326147735766,-100.0,1.3180985659204651,2.2654314340795345,171.87117053704708,0.06697736653458763,-0.06697736653458763,-100.0
2008-08-22,1219377600000,25.2557,18.81,2.4269573909999997,26.577381135101447,0.1914516933942849,-0.1914516933942849,-100.0,0.9301031628613609,3.4146678371386368,367.1278599498346,0.3593172487759269,-0.3593172487759269,-100.0,0.5932240295154845,3.2464329704845145,547.2524390382564,0.09179391524726156,-0.09179391524726156,-100.0,1.3351900734418578,3.514694926558142,263.23554948981524,0.06820777723461868,-0.06820777723461868,-100.0
2008-08-25,1219636800000,24.65,20.97,2.434891304,25.71537351859941,0.17467635319260655,-0.17467635319260655,-100.0,0.8955522995382417,2.8353477004617567,316.60325163853616,0.33624589428430873,-0.33624589428430873,-100.0,0.5644834727397399,2.6734165272602595,473.60403915543196,0.08099806644960282,-0.08099806644960282,-100.0,1.2945123806854468,2.9293876193145536,226.2927464442972,0.06789125434869847,-0.06789125434869847,-100.0
2008-08-26,1219723200000,24.8057,20.49,2.445,23.250762458271517,0.1416917249891485,-0.1416917249891485,-100.0,0.8670432544512003,2.8757277455488044,331.67062090449133,0.2968642182504446,-0.2968642182504446,-100.0,0.5264671743248837,2.72018982567512,516.6874514376628,0.0586579193155532,-0.0586579193155532,-100.0,1.2797580221652147,2.9591269778347886,231.22550721176648,0.07213868758770081,-0.07213868758770081,-100.0
2008-08-27,1219809600000,24.9528,19.76,2.427391304,21.53433921086733,0.11965369491785792,-0.11965369491785792,-100.0,0.8494429134640846,3.5748410865359155,420.8453599262458,0.2696046072323988,-0.2696046072323988,-100.0,0.5007027729913194,3.4245252270086812,683.9437310382245,0.044850652115092426,-0.044850652115092426,-100.0,1.2733309234486256,3.6500090765513735,286.65046998669226,0.0751478695117754,-0.0751478695117754,-100.0
2008-08-28,1219896000000,24.82,19.43,2.420055217,19.969438791159405,0.09920229535533398,-0.09920229535533398,-100.0,0.8251640195104457,4.688035980489552,568.1338339583535,0.2420001269955065,-0.2420001269955065,-100.0,0.4719237594194557,4.544876240580544,963.0530673368712,0.0332976493350956,-0.0332976493350956,-100.0,1.2552974652213784,4.754302534778624,378.739116942308,0.07689318561993413,-0.07689318561993413,-100.0
2008-08-29,1219982400000,24.2186,20.65,2.4107617390000002,22.38140889368945,0.12693155601404893,-0.12693155601404893,-100.0,0.8353727090693468,4.126885290930652,494.0172507584357,0.27548249168757977,-0.27548249168757977,-100.0,0.4999034281786958,3.9779825718213018,795.7502084581282,0.050089229459607136,-0.050089229459607136,-100.0,1.2425505990790882,4.204079400920911,338.34271248484765,0.07170860911908905,-0.07170860911908905,-100.0
