Datetime,Timestamp,Price,VIX,3-Day-LIBOR,3-Day-VM,90-Calls,90-Calls-P,90-Calls-ROI,90-Puts,90-Puts-P,90-Puts-ROI
2008-07-30,1217390400000,22.84,21.21,2.38521,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,2.36,,,,,,,
2008-08-01,1217563200000,22.38,22.57,2.27625,,,,,,,
2008-08-04,1217822400000,21.89,23.49,2.271043333,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,2.284583333,60.38268042696235,2.310977073676437,1.2566829263235633,54.37885735163781,0.012239202961082718,-0.012239202961082718,-100.0
2008-08-06,1217995200000,23.4557,20.23,2.26375,55.714178209856826,2.3569763366093923,1.3271936633906094,56.309163684682225,0.00747891650245569,-0.00747891650245569,-100.0
2008-08-07,1218081600000,23.3671,21.15,2.2675,40.489318063042404,2.3411086603633997,1.8756013396365994,80.11594555143195,0.0004795946691874692,-0.0004795946691874692,-100.0
2008-08-08,1218168000000,24.2214,20.66,2.242083333,31.94910355823313,2.426178567924751,1.3888614320752524,57.24481497102766,2.1752497738478788e-05,-2.1752497738478788e-05,-100.0
2008-08-11,1218427200000,24.7943,20.12,2.254583333,32.21012651130471,2.4835900760569736,0.818639923943028,32.961958248871994,2.5330349710733085e-05,-2.5330349710733085e-05,-100.0
2008-08-12,1218513600000,25.2471,21.17,2.25125,14.52145845190386,2.5289140313571608,-0.14560403135715916,-5.757571414122752,2.0679418141885744e-17,-2.0679418141885744e-17,-100.0
2008-08-13,1218600000000,25.6143,21.55,2.25646,7.132944313723451,2.5657050456703843,-0.5628750456703813,-21.938415977324844,3.3192109760083928e-62,-3.3192109760083928e-62,-100.0
2008-08-14,1218686400000,25.6171,20.34,2.249793333,15.092066663075904,2.5659728822407075,-0.8313628822407075,-32.39951941794214,2.5471556643703117e-16,-2.5471556643703117e-16,-100.0
2008-08-15,1218772800000,25.1057,19.58,2.301043333,27.601359006065554,2.5148445263485435,0.010025473651460004,0.3986518270382544,1.5846791315564423e-06,-1.5846791315564423e-06,-100.0
2008-08-18,1219032000000,25.0557,20.98,2.259166667,17.69710896829798,2.509756830618752,-0.16128683061875293,-6.426392734589729,1.3200686832109277e-12,-1.3200686832109277e-12,-100.0
2008-08-19,1219118400000,24.79,21.28,2.243126667,14.428372210819543,2.4831130234993957,0.4615869765006053,18.58904416078899,1.3151499631436644e-17,-1.3151499631436644e-17,-100.0
2008-08-20,1219204800000,25.12,20.42,2.190416667,19.194282602627744,2.516069847923127,-0.4740698479231291,-18.841680739286584,4.292361311481089e-11,-4.292361311481089e-11,-100.0
2008-08-21,1219291200000,24.8986,19.82,2.204583333,21.111166693555784,2.493920066492965,-0.09696006649296152,-3.887857826546544,1.3527166225552412e-09,-1.3527166225552412e-09,-100.0
2008-08-22,1219377600000,25.2557,18.81,2.204166667,20.715124216419312,2.5296875177283766,-0.3070175177283758,-12.136578750409189,7.230043278650271e-10,-7.230043278650271e-10,-100.0
2008-08-25,1219636800000,24.65,20.97,2.204166667,30.771985984142717,2.4690306948332044,0.1659693051667972,6.722043007165176,1.1927023068952249e-05,-1.1927023068952249e-05,-100.0
2008-08-26,1219723200000,24.8057,20.49,2.235833333,32.281294996876184,2.484698490374562,-0.591228490374565,-23.794778024976335,2.6242398747405426e-05,-2.6242398747405426e-05,-100.0
2008-08-27,1219809600000,24.9528,19.76,2.246666667,27.84497847770604,2.4994284529773303,-1.2155484529773304,-48.63305655056314,1.8855674580890627e-06,-1.8855674580890627e-06,-100.0
2008-08-28,1219896000000,24.82,19.43,2.2475,10.490122911114526,2.4861260288958036,-0.9727260288958028,-39.12617532618942,1.2741895967035337e-30,-1.2741895967035337e-30,-100.0
2008-08-29,1219982400000,24.2186,20.65,2.30125,24.43481457920332,2.425982422755979,-1.1913224227559738,-49.1068035605386,9.36173044812616e-08,-9.36173044812616e-08,-100.0
2008-09-02,1220328000000,23.7414,21.99,2.2975,15.899563033681487,2.3781745187712957,-0.8625345187712945,-36.26876463283823,5.2124855015049396e-15,-5.2124855015049396e-15,-100.0
2008-09-03,1220414400000,23.8514,21.43,2.245416667,24.869576164181485,2.389101479331245,-1.2953614793312482,-54.21960894243155,1.4368022387526195e-07,-1.4368022387526195e-07,-100.0
2008-09-04,1220500800000,23.0314,24.03,2.238333333,31.733257494541032,2.306971632202373,-1.3666316322023704,-59.23920403380522,1.8551022464197067e-05,-1.8551022464197067e-05,-100.0
2008-09-05,1220587200000,22.8829,23.06,2.224583333,32.43529839805149,2.2920813059675567,-1.2280913059675562,-53.57974443446464,2.6080926497538785e-05,-2.6080926497538785e-05,-100.0
2008-09-08,1220846400000,22.56,22.64,2.221043333,23.408116964644638,2.2597062154975482,-0.7566062154975484,-33.48250362408092,2.7998385937019137e-08,-2.7998385937019137e-08,-100.0
2008-09-09,1220932800000,21.6686,25.47,2.21875,28.150829420064863,2.1704181106886757,-0.3950581106886766,-18.201935781088938,2.0388677517136885e-06,-2.0388677517136885e-06,-100.0
2008-09-10,1221019200000,21.6586,24.52,2.2075,32.134561527079704,2.1694177431744386,-1.6107577431744353,-74.24838983834739,2.1333301597805006e-05,-2.1333301597805006e-05,-100.0
2008-09-11,1221105600000,21.8071,24.39,2.2025,40.28656136160058,2.1846865819451438,-1.82817658194514,-83.68141210980554,0.0004239892138364551,-0.0004239892138364551,-100.0
2008-09-12,1221192000000,21.2771,25.66,2.210833333,26.119691643025227,2.131189773226268,-2.131189773226268,-100.0,4.091066787109248e-07,0.8879895908933233,217055755.1617918
2008-09-15,1221451200000,20.0514,31.7,2.902083333,52.538807915502886,2.0136609399715937,-0.9042209399715944,-44.904329324893695,0.00421692587704986,-0.00421692587704986,-100.0
2008-09-16,1221537600000,19.9829,30.3,5.583333333,44.80950663033295,2.0076509979176116,0.13773900208238743,6.860704486250546,0.0011096799064251733,-0.0011096799064251733,-100.0
2008-09-17,1221624000000,18.2614,36.22,4.810416667,69.74766504843566,1.8540414696062815,0.4320985303937217,23.305764055292723,0.021404634973954173,-0.021404634973954173,-100.0
2008-09-18,1221710400000,19.1557,33.1,4.008333333,110.65108276523972,2.058127296135307,-1.1782572961353033,-57.24900001801644,0.13687843538988265,-0.13687843538988265,-100.0
