,Unnamed: 0,Date,Price,1-Month,1-Month-Vol-Mean,1-Month-Vol-No-Mean,1-Month,90%-Spot-Vol-Mean-B-S-Call,90%-Spot-Vol-Mean-B-S-Put,90%-Spot-Vol-No-Mean-B-S-Call,90%-Spot-Vol-No-Mean-B-S-Put,95%-Spot-Vol-Mean-B-S-Call,95%-Spot-Vol-Mean-B-S-Put,95%-Spot-Vol-No-Mean-B-S-Call,95%-Spot-Vol-No-Mean-B-S-Put,100%-Spot-Vol-Mean-B-S-Call,100%-Spot-Vol-Mean-B-S-Put,100%-Spot-Vol-No-Mean-B-S-Call,100%-Spot-Vol-No-Mean-B-S-Put,105%-Spot-Vol-Mean-B-S-Call,105%-Spot-Vol-Mean-B-S-Put,105%-Spot-Vol-No-Mean-B-S-Call,105%-Spot-Vol-No-Mean-B-S-Put,110%-Spot-Vol-Mean-B-S-Call,110%-Spot-Vol-Mean-B-S-Put,110%-Spot-Vol-No-Mean-B-S-Call,110%-Spot-Vol-No-Mean-B-S-Put
83,83,3/25/18,8449.835,1.90076,0.8847806186328389,0.8894951181633504,7604.8515,8449.835,1.670026530655127e-42,8449.835,3.4303661057773975e-42,8449.835,1.960620942655656e-42,8449.835,4.021681545604423e-42,8449.835,2.282654867224548e-42,8449.835,4.676088280664535e-42,8449.835,2.6376630039620797e-42,8449.835,5.39657899592437e-42,8449.835,3.027171032923435e-42,8449.835,6.186124848343148e-42
84,84,3/26/18,8138.3363,1.90701,0.8749646415512484,0.8829808524795489,7324.50267,8138.3363,1.9591330170464723e-43,8138.3363,6.96402434759633e-43,8138.3363,2.307863744907636e-43,8138.3363,8.183681488601358e-43,8138.3363,2.6956027651994894e-43,8138.3363,9.53656206469721e-43,8138.3363,3.124386552013144e-43,8138.3363,1.1029297797542003e-42,8138.3363,3.5962461965859345e-43,8138.3363,1.2668487576986104e-42
85,85,3/27/18,7790.1575,1.90932,0.8699507669333852,0.8771977051464739,7011.141750000001,7790.1575,6.735363457770432e-44,7790.1575,2.1736935601224057e-43,7790.1575,7.947938031662756e-44,7790.1575,2.5592718328804876e-43,7790.1575,9.298405187588605e-44,7790.1575,2.9877617708432576e-43,7790.1575,1.0794200972184425e-43,7790.1575,3.4613812480828185e-43,7790.1575,1.2442753932198886e-43,7790.1575,3.982341183832039e-43
86,86,3/28/18,7937.205,1.90875,0.8799027786828936,0.8901073496029348,7143.4845000000005,7937.205,3.582933061990237e-43,7937.205,1.7453713065730725e-42,7937.205,4.214847538018306e-43,7937.205,2.046965822845554e-42,7937.205,4.916500012120532e-43,7937.205,2.380856660860724e-42,7937.205,5.691434816316953e-43,7937.205,2.748587531938131e-42,7937.205,6.543182265302722e-43,7937.205,3.151691594475597e-42
87,87,3/29/18,7086.4875,1.91713,0.8371027268281791,0.8541120394195856,6377.83875,7086.4875,9.412212662497345e-47,7086.4875,2.023852081736956e-45,7086.4875,1.1235362136187825e-46,7086.4875,2.4018120273330644e-45,7086.4875,1.3288691031206939e-46,7086.4875,2.825083680239588e-45,7086.4875,1.5587276950981019e-46,7086.4875,3.296368745668191e-45,7086.4875,1.81463471785298e-46,7086.4875,3.8183807875983316e-45
88,88,3/30/18,6844.3213,1.9227,0.9039299779561524,0.9402030206423091,6159.8891699999995,6844.3213,3.518680630111438e-42,6844.3213,5.365740450121245e-40,6844.3213,4.1141448124047324e-42,6844.3213,6.213654585713591e-40,6844.3213,4.771430101939878e-42,6844.3213,7.140884815029034e-40,6844.3213,5.493305459617588e-42,6844.3213,8.150230115719897e-40,6844.3213,6.282513002333547e-42,6844.3213,9.244436627132592e-40
89,89,3/31/18,6926.0175,1.9277,0.9062503232162692,0.9442973642099116,6233.41575,6926.0175,3.24793623402128e-42,6926.0175,6.151546158339681e-40,6926.0175,3.796341226445124e-42,6926.0175,7.118510852053392e-40,6926.0175,4.401490630147602e-42,6926.0175,8.175190986953595e-40,6926.0175,5.0659079310452436e-42,6926.0175,9.324689563220863e-40,6926.0175,5.792091395957768e-42,6926.0175,1.0570048895371844e-39
90,90,4/1/18,6816.74,,0.8757410709137403,0.923830416047774,6135.066,,,,,,,,,,,,,,,,,,,,
91,91,4/2/18,7049.7938,,0.8709514338748329,0.9248427434971322,6344.814420000001,,,,,,,,,,,,,,,,,,,,
92,92,4/3/18,7417.8875,,0.8681815116384168,0.9230486652963394,6676.09875,,,,,,,,,,,,,,,,,,,,
93,93,4/4/18,6789.3013,,0.8969143218021199,0.9404575280877898,6110.37117,,,,,,,,,,,,,,,,,,,,
94,94,4/5/18,6774.7513,,0.9321932870514732,0.9914293860580126,6097.27617,,,,,,,,,,,,,,,,,,,,
95,95,4/6/18,6620.4088,,0.9171862572266388,0.9639546639712292,5958.367920000001,,,,,,,,,,,,,,,,,,,,
96,96,4/7/18,6896.2813,,0.8895682721155563,0.9270871342307866,6206.65317,,,,,,,,,,,,,,,,,,,,
97,97,4/8/18,7022.7088,,0.8902616737057744,0.9110773240362592,6320.43792,,,,,,,,,,,,,,,,,,,,
98,98,4/9/18,6773.9388,,0.8956192749306052,0.9130433734409544,6096.54492,,,,,,,,,,,,,,,,,,,,
99,99,4/10/18,6830.9038,,0.8889517795011197,0.904788295906474,6147.81342,,,,,,,,,,,,,,,,,,,,
100,100,4/11/18,6939.55,,0.8303293282374554,0.8579313221558315,6245.595,,,,,,,,,,,,,,,,,,,,
101,101,4/12/18,7916.3725,,0.8264576020812503,0.8451686236455913,7124.735250000001,,,,,,,,,,,,,,,,,,,,
102,102,4/13/18,7889.2313,,0.9611353079292602,0.9656617144419848,7100.30817,,,,,,,,,,,,,,,,,,,,
103,103,4/14/18,8003.6813,,0.8840336210055478,0.8843808467881235,7203.31317,,,,,,,,,,,,,,,,,,,,
104,104,4/15/18,8357.0375,,0.8852465611362667,0.8854765936922034,7521.333750000001,,,,,,,,,,,,,,,,,,,,
105,105,4/16/18,8051.345,,0.8986019957790587,0.8986279819091321,7246.2105,,,,,,,,,,,,,,,,,,,,
106,106,4/17/18,7890.15,,0.8903241794171423,0.8904574528002458,7101.135,,,,,,,,,,,,,,,,,,,,
107,107,4/18/18,8163.69,,0.8807272302503656,0.8810717049894962,7347.321,,,,,,,,,,,,,,,,,,,,
108,108,4/19/18,8273.7413,,0.8726256362141361,0.8732602647406269,7446.3671699999995,,,,,,,,,,,,,,,,,,,,
109,109,4/20/18,8863.5025,,0.8634219971715226,0.8647784349043028,7977.152250000001,,,,,,,,,,,,,,,,,,,,
110,110,4/21/18,8917.5963,,0.8985773790797668,0.8985803915958808,8025.83667,,,,,,,,,,,,,,,,,,,,
111,111,4/22/18,8792.83,,0.8956993850249058,0.8958256776537442,7913.5470000000005,,,,,,,,,,,,,,,,,,,,
112,112,4/23/18,8938.3038,,0.8933388845850065,0.8933863549771591,8044.47342,,,,,,,,,,,,,,,,,,,,
113,113,4/24/18,9652.1563,,0.8811408533900799,0.8816458988248118,8686.94067,,,,,,,,,,,,,,,,,,,,
114,114,4/25/18,8864.0875,,0.9180888607768322,0.9221237692616536,7977.67875,,,,,,,,,,,,,,,,,,,,
115,115,4/26/18,9278.9975,,0.9595834375352092,0.9611772680532624,8351.097749999999,,,,,,,,,,,,,,,,,,,,
116,116,4/27/18,8978.3325,,0.9556697823464724,0.9623603080678996,8080.499250000001,,,,,,,,,,,,,,,,,,,,
117,117,4/28/18,9342.4713,,0.9638561666112274,0.9671566935190044,8408.22417,,,,,,,,,,,,,,,,,,,,
118,118,4/29/18,9392.0313,,0.8726208036986545,0.8907941742394682,8452.82817,,,,,,,,,,,,,,,,,,,,
119,119,4/30/18,9244.3225,,0.8582767876788902,0.882411474132479,8319.89025,,,,,,,,,,,,,,,,,,,,
120,120,5/1/18,9067.715,,0.8631726467643387,0.8831991214707153,8160.9435,,,,,,,,,,,,,,,,,,,,
121,121,5/2/18,9219.8638,,0.864512630392423,0.8840477066193808,8297.877419999999,,,,,,,,,,,,,,,,,,,,
122,122,5/3/18,9734.675,,0.8605737085714896,0.877953074704528,8761.2075,,,,,,,,,,,,,,,,,,,,
123,123,5/4/18,9692.7175,,0.8627638620190415,0.8805425050464328,8723.44575,,,,,,,,,,,,,,,,,,,,
