Datetime,Timestamp,Price,VIX,2-Day-LIBOR,2-Day-VM,90-Calls,90-Calls-P,90-Calls-ROI,90-Puts,90-Puts-P,90-Puts-ROI
2008-09-19,1221796800000,20.13,32.07,3.346875,2.020651308667781,2.016322179438106,-2.013322179438102,-99.85121425382329,0.0,-0.0,
2008-09-22,1222056000000,18.7214,33.85,3.1125,137.11853883103814,2.014059240908251,-0.4762192409082484,-23.644748438158885,0.13904587926694267,-0.13904587926694267,-100.0
2008-09-23,1222142400000,18.12,35.72,3.098958333,44.779816360940735,1.8148810758187182,0.7242189241812831,39.90448376098571,0.00011211571311957498,-0.00011211571311957498,-100.0
2008-09-24,1222228800000,18.3871,35.19,2.895833333,53.07614167159989,1.842096586990607,-0.0704865869906044,-3.8264327445368536,0.0007609663007968892,-0.0007609663007968892,-100.0
2008-09-25,1222315200000,18.8471,32.82,2.802083333,11.311059789261176,1.8873141852954198,-1.8873141852954198,-100.0,1.208162902701129e-38,1.9252899999999986,1.5935682147627325e+40
2008-09-26,1222401600000,18.32,34.74,2.588541667,59.5770120667072,1.8364719319339962,-1.8364719319339962,-100.0,0.002133474490890408,0.2487665255091075,11660.159358422163
2008-09-29,1222660800000,15.0371,46.72,2.789583333,189.8223407889259,1.7678894049219984,0.28732059507800045,16.252181515318114,0.2621109318249881,-0.2621109318249881,-100.0
2008-09-30,1222747200000,16.2371,39.39,6.4375,307.8461468051442,2.3605704760943667,-2.3605704760943667,-100.0,0.7317066619403692,-0.4183166619403691,-57.16999498556705
2008-10-01,1222833600000,15.5886,39.81,3.854166667,131.9351080019987,1.6646226896023215,-1.6646226896023215,-100.0,0.10280010073118984,0.05983989926880806,58.209961705467926
2008-10-02,1222920000000,14.3,45.26,2.9125,51.097724624812194,1.4324578456803483,-0.28245784568034793,-19.718405433857225,0.00040409860356431515,-0.00040409860356431515,-100.0
2008-10-03,1223006400000,13.8671,45.14,2.338333333,62.34341844454193,1.3906252200544742,-1.1339152200544742,-81.53995797732303,0.002316236907726976,-0.002316236907726976,-100.0
2008-10-06,1223265600000,14.02,52.05,2.630208333,46.81505146671954,1.4039687410211759,-1.1948687410211747,-85.10650601466294,0.0001503532228752831,-0.0001503532228752831,-100.0
2008-10-07,1223352000000,12.7371,53.68,3.976041667,120.03046863556813,1.3378561253050805,-0.12414612530507974,-9.2794825210947,0.061648922476938095,-0.061648922476938095,-100.0
2008-10-08,1223438400000,12.8271,57.53,5.232291667,115.62508477502762,1.3404110193080694,0.9437989806919305,70.41116247903773,0.054391706566197184,-0.054391706566197184,-100.0
2008-10-09,1223524800000,12.6771,63.92,5.038541667,21.10747103195787,1.2708595206604247,3.071150479339577,241.65932027983698,1.8289240790850139e-13,-1.8289240790850139e-13,-100.0
2008-10-10,1223611200000,13.8286,69.95,2.838541667,110.79563784418683,1.4351655813004953,0.9876944186995065,68.82093826445401,0.050369964624814356,-0.050369964624814356,-100.0
2008-10-13,1223870400000,15.7514,54.99,2.819791667,48.546482212942465,1.5775867496990017,-1.5775867496990017,-100.0,0.000256557271903983,0.18310344272809465,71369.42226163889
2008-10-14,1223956800000,14.8686,55.13,2.496875,210.8812871511043,1.815798898249101,-0.6418388982491017,-35.347466003421424,0.32710819981086603,-0.32710819981086603,-100.0
2008-10-15,1224043200000,13.9929,69.25,2.4239583330000003,3.3943251280127287,1.400962567602198,-0.08027256760219714,-5.729815304029627,0.0,-0.0,
2008-10-16,1224129600000,14.5557,67.61,2.1895833330000003,112.40031581884477,1.5131028205911239,-0.5503328205911231,-36.37114498115366,0.05596119836236779,-0.05596119836236779,-100.0
2008-10-17,1224216000000,13.9143,70.33,1.916666667,94.84898590302308,1.4197610616977911,-0.8726310616977901,-61.463233866568565,0.027015943497212036,-0.027015943497212036,-100.0
2008-10-20,1224475200000,14.0629,52.97,1.713541667,62.510317447251516,1.409881012006828,-0.22789101200682893,-16.163847166254712,0.002402704583545995,-0.002402704583545995,-100.0
2008-10-21,1224561600000,13.07,53.11,1.473958333,94.11424359886567,1.332484068364515,0.9374159316354849,70.35100485562016,0.024534069913413115,-0.024534069913413115,-100.0
2008-10-22,1224648000000,13.8386,69.65,1.29375,146.33194488246386,1.5092435939826885,-0.19538359398268845,-12.945795811999952,0.12450070364029964,-0.12450070364029964,-100.0
2008-10-23,1224734400000,14.0329,67.8,1.371458333,48.491293438084405,1.4044664792487414,-0.8783764792487414,-62.54164782334934,0.00022741990237151039,-0.00022741990237151039,-100.0
2008-10-24,1224820800000,13.7686,79.13,1.428125,36.99382542766981,1.3778345679010116,0.5033254320989897,36.530178863617415,4.909748573700195e-06,-4.909748573700195e-06,-100.0
2008-10-27,1225080000000,13.1557,80.06,1.41375,29.77039643857995,1.3164872147283049,1.7790827852716973,135.13862993639952,4.566226328853442e-08,-4.566226328853442e-08,-100.0
2008-10-28,1225166400000,14.2729,66.96,1.286041667,142.6054386182893,1.5474525493476587,1.4698374506523422,94.9843309426169,0.11925737632595501,-0.11925737632595501,-100.0
2008-10-29,1225252800000,14.9357,69.96,0.8822916670000001,40.539911505446796,1.4942434890574017,0.43362651094259697,29.019802603666495,2.3648366503362193e-05,-2.3648366503362193e-05,-100.0
2008-10-30,1225339200000,15.8629,62.9,0.558333333,16.654539617383026,1.5867267663185771,-0.5833367663185776,-36.76352972049489,1.3154537087589877e-19,-1.3154537087589877e-19,-100.0
2008-10-31,1225425600000,15.37,59.89,0.496875,103.03875748448212,1.5798044412223575,0.44289555877764464,28.034834389689316,0.0424278287122235,-0.0424278287122235,-100.0
2008-11-03,1225688400000,15.28,53.68,0.4760416670000001,28.84000450138876,1.528358732226696,-0.5232587322266955,-34.23664360947181,2.3206203534737615e-08,-2.3206203534737615e-08,-100.0
2008-11-04,1225774800000,15.8557,47.73,0.424791667,48.10691616919613,1.586138246419738,-1.586138246419738,-100.0,0.00023609509024960507,0.11279390490975058,47774.777861963295
2008-11-05,1225861200000,14.7571,54.56,0.414583333,122.11535817757037,1.552078791852983,-0.7991687918529813,-51.49022047385083,0.07606708333839785,-0.07606708333839785,-100.0
2008-11-06,1225947600000,14.1571,63.68,0.419791667,34.00793485799268,1.4160041190438477,-0.4602941190438461,-32.50655226586899,1.0413544236768414e-06,-1.0413544236768414e-06,-100.0
2008-11-07,1226034000000,14.0343,56.1,0.43125,36.81356024395742,1.403733097578579,-0.4960030975785781,-35.33457310611091,4.631916629764337e-06,-4.631916629764337e-06,-100.0
2008-11-10,1226293200000,13.6971,59.98,0.425416667,17.520239499664044,1.3699973543037665,-0.823087354303766,-60.07948495068879,4.478813106579055e-18,-4.478813106579055e-18,-100.0
2008-11-11,1226379600000,13.5386,61.44,0.45875,14.234314083413254,1.3541662837929245,0.23819371620707663,17.589694785481793,9.935429420109536e-26,-9.935429420109536e-26,-100.0
2008-11-12,1226466000000,12.8743,66.46,0.4791666670000001,43.4097981242716,1.2877881600238208,0.016741839976180728,1.300046117512918,5.394254474777767e-05,-5.394254474777767e-05,-100.0
2008-11-13,1226552400000,13.7771,59.83,0.495833333,132.55177426739564,1.4705775990341117,-1.2785675990341119,-86.94322556483156,0.09253072520650196,-0.09253072520650196,-100.0
2008-11-14,1226638800000,12.8914,66.31,0.486458333,150.66392067255106,1.415385284068451,-0.17334528406845173,-12.24721537093983,0.12593602703623308,-0.12593602703623308,-100.0
2008-11-17,1226898000000,12.5914,69.15,0.490625,48.156241827881814,1.2596342601474326,-0.2647942601474327,-21.021519382653192,0.00018961273218144267,-0.00018961273218144267,-100.0
2008-11-18,1226984400000,12.8443,67.64,0.517708333,48.7528301027941,1.2849799631651049,-1.2849799631651049,-100.0,0.00022204228053921207,0.06104795771946117,27493.84377210099
2008-11-19,1227070800000,12.3271,74.26,0.5302083329999999,68.45676594494455,1.2370841097269132,-0.5343741097269117,-43.19626333611827,0.004051794517046847,-0.004051794517046847,-100.0
2008-11-20,1227157200000,11.4986,80.86,0.756458333,31.96283841034796,1.1502891672518505,1.779570832748151,154.70638891607697,2.2323164159931535e-07,-2.2323164159931535e-07,-100.0
2008-11-21,1227243600000,11.7971,72.67,0.853125,106.86538500121326,1.217786267512464,1.1362237324875348,93.30239326876837,0.037579952491492374,-0.037579952491492374,-100.0
2008-11-24,1227502800000,13.2786,64.7,0.964583333,104.02353277132826,1.3665402912119102,0.25411970878809065,18.59584458814059,0.038048664911075836,-0.038048664911075836,-100.0
2008-11-25,1227589200000,12.9714,60.9,1.018333333,159.0654448805362,1.4444116846595136,0.11992831534048776,8.302917832512415,0.1466202897869393,-0.1466202897869393,-100.0
2008-11-26,1227675600000,13.5714,54.92,1.021041667,77.03079479135776,1.3670816987173282,-0.8770416987173277,-64.15430032749447,0.009258360660888698,-0.009258360660888698,-100.0
2008-11-28,1227848400000,13.2386,55.28,1.170625,78.62591906193808,1.334760607275939,-0.03950060727593829,-2.959377663726048,0.010136374662634617,-0.010136374662634617,-100.0
2008-12-01,1228107600000,12.7043,68.51,1.107291667,18.373543325138616,1.2711237120492012,0.9950062879507993,78.27769071719479,9.331484387449886e-17,-9.331484387449886e-17,-100.0
2008-12-02,1228194000000,13.21,62.98,1.03625,90.05782322844345,1.3419545714130106,-0.17235457141301147,-12.843547396059076,0.02027952338630301,-0.02027952338630301,-100.0
2008-12-03,1228280400000,13.7,60.72,0.932083333,2.931834088812857,1.3706297147408275,-0.2720297147408264,-19.847060939596258,0.0,-0.0,
2008-12-04,1228366800000,13.0586,63.64,0.6083333329999999,94.70579345259956,1.3314969091315998,1.1614630908684003,87.2298751054484,0.025245157661040074,-0.025245157661040074,-100.0
2008-12-05,1228453200000,13.4286,59.93,0.389583333,85.18491352298778,1.3588647214447072,0.8496952785552931,62.52979160809479,0.01574672952053613,-0.01574672952053613,-100.0
2008-12-08,1228712400000,14.2457,58.49,0.278125,34.94166087537976,1.4247671830033752,-0.21589718300337424,-15.15315523679231,1.793983652396882e-06,-1.793983652396882e-06,-100.0
2008-12-09,1228798800000,14.2943,58.91,0.216666667,62.48110939145034,1.4320289688871757,-0.7254989688871749,-50.66231093432121,0.002446236177137018,-0.002446236177137018,-100.0
2008-12-10,1228885200000,14.03,55.73,0.186458333,24.772067672717494,1.4031290082570411,0.00847099174296062,0.6037215176303168,1.834277343945286e-10,-1.834277343945286e-10,-100.0
2008-12-11,1228971600000,13.5714,55.78,0.161458333,16.355115062722593,1.357248059470404,-0.03580805947040311,-2.638284079358003,2.810919171231531e-20,-2.810919171231531e-20,-100.0
2008-12-12,1229058000000,14.0386,54.28,0.152816667,75.29632534901366,1.4123743764973309,-0.4142143764973323,-29.32751991186489,0.008408579742732791,-0.008408579742732791,-100.0
2008-12-15,1229317200000,13.5357,56.76,0.186983333,78.94082932268262,1.3643165499083825,-0.8093465499083816,-59.32249007480935,0.010621736560357697,-0.010621736560357697,-100.0
2008-12-16,1229403600000,13.6329,52.37,0.15541666699999998,48.98060218480914,1.3636431134611051,-0.857553113461103,-62.88691703832395,0.0002486261311299663,-0.0002486261311299663,-100.0
2008-12-17,1229490000000,12.7371,49.84,0.137291667,84.32462183568842,1.287991247954535,0.10571875204546721,8.20803341741333,0.014195011132464352,-0.014195011132464352,-100.0
2008-12-18,1229576400000,12.7757,47.34,0.135,79.68936482965456,1.2882167244867002,-0.5377467244867002,-41.74349814476827,0.010561670141010226,-0.010561670141010226,-100.0
2008-12-19,1229662800000,12.8571,44.93,0.13895833300000002,3.732667422828606,1.2857981060242931,-0.5171881060242942,-40.22311929074523,0.0,-0.0,
2008-12-22,1229922000000,12.2486,44.56,0.178958333,61.55303510368645,1.2268359672085083,-0.10197596720850832,-8.312110985834579,0.0018678696489855262,-0.0018678696489855262,-100.0
2008-12-23,1230008400000,12.34,45.02,0.19625,62.76882856918015,1.2363064658815546,-0.08370646588155495,-6.770688999176885,0.0021870389894320386,-0.0021870389894320386,-100.0
2008-12-24,1230094800000,12.1486,44.21,0.19625,25.892031969218646,1.2149775752454843,0.224182424754515,18.451568927864308,7.283358434181043e-10,-7.283358434181043e-10,-100.0
2008-12-26,1230267600000,12.2586,43.38,0.19625,27.66492758824289,1.2259786448792944,0.06838135512070664,5.577695452227003,5.778826600035459e-09,-5.778826600035459e-09,-100.0
2008-12-29,1230526800000,12.3729,43.9,0.189375,0.29978635472415266,1.2374055504220571,-0.18011555042205707,-14.555902901892015,0.0,-0.0,
2008-12-30,1230613200000,12.3271,41.63,0.182396667,14.580533759569159,1.2328208805285623,0.6370891194714385,51.67734660677483,1.029484837749329e-24,-1.029484837749329e-24,-100.0
2008-12-31,1230699600000,12.1929,40.0,0.176666667,8.124376022383307,1.2193962280394626,1.3183937719605385,108.1185706208263,1.9536145125440205e-71,-1.9536145125440205e-71,-100.0
2009-01-02,1230872400000,12.9643,39.19,0.176666667,81.14744144220843,1.308364508579544,0.3123654914204579,23.874500521233543,0.011821559882186805,-0.011821559882186805,-100.0
2009-01-05,1231131600000,13.5114,39.08,0.15541666699999998,22.46258742342448,1.351243556115099,-0.510103556115098,-37.7506744662431,3.763876175661041e-12,-3.763876175661041e-12,-100.0
2009-01-06,1231218000000,13.2886,38.56,0.14625,65.06173044023706,1.332026452855656,-0.048866452855655496,-3.668579760626636,0.0030706114876222768,-0.0030706114876222768,-100.0
2009-01-07,1231304400000,13.0014,43.39,0.152708333,5.861941005080326,1.3002379108182307,-0.06149791081823075,-4.7297429421612955,3.2559714294545403e-133,-3.2559714294545403e-133,-100.0
2009-01-08,1231390800000,13.2429,42.56,0.136875,45.18499915037349,1.3244728907850032,-0.5773828907850032,-43.59340948403961,9.350154521324539e-05,-9.350154521324539e-05,-100.0
2009-01-09,1231477200000,12.94,42.82,0.129791667,46.631662159743236,1.2942171620238643,-0.41021716202386393,-31.696161514531042,0.00013433745515759217,-0.00013433745515759217,-100.0
2009-01-12,1231736400000,12.6657,45.84,0.12666666699999998,1.9223146117881782,1.2666491169749605,-0.47577911697496056,-37.56202965752874,0.0,-0.0,
2009-01-13,1231822800000,12.53,43.27,0.1275,11.959032882531263,1.2530787842453428,-0.6186787842453416,-49.37269643567832,5.001353847231467e-35,-5.001353847231467e-35,-100.0
2009-01-14,1231909200000,12.19,49.14,0.12583333300000002,18.788405508854986,1.2190756445335378,-0.428675644533536,-35.16399055758043,3.65720151429124e-16,-3.65720151429124e-16,-100.0
2009-01-15,1231995600000,11.9114,51.0,0.12625,4.9275457540120735,1.1912141604462256,-0.7400741604462251,-62.127716830447625,1.226468319310975e-186,-1.226468319310975e-186,-100.0
2009-01-16,1232082000000,11.7614,46.11,0.138125,11.726814872516341,1.1762201141646358,0.07141988583536474,6.071983039168473,2.603630450796718e-36,-2.603630450796718e-36,-100.0
2009-01-20,1232427600000,11.1714,56.65,0.154063333,43.545147112941095,1.1172737740616654,1.4513662259383349,129.90246971090454,4.889810175828964e-05,-4.889810175828964e-05,-100.0
2009-01-21,1232514000000,11.8329,46.42,0.153855,122.34421394504416,1.24477840697792,0.7285115930220805,58.52540411516014,0.06139862676750951,-0.06139862676750951,-100.0
2009-01-22,1232600400000,12.6229,47.29,0.158125,7.971964891574323,1.262388432256106,0.18270156774389434,14.472690265180512,5.122032870289333e-74,-5.122032870289333e-74,-100.0
2009-01-23,1232686800000,12.6229,47.27,0.199375,72.54568990856501,1.2684510118133758,0.3323389881866241,26.200380234748895,0.0060369017176775674,-0.0060369017176775674,-100.0
2009-01-26,1232946000000,12.8057,45.69,0.223541667,16.138995136237295,1.2807111688215898,0.6512588311784118,50.85134314692119,9.164334734832424e-21,-9.164334734832424e-21,-100.0
2009-01-27,1233032400000,12.9614,42.25,0.246458333,2.57325093250352,1.2962975332121047,0.3241424667878974,25.005252149535647,0.0,-0.0,
2009-01-28,1233118800000,13.4571,39.66,0.245416667,28.56285374644954,1.3458728824187283,-0.5815628824187282,-43.210832911171785,1.5734816125222594e-08,-1.5734816125222594e-08,-100.0
2009-01-29,1233205200000,13.2857,42.63,0.23625,56.5174171687329,1.329721666879685,-0.2139516668796837,-16.089958689004526,0.000996880376763612,-0.000996880376763612,-100.0
2009-01-30,1233291600000,12.8757,44.84,0.237083333,20.797489054593566,1.2877205388844022,0.4070494611155979,31.610077561412453,1.0122070663136666e-13,-1.0122070663136666e-13,-100.0
2009-02-02,1233550800000,13.0729,45.52,0.308125,52.24778462209588,1.3079575416703282,0.2907324583296713,22.22797369694365,0.0004688979455263406,-0.0004688979455263406,-100.0
2009-02-03,1233637200000,13.2829,43.06,0.294375,0.8267610827520454,1.3284828279417447,0.49690717205825585,37.404109530578424,0.0,-0.0,
2009-02-04,1233723600000,13.3643,43.85,0.317916667,11.030364364879595,1.3366395247690797,0.8811904752309196,65.92581312326192,1.6506459650283642e-40,-1.6506459650283642e-40,-100.0
2009-02-05,1233810000000,13.78,43.73,0.326041667,27.52566802019329,1.3782215690207504,0.8640784309792497,62.69517546392718,5.588717851859808e-09,-5.588717851859808e-09,-100.0
2009-02-06,1233896400000,14.2457,43.37,0.323958333,2.924720636607039,1.4247975876732841,-0.2702275876732827,-18.966033492137534,0.0,-0.0,
2009-02-09,1234155600000,14.6443,43.64,0.318541667,6.3317449661354415,1.4646600438970552,-0.8131300438970541,-55.516640007024435,8.745039249960233e-115,-8.745039249960233e-115,-100.0
2009-02-10,1234242000000,13.9757,46.67,0.315208333,83.43201724930955,1.4125292095943767,0.19074079040562353,13.503493528491129,0.014741965914872202,-0.014741965914872202,-100.0
2009-02-11,1234328400000,13.8314,44.53,0.313541667,40.805396579213884,1.3833781048753409,0.334061895124659,24.14827110154111,2.4241058138284484e-05,-2.4241058138284484e-05,-100.0
2009-02-12,1234414800000,14.1814,41.25,0.309791667,39.70117135460855,1.4183730385884452,-0.6773330385884435,-47.75422404126636,1.6385545540353614e-05,-1.6385545540353614e-05,-100.0
2009-02-13,1234501200000,14.1657,42.93,0.307916667,29.29445446174526,1.416785136151029,-0.6845151361510275,-48.314675153258975,3.278118173230504e-08,-3.278118173230504e-08,-100.0
2009-02-17,1234846800000,13.5043,48.66,0.309791667,52.429262315281804,1.351137664967169,-0.5564076649671676,-41.18067902286535,0.0005013561621640128,-0.0005013561621640128,-100.0
2009-02-18,1234933200000,13.4814,48.46,0.310625,51.767552011820015,1.3487872430649812,-0.4534472430649803,-33.61888580993454,0.00044073008890740256,-0.00044073008890740256,-100.0
2009-02-19,1235019600000,12.9486,47.08,0.321146667,43.35767610727324,1.2951185114246222,-0.5274585114246229,-40.72665989805225,5.344146131931477e-05,-5.344146131931477e-05,-100.0
2009-02-20,1235106000000,13.0286,49.3,0.314691667,52.17653327939671,1.3035231637104197,-0.13636316371042057,-10.46112317039837,0.0004609740746041799,-0.0004609740746041799,-100.0
2009-02-23,1235365200000,12.4214,52.62,0.306458333,60.48622972187134,1.2439768884428695,0.5996631115571311,48.20532576837107,0.0016491652308699145,-0.0016491652308699145,-100.0
2009-02-24,1235451600000,12.8929,45.49,0.293233333,95.39220446910721,1.3152226709584518,-0.17743267095844928,-13.490694380225934,0.025746230525587555,-0.025746230525587555,-100.0
2009-02-25,1235538000000,13.0229,44.67,0.281458333,30.558198231780597,1.3024708465154475,-0.2644808465154469,-20.306085715701286,8.827356594990192e-08,-8.827356594990192e-08,-100.0
2009-02-26,1235624400000,12.7414,44.66,0.284583333,35.7912570163722,1.2743213433481717,-0.17868134334817043,-14.021686467143388,2.528793249581649e-06,-2.528793249581649e-06,-100.0
2009-02-27,1235710800000,12.7586,46.35,0.286458333,26.04399163582034,1.2760402365830217,-0.13448023658302155,-10.538871167819323,9.258405542199504e-10,-9.258405542199504e-10,-100.0
2009-03-02,1235970000000,12.5629,52.65,0.29885833300000003,18.865303041270508,1.256475153257485,0.46121484674251434,36.70704076772135,4.791700754366095e-16,-4.791700754366095e-16,-100.0
2009-03-03,1236056400000,12.6243,50.93,0.365,22.823769446992436,1.262657235134526,0.06687276486547411,5.2961930605299505,6.884887453124903e-12,-6.884887453124903e-12,-100.0
2009-03-04,1236142800000,13.0243,47.56,0.320833333,29.541672208362463,1.3026361051545265,-0.838806105154525,-64.39297220730887,3.75619616067109e-08,-3.75619616067109e-08,-100.0
2009-03-05,1236229200000,12.6914,50.17,0.328125,64.07838214864894,1.2719686178789278,-0.8213286178789279,-64.5714529693771,0.0026232537490739616,-0.0026232537490739616,-100.0
2009-03-06,1236315600000,12.1857,49.33,0.324791667,16.5784094091891,1.218765178122668,0.4752048218773304,38.9906792881394,7.18841833503662e-20,-7.18841833503662e-20,-100.0
2009-03-09,1236571200000,11.8729,49.68,0.33125,16.45224491022869,1.1874839493802494,1.3669060506197521,115.10943380187526,3.8815773362272626e-20,-3.8815773362272626e-20,-100.0
2009-03-10,1236657600000,12.6611,44.37,0.334583333,101.33955326161143,1.2989957773263416,1.0703142226736606,82.39551208369862,0.032676871091528614,-0.032676871091528614,-100.0
2009-03-11,1236744000000,13.24,43.61,0.34104166700000005,21.964530354451096,1.3242226747703132,0.46407732522968637,35.045263464483476,1.3710162986947989e-12,-1.3710162986947989e-12,-100.0
2009-03-12,1236830400000,13.7643,41.18,0.342708333,6.5918834821572,1.3766626239132016,-0.1331326239132018,-9.670679046603926,2.865000469009315e-106,-2.865000469009315e-106,-100.0
2009-03-13,1236916800000,13.7043,42.36,0.34292166700000004,48.496779056738184,1.3708853537150159,0.5323446462849848,38.83217840517175,0.00022359965890050848,-0.00022359965890050848,-100.0
2009-03-16,1237176000000,13.6314,43.74,0.34145833299999995,1.083283539639193,1.3633695375572366,0.8712704624427658,63.9056718256908,0.0,-0.0,
