Datetime,Timestamp,Price,VIX-Close,14-Day-LIBOR,14-Day-VM,14-Day-VNM
2008-07-30,1217390400000.0,22.84,21.21,2.458101304,,
2008-07-31,1217476800000.0,22.7071,22.94,2.44298913,,
2008-08-01,1217563200000.0,22.38,22.57,2.427826087,,
2008-08-04,1217822400000.0,21.89,23.49,2.426036087,,
2008-08-05,1217908800000.0,22.9486,21.14,2.430326087,,
2008-08-06,1217995200000.0,23.4557,20.23,2.42318087,,
2008-08-07,1218081600000.0,23.3671,21.15,2.429648261,,
2008-08-08,1218168000000.0,24.2214,20.66,2.424539565,,
2008-08-11,1218427200000.0,24.7943,20.12,2.420271739,,
2008-08-12,1218513600000.0,25.2471,21.17,2.418532609,,
2008-08-13,1218600000000.0,25.6143,21.55,2.421662609,,
2008-08-14,1218686400000.0,25.6171,20.34,2.419543043,,
2008-08-15,1218772800000.0,25.1057,19.58,2.418673478,,
2008-08-18,1219032000000.0,25.0557,20.98,2.418017826,,
2008-08-19,1219118400000.0,24.79,21.28,2.416036087,,
2008-08-20,1219204800000.0,25.12,20.42,2.407093913,0.3401012941950273,0.3537088961416422
2008-08-21,1219291200000.0,24.8986,19.82,2.4314417390000003,0.33695421334770603,0.3576073543460937
2008-08-22,1219377600000.0,25.2557,18.81,2.434050435,0.33058020991760556,0.3539496343916727
2008-08-25,1219636800000.0,24.65,20.97,2.434050435,0.301414271089712,0.34586533040697254
2008-08-26,1219723200000.0,24.8057,20.49,2.440434783,0.283038102214557,0.2954749421419882
2008-08-27,1219809600000.0,24.9528,19.76,2.44875,0.2725328904814933,0.2804976701699949
2008-08-28,1219896000000.0,24.82,19.43,2.436684783,0.2702253095959382,0.28122111865744237
2008-08-29,1219982400000.0,24.2186,20.65,2.43040913,0.23112225513410423,0.23292882029117487
2008-09-02,1220328000000.0,23.7414,21.99,2.422583043,0.23359347881113382,0.23524929813364204
2008-09-03,1220414400000.0,23.8514,21.43,2.421713478,0.22665588559590277,0.2380995814298263
2008-09-04,1220500800000.0,23.0314,24.03,2.419673913,0.21413572183850482,0.230231126370383
2008-09-05,1220587200000.0,22.8829,23.06,2.41165913,0.247352516770122,0.27768279144425645
2008-09-08,1220846400000.0,22.56,22.64,2.409488696,0.2404902630224981,0.26443172461371617
2008-09-09,1220932800000.0,21.6686,25.47,2.401604783,0.24153285756325374,0.27170398171471005
2008-09-10,1221019200000.0,21.6586,24.52,2.393967391,0.27949077806000105,0.3218532867180189
2008-09-11,1221105600000.0,21.8071,24.39,2.38992,0.2631177821303187,0.31646494340617
2008-09-12,1221192000000.0,21.2771,25.66,2.3875,0.27350200306101896,0.31547769762762584
2008-09-15,1221451200000.0,20.0514,31.7,2.3850830430000003,0.2571404640735887,0.32780168756895156
2008-09-16,1221537600000.0,19.9829,30.3,2.494702609,0.32435441556253275,0.40641514570982623
2008-09-17,1221624000000.0,18.2614,36.22,3.5318478260000004,0.31444813350309025,0.405737776045539
2008-09-18,1221710400000.0,19.1557,33.1,3.961304348,0.43203737765911543,0.5689923088289134
2008-09-19,1221796800000.0,20.13,32.07,3.9875,0.523272233844083,0.6067994417802915
2008-09-22,1222056000000.0,18.7214,33.85,3.636086957,0.5972698639149001,0.6362585653579771
2008-09-23,1222142400000.0,18.12,35.72,3.631902174,0.6490634345509788,0.7075729549410256
2008-09-24,1222228800000.0,18.3871,35.19,3.64992,0.644199376762944,0.721964244704451
