Datetime,Timestamp,Price,VIX,3-Month-LIBOR,3-Month-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,100-Calls,100-Calls-P,100-Calls-ROI
2010-06-29,1277784000000,23.889999,34.13,0.5329999999999999,,,,,,,,,,
2010-06-30,1277870400000,23.83,34.54,0.53394,,,,,,,,,,
2010-07-01,1277956800000,21.959999,32.86,0.5333100000000001,,,,,,,,,,
2010-07-02,1278043200000,19.200001,30.12,0.53363,,,,,,,,,,
2010-07-06,1278388800000,16.110001,29.65,0.53125,,,,,,,,,,
2010-07-07,1278475200000,15.8,26.84,0.53113,,,,,,,,,,
2010-07-08,1278561600000,17.459999,25.71,0.52988,,,,,,,,,,
2010-07-09,1278648000000,17.4,24.98,0.5275,,,,,,,,,,
2010-07-12,1278907200000,17.049999,24.43,0.52681,,,,,,,,,,
2010-07-13,1278993600000,18.139999,24.56,0.52556,,,,,,,,,,
2010-07-14,1279080000000,19.84,24.89,0.52594,,,,,,,,,,
2010-07-15,1279166400000,19.889999,25.14,0.52563,,,,,,,,,,
2010-07-16,1279252800000,20.639999,26.25,0.52469,,,,,,,,,,
2010-07-19,1279512000000,21.91,25.97,0.52125,,,,,,,,,,
2010-07-20,1279598400000,20.299999,23.93,0.51781,,,,,,,,,,
2010-07-21,1279684800000,20.219998999999998,25.64,0.5125,,,,,,,,,,
2010-07-22,1279771200000,21.0,24.63,0.50625,,,,,,,,,,
2010-07-23,1279857600000,21.290001,23.47,0.49781000000000003,,,,,,,,,,
2010-07-26,1280116800000,20.950001,22.73,0.49313,,,,,,,,,,
2010-07-27,1280203200000,20.549999,23.19,0.4875,,,,,,,,,,
2010-07-28,1280289600000,20.719998999999998,24.25,0.48125,,,,,,,,,,
2010-07-29,1280376000000,20.35,24.13,0.475,,,,,,,,,,
2010-07-30,1280462400000,19.940001000000002,23.5,0.46563000000000004,,,,,,,,,,
2010-08-02,1280721600000,20.92,22.01,0.45375,,,,,,,,,,
2010-08-03,1280808000000,21.950001,22.63,0.44469,,,,,,,,,,
2010-08-04,1280894400000,21.26,22.21,0.43468999999999997,,,,,,,,,,
2010-08-05,1280980800000,20.450001,22.1,0.4240600000000001,,,,,,,,,,
2010-08-06,1281067200000,19.59,21.74,0.41813,,,,,,,,,,
