Datetime,Timestamp,Price,VIX,6-Month-LIBOR,6-Month-VM,110-Calls,110-Calls-P,110-Calls-ROI,110-Puts,110-Puts-P,110-Puts-ROI,110-Calls.1,110-Calls-P.1,110-Calls-ROI.1,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,100-Calls,100-Calls-P,100-Calls-ROI
2018-05-07,1525665600000,53.32,14.71,2.52019,50.11381027206033,5.677625416260677,,,10.285189844622769,,,,,,7.735370135719175,,,7.076792343321081,,,,,
2018-05-08,1525752000000,54.259997999999996,13.42,2.52019,50.085462791936465,5.773416863414376,,,10.462209749157026,,,,,,7.867525737373924,,,7.197337633503604,,,,,
2018-05-09,1525838400000,54.650002,13.23,2.52375,49.951361506186466,5.794774826388274,,,10.516226953819007,,,,,,7.90441655539648,,,7.228463762151693,,,,,
2018-05-10,1525924800000,54.73,12.65,2.5181299999999998,49.95224243057974,5.802831402149045,,,10.532842821308419,,,,,,7.915453653530946,,,7.2400094891303715,,,,,
2018-05-11,1526011200000,54.279999,12.93,2.51688,49.97298692992486,5.758144419235129,,,10.449628260741427,,,,,,7.853309639334878,,,7.183749586158786,,,,,
2018-05-14,1526270400000,54.650002,14.63,2.515,49.84085601125287,5.777015927214682,,,10.501030028831464,,,,,,7.886833730227938,,,7.213210004425014,,,,,
2018-05-15,1526356800000,56.59,13.42,2.50063,49.96320028105949,5.9999694209707535,,,10.896036463161481,,,,,,8.18401654857831,,,7.490441132388053,,,,,
2018-05-16,1526443200000,54.82,13.43,2.4925,50.14774111589843,5.839782710071884,,,10.585100585839923,,,,,,7.954795440999862,,,7.285084418970808,,,,,
2018-05-17,1526529600000,55.040001000000004,13.42,2.49438,50.066411538813384,5.850888978284682,,,10.614696079011516,,,,,,7.974677946112664,,,7.301775219500701,,,,,
2018-05-18,1526616000000,56.389998999999996,13.08,2.49938,50.11051545792439,6.001866102396837,,,10.881007095948014,,,,,,8.177701598156144,,,7.486920774111767,,,,,
2018-05-21,1526875200000,54.630001,13.22,2.49875,50.274074654179316,5.839466843228839,,,10.566508537473613,,,,,,7.946872015498599,,,7.277818919357486,,,,,
2018-05-22,1526961600000,55.09,12.58,2.49875,50.261491744484594,5.8866980023546835,,,10.653542632944106,,,,,,8.01188766829815,,,7.337200968833986,,,,,
2018-05-23,1527048000000,55.549999,12.53,2.49938,50.25776019981009,5.935335749620575,,,10.741795797839883,,,,,,8.078294311267108,,,7.397803536921033,,,,,
2018-05-24,1527134400000,55.77,13.22,2.4975,50.253744626131365,5.958024624693103,,,10.784082042674964,,,,,,8.10944753885175,,,7.426772464289807,,,,,
2018-05-25,1527220800000,56.919998,17.02,2.485,50.287668495401256,6.084984321995036,,,11.014369342246482,,,,,,8.280419892367092,,,7.587133728959312,,,,,
2018-05-29,1527566400000,57.91,14.94,2.48188,50.14695816846407,6.167701634785086,,,11.18379098932164,,,,,,8.401723814488115,,,7.697259591339518,,,,,
2018-05-30,1527652800000,58.25,15.43,2.48188,50.11529488021428,6.198755434040884,,,11.244295149146287,,,,,,8.445998211026883,,,7.737397952031793,,,,,
2018-05-31,1527739200000,59.41,13.46,2.4668799999999997,50.14688419213294,6.3258224016065405,,,11.476615370734903,,,,,,8.617408852193513,,,7.899038824128389,,,,,
2018-06-01,1527825600000,61.200001,12.74,2.47375,50.04820258399083,6.500294667875721,,,11.804025947597475,,,,,,8.861408585293535,,,8.119346021404228,,,,,
2018-06-04,1528084800000,61.57,12.4,2.47438,50.036873146237106,6.5377137911511305,,,11.873302159832981,,,,,,8.913154759796706,,,8.166416913143848,,,,,
2018-06-05,1528171200000,62.720001,11.64,2.484,50.06444040518073,6.665759609857965,,,12.09777251532882,,,,,,9.08567688152825,,,8.322052159229013,,,,,
2018-06-06,1528257600000,60.669998,12.13,2.47963,50.2508715388692,6.479037311501994,,,11.734925628005662,,,,,,8.819129498292362,,,8.0817554223866,,,,,
2018-06-07,1528344000000,61.779999,12.18,2.48375,50.27020274237839,6.601380047596389,,,11.95206463725284,,,,,,8.984303940391124,,,8.232199112806079,,,,,
2018-06-08,1528430400000,61.290001000000004,12.35,2.49188,50.284838263135434,6.552439528591826,,,11.858015954841655,,,,,,8.916580784423749,,,8.168013808287224,,,,,
2018-06-11,1528689600000,63.209998999999996,12.34,2.48875,50.37442744359181,6.773181604543653,,,12.246023046087565,,,,,,9.210992352199089,,,8.439939208148099,,,,,
2018-06-12,1528776000000,62.5,12.94,2.49313,50.04828800361347,6.640595402308103,,,12.050496915884885,,,,,,9.052275342680101,,,8.288549445931729,,,,,
2018-06-13,1528862400000,63.880001,12.12,2.49875,50.08979524488244,6.795289132429165,,,12.322717699662723,,,,,,9.260191257738056,,,8.47785350067765,,,,,
2018-06-14,1528948800000,64.480003,11.98,2.50013,50.073064159594146,6.8562601501843075,,,12.435129090994721,,,,,,9.344405467094486,,,8.554286049649402,,,,,
2018-06-15,1529035200000,66.199997,12.31,2.5028799999999998,50.12444554465446,7.048993982734071,,,12.775702929424934,,,,,,9.603379373964367,,,8.791296870956046,,,,,
2018-06-18,1529294400000,65.959999,13.35,2.50375,50.128079653894616,7.0242139128833365,,,12.729854073356286,,,,,,9.569344638937944,,,8.75992669391335,,,,,
2018-06-19,1529380800000,67.589996,12.79,2.49688,50.15016319977593,7.201123244506217,,,13.050248657818484,,,,,,9.808906819710504,,,8.981748468176207,,,,,
2018-06-20,1529467200000,67.099998,14.64,2.495,50.1423534566442,7.147222746507175,,,12.954620489255042,,,,,,9.73608797512464,,,8.915540650349975,,,,,
2018-06-21,1529553600000,65.75,13.77,2.50088,50.2272118684348,7.019734974112628,,,12.708220994000321,,,,,,9.556328046157267,,,8.750406246055174,,,,,
2018-06-22,1529640000000,61.889998999999996,17.33,2.50438,50.7737184818369,6.7026268840473335,,,12.055996943535009,,,,,,9.088420138332918,,,8.328756646958094,,,,,
2018-06-25,1529899200000,62.549999,15.92,2.5075,50.77780723555032,6.775175801383347,,,12.184588984017374,,,,,,9.186461248395544,,,8.417746050790116,,,,,
2018-06-26,1529985600000,60.09,17.91,2.5025,51.03924821042136,6.552119832802088,,,11.750398619216607,,,,,,8.867545960554763,,,8.130526675477054,,,,,
2018-06-27,1530072000000,61.549999,16.85,2.5025,51.093482846990995,6.72065518668661,,,12.04523588406613,,,,,,9.092140427001867,,,8.337213879165063,,,,,
2018-06-28,1530158400000,61.639998999999996,16.09,2.50063,51.0505946563167,6.722875641602162,,,12.055859695049222,,,,,,9.097947756082561,,,8.342478804670797,,,,,
2018-06-29,1530244800000,63.139998999999996,15.6,2.50125,51.045100875900296,6.8855767763655145,,,12.348128430618505,,,,,,9.318479424286442,,,8.544435564516434,,,,,
2018-07-02,1530504000000,61.75,16.14,2.50125,51.135302723856476,6.7495774653063165,,,12.091873474055419,,,,,,9.128589327178444,,,8.371585698768527,,,,,
2018-07-03,1530590400000,64.150002,14.97,2.50969,51.2886088778294,7.040414479060569,,,12.587445472580391,,,,,,9.511478592208569,,,8.722415677226568,,,,,
2018-07-05,1530763200000,66.440002,13.37,2.5068799999999998,51.36856103186314,7.306262814561915,,,13.05230971928787,,,,,,9.865156800734248,,,9.048835623212383,,,,,
2018-07-06,1530849600000,66.480003,12.69,2.5059400000000003,51.35857858468666,7.308690612260449,,,13.05853182251318,,,,,,9.86914483908132,,,9.052636575674693,,,,,
2018-07-09,1531108800000,64.760002,12.64,2.52025,51.44660610043592,7.137240547879291,,,12.73335404367699,,,,,,9.631406931110426,,,8.831509927290167,,,,,
2018-07-10,1531195200000,65.33000200000001,13.63,2.50813,51.44137584753498,7.1976584705514846,,,12.847269756840547,,,,,,9.713540542914878,,,8.910459712268556,,,,,
2018-07-11,1531281600000,67.279999,12.58,2.50875,51.52869547308686,7.4290126820671345,,,13.247032409573537,,,,,,10.01964685788566,,,9.192392155618748,,,,,
2018-07-12,1531368000000,66.970001,12.18,2.51238,51.53855103697238,7.397073850099263,,,13.186984070608888,,,,,,9.97581031030226,,,9.151183147129194,,,,,
2018-07-13,1531454400000,66.949997,12.83,2.51963,51.54057642387677,7.3961303186539284,,,13.181710495264467,,,,,,9.97424595016724,,,9.1475009289041,,,,,
2018-07-16,1531713600000,68.33000200000001,12.06,2.52088,51.435917257544425,7.5287273772128085,,,13.43310505792644,,,,,,10.160447077495466,,,9.316244787235133,,,,,
2018-07-17,1531800000000,68.290001,12.1,2.5185,51.33352315620269,7.504457053016711,,,13.40624904068379,,,,,,10.135006302687676,,,9.29208983693048,,,,,
2018-07-18,1531886400000,68.290001,12.1,2.52313,51.31603001294114,7.501691815121423,,,13.40178981006558,,,,,,10.132416582821367,,,9.287960123679678,,,,,
