Datetime,Timestamp,Price,VIX,14-Day-LIBOR,14-Day-VM,110-Calls,110-Calls-P,110-Calls-ROI,110-Puts,110-Puts-P,110-Puts-ROI,110-Straddles,110-Straddles-P,110-Straddles-ROI
2010-06-29,1277784000000,23.889999,34.13,0.33474260899999997,,,,,,,,,,
2010-06-30,1277870400000,23.83,34.54,0.334362174,,,,,,,,,,
2010-07-01,1277956800000,21.959999,32.86,0.334456522,,,,,,,,,,
2010-07-02,1278043200000,19.200001,30.12,0.333206522,,,,,,,,,,
2010-07-06,1278388800000,16.110001,29.65,0.333206522,,,,,,,,,,
2010-07-07,1278475200000,15.8,26.84,0.331086957,,,,,,,,,,
2010-07-08,1278561600000,17.459999,25.71,0.32919913,,,,,,,,,,
2010-07-09,1278648000000,17.4,24.98,0.32681130399999997,,,,,,,,,,
2010-07-12,1278907200000,17.049999,24.43,0.325072174,,,,,,,,,,
2010-07-13,1278993600000,18.139999,24.56,0.32398000000000005,,,,,,,,,,
2010-07-14,1279080000000,19.84,24.89,0.32376434800000004,,,,,,,,,,
2010-07-15,1279166400000,19.889999,25.14,0.322800435,,,,,,,,,,
2010-07-16,1279252800000,20.639999,26.25,0.32116999999999996,,,,,,,,,,
2010-07-19,1279512000000,21.91,25.97,0.32035826100000003,,,,,,,,,,
2010-07-20,1279598400000,20.299999,23.93,0.319804348,,,,,,,,,,
2010-07-21,1279684800000,20.219998999999998,25.64,0.316932609,129.87195766266817,1.2865364702212334,-1.2865364702212334,-100.0,3.3058327261626523,-0.09383482616264872,-2.8384626185115662,4.592369196383886,-1.3803712963838892,-30.057933875848192
2010-07-22,1279771200000,21.0,24.63,0.316402174,127.2627119081666,1.2946922372850374,-1.2946922372850374,-100.0,3.3918889974415385,1.8081110025584641,53.30690373188215,4.686581234726576,0.5134187652734266,10.955080890716287
2010-07-23,1279857600000,21.290001,23.47,0.314747826,112.3172155247023,1.0741645060180467,-1.0741645060180467,-100.0,3.200337513231972,2.618663586768029,81.82460680915749,4.2745020192500185,1.5444990807499828,36.1328424643246
2010-07-26,1280116800000,20.950001,22.73,0.313090435,76.74126430284912,0.5265762839959969,-0.5265762839959969,-100.0,2.6188090879180024,2.1061920120819977,80.42556526166847,3.1453853719139993,1.5796157280860044,50.2201015554667
