Datetime,Timestamp,Price,VIX,5-Day-LIBOR,5-Day-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,100-Calls,100-Calls-P,100-Calls-ROI
2008-07-30,1217390400000,22.84,21.21,2.3975,,,,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,2.345,,,,,,,,,,
2008-08-01,1217563200000,22.38,22.57,2.3408366666666667,,,,,,,,,,
2008-08-04,1217822400000,21.89,23.49,2.3504166666666664,,,,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,2.335,,,,,,,,,,
2008-08-06,1217995200000,23.4557,20.23,2.34125,,,,,,,,,,
2008-08-07,1218081600000,23.3671,21.15,2.3254166666666665,45.31097910229429,0.4979689254873456,1.7520310745126544,351.83542282241797,0.4905265159009602,-0.4905265159009602,-100.0,,,
2008-08-08,1218168000000,24.2214,20.66,2.327916666666667,45.259599812838154,0.5155979497656258,0.36870205023437386,71.50960363631663,0.5078751537026918,-0.5078751537026918,-100.0,,,
2008-08-11,1218427200000,24.7943,20.12,2.325,30.26623901421892,0.35428367179070364,-0.09288367179070177,-26.217316570427126,0.3463881144718819,-0.3463881144718819,-100.0,,,
2008-08-12,1218513600000,25.2471,21.17,2.32917,22.90952850545249,0.2740649954071728,-0.2740649954071728,-100.0,0.2660108299759454,0.19108917002405512,71.83510913496822,,,
2008-08-13,1218600000000,25.6143,21.55,2.3245866666666664,22.95051248719236,0.278533046756138,-0.278533046756138,-100.0,0.270377816484471,0.22392218351552806,82.81825277939875,,,
2008-08-14,1218686400000,25.6171,20.34,2.3495866666666667,20.722326048528377,0.2519638572471852,-0.2519638572471852,-100.0,0.24372003378275764,0.4747799662172447,194.80547366099773,,,
2008-08-15,1218772800000,25.1057,19.58,2.3270833333333334,27.85960953879825,0.3305348538404065,-0.18053485384040435,-54.619006662326974,0.32253297096056066,-0.32253297096056066,-100.0,,,
2008-08-18,1219032000000,25.0557,20.98,2.3175033333333332,24.135542760121247,0.2863060628325389,-0.2863060628325389,-100.0,0.27835298719668344,0.1273470128033196,45.75018723019365,,,
2008-08-19,1219118400000,24.79,21.28,2.2845833333333334,20.48382523570339,0.24095846341943886,-0.22525846341943634,-93.48435420063524,0.2332014826472921,-0.2332014826472921,-100.0,,,
2008-08-20,1219204800000,25.12,20.42,2.3091666666666666,19.814661083631037,0.2363621157213771,-0.2363621157213771,-100.0,0.22841730842809405,-0.06121730842809293,-26.80064345796465,,,
2008-08-21,1219291200000,24.8986,19.82,2.310833333333333,19.694113209600804,0.2328807173131349,-0.2328807173131349,-100.0,0.22500025030902115,-0.14640025030902315,-65.06670552941753,,,
2008-08-22,1219377600000,25.2557,18.81,2.310833333333333,18.892760004211787,0.22677375446678386,-0.22677375446678386,-100.0,0.21878026445065046,0.8183197355493519,374.037273244972,,,
2008-08-25,1219636800000,24.65,20.97,2.331666666666667,26.39259546267411,0.30766365286253183,-0.30766365286253183,-100.0,0.29979154255073226,0.6088084574492676,203.0772623768204,,,
2008-08-26,1219723200000,24.8057,20.49,2.3433333333333333,26.143251376835767,0.3067396727371996,-0.3067396727371996,-100.0,0.2987782076708481,0.6555217923291519,219.4008048442789,,,
2008-08-27,1219809600000,24.9528,19.76,2.33125,24.28484629854793,0.2868926719197109,-0.2868926719197109,-100.0,0.2789252845882242,1.6424747154117745,588.8583094345679,,,
2008-08-28,1219896000000,24.82,19.43,2.35375,23.72086369021453,0.2788700312528025,-0.2788700312528025,-100.0,0.2708685712835201,1.6662314287164808,615.1438761687948,,,
2008-08-29,1219982400000,24.2186,20.65,2.34625,24.36593219986087,0.27939273216130545,-0.27939273216130545,-100.0,0.2716100253567824,1.3869899746432175,510.6549262389305,,,
2008-09-02,1220328000000,23.7414,21.99,2.319583333333333,22.710525865459942,0.2554992571738932,-0.2554992571738932,-100.0,0.2479565986294805,1.8248434013705168,735.9527479635118,,,
2008-09-03,1220414400000,23.8514,21.43,2.314166666666667,22.091991207577987,0.2497878713107777,-0.2497878713107777,-100.0,0.24222795803386,1.9505720419661416,805.2629670822224,,,
2008-09-04,1220500800000,23.0314,24.03,2.3016666666666667,24.940735900300588,0.2718061551386679,-0.2718061551386679,-100.0,0.2645455730143329,0.9597544269856702,362.79360718452523,,,
2008-09-05,1220587200000,22.8829,23.06,2.2983366666666667,24.64621125139725,0.26690254692481474,-0.26690254692481474,-100.0,0.25969921407093643,1.346100785929062,518.3307122220929,,,
2008-09-08,1220846400000,22.56,22.64,2.29125,23.52630840245501,0.25133222546577194,-0.25133222546577194,-100.0,0.24425243248113304,2.2643475675188647,927.0522076351364,,,
2008-09-09,1220932800000,21.6686,25.47,2.28,30.173395893484567,0.3086154866197965,-0.3086154866197965,-100.0,0.30184881626442106,1.3838511837355796,458.45837689928817,,,
2008-09-10,1221019200000,21.6586,24.52,2.275,27.871185973616328,0.28519147043997073,-0.28519147043997073,-100.0,0.27844275291461784,3.118757247085384,1120.0712586122593,,,
2008-09-11,1221105600000,21.8071,24.39,2.2754166666666658,28.828909489878942,0.2968960268527052,-0.2968960268527052,-100.0,0.29009979311870104,2.3613002068812983,813.9613549862538,,,
2008-09-12,1221192000000,21.2771,25.66,2.6979166666666665,29.917369164535174,0.30110190698686345,-0.30110190698686345,-100.0,0.2932398198050752,0.8538601801949266,291.181525333944,,,
2008-09-15,1221451200000,20.0514,31.7,4.729166666666667,43.609616398657465,0.4146456582953526,-0.4146456582953526,-100.0,0.40165994550294215,0.9283400544970596,231.1258727415875,,,
2008-09-16,1221537600000,19.9829,30.3,4.589583333333334,42.54047288617942,0.40307157934872784,-0.40307157934872784,-100.0,0.3905120779333302,1.4723879220666696,377.0403030448757,,,
2008-09-17,1221624000000,18.2614,36.22,4.172916666666667,63.884156876829344,0.5496745425646576,-0.4239745425646557,-77.13192257121568,0.5392387173005986,-0.5392387173005986,-100.0,,,
2008-09-18,1221710400000,19.1557,33.1,3.6375,83.91729026266859,0.7548744615957919,-0.7548744615957919,-100.0,0.7453317901471692,-0.4367317901471708,-58.59562089266795,,,
2008-09-19,1221796800000,20.13,32.07,3.54375,99.70850647944785,0.9413175586740898,-0.9413175586740898,-100.0,0.9315479181922104,0.8784520818077883,94.30025709386356,,,
2008-09-22,1222056000000,18.7214,33.85,3.5458333333333334,104.0813559065086,0.9135991251830244,-0.9135991251830244,-100.0,0.9045077765996831,2.779792223400316,307.3265145215657,,,
2008-09-23,1222142400000,18.12,35.72,3.520833333333333,104.32650616302007,0.886291144760424,-0.886291144760424,-100.0,0.8775538683882811,1.0053461316117185,114.56232692109728,,,
2008-09-24,1222228800000,18.3871,35.19,3.520833333333333,84.30149372058693,0.7277380431378315,-0.7277380431378315,-100.0,0.7188719739114404,2.07962802608856,289.2904580454203,,,
2008-09-25,1222315200000,18.8471,32.82,3.416666666666667,77.61440458601092,0.6870473367136238,-0.6870473367136238,-100.0,0.6782282694189004,3.8688717305811,570.4379933758753,,,
2008-09-26,1222401600000,18.32,34.74,3.4520833333333334,62.41034847282639,0.5379610662684549,-0.5379610662684549,-100.0,0.5292998038316643,3.9236001961683353,741.281248881055,,,
2008-09-29,1222660800000,15.0371,46.72,5.125,142.17629154141372,1.0020363340332965,-1.0020363340332965,-100.0,0.991483170765502,0.02561682923449915,2.583687750818904,,,
2008-09-30,1222747200000,16.2371,39.39,4.035416666666666,166.70531212975808,1.2660231210030828,-1.2660231210030828,-100.0,1.2570497844668769,2.242950215533125,178.42970447541785,,,
2008-10-01,1222833600000,15.5886,39.81,3.60625,163.65894358940932,1.1929707308760973,-1.1929707308760973,-100.0,1.1852717575342189,1.5762282424657812,132.98454404624383,,,
2008-10-02,1222920000000,14.3,45.26,3.364583333333333,157.85848497607574,1.0555872936979211,-1.0555872936979211,-100.0,1.0489979162239056,0.5739020837760958,54.709554223137076,,,
2008-10-03,1223006400000,13.8671,45.14,3.4145833333333333,157.61279129279131,1.0220921486346528,-1.0220921486346528,-100.0,1.0156073135423735,-0.9771073135423728,-96.20916475426752,,,
2008-10-06,1223265600000,14.02,52.05,4.091666666666667,97.4852103450928,0.641579540430409,1.0898204595695915,169.86521403698075,0.6337235002911656,-0.6337235002911656,-100.0,,,
2008-10-07,1223352000000,12.7371,53.68,4.804166666666666,69.15827740437085,0.4152602647488006,1.7162397352512002,413.29254950251226,0.4068806728906811,-0.4068806728906811,-100.0,,,
2008-10-08,1223438400000,12.8271,57.53,4.872916666666667,80.02517733107624,0.4832528732655357,0.6825471267344652,141.24015903355468,0.4746933483163689,-0.4746933483163689,-100.0,,,
2008-10-09,1223524800000,12.6771,63.92,3.947916666666667,69.01478195522563,0.4117322409602151,1.4668677590397854,356.26740223667014,0.4048781856813157,-0.4048781856813157,-100.0,,,
2008-10-10,1223611200000,13.8286,69.95,3.872916666666667,103.71702676978128,0.6727800146421083,-0.5870800146421074,-87.26180948677704,0.6654453830048173,-0.6654453830048173,-100.0,,,
2008-10-13,1223870400000,15.7514,54.99,3.44375,140.186194603757,1.033354630154883,-1.033354630154883,-100.0,1.0259257135687854,0.6625742864312141,64.58306655814124,,,
2008-10-14,1223956800000,14.8686,55.13,3.2645833333333334,120.98676880387636,0.8423953187482249,-0.8423953187482249,-100.0,0.8357475198722657,0.9628524801277348,115.20853573994398,,,
2008-10-15,1224043200000,13.9929,69.25,2.9458333333333337,137.80839234795167,0.9020619316395893,-0.9020619316395893,-100.0,0.8964163925598454,-0.7421163925598444,-82.78701714061974,,,
2008-10-16,1224129600000,14.5557,67.61,2.6604166666666664,135.76105721958174,0.924208997738325,-0.924208997738325,-100.0,0.918905275629954,-0.3961052756299539,-43.10621411531287,,,
2008-10-17,1224216000000,13.9143,70.33,2.3166666666666664,131.7180447498623,0.8569934805795727,-0.8569934805795727,-100.0,0.8525784558317397,-0.7068784558317383,-82.91066364586204,,,
2008-10-20,1224475200000,14.0629,52.97,2.052083333333333,71.60553992602847,0.4719618233814718,-0.4719618233814718,-100.0,0.4680091950312049,0.4391908049687965,93.84234532817524,,,
2008-10-21,1224561600000,13.07,53.11,1.81875,77.0360437539512,0.4715422563693501,0.7313577436306495,155.09908894735213,0.4682863520489304,-0.4682863520489304,-100.0,,,
2008-10-22,1224648000000,13.8386,69.65,1.8670833333333328,88.03051630182854,0.5702659696098706,0.5268340303901304,92.38391530719379,0.5667269948844647,-0.5667269948844647,-100.0,,,
2008-10-23,1224734400000,14.0329,67.8,1.86875,82.09230901453101,0.5394184695732154,1.2905815304267847,239.25423455520257,0.535826603055197,-0.535826603055197,-100.0,,,
2008-10-24,1224820800000,13.7686,79.13,1.84875,76.43337489249217,0.4929037235233746,1.1084962764766253,224.89103319262261,0.4894172199237578,-0.4894172199237578,-100.0,,,
2008-10-27,1225080000000,13.1557,80.06,1.7241666666666666,80.81406914635858,0.4977317279445339,1.626568272055466,326.79617969556625,0.4946248867177952,-0.4946248867177952,-100.0,,,
2008-10-28,1225166400000,14.2729,66.96,1.3354166666666667,83.20047606298152,0.5555176619859532,1.0272823380140474,184.92343417877206,0.5529069051004205,-0.5529069051004205,-100.0,,,
2008-10-29,1225252800000,14.9357,69.96,1.0145833333333334,80.0411477253693,0.5589926642092911,-0.5589926642092911,-100.0,0.5569169848541629,-0.3783169848541617,-67.93058842571118,,,
2008-10-30,1225339200000,15.8629,62.9,0.825,86.07912598867506,0.6381629187394386,-0.6381629187394386,-100.0,0.6363702950368637,1.0694297049631365,168.0514809229407,,,
2008-10-31,1225425600000,15.37,59.89,0.7791666666666666,90.42917837447685,0.6494628097203359,-0.6494628097203359,-100.0,0.6478223778613792,0.68787762213862,106.18305968519844,,,
2008-11-03,1225688400000,15.28,53.68,0.7316666666666667,74.79930160764073,0.5342349438873732,-0.5342349438873732,-100.0,0.5327035320495908,1.050196467950408,197.14464139363773,,,
2008-11-04,1225774800000,15.8557,47.73,0.6758333333333333,60.83591056011383,0.4510138638917649,-0.4510138638917649,-100.0,0.4495460125815916,1.8675539874184084,415.43110941940597,,,
2008-11-05,1225861200000,14.7571,54.56,0.6854166666666667,83.82424760506656,0.5780238981190307,-0.5780238981190307,-100.0,0.5766383792895242,1.3061616207104754,226.51312635828998,,,
2008-11-06,1225947600000,14.1571,63.68,0.675,64.91571678013557,0.42964589288139,-0.42964589288139,-100.0,0.4283369064827216,-0.0483369064827226,-11.284786753408653,,,
2008-11-07,1226034000000,14.0343,56.1,0.6516666666666666,64.9887091965809,0.4263752869169606,-0.4263752869169606,-100.0,0.4251225092050177,0.7177774907949814,168.8401520157638,,,
2008-11-10,1226293200000,13.6971,59.98,0.6875,64.10085548194994,0.4104894756569655,-0.4104894756569655,-100.0,0.4091995697887576,0.6965004302112429,170.21045026288755,,,
2008-11-11,1226379600000,13.5386,61.44,0.7166666666666667,41.16581756632912,0.26085819698299506,-0.26085819698299506,-100.0,0.25952913026016944,0.4347708697398307,167.52295563275968,,,
2008-11-12,1226466000000,12.8743,66.46,0.7458333333333333,28.95809338736062,0.17471854392111918,-0.17471854392111918,-100.0,0.1734032574029385,0.3737967425970616,215.56500621465682,,,
2008-11-13,1226552400000,13.7771,59.83,0.7458333333333333,70.00761775273166,0.4509067984971242,-0.4509067984971242,-100.0,0.4494992785628664,1.8290007214371349,406.89736528271936,,,
2008-11-14,1226638800000,12.8914,66.31,0.7625,82.57717225993999,0.4975140781142216,-0.4975140781142216,-100.0,0.4961676152166765,0.598132384783324,120.55046851901436,,,
2008-11-17,1226898000000,12.5914,69.15,0.7583333333333333,82.53570704332616,0.4856893194165295,0.2015106805834712,41.48962567790269,0.4843813766224958,-0.4843813766224958,-100.0,,,
2008-11-18,1226984400000,12.8443,67.64,0.7895833333333333,86.71440544752147,0.5204999213686943,-0.3933999213686956,-75.5811682611249,0.5191107300320787,-0.5191107300320787,-100.0,,,
2008-11-19,1227070800000,12.3271,74.26,0.9258333333333334,84.26389597085372,0.4855652632648733,0.7587347367351276,156.25803452938555,0.4840019596499765,-0.4840019596499765,-100.0,,,
2008-11-20,1227157200000,11.4986,80.86,0.99375,58.10235561264522,0.31265358785303304,1.4273464121469672,456.5264777380103,0.3110883883977085,-0.3110883883977085,-100.0,,,
2008-11-21,1227243600000,11.7971,72.67,1.0645833333333334,64.30056344084419,0.3549433608133601,0.5522566391866395,155.59007440542962,0.3532230758371879,-0.3532230758371879,-100.0,,,
2008-11-24,1227502800000,13.2786,64.7,1.1108333333333331,115.05530885598274,0.7137758947866866,-0.7137758947866866,-100.0,0.7117554578980272,-0.6431554578980272,-90.36185824235321,,,
2008-11-25,1227589200000,12.9714,60.9,1.1216666666666666,116.9501359170697,0.7087209097523068,0.0198790902476933,2.8049250380718846,0.7067279687572885,-0.7067279687572885,-100.0,,,
2008-11-26,1227675600000,13.5714,54.92,1.195,112.90823802118929,0.716014815663522,-0.716014815663522,-100.0,0.7137933779025998,-0.2009933779025994,-28.158481729432047,,,
2008-11-28,1227848400000,13.2386,55.28,1.1666666666666667,93.54325912463119,0.5789569878831733,-0.3889569878831738,-67.182363461111,0.5768413989507177,-0.5768413989507177,-100.0,,,
2008-12-01,1228107600000,12.7043,68.51,1.13375,105.90565843222456,0.6287660677973248,0.9126339322026746,145.14681674852264,0.6267931387984316,-0.6267931387984316,-100.0,,,
2008-12-02,1228194000000,13.21,62.98,1.0845833333333332,63.61861127109751,0.3932682584643761,0.6910317415356229,175.71510709609416,0.3913057541414666,-0.3913057541414666,-100.0,,,
2008-12-03,1228280400000,13.7,60.72,0.8770833333333332,64.53655531888322,0.41353412499529707,-0.083534124995297,-20.200056040416733,0.4118881907704397,-0.4118881907704397,-100.0,,,
2008-12-04,1228366800000,13.0586,63.64,0.7070833333333333,67.19106365941015,0.4101986582599242,0.10260134174007618,25.01259808486804,0.4089338539793141,-0.4089338539793141,-100.0,,,
2008-12-05,1228453200000,13.4286,59.93,0.55375,69.13351714373461,0.43385379507300303,0.17614620492699815,40.60036051945994,0.4328351916181257,-0.4328351916181257,-100.0,,,
2008-12-08,1228712400000,14.2457,58.49,0.44666666666666666,65.43421000176305,0.43556480606063896,-0.43556480606063896,-100.0,0.4346931780239611,0.27530682197603795,63.333596176396064,,,
2008-12-09,1228798800000,14.2943,58.91,0.37083333333333335,64.78627280610452,0.4326574066616198,-0.4326574066616198,-100.0,0.4319312877190216,0.2294687122809789,53.126207525455314,,,
