Datetime,Timestamp,Price,VIX-Close,1-Day-LIBOR,1-Day-VM,1-Day-VNM
2008-07-30,1217390400000.0,22.84,21.21,2.35,,
2008-07-31,1217476800000.0,22.7071,22.94,2.3225,,0.0005448926375820946
2008-08-01,1217563200000.0,22.38,22.57,2.2075,,0.003368617469317818
2008-08-04,1217822400000.0,21.89,23.49,2.20125,,0.007841308892995117
2008-08-05,1217908800000.0,22.9486,21.14,2.21875,,0.03568626409842699
2008-08-06,1217995200000.0,23.4557,20.23,2.1925,,0.007643377690571875
2008-08-07,1218081600000.0,23.3671,21.15,2.19375,,0.00022915729788490897
2008-08-08,1218168000000.0,24.2214,20.66,2.15875,,0.020629565164066395
2008-08-11,1218427200000.0,24.7943,20.12,2.18125,,0.008743931675894016
2008-08-12,1218513600000.0,25.2471,21.17,2.1775,,0.005240317657230361
2008-08-13,1218600000000.0,25.6143,21.55,2.18375,,0.0033359827010624194
2008-08-14,1218686400000.0,25.6171,20.34,2.175,,1.9117169444765883e-07
2008-08-15,1218772800000.0,25.1057,19.58,2.2525,,0.00650615514117566
2008-08-18,1219032000000.0,25.0557,20.98,2.19125,,6.358885018099691e-05
2008-08-19,1219118400000.0,24.79,21.28,2.16875,,0.0018185109098298453
2008-08-20,1219204800000.0,25.12,20.42,2.09625,,0.002797984934129403
2008-08-21,1219291200000.0,24.8986,19.82,2.1,,0.001253943059731569
2008-08-22,1219377600000.0,25.2557,18.81,2.0975,,0.003244576404859571
2008-08-25,1219636800000.0,24.65,20.97,2.0975,,0.009428388506660203
2008-08-26,1219723200000.0,24.8057,20.49,2.14,,0.0006343476893713489
2008-08-27,1219809600000.0,24.9528,19.76,2.15,,0.0005593366670051895
2008-08-28,1219896000000.0,24.82,19.43,2.16375,,0.00045561083049370414
2008-08-29,1219982400000.0,24.2186,20.65,2.24875,,0.00962662919787689
2008-09-02,1220328000000.0,23.7414,21.99,2.24875,,0.006336525111038777
2008-09-03,1220414400000.0,23.8514,21.43,2.17125,,0.00034188841014480716
2008-09-04,1220500800000.0,23.0314,24.03,2.1625,,0.019582547077225
2008-09-05,1220587200000.0,22.8829,23.06,2.1475,,0.0006694836494773923
2008-09-08,1220846400000.0,22.56,22.64,2.14375,,0.0032314586668536513
2008-09-09,1220932800000.0,21.6686,25.47,2.14625,,0.026003779559225393
2008-09-10,1221019200000.0,21.6586,24.52,2.135,,3.4092491561720395e-06
2008-09-11,1221105600000.0,21.8071,24.39,2.13,,0.0007470383622094314
2008-09-12,1221192000000.0,21.2771,25.66,2.13875,,0.009685888451367228
2008-09-15,1221451200000.0,20.0514,31.7,2.14625,,0.056325339491705685
2008-09-16,1221537600000.0,19.9829,30.3,3.10625,,0.00018736889090438524
2008-09-17,1221624000000.0,18.2614,36.22,6.4375,,0.12985173415131823
2008-09-18,1221710400000.0,19.1557,33.1,5.03125,,0.036573929299206644
2008-09-19,1221796800000.0,20.13,32.07,3.84375,,0.03937989124817256
2008-09-22,1222056000000.0,18.7214,33.85,3.25,,0.08420207632626275
2008-09-23,1222142400000.0,18.12,35.72,2.96875,,0.0170573567151461
2008-09-24,1222228800000.0,18.3871,35.19,2.95,,0.0034260096182427385
2008-09-25,1222315200000.0,18.8471,32.82,2.6875,,0.009769127459447526
2008-09-26,1222401600000.0,18.32,34.74,2.5625,,0.012873803950894228
2008-09-29,1222660800000.0,15.0371,46.72,2.3125,,0.6239286036694874
2008-09-30,1222747200000.0,16.2371,39.39,2.56875,,0.09431843550061336
2008-10-01,1222833600000.0,15.5886,39.81,6.875,,0.026580567055973742
2008-10-02,1222920000000.0,14.3,45.26,3.79375,,0.1191087548314156
2008-10-03,1223006400000.0,13.8671,45.14,2.68125,,0.015119564080293245
2008-10-06,1223265600000.0,14.02,52.05,1.99625,,0.0019239639956226864
2008-10-07,1223352000000.0,12.7371,53.68,2.36875,,0.14735122313705828
2008-10-08,1223438400000.0,12.8271,57.53,3.9375,,0.000793239200706823
2008-10-09,1223524800000.0,12.6771,63.92,5.375,,0.002213854611647595
2008-10-10,1223611200000.0,13.8286,69.95,5.09375,,0.1209417335877867
2008-10-13,1223870400000.0,15.7514,54.99,2.46875,,0.2711923893587079
2008-10-14,1223956800000.0,14.8686,55.13,2.46875,,0.0532273688894951
2008-10-15,1224043200000.0,13.9929,69.25,2.18125,,0.05895484809374508
2008-10-16,1224129600000.0,14.5557,67.61,2.14375,,0.02487889342139172
2008-10-17,1224216000000.0,13.9143,70.33,1.9375,,0.03249450573238015
2008-10-20,1224475200000.0,14.0629,52.97,1.66875,,0.0018055822058047199
2008-10-21,1224561600000.0,13.07,53.11,1.5125,,0.08578009172074681
2008-10-22,1224648000000.0,13.8386,69.65,1.28125,,0.05224380854689958
2008-10-23,1224734400000.0,14.0329,67.8,1.11875,,0.0031104194679865966
2008-10-24,1224820800000.0,13.7686,79.13,1.20625,,0.005784475836147066
2008-10-27,1225080000000.0,13.1557,80.06,1.28125,,0.033175726364943724
2008-10-28,1225166400000.0,14.2729,66.96,1.26875,,0.10629558595057961
2008-10-29,1225252800000.0,14.9357,69.96,1.235,,0.03296648245585011
2008-10-30,1225339200000.0,15.8629,62.9,1.14,,0.05803999692458985
2008-10-31,1225425600000.0,15.37,59.89,0.73125,,0.015942084440136287
2008-11-03,1225688400000.0,15.28,53.68,0.40625,,0.0005518315559750449
2008-11-04,1225774800000.0,15.8557,47.73,0.3875,,0.021885383648286707
2008-11-05,1225861200000.0,14.7571,54.56,0.375,,0.08249471770861051
2008-11-06,1225947600000.0,14.1571,63.68,0.3225,,0.027566701893667608
2008-11-07,1226034000000.0,14.0343,56.1,0.3275,,0.001214364083347379
2008-11-10,1226293200000.0,13.6971,59.98,0.33125,,0.009463555343232729
2008-11-11,1226379600000.0,13.5386,61.44,0.35,,0.0021675605054430236
2008-11-12,1226466000000.0,12.8743,66.46,0.35,,0.040500417246392785
2008-11-13,1226552400000.0,13.7771,59.83,0.3825,,0.07349459703478974
2008-11-14,1226638800000.0,12.8914,66.31,0.4,,0.0706440500823969
2008-11-17,1226898000000.0,12.5914,69.15,0.4125,,0.00887091303760905
2008-11-18,1226984400000.0,12.8443,67.64,0.4,,0.006327306433075544
