Datetime,Timestamp,Price,VIX,10-Day-LIBOR,10-Day-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,100-Calls,100-Calls-P,100-Calls-ROI
2008-07-30,1217390400000,22.84,21.21,2.45668913,,,,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,2.4384239130000003,,,,,,,,,,
2008-08-01,1217563200000,22.38,22.57,2.419782609,,,,,,,,,,
2008-08-04,1217822400000,21.89,23.49,2.417232609,,,,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,2.4222826090000003,,,,,,,,,,
2008-08-06,1217995200000,23.4557,20.23,2.413506087,,,,,,,,,,
2008-08-07,1218081600000,23.3671,21.15,2.421277826,,,,,,,,,,
2008-08-08,1218168000000,24.2214,20.66,2.415516957,,,,,,,,,,
2008-08-11,1218427200000,24.7943,20.12,2.4094021740000002,,,,,,,,,,
2008-08-12,1218513600000,25.2471,21.17,2.4072282609999998,,,,,,,,,,
2008-08-13,1218600000000,25.6143,21.55,2.410358261,,,,,,,,,,
2008-08-14,1218686400000,25.6171,20.34,2.408021304,34.863361192998376,0.5979527501242412,-0.5979527501242412,-100.0,0.5810579066342392,0.2160420933657612,37.18081982864301,,,
2008-08-15,1218772800000,25.1057,19.58,2.406934348,36.161485396639186,0.6075147537503707,-0.6075147537503707,-100.0,0.5909646573192049,0.2961353426807953,50.1104996742369,,,
2008-08-18,1219032000000,25.0557,20.98,2.4048647830000003,32.101933099036934,0.5391855467044877,-0.5391855467044877,-100.0,0.5226826084313849,0.791617391568618,151.4527896660517,,,
2008-08-19,1219118400000,24.79,21.28,2.402232609,27.96220302928838,0.4657421527363663,-0.4657421527363663,-100.0,0.44943208316438543,0.48916791683561206,108.8413433663775,,,
2008-08-20,1219204800000,25.12,20.42,2.3908973909999998,27.061342957563983,0.4569705407159219,-0.4569705407159219,-100.0,0.4405213143847035,1.6480786856152958,374.1200781436066,,,
2008-08-21,1219291200000,24.8986,19.82,2.4213321740000002,27.73061707022645,0.4640421881831696,-0.4640421881831696,-100.0,0.4475304652039025,1.5681695347960964,350.4050912113014,,,
2008-08-22,1219377600000,25.2557,18.81,2.4245930430000002,22.992000261465808,0.3917355844246284,-0.3917355844246284,-100.0,0.374964499291206,2.3207355007087958,618.921392584011,,,
2008-08-25,1219636800000,24.65,20.97,2.4245930430000002,24.26138390966757,0.4029889659871824,-0.4029889659871824,-100.0,0.3866200968392732,2.594779903160724,671.1446001834282,,,
2008-08-26,1219723200000,24.8057,20.49,2.433043478,22.366349869641557,0.3745430467274744,-0.3745430467274744,-100.0,0.3580133931150815,2.7890866068849203,779.0453263820729,,,
2008-08-27,1219809600000,24.9528,19.76,2.44375,21.00486310195021,0.35438224011944897,-0.35438224011944897,-100.0,0.3376814191859268,2.8080185808140747,831.558510854275,,,
2008-08-28,1219896000000,24.82,19.43,2.424293478,20.984871017343654,0.3521025559752609,-0.3521025559752609,-100.0,0.3356228337639937,3.2072771662360067,955.6194762634441,,,
2008-08-29,1219982400000,24.2186,20.65,2.4166039130000003,22.06162930853672,0.3607539259365655,-0.3607539259365655,-100.0,0.3447245031948469,3.822475496805151,1108.849374320395,,,
2008-09-02,1220328000000,23.7414,21.99,2.406821304,23.482736891512776,0.3758782410651396,-0.3758782410651396,-100.0,0.3602282487721116,3.3982717512278864,943.3662581464313,,,
2008-09-03,1220414400000,23.8514,21.43,2.405734348,23.773371949236626,0.3821906766034164,-0.3821906766034164,-100.0,0.36647527205353997,5.2235247279464625,1425.341660482712,,,
2008-09-04,1220500800000,23.0314,24.03,2.402717391,26.26079343577057,0.4068460396871156,-0.4068460396871156,-100.0,0.3916899477915941,3.4840100522084083,889.481609587321,,,
2008-09-05,1220587200000,22.8829,23.06,2.392853913,26.28367975687787,0.4045376618321921,-0.4045376618321921,-100.0,0.3895410885333384,2.363358911466662,606.7033699487126,,,
2008-09-08,1220846400000,22.56,22.64,2.39014087,23.09604209977497,0.3513658278725167,-0.3513658278725167,-100.0,0.33659762867723764,3.502002371322762,1040.4120745249872,,,
2008-09-09,1220932800000,21.6686,25.47,2.379973478,26.737812479169964,0.3895260986727624,-0.3895260986727624,-100.0,0.3754017469775324,3.173198253022468,845.2806303036151,,,
2008-09-10,1221019200000,21.6586,24.52,2.370271739,25.569559727555443,0.3726207102473449,-0.3726207102473449,-100.0,0.35856040824335444,2.9129395917566447,812.3985595698109,,,
2008-09-11,1221105600000,21.8071,24.39,2.36568,25.769292591282053,0.3780361342647503,-0.3780361342647503,-100.0,0.3639068449951228,2.5960931550048745,713.3949775085073,,,
2008-09-12,1221192000000,21.2771,25.66,2.359321304,25.880390651084515,0.3703897969690786,-0.3703897969690786,-100.0,0.3566409491347624,2.600459050865238,729.1532442290057,,,
2008-09-15,1221451200000,20.0514,31.7,2.494158261,33.95473889047271,0.4562508475399962,-0.4562508475399962,-100.0,0.4425537840640388,4.5717462159359625,1033.0374251809396,,,
2008-09-16,1221537600000,19.9829,30.3,3.7279347830000003,34.81314551959996,0.4693466286817785,-0.4693466286817785,-100.0,0.4489474730265144,3.2968525269734847,734.3515054775186,,,
2008-09-17,1221624000000,18.2614,36.22,4.194130435,48.09522549206114,0.5900223173509822,-0.5900223173509822,-100.0,0.5690506170551117,2.103749382944887,369.69459656014084,,,
2008-09-18,1221710400000,19.1557,33.1,4.1875,60.4711489863691,0.7751838106778965,-0.7751838106778965,-100.0,0.7532198386531324,4.102480161346866,544.6590690817044,,,
2008-09-19,1221796800000,20.13,32.07,3.7476086960000004,69.46069805678192,0.9326917161562828,-0.9326917161562828,-100.0,0.9120340043983556,5.3508659956016436,586.6958874117272,,,
2008-09-22,1222056000000,18.7214,33.85,3.745815217,75.68215297288404,0.9441531418824668,-0.9441531418824668,-100.0,0.9249501464261218,3.7764498535738777,408.28685396348686,,,
2008-09-23,1222142400000,18.12,35.72,3.7606800000000002,75.16396405031023,0.9076739456225535,-0.9076739456225535,-100.0,0.8890141021363167,4.4938858978636835,505.49095757477824,,,
2008-09-24,1222228800000,18.3871,35.19,3.8711413039999996,76.51351064502441,0.9376638256514872,-0.9376638256514872,-100.0,0.9181730503557192,4.641826949644281,505.5503369267855,,,
2008-09-25,1222315200000,18.8471,32.82,3.96201087,78.5314493566532,0.9863938529001112,-0.9863938529001112,-100.0,0.9659467564807204,5.204053243519281,538.7515625063492,,,
