Datetime,Timestamp,Price,VIX,1-Month-LIBOR,1-Month-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,100-Calls,100-Calls-P,100-Calls-ROI
2008-07-30,1217390400000,22.84,21.21,2.46375,,,,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,2.46125,,,,,,,,,,
2008-08-01,1217563200000,22.38,22.57,2.46,,,,,,,,,,
2008-08-04,1217822400000,21.89,23.49,2.46125,,,,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,2.4625,,,,,,,,,,
2008-08-06,1217995200000,23.4557,20.23,2.46188,,,,,,,,,,
2008-08-07,1218081600000,23.3671,21.15,2.46313,,,,,,,,,,
2008-08-08,1218168000000,24.2214,20.66,2.46063,,,,,,,,,,
2008-08-11,1218427200000,24.7943,20.12,2.46375,,,,,,,,,,
2008-08-12,1218513600000,25.2471,21.17,2.46375,,,,,,,,,,
2008-08-13,1218600000000,25.6143,21.55,2.4668799999999997,,,,,,,,,,
2008-08-14,1218686400000,25.6171,20.34,2.46563,,,,,,,,,,
2008-08-15,1218772800000,25.1057,19.58,2.46563,,,,,,,,,,
2008-08-18,1219032000000,25.0557,20.98,2.47063,,,,,,,,,,
2008-08-19,1219118400000,24.79,21.28,2.47125,,,,,,,,,,
2008-08-20,1219204800000,25.12,20.42,2.47188,,,,,,,,,,
2008-08-21,1219291200000,24.8986,19.82,2.47188,,,,,,,,,,
2008-08-22,1219377600000,25.2557,18.81,2.47188,,,,,,,,,,
2008-08-25,1219636800000,24.65,20.97,2.47188,,,,,,,,,,
2008-08-26,1219723200000,24.8057,20.49,2.47,,,,,,,,,,
2008-08-27,1219809600000,24.9528,19.76,2.46875,,,,,,,,,,
2008-08-28,1219896000000,24.82,19.43,2.48625,,,,,,,,,,
2008-08-29,1219982400000,24.2186,20.65,2.48563,,,,,,,,,,
2008-09-02,1220328000000,23.7414,21.99,2.48563,,,,,,,,,,
2008-09-03,1220414400000,23.8514,21.43,2.48563,,,,,,,,,,
2008-09-04,1220500800000,23.0314,24.03,2.4875,,,,,,,,,,
2008-09-05,1220587200000,22.8829,23.06,2.4868799999999998,,,,,,,,,,
2008-09-08,1220846400000,22.56,22.64,2.4868799999999998,,,,,,,,,,
2008-09-09,1220932800000,21.6686,25.47,2.48813,,,,,,,,,,
2008-09-10,1221019200000,21.6586,24.52,2.48875,,,,,,,,,,
2008-09-11,1221105600000,21.8071,24.39,2.4868799999999998,,,,,,,,,,
2008-09-12,1221192000000,21.2771,25.66,2.48813,32.41375225652616,0.8096338056753449,-0.8096338056753449,-100.0,0.7661657821044017,6.7423342178956,880.00983277753,,,
2008-09-15,1221451200000,20.0514,31.7,2.49688,36.27053636037893,0.8512963848285118,-0.8512963848285118,-100.0,0.8101884933143246,6.085511506685678,751.1229247148433,,,
2008-09-16,1221537600000,19.9829,30.3,2.7475,35.84523115366489,0.8406965014716691,-0.8406965014716691,-100.0,0.7956216470634399,4.914378352936562,617.6778084250273,,,
2008-09-17,1221624000000,18.2614,36.22,3.03,40.855492461576816,0.8746688748181679,-0.8746688748181679,-100.0,0.8292470670931618,2.496452932906836,301.05055923295436,,,
2008-09-18,1221710400000,19.1557,33.1,3.1875,43.11257566459196,0.9679883540440972,-0.9679883540440972,-100.0,0.9178687260594972,2.3749312739405024,258.74411084211584,,,
2008-09-19,1221796800000,20.13,32.07,3.19,46.1053935790606,1.0859015791049558,-1.0859015791049558,-100.0,1.0331915045631366,3.726808495436863,360.7083951984938,,,
2008-09-22,1222056000000,18.7214,33.85,3.17625,48.40678714667064,1.0589056641515882,-1.0589056641515882,-100.0,1.0100950102319644,2.4313049897680354,240.70062371753482,,,
2008-09-23,1222142400000,18.12,35.72,3.20688,47.91318912751757,1.0149181739935944,-1.0149181739935944,-100.0,0.9672205150883056,1.2970794849116951,134.10380204696898,,,
2008-09-24,1222228800000,18.3871,35.19,3.42875,47.744019828641854,1.0279420233882188,-1.0279420233882188,-100.0,0.9761973513170634,2.6538026486829374,271.85103965939743,,,
2008-09-25,1222315200000,18.8471,32.82,3.70875,48.30102092309912,1.06769702684414,-1.06769702684414,-100.0,1.0103331195404068,3.679666880459594,364.2033314847134,,,
2008-09-26,1222401600000,18.32,34.74,3.70375,48.47627366680555,1.0414572753632854,-1.0414572753632854,-100.0,0.9857727327321052,3.2999272672678948,334.7553810016662,,,
2008-09-29,1222660800000,15.0371,46.72,3.72,72.57931304768493,1.2671857124726014,-1.2671857124726014,-100.0,1.2212794799553714,0.1187205200446284,9.720995234355918,,,
2008-09-30,1222747200000,16.2371,39.39,3.92625,77.431193425969,1.4590149279300366,-1.4590149279300366,-100.0,1.4067013712817564,1.2917986287182446,91.83176010848592,,,
2008-10-01,1222833600000,15.5886,39.81,4.0025,77.79338989917788,1.4075988570535802,-1.4075988570535802,-100.0,1.3564008937124628,1.3578991062875367,100.11045499763516,,,
2008-10-02,1222920000000,14.3,45.26,4.045,79.92127343044058,1.325991809510521,-1.325991809510521,-100.0,1.2785281506955863,-0.7556281506955864,-59.10140893530463,,,
2008-10-03,1223006400000,13.8671,45.14,4.11,79.93677943443325,1.2864340965393524,-1.2864340965393524,-100.0,1.239668925744521,-0.26396892574452124,-21.293501858650423,,,
2008-10-06,1223265600000,14.02,52.05,4.0925,79.82219301317146,1.2987038124786132,-1.2987038124786132,-100.0,1.25162398325289,0.17697601674710928,14.13971121639584,,,
2008-10-07,1223352000000,12.7371,53.68,4.14,82.83308296373534,1.2235804126321908,-1.11638041263219,-91.23882673396268,1.1803130320333128,-1.1803130320333128,-100.0,,,
2008-10-08,1223438400000,12.8271,57.53,4.29375,82.85546979117929,1.2332923951676085,-1.2332923951676085,-100.0,1.1881039379672218,-0.688103937967222,-57.916139823972685,,,
2008-10-09,1223524800000,12.6771,63.92,4.5125,82.49592851771139,1.2147458094284271,-1.2147458094284271,-100.0,1.167814746345634,0.01068525365436557,0.9149784833426902,,,
2008-10-10,1223611200000,13.8286,69.95,4.5875,88.30224487529007,1.4164405642449769,-1.4164405642449769,-100.0,1.3643973423199842,0.6671026576800152,48.89357645227393,,,
2008-10-13,1223870400000,15.7514,54.99,4.56,98.35028966577144,1.7922799155387317,-1.7922799155387317,-100.0,1.7333550240383702,0.7394449759616295,42.659753236176094,,,
2008-10-14,1223956800000,14.8686,55.13,4.46875,99.14214867594228,1.7046374256823915,-1.7046374256823915,-100.0,1.6501260425441284,0.24707395745587316,14.973035458245349,,,
2008-10-15,1224043200000,13.9929,69.25,4.35875,99.78998589861595,1.6139198642784214,-1.6139198642784214,-100.0,1.5638795099814562,-1.1423795099814562,-73.04779573427635,,,
2008-10-16,1224129600000,14.5557,67.61,4.2775,100.998369426093,1.6982716601259416,-1.6982716601259416,-100.0,1.6471872606979137,-0.3300872606979137,-20.039449586202824,,,
2008-10-17,1224216000000,13.9143,70.33,4.18125,101.3242093204196,1.6280685121763616,-1.6280685121763616,-100.0,1.5803320923735258,-0.3703320923735252,-23.433814586231517,,,
2008-10-20,1224475200000,14.0629,52.97,3.75125,101.62989633685926,1.6481000324409818,-1.6481000324409818,-100.0,1.6048078034723623,-0.7519078034723625,-46.85344885820228,,,
