Datetime,Timestamp,Price,VIX,1-Month-LIBOR,1-Month-VM,105-Calls,105-Calls-P,105-Calls-ROI,105-Puts,105-Puts-P,105-Puts-ROI,105-Straddles,105-Straddles-P,105-Straddles-ROI
2010-07-19,1279512000000,0.0808,25.97,0.33688,,,,,,,,,,
2010-07-20,1279598400000,0.0747,23.93,0.3325,,,,,,,,,,
2010-07-21,1279684800000,0.0792,25.64,0.33063000000000003,,,,,,,,,,
2010-07-22,1279771200000,0.0505,25.64,0.33063000000000003,,,,,,,,,,
2010-07-23,1279857600000,0.0626,24.63,0.32875,,,,,,,,,,
2010-07-24,1279944000000,0.0545,23.47,0.32688,,,,,,,,,,
2010-07-25,1280030400000,0.0505,23.47,0.32688,,,,,,,,,,
2010-07-26,1280116800000,0.055999999999999994,22.73,0.325,,,,,,,,,,
2010-07-27,1280203200000,0.06,23.19,0.32063,,,,,,,,,,
2010-07-28,1280289600000,0.0589,23.19,0.31563,,,,,,,,,,
2010-07-29,1280376000000,0.0699,24.25,0.31563,,,,,,,,,,
2010-07-30,1280462400000,0.0627,24.13,0.31156,,,,,,,,,,
2010-07-31,1280548800000,0.0679,24.13,0.305,,,,,,,,,,
2010-08-01,1280635200000,0.0611,23.5,0.305,,,,,,,,,,
2010-08-02,1280721600000,0.06,22.01,0.30280999999999997,,,,,,,,,,
2010-08-03,1280808000000,0.06,22.63,0.3,,,,,,,,,,
2010-08-04,1280894400000,0.057,22.63,0.29531,,,,,,,,,,
2010-08-05,1280980800000,0.061,22.21,0.29531,,,,,,,,,,
2010-08-06,1281067200000,0.0623,22.1,0.29469,,,,,,,,,,
2010-08-07,1281153600000,0.059000000000000004,22.1,0.29344000000000003,,,,,,,,,,
2010-08-08,1281240000000,0.0609,21.74,0.29344000000000003,,,,,,,,,,
2010-08-09,1281326400000,0.071,22.14,0.29,,,,,,,,,,
2010-08-10,1281412800000,0.07,22.14,0.28563,,,,,,,,,,
2010-08-11,1281499200000,0.067,22.37,0.27938,,,,,,,,,,
2010-08-12,1281585600000,0.07,25.39,0.27938,,,,,,,,,,
2010-08-13,1281672000000,0.0645,25.39,0.27594,,,,,,,,,,
2010-08-14,1281758400000,0.067,25.73,0.27188,,,,,,,,,,
2010-08-15,1281844800000,0.0653,26.24,0.27188,,,,,,,,,,
2010-08-16,1281931200000,0.0655,26.24,0.26938,,,,,,,,,,
2010-08-17,1282017600000,0.07,26.1,0.26655999999999996,,,,,,,,,,
2010-08-18,1282104000000,0.068,24.33,0.26625,,,,,,,,,,
2010-08-19,1282190400000,0.0667,24.59,0.26625,225.78763306998582,0.015737146040785147,-0.015737146040785147,-100.0,0.01905682156521957,-0.010021821565219573,-52.58915570427707,0.034793967606004714,-0.025758967606004712,-74.03285505605648
2010-08-20,1282276800000,0.0655,24.59,0.26469000000000004,224.70727487793368,0.015375498627544209,-0.015375498627544209,-100.0,0.018635538018188298,-0.0125605380181883,-67.40099484076718,0.034011036645732504,-0.027936036645732507,-82.1381510264485
2010-08-21,1282363200000,0.0664,26.44,0.26438,157.690812449799,0.010586485932062815,-0.010586485932062815,-100.0,0.013891337517494141,-0.00627133751749414,-45.145670887315866,0.024477823449556957,-0.016857823449556955,-68.86978118907086
2010-08-22,1282449600000,0.066,25.49,0.26438,139.16490771818295,0.009131118934174736,-0.009131118934174736,-100.0,0.012416061775115502,-0.005816061775115507,-46.84304798460462,0.021547180709290237,-0.014947180709290242,-69.36954263740706
2010-08-23,1282536000000,0.0649,25.49,0.26375,129.8831201533755,0.008291501014632406,-0.008291501014632406,-100.0,0.01152173008660762,-0.005576730086607619,-48.40184629120742,0.019813231101240024,-0.013868231101240025,-69.99479807396014
2010-08-24,1282622400000,0.065,25.66,0.26156,126.48815425296577,0.008052176175438373,-0.008052176175438373,-100.0,0.0112875053113762,-0.005337505311376195,-47.286846509801855,0.019339681486814572,-0.013389681486814568,-69.23423995345217
2010-08-25,1282708800000,0.0648,27.46,0.26156,121.79194541999657,0.00767964708771552,-0.00767964708771552,-100.0,0.01090502136477354,-0.005065021364773535,-46.44668905587896,0.01858466845248906,-0.012744668452489054,-68.57624867008134
