Datetime,Timestamp,Price,VIX,10-Day-LIBOR,10-Day-VM,90-Calls,90-Calls-P,90-Calls-ROI,90-Puts,90-Puts-P,90-Puts-ROI
2008-07-30,1217390400000,22.84,21.21,2.45668913,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,2.4384239130000003,,,,,,,
2008-08-01,1217563200000,22.38,22.57,2.419782609,,,,,,,
2008-08-04,1217822400000,21.89,23.49,2.417232609,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,2.4222826090000003,,,,,,,
2008-08-06,1217995200000,23.4557,20.23,2.413506087,,,,,,,
2008-08-07,1218081600000,23.3671,21.15,2.421277826,,,,,,,
2008-08-08,1218168000000,24.2214,20.66,2.415516957,,,,,,,
2008-08-11,1218427200000,24.7943,20.12,2.409402174,,,,,,,
2008-08-12,1218513600000,25.2471,21.17,2.407228261,,,,,,,
2008-08-13,1218600000000,25.6143,21.55,2.410358261,,,,,,,
2008-08-14,1218686400000,25.6171,20.34,2.408021304,34.863361192998376,2.595122282680265,-0.8305122826802638,-32.00281883528446,0.018206923539260345,-0.018206923539260345,-100.0
2008-08-15,1218772800000,25.1057,19.58,2.406934348,36.161485396639186,2.547319703278532,-0.9238497032785311,-36.26752080194287,0.021854616490477707,-0.021854616490477707,-100.0
2008-08-18,1219032000000,25.0557,20.98,2.4048647830000003,32.101933099036934,2.5312768724909276,-1.3400068724909282,-52.93798110564971,0.01085422804513081,-0.01085422804513081,-100.0
2008-08-19,1219118400000,24.79,21.28,2.402232609,27.96220302928838,2.4977729914087696,-0.9573729914087679,-38.32906331767162,0.004093928793986346,-0.004093928793986346,-100.0
2008-08-20,1219204800000,25.12,20.42,2.390897391,27.06134295756398,2.5300102816004397,-2.106610281600439,-83.26489014375998,0.0032059779023416723,-0.0032059779023416723,-100.0
2008-08-21,1219291200000,24.8986,19.82,2.421332174,27.730617070226455,2.5085748700637893,-2.034414870063788,-81.09843139790586,0.00385431938244829,-0.00385431938244829,-100.0
2008-08-22,1219377600000,25.2557,18.81,2.424593043,22.992000261465815,2.5413909969400166,-2.5413909969400166,-100.0,0.0007270203199351011,0.16940297968006524,23300.99655195158
2008-08-25,1219636800000,24.65,20.97,2.424593043,24.261383909667572,2.480940046292428,-2.480940046292428,-100.0,0.001208064059311148,0.5151919359406861,42646.077579234865
2008-08-26,1219723200000,24.8057,20.49,2.433043478,22.36634986964156,2.4959803982032334,-2.4959803982032334,-100.0,0.0005337099520822605,0.6659962900479194,124786.18535208981
2008-08-27,1219809600000,24.9528,19.76,2.44375,21.004863101950214,2.5105742214936555,-2.5105742214936555,-100.0,0.0002634826534811778,0.6501565173465192,246754.96043346322
2008-08-28,1219896000000,24.82,19.43,2.424293478,20.984871017343654,2.4970910166883407,-2.4970910166883407,-100.0,0.00025926669819817047,1.060640733301802,409092.54473210487
2008-08-29,1219982400000,24.2186,20.65,2.4166039130000003,22.061629308536716,2.4367354332433386,-2.4367354332433386,-100.0,0.0004489527757940148,1.7448910472242012,388658.0373933982
2008-09-02,1220328000000,23.7414,21.99,2.406821304,23.482736891512776,2.389072184711118,-2.389072184711118,-100.0,0.0008471916473889035,1.3835128083526085,163305.7658933111
2008-09-03,1220414400000,23.8514,21.43,2.405734348,23.773371949236626,2.4002451215742973,-2.4002451215742973,-100.0,0.0009612574794073819,3.2038987425205963,333302.86745813506
2008-09-04,1220500800000,23.0314,24.03,2.402717391,26.26079343577057,2.319074650022486,-2.319074650022486,-100.0,0.002294167316514051,1.5702658326834853,68446.00310449363
2008-09-05,1220587200000,22.8829,23.06,2.392853913,26.28367975687787,2.3040835183473547,-2.3040835183473547,-100.0,0.002296602378388607,0.46231339762161183,20130.319552572717
2008-09-08,1220846400000,22.56,22.64,2.39014087,23.096042099774966,2.269972223998032,-2.269972223998032,-100.0,0.000680844722280742,1.5819191552777185,232346.54004197806
2008-09-09,1220932800000,21.6686,25.47,2.379973478,26.737812479169964,2.1820800995865604,-2.1820800995865604,-100.0,0.0025081830608554845,1.379231816939145,54989.28042631467
2008-09-10,1221019200000,21.6586,24.52,2.370271739,25.56955972755544,2.180230587923596,-2.180230587923596,-100.0,0.0017163161200026977,1.1039236838799948,64319.36815219447
2008-09-11,1221105600000,21.8071,24.39,2.36568,25.769292591282053,2.1952759330083893,-2.1952759330083893,-100.0,0.0018495726657194733,0.7774404273342765,42033.516268032465
2008-09-12,1221192000000,21.2771,25.66,2.359321304,25.880390651084515,2.141957169596985,-2.141957169596985,-100.0,0.0018732065460996816,0.8275167934539004,44176.484177728504
2008-09-15,1221451200000,20.0514,31.7,2.494158261,33.95473889047271,2.0296883358228506,-2.0296883358228506,-100.0,0.012220978694485907,2.9969390213055136,24522.905212638405
2008-09-16,1221537600000,19.9829,30.3,3.727934783,34.813145519599956,2.030509583622795,-2.030509583622795,-100.0,0.013860343533053765,1.7336496564669446,12507.984757611415
2008-09-17,1221624000000,18.2614,36.22,4.194130435,48.09522549206114,1.9028426740666617,-1.9028426740666617,-100.0,0.057828143800382925,0.7888318561996135,1364.096795018328
2008-09-18,1221710400000,19.1557,33.1,4.1875,60.4711489863691,2.0690873912397922,-2.0690873912397922,-100.0,0.13374981641750328,2.806380183582493,2098.231054629869
2008-09-19,1221796800000,20.13,32.07,3.747608696,69.46069805678192,2.241727140520533,-2.241727140520533,-100.0,0.21013519993839624,4.039764800061601,1922.4598264573992
2008-09-22,1222056000000,18.7214,33.85,3.745815217,75.68215297288404,2.13400784601998,-2.13400784601998,-100.0,0.24458515010927018,2.5846748498907277,1056.7586988564128
2008-09-23,1222142400000,18.12,35.72,3.76068,75.16396405031023,2.061426839181168,-2.061426839181168,-100.0,0.23263298004355049,3.3382670199564495,1434.9930174696224
2008-09-24,1222228800000,18.3871,35.19,3.871141304,76.5135106450244,2.1030316491270504,-2.1030316491270504,-100.0,0.24677995136085373,3.4745100486391443,1407.938541797727
2008-09-25,1222315200000,18.8471,32.82,3.96201087,78.5314493566532,2.1728183035585573,-2.1728183035585573,-100.0,0.26970591678110445,4.015584083218895,1488.8750425442006
2008-09-26,1222401600000,18.32,34.74,3.934184783,78.68832907245749,2.113238515900443,-2.113238515900443,-100.0,0.2634763535412694,2.3959236464587303,909.3505410471103
2008-09-29,1222660800000,15.0371,46.72,3.871086957,120.13747257393484,2.047334296820038,0.1706757031799615,8.33648434674584,0.5292787740195299,-0.5292787740195299,-100.0
