Datetime,Timestamp,Price,VIX,12-Day-LIBOR,12-Day-VM,96-Calls,96-Calls-P,96-Calls-ROI,96-Puts,96-Puts-P,96-Puts-ROI,96-Straddles,96-Straddles-P,96-Straddles-ROI
2008-07-30,1217390400000,22.84,21.21,2.4573952169999997,,,,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,2.4407065219999997,,,,,,,,,,
2008-08-01,1217563200000,22.38,22.57,2.423804348,,,,,,,,,,
2008-08-04,1217822400000,21.89,23.49,2.421634348,,,,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,2.426304348,,,,,,,,,,
2008-08-06,1217995200000,23.4557,20.23,2.418343478,,,,,,,,,,
2008-08-07,1218081600000,23.3671,21.15,2.425463043,,,,,,,,,,
2008-08-08,1218168000000,24.2214,20.66,2.420028261,,,,,,,,,,
2008-08-11,1218427200000,24.7943,20.12,2.414836957,,,,,,,,,,
2008-08-12,1218513600000,25.2471,21.17,2.412880435,,,,,,,,,,
2008-08-13,1218600000000,25.6143,21.55,2.416010435,,,,,,,,,,
2008-08-14,1218686400000,25.6171,20.34,2.413782174,,,,,,,,,,
2008-08-15,1218772800000,25.1057,19.58,2.4128039130000003,,,,,,,,,,
2008-08-18,1219032000000,25.0557,20.98,2.4114413040000002,35.166635910286296,1.2632782545488546,-1.2632782545488546,-100.0,0.24198815615450545,0.7800838438454925,322.3644728080914,1.50526641070336,-0.4831944107033621,-32.10025861651837
2008-08-19,1219118400000,24.79,21.28,2.4091343480000003,34.63741366409775,1.242385089852526,-1.242385089852526,-100.0,0.2319431686980096,0.6835568313019884,294.7087578129885,1.4743282585505355,-0.5588282585505375,-37.903923723197266
2008-08-20,1219204800000,25.12,20.42,2.398995652,31.073793646215577,1.2092239101198317,-1.2092239101198317,-100.0,0.18541148767930693,1.3697885123206923,738.7829791269019,1.3946353977991386,0.16056460220086421,11.513016409468005
2008-08-21,1219291200000,24.8986,19.82,2.426386957,26.59397167819141,1.1412741468064669,-1.1412741468064669,-100.0,0.12627021268242267,2.1077857873175727,1669.266046631903,1.2675443594888895,0.9665116405111058,76.25071527286282
2008-08-22,1219377600000,25.2557,18.81,2.429321739,25.823739460239644,1.1482729979018025,-1.1482729979018025,-100.0,0.11868832811019026,2.4681836718898094,2079.550458911467,1.2669613260119927,1.3199106739880069,104.1792394833931
2008-08-25,1219636800000,24.65,20.97,2.429321739,29.127529432526003,1.161381269269743,-1.161381269269743,-100.0,0.15648882477748138,1.7004111752225182,1086.6023038005499,1.3178700940472243,0.5390299059527752,40.901596324824084
2008-08-26,1219723200000,24.8057,20.49,2.43673913,24.613143941275037,1.1138077679572689,-1.1138077679572689,-100.0,0.10250996569710136,2.4338620343028987,2374.2687042687407,1.2163177336543702,1.3200542663456298,108.52873635078788
2008-08-27,1219809600000,24.9528,19.76,2.44625,22.331380907823533,1.0954966764855492,-1.0954966764855492,-100.0,0.0781269457181688,3.825161054281828,4896.0842115606565,1.173623622203718,2.7296643777962784,232.58430779288304
2008-08-28,1219896000000,24.82,19.43,2.43048913,20.625231952731923,1.0726272908574008,-1.0726272908574008,-100.0,0.06079541607304105,3.783504583926956,6223.338580957096,1.133422706930442,2.7108772930695553,239.17619406189658
2008-08-29,1219982400000,24.2186,20.65,2.423506522,21.473126063744733,1.0546161878666211,-1.0546161878666211,-100.0,0.06735479515620657,4.921101204843793,7306.237356124342,1.1219709830228277,3.8664850169771716,344.6154201385887
2008-09-02,1220328000000,23.7414,21.99,2.414702174,22.391258073498765,1.0427083209923678,-1.0427083209923678,-100.0,0.07496571255059338,3.5610782874494045,4750.276047928019,1.1176740335429611,2.518369966457037,225.32240088587832
2008-09-03,1220414400000,23.8514,21.43,2.413723913,21.756479644250174,1.0412876068662946,-1.0412876068662946,-100.0,0.06906855692749493,2.6982754430725064,3906.6625438620867,1.1103561637937895,1.6569878362062118,149.2303001718591
2008-09-04,1220500800000,23.0314,24.03,2.411195652,25.835679266014573,1.0471682579407575,-1.0471682579407575,-100.0,0.10839200876391876,3.2803519912360803,3026.3780777241536,1.1555602667046763,2.233183733295326,193.25549671794448
2008-09-05,1220587200000,22.8829,23.06,2.402256522,25.771687066810518,1.039666038815643,-1.039666038815643,-100.0,0.1070072645805693,3.740576735419429,3495.628778177976,1.1466733033962122,2.7009106966037857,235.54317420700735
2008-09-08,1220846400000,22.56,22.64,2.399814783,23.91988370786937,1.0056749626390342,-1.0056749626390342,-100.0,0.08619428404722429,3.1843057159527737,3694.335130399309,1.0918692466862585,2.17863075331374,199.532202223455
2008-09-09,1220932800000,21.6686,25.47,2.39078913,27.901950194756907,1.0071045487588997,-1.0071045487588997,-100.0,0.12401644651292898,1.8307395534870707,1476.2070716936826,1.1311209952718286,0.8236350047281711,72.81581795148598
2008-09-10,1221019200000,21.6586,24.52,2.382119565,25.494849213462853,0.9810851439130808,-0.9810851439130808,-100.0,0.09846380144747258,2.373792198552525,2410.8272925242186,1.0795489453605533,1.3927070546394447,129.00823632172612
2008-09-11,1221105600000,21.8071,24.39,2.3778,26.26233227193553,0.9957885993082484,-0.9957885993082484,-100.0,0.10714535981754557,5.790570640182453,5404.4063597742625,1.1029339591257938,4.794782040874203,434.72974979160466
2008-09-12,1221192000000,21.2771,25.66,2.372202174,25.62230314044085,0.9650339183517858,-0.9650339183517858,-100.0,0.09802583631278994,4.0908901636872095,4173.277492510871,1.0630597546645757,3.1258562453354233,294.0433246221155
2008-09-15,1221451200000,20.0514,31.7,2.494430435,31.487320707964486,0.97017628535861,-0.97017628535861,-100.0,0.15234062523635838,3.5084033747636427,2302.999196255307,1.1225169105949684,2.5382270894050327,226.1192740570558
2008-09-16,1221537600000,19.9829,30.3,3.6298913039999996,31.678445792667347,0.9743601719707248,-0.9743601719707248,-100.0,0.15216435032174935,4.73141964967825,3109.414024818382,1.126524522292474,3.757059477707525,333.5088942459877
2008-09-17,1221624000000,18.2614,36.22,4.077717391,45.828638002410756,1.0443240134849248,-1.0443240134849248,-100.0,0.2903814363721464,3.373462563627851,1161.7349255427253,1.3347054498570712,2.3291385501429263,174.505809532159
2008-09-18,1221710400000,19.1557,33.1,4.0875,56.35249370403625,1.223966212443715,-1.223966212443715,-100.0,0.4330423822871943,3.9364296177128035,909.0171721580266,1.6570085947309092,2.712463405269089,163.69639927604484
