Datetime,Timestamp,Price,VIX,6-Day-LIBOR,6-Day-VM,90-Calls,90-Calls-P,90-Calls-ROI,90-Puts,90-Puts-P,90-Puts-ROI
2008-07-30,1217390400000,22.84,21.21,2.438025,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,2.41625,,,,,,,
2008-08-01,1217563200000,22.38,22.57,2.379375,,,,,,,
2008-08-04,1217822400000,21.89,23.49,2.3757333330000003,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,2.383333333,,,,,,,
2008-08-06,1217995200000,23.4557,20.23,2.370625,,,,,,,
2008-08-07,1218081600000,23.3671,21.15,2.378125,,,,,,,
2008-08-08,1218168000000,24.2214,20.66,2.367083333,44.99940823736446,2.4480249545968853,0.8084150454031196,33.02315378301529,0.01740430355640099,-0.01740430355640099,-100.0
2008-08-11,1218427200000,24.7943,20.12,2.364583333,40.777097998617094,2.4979207524834806,-0.022790752483480503,-0.9123889323078606,0.00981867860482133,-0.00981867860482133,-100.0
2008-08-12,1218513600000,25.2471,21.17,2.361875,27.42931243861525,2.5338442750058867,-0.13623427500588292,-5.376584360361546,0.0003139416450954821,-0.0003139416450954821,-100.0
2008-08-13,1218600000000,25.6143,21.55,2.365525,20.71144716342296,2.5703974288057054,-0.7246674288057058,-28.192816437044566,4.984009624665951e-06,-4.984009624665951e-06,-100.0
2008-08-14,1218686400000,25.6171,20.34,2.361983333,23.451620809585908,2.570699928000149,-0.37038992800014725,-14.408135464036384,3.992092923640021e-05,-3.992092923640021e-05,-100.0
2008-08-15,1218772800000,25.1057,19.58,2.3738583330000003,31.10852054797568,2.520564336980364,-0.4656943369803628,-18.475796477318433,0.0011789111717292328,-0.0011789111717292328,-100.0
2008-08-18,1219032000000,25.0557,20.98,2.361041667,25.61653676691453,2.5144547055303796,-0.25888470553037735,-10.295858778484943,0.0001343275816762437,-0.0001343275816762437,-100.0
2008-08-19,1219118400000,24.79,21.28,2.354691667,23.11681175429163,2.4876653461658123,0.15413465383418767,6.19595614304602,3.1040484253441573e-05,-3.1040484253441573e-05,-100.0
2008-08-20,1219204800000,25.12,20.42,2.331666667,21.338144331721914,2.5206721027886267,-0.308672102788627,-12.24562696778935,8.395568299488865e-06,-8.395568299488865e-06,-100.0
2008-08-21,1219291200000,24.8986,19.82,2.3614583330000003,18.01139814210513,2.4985573031202932,-0.6886973031202928,-27.563798607309163,2.560599856339042e-07,-2.560599856339042e-07,-100.0
2008-08-22,1219377600000,25.2557,18.81,2.364166667,21.842905760890112,2.534414537769731,-1.5231445377697312,-60.09847698830235,1.264051474958905e-05,-1.264051474958905e-05,-100.0
2008-08-25,1219636800000,24.65,20.97,2.364166667,23.620628847472556,2.4736628508074823,-0.8072628508074793,-32.634311929128216,4.276633802354629e-05,-4.276633802354629e-05,-100.0
2008-08-26,1219723200000,24.8057,20.49,2.379583333,24.405988340444242,2.4893701429992916,-1.7831001429992916,-71.62856628668898,6.905504277672156e-05,-6.905504277672156e-05,-100.0
2008-08-27,1219809600000,24.9528,19.76,2.391666667,23.681978595072195,2.504152417080025,-2.0787724170800246,-83.01301481896152,4.4963082428917285e-05,-4.4963082428917285e-05,-100.0
2008-08-28,1219896000000,24.82,19.43,2.373125,21.875214856834127,2.490725150156962,-2.268725150156964,-91.08693305698513,1.2734636033291495e-05,-1.2734636033291495e-05,-100.0
2008-08-29,1219982400000,24.2186,20.65,2.38,26.267492924543443,2.4305646132999073,-2.4305646132999073,-100.0,0.00017867992822493892,0.12796132007176989,71614.82621074276
2008-09-02,1220328000000,23.7414,21.99,2.370625,23.03568907670149,2.382493168549953,-2.091153168549951,-87.77163335258086,2.8145151219470792e-05,-2.8145151219470792e-05,-100.0
2008-09-03,1220414400000,23.8514,21.43,2.356666667,21.78190228070536,2.3934657450785473,-2.052625745078551,-85.75956222892127,1.1385349118699702e-05,-1.1385349118699702e-05,-100.0
2008-09-04,1220500800000,23.0314,24.03,2.352083333,26.453158989348182,2.311338437619174,-1.762498437619172,-76.25445105454386,0.0001855328382000046,-0.0001855328382000046,-100.0
2008-09-05,1220587200000,22.8829,23.06,2.340208333,23.151517545528343,2.2962403848696447,-2.2962403848696447,-100.0,2.9331354314689195e-05,0.5431806686456837,1851877.219231087
2008-09-08,1220846400000,22.56,22.64,2.336983333,22.083869740817054,2.2638121066454353,-2.2638121066454353,-100.0,1.3586672143997905e-05,0.3210864133278537,2363245.4652973865
2008-09-09,1220932800000,21.6686,25.47,2.3275,27.008555208292357,2.1745446917402305,-2.1745446917402305,-100.0,0.00022469978449198708,1.2401153002155114,551898.7492663726
2008-09-10,1221019200000,21.6586,24.52,2.31625,29.35240757510012,2.1738498126834465,-2.1738498126834465,-100.0,0.000569297955331026,0.3364707020446672,59102.74205165937
2008-09-11,1221105600000,21.8071,24.39,2.31125,30.13324703043085,2.188915441896743,-1.685305441896741,-76.99271564535117,0.0007501743052342885,-0.0007501743052342885,-100.0
2008-09-12,1221192000000,21.2771,25.66,2.3077083330000003,27.266840398083318,2.1352199715887465,-2.1352199715887465,-100.0,0.00024704129023354546,0.42774295870976764,173146.34258321443
2008-09-15,1221451200000,20.0514,31.7,2.5958333330000003,39.47492401908251,2.019234365611851,-1.9454943656118502,-96.34812078994818,0.0063954467113289115,-0.0063954467113289115,-100.0
2008-09-16,1221537600000,19.9829,30.3,4.302083333,41.134329279818736,2.0192371082833027,-1.6167471082833025,-80.06722448052741,0.008233036084555667,-0.008233036084555667,-100.0
2008-09-17,1221624000000,18.2614,36.22,4.479166667,61.16236643446853,1.8933908956080696,0.5184491043919355,27.38204274640465,0.05515404516540401,-0.05515404516540401,-100.0
2008-09-18,1221710400000,19.1557,33.1,4.255208333,78.00283490377814,2.0622322033552294,-0.9823622033552262,-47.63586766596572,0.1346071852388815,-0.1346071852388815,-100.0
2008-09-19,1221796800000,20.13,32.07,3.734375,89.61140136853457,2.235302501856612,-2.235302501856612,-100.0,0.2111844344207987,2.868715565579198,1358.3934694084014
2008-09-22,1222056000000,18.7214,33.85,3.6875,97.67244286305424,2.1282569903144104,-2.1282569903144104,-100.0,0.2459066638937859,0.3662533361062099,148.9399800342154
2008-09-23,1222142400000,18.12,35.72,3.694791667,93.89761484247694,2.037083573499549,-2.037083573499549,-100.0,0.21518170479005994,0.5042182952099403,234.3221026628989
2008-09-24,1222228800000,18.3871,35.19,3.729166667,95.90939863173429,2.0794428556923457,-2.0794428556923457,-100.0,0.23059157462085134,2.0177984253791457,875.0529713398666
2008-09-25,1222315200000,18.8471,32.82,3.760416667,76.9034916983629,2.022166179258651,-2.022166179258651,-100.0,0.12697410634519635,2.968315893654802,2337.733242701494
2008-09-26,1222401600000,18.32,34.74,3.692708333,71.30335719243504,1.9387811036821638,-1.9387811036821638,-100.0,0.09677558597319802,2.371224414026802,2450.229972963958
2008-09-29,1222660800000,15.0371,46.72,3.672916667,128.5207411225683,1.8805236503119627,-1.8805236503119627,-100.0,0.36864510056162825,0.4276448994383726,116.00449830659856
2008-09-30,1222747200000,16.2371,39.39,4.6875,149.26714842047707,2.1684771676948102,-2.1684771676948102,-100.0,0.5335111872510554,1.2527788127489456,234.8177212935224
2008-10-01,1222833600000,15.5886,39.81,4.095833333,149.6035304378503,2.083119182149664,-2.083119182149664,-100.0,0.5148163104191008,0.8378236895808984,162.742258282152
2008-10-02,1222920000000,14.3,45.26,3.8375,150.3951930569546,1.9152491687361834,-0.9566491687361829,-49.94907108444002,0.4771330508356604,-0.4771330508356604,-100.0
2008-10-03,1223006400000,13.8671,45.14,3.706666667,142.08139990181266,1.809632567073253,1.4613774329267475,80.75547818473758,0.41532039367950135,-0.41532039367950135,-100.0
2008-10-06,1223265600000,14.02,52.05,3.676041667,147.44409285062676,1.860394466147799,0.39020553385220325,20.974343933637748,0.45077195403703874,-0.45077195403703874,-100.0
2008-10-07,1223352000000,12.7371,53.68,4.130208333,102.09766685609928,1.4679762434559134,1.0615337565440885,72.31273402933437,0.18648594976263944,-0.18648594976263944,-100.0
2008-10-08,1223438400000,12.8271,57.53,4.661458333,71.58581224653918,1.3599657207211546,1.6513442792788453,121.42543404720378,0.0684130225734898,-0.0684130225734898,-100.0
2008-10-09,1223524800000,12.6771,63.92,4.817708333,73.72049600360839,1.3511652212530496,1.1537447787469528,85.38887477261943,0.0744231083714697,-0.0744231083714697,-100.0
2008-10-10,1223611200000,13.8286,69.95,4.317708333,94.80737106296529,1.5597950757411638,0.0573649242588381,3.6777218463508845,0.16810471799891635,-0.16810471799891635,-100.0
2008-10-13,1223870400000,15.7514,54.99,4.223958333,125.64042434129568,1.953021082906206,-1.953021082906206,-100.0,0.36804122303106546,0.7382187769689335,200.58045968036092
2008-10-14,1223956800000,14.8686,55.13,3.759375,135.92305774266848,1.9033369545421248,-1.4464769545421259,-75.9968933031144,0.4082098688970124,-0.4082098688970124,-100.0
