Datetime,Timestamp,Price,VIX,6-Month-LIBOR,6-Month-VM,90-Calls,90-Calls-P,90-Calls-ROI,90-Puts,90-Puts-P,90-Puts-ROI
2008-07-30,1217390400000,22.84,21.21,3.125,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,3.08375,,,,,,,
2008-08-01,1217563200000,22.38,22.57,3.075,,,,,,,
2008-08-04,1217822400000,21.89,23.49,3.09063,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,3.11375,,,,,,,
2008-08-06,1217995200000,23.4557,20.23,3.10125,,,,,,,
2008-08-07,1218081600000,23.3671,21.15,3.1025,,,,,,,
2008-08-08,1218168000000,24.2214,20.66,3.09125,,,,,,,
2008-08-11,1218427200000,24.7943,20.12,3.09375,,,,,,,
2008-08-12,1218513600000,25.2471,21.17,3.10313,,,,,,,
2008-08-13,1218600000000,25.6143,21.55,3.095,,,,,,,
2008-08-14,1218686400000,25.6171,20.34,3.10375,,,,,,,
2008-08-15,1218772800000,25.1057,19.58,3.11813,,,,,,,
2008-08-18,1219032000000,25.0557,20.98,3.13625,,,,,,,
2008-08-19,1219118400000,24.79,21.28,3.13375,,,,,,,
2008-08-20,1219204800000,25.12,20.42,3.12375,,,,,,,
2008-08-21,1219291200000,24.8986,19.82,3.1025,,,,,,,
2008-08-22,1219377600000,25.2557,18.81,3.11375,,,,,,,
2008-08-25,1219636800000,24.65,20.97,3.11375,,,,,,,
2008-08-26,1219723200000,24.8057,20.49,3.11625,,,,,,,
2008-08-27,1219809600000,24.9528,19.76,3.1175,,,,,,,
2008-08-28,1219896000000,24.82,19.43,3.115,,,,,,,
2008-08-29,1219982400000,24.2186,20.65,3.1175,,,,,,,
2008-09-02,1220328000000,23.7414,21.99,3.1125,,,,,,,
2008-09-03,1220414400000,23.8514,21.43,3.11938,,,,,,,
2008-09-04,1220500800000,23.0314,24.03,3.10875,,,,,,,
2008-09-05,1220587200000,22.8829,23.06,3.11313,,,,,,,
2008-09-08,1220846400000,22.56,22.64,3.1025,,,,,,,
2008-09-09,1220932800000,21.6686,25.47,3.1225,,,,,,,
2008-09-10,1221019200000,21.6586,24.52,3.09688,,,,,,,
2008-09-11,1221105600000,21.8071,24.39,3.0875,,,,,,,
2008-09-12,1221192000000,21.2771,25.66,3.08938,,,,,,,
2008-09-15,1221451200000,20.0514,31.7,3.00125,,,,,,,
2008-09-16,1221537600000,19.9829,30.3,3.01625,,,,,,,
2008-09-17,1221624000000,18.2614,36.22,3.2525,,,,,,,
2008-09-18,1221710400000,19.1557,33.1,3.385,,,,,,,
2008-09-19,1221796800000,20.13,32.07,3.4575,,,,,,,
2008-09-22,1222056000000,18.7214,33.85,3.42875,,,,,,,
2008-09-23,1222142400000,18.12,35.72,3.465,,,,,,,
2008-09-24,1222228800000,18.3871,35.19,3.70125,,,,,,,
2008-09-25,1222315200000,18.8471,32.82,3.975,,,,,,,
2008-09-26,1222401600000,18.32,34.74,3.87625,,,,,,,
2008-09-29,1222660800000,15.0371,46.72,3.83375,,,,,,,
2008-09-30,1222747200000,16.2371,39.39,3.98125,,,,,,,
2008-10-01,1222833600000,15.5886,39.81,4.0375,,,,,,,
2008-10-02,1222920000000,14.3,45.26,4.0525,,,,,,,
2008-10-03,1223006400000,13.8671,45.14,4.13125,,,,,,,
2008-10-06,1223265600000,14.02,52.05,4.0525,,,,,,,
2008-10-07,1223352000000,12.7371,53.68,4.01625,,,,,,,
2008-10-08,1223438400000,12.8271,57.53,4.1075,,,,,,,
2008-10-09,1223524800000,12.6771,63.92,4.375,,,,,,,
2008-10-10,1223611200000,13.8286,69.95,4.39375,,,,,,,
2008-10-13,1223870400000,15.7514,54.99,4.37625,,,,,,,
2008-10-14,1223956800000,14.8686,55.13,4.255,,,,,,,
2008-10-15,1224043200000,13.9929,69.25,4.22125,,,,,,,
2008-10-16,1224129600000,14.5557,67.61,4.17875,,,,,,,
2008-10-17,1224216000000,13.9143,70.33,4.13,,,,,,,
2008-10-20,1224475200000,14.0629,52.97,3.82875,,,,,,,
2008-10-21,1224561600000,13.07,53.11,3.7,,,,,,,
2008-10-22,1224648000000,13.8386,69.65,3.4825,,,,,,,
2008-10-23,1224734400000,14.0329,67.8,3.53,,,,,,,
2008-10-24,1224820800000,13.7686,79.13,3.5275,,,,,,,
2008-10-27,1225080000000,13.1557,80.06,3.5125,,,,,,,
2008-10-28,1225166400000,14.2729,66.96,3.4275,,,,,,,
2008-10-29,1225252800000,14.9357,69.96,3.265,,,,,,,
2008-10-30,1225339200000,15.8629,62.9,3.12125,,,,,,,
2008-10-31,1225425600000,15.37,59.89,3.085,,,,,,,
2008-11-03,1225688400000,15.28,53.68,2.96875,,,,,,,
2008-11-04,1225774800000,15.8557,47.73,2.82375,,,,,,,
2008-11-05,1225861200000,14.7571,54.56,2.69875,,,,,,,
2008-11-06,1225947600000,14.1571,63.68,2.63875,,,,,,,
2008-11-07,1226034000000,14.0343,56.1,2.62125,,,,,,,
2008-11-10,1226293200000,13.6971,59.98,2.545,,,,,,,
2008-11-11,1226379600000,13.5386,61.44,2.525,,,,,,,
2008-11-12,1226466000000,12.8743,66.46,2.595,,,,,,,
2008-11-13,1226552400000,13.7771,59.83,2.71375,,,,,,,
2008-11-14,1226638800000,12.8914,66.31,2.71375,,,,,,,
2008-11-17,1226898000000,12.5914,69.15,2.63125,,,,,,,
2008-11-18,1226984400000,12.8443,67.64,2.58375,,,,,,,
2008-11-19,1227070800000,12.3271,74.26,2.54375,,,,,,,
2008-11-20,1227157200000,11.4986,80.86,2.56875,,,,,,,
2008-11-21,1227243600000,11.7971,72.67,2.575,,,,,,,
2008-11-24,1227502800000,13.2786,64.7,2.62125,,,,,,,
2008-11-25,1227589200000,12.9714,60.9,2.54375,,,,,,,
2008-11-26,1227675600000,13.5714,54.92,2.5675,,,,,,,
2008-11-28,1227848400000,13.2386,55.28,2.59125,,,,,,,
2008-12-01,1228107600000,12.7043,68.51,2.60625,,,,,,,
2008-12-02,1228194000000,13.21,62.98,2.56875,,,,,,,
2008-12-03,1228280400000,13.7,60.72,2.55625,,,,,,,
2008-12-04,1228366800000,13.0586,63.64,2.52,,,,,,,
2008-12-05,1228453200000,13.4286,59.93,2.55125,,,,,,,
2008-12-08,1228712400000,14.2457,58.49,2.60063,,,,,,,
2008-12-09,1228798800000,14.2943,58.91,2.525,,,,,,,
2008-12-10,1228885200000,14.03,55.73,2.4375,,,,,,,
2008-12-11,1228971600000,13.5714,55.78,2.3225,,,,,,,
2008-12-12,1229058000000,14.0386,54.28,2.21625,,,,,,,
2008-12-15,1229317200000,13.5357,56.76,2.1675,,,,,,,
2008-12-16,1229403600000,13.6329,52.37,1.89125,,,,,,,
2008-12-17,1229490000000,12.7371,49.84,1.86375,,,,,,,
2008-12-18,1229576400000,12.7757,47.34,1.845,,,,,,,
2008-12-19,1229662800000,12.8571,44.93,1.82625,,,,,,,
2008-12-22,1229922000000,12.2486,44.56,1.85,,,,,,,
2008-12-23,1230008400000,12.34,45.02,1.83,,,,,,,
2008-12-24,1230094800000,12.1486,44.21,1.83,,,,,,,
2008-12-26,1230267600000,12.2586,43.38,1.83,,,,,,,
2008-12-29,1230526800000,12.3729,43.9,1.81125,,,,,,,
2008-12-30,1230613200000,12.3271,41.63,1.775,,,,,,,
2008-12-31,1230699600000,12.1929,40.0,1.75,,,,,,,
2009-01-02,1230872400000,12.9643,39.19,1.75,,,,,,,
2009-01-05,1231131600000,13.5114,39.08,1.7525,,,,,,,
2009-01-06,1231218000000,13.2886,38.56,1.79375,,,,,,,
2009-01-07,1231304400000,13.0014,43.39,1.77,,,,,,,
2009-01-08,1231390800000,13.2429,42.56,1.75,,,,,,,
2009-01-09,1231477200000,12.94,42.82,1.68625,,,,,,,
2009-01-12,1231736400000,12.6657,45.84,1.6,,,,,,,
2009-01-13,1231822800000,12.53,43.27,1.50625,,,,,,,
2009-01-14,1231909200000,12.19,49.14,1.465,,,,,,,
2009-01-15,1231995600000,11.9114,51.0,1.47125,,,,,,,
2009-01-16,1232082000000,11.7614,46.11,1.50125,,,,,,,
2009-01-20,1232427600000,11.1714,56.65,1.58875,,,,,,,
2009-01-21,1232514000000,11.8329,46.42,1.55625,,,,,,,
2009-01-22,1232600400000,12.6229,47.29,1.545,,,,,,,
2009-01-23,1232686800000,12.6229,47.27,1.55875,,,,,,,
2009-01-26,1232946000000,12.8057,45.69,1.6175,,,,,,,
2009-01-27,1233032400000,12.9614,42.25,1.6275,,,,,,,
2009-01-28,1233118800000,13.4571,39.66,1.6725,,,,,,,
2009-01-29,1233205200000,13.2857,42.63,1.6775,,,,,,,
2009-01-30,1233291600000,12.8757,44.84,1.63375,,,,,,,
2009-02-02,1233550800000,13.0729,45.52,1.66,,,,,,,
2009-02-03,1233637200000,13.2829,43.06,1.76,,,,,,,
2009-02-04,1233723600000,13.3643,43.85,1.77625,,,,,,,
2009-02-05,1233810000000,13.78,43.73,1.77375,,,,,,,
2009-02-06,1233896400000,14.2457,43.37,1.77375,,,,,,,
2009-02-09,1234155600000,14.6443,43.64,1.7475,,,,,,,
2009-02-10,1234242000000,13.9757,46.67,1.70438,,,,,,,
2009-02-11,1234328400000,13.8314,44.53,1.68625,,,,,,,
2009-02-12,1234414800000,14.1814,41.25,1.725,,,,,,,
2009-02-13,1234501200000,14.1657,42.93,1.72375,,,,,,,
2009-02-17,1234846800000,13.5043,48.66,1.735,,,,,,,
2009-02-18,1234933200000,13.4814,48.46,1.7643799999999998,,,,,,,
2009-02-19,1235019600000,12.9486,47.08,1.76563,,,,,,,
2009-02-20,1235106000000,13.0286,49.3,1.78,,,,,,,
2009-02-23,1235365200000,12.4214,52.62,1.78938,,,,,,,
2009-02-24,1235451600000,12.8929,45.49,1.76188,,,,,,,
