Datetime,Timestamp,Price,VIX,1-Month-LIBOR,1-Month-VM,90-Calls,90-Calls-P,90-Calls-ROI,90-Puts,90-Puts-P,90-Puts-ROI
2008-07-30,1217390400000,22.84,21.21,2.46375,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,2.46125,,,,,,,
2008-08-01,1217563200000,22.38,22.57,2.46,,,,,,,
2008-08-04,1217822400000,21.89,23.49,2.46125,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,2.4625,,,,,,,
2008-08-06,1217995200000,23.4557,20.23,2.46188,,,,,,,
2008-08-07,1218081600000,23.3671,21.15,2.46313,,,,,,,
2008-08-08,1218168000000,24.2214,20.66,2.46063,,,,,,,
2008-08-11,1218427200000,24.7943,20.12,2.46375,,,,,,,
2008-08-12,1218513600000,25.2471,21.17,2.46375,,,,,,,
2008-08-13,1218600000000,25.6143,21.55,2.46688,,,,,,,
2008-08-14,1218686400000,25.6171,20.34,2.46563,,,,,,,
2008-08-15,1218772800000,25.1057,19.58,2.46563,,,,,,,
2008-08-18,1219032000000,25.0557,20.98,2.47063,,,,,,,
2008-08-19,1219118400000,24.79,21.28,2.47125,,,,,,,
2008-08-20,1219204800000,25.12,20.42,2.47188,,,,,,,
2008-08-21,1219291200000,24.8986,19.82,2.47188,,,,,,,
2008-08-22,1219377600000,25.2557,18.81,2.47188,,,,,,,
2008-08-25,1219636800000,24.65,20.97,2.47188,,,,,,,
2008-08-26,1219723200000,24.8057,20.49,2.47,,,,,,,
2008-08-27,1219809600000,24.9528,19.76,2.46875,,,,,,,
2008-08-28,1219896000000,24.82,19.43,2.48625,,,,,,,
2008-08-29,1219982400000,24.2186,20.65,2.48563,,,,,,,
2008-09-02,1220328000000,23.7414,21.99,2.48563,,,,,,,
2008-09-03,1220414400000,23.8514,21.43,2.48563,,,,,,,
2008-09-04,1220500800000,23.0314,24.03,2.4875,,,,,,,
2008-09-05,1220587200000,22.8829,23.06,2.48688,,,,,,,
2008-09-08,1220846400000,22.56,22.64,2.48688,,,,,,,
2008-09-09,1220932800000,21.6686,25.47,2.48813,,,,,,,
2008-09-10,1221019200000,21.6586,24.52,2.48875,,,,,,,
2008-09-11,1221105600000,21.8071,24.39,2.48688,,,,,,,
2008-09-12,1221192000000,21.2771,25.66,2.48813,32.41375225652616,2.281767704589612,-2.281767704589612,-100.0,0.11493648337576046,5.26585351662424,4581.533523527642
2008-09-15,1221451200000,20.0514,31.7,2.49688,36.270536360378934,2.1965559453934738,-2.1965559453934738,-100.0,0.1544188430307063,4.736141156969294,3067.0746289865087
2008-09-16,1221537600000,19.9829,30.3,2.7475,35.84523115366489,2.186795517218563,-2.186795517218563,-100.0,0.14793814825115836,3.5637718517488417,2408.96070004779
2008-09-17,1221624000000,18.2614,36.22,3.03,40.85549246157681,2.0627128299428055,-2.0627128299428055,-100.0,0.19569320299029513,1.3038667970097002,666.2810854367598
2008-09-18,1221710400000,19.1557,33.1,3.1875,43.11257566459196,2.196788838572415,-2.196788838572415,-100.0,0.2361111733862713,1.141118826613726,483.29725791794164
2008-09-19,1221796800000,20.13,32.07,3.19,46.1053935790606,2.354152454401655,-2.354152454401655,-100.0,0.2937133873140141,2.453286612685984,835.2655066631787
2008-09-22,1222056000000,18.7214,33.85,3.17625,48.40678714667064,2.2231754617348063,-2.2231754617348063,-100.0,0.3071058732071461,1.262154126792852,410.98338941291297
2008-09-23,1222142400000,18.12,35.72,3.20688,47.91318912751756,2.1449498699082437,-2.1449498699082437,-100.0,0.2900219768934811,0.16227802310651818,55.953698697157506
2008-09-24,1222228800000,18.3871,35.19,3.42875,47.74401982864185,2.176402921620694,-2.176402921620694,-100.0,0.291122716756651,1.5001672832433472,515.3040957972835
2008-09-25,1222315200000,18.8471,32.82,3.70875,48.30102092309912,2.2421507768954037,-2.2421507768954037,-100.0,0.3058132603220427,2.4994767396779567,817.3212427236914
2008-09-26,1222401600000,18.32,34.74,3.70375,48.47627366680555,2.181949686270549,-2.181949686270549,-100.0,0.29983359790248754,2.153866402097512,718.3539193622979
2008-09-29,1222660800000,15.0371,46.72,3.72,72.57931304768493,2.110659295741593,-1.946949295741593,-92.2436557936993,0.5656336864760854,-0.5656336864760854,-100.0
2008-09-30,1222747200000,16.2371,39.39,3.92625,77.431193425969,2.355413369709833,-2.355413369709833,-100.0,0.6846211687263786,0.39016883127362156,56.99047138718547
2008-10-01,1222833600000,15.5886,39.81,4.0025,77.79338989917788,2.2673022973474026,-2.2673022973474026,-100.0,0.6623641303403955,0.49307586965960315,74.44181335819114
2008-10-02,1222920000000,14.3,45.26,4.045,79.92127343044058,2.1093468459027953,-1.2022468459027937,-56.996166763092724,0.636629552969354,-0.636629552969354,-100.0
2008-10-03,1223006400000,13.8671,45.14,4.11,79.93677943443325,2.046123572683909,-1.635113572683908,-79.91274791576359,0.6173249189685586,-0.6173249189685586,-100.0
2008-10-06,1223265600000,14.02,52.05,4.0925,79.82219301317146,2.0670239138852278,-2.0670239138852278,-100.0,0.6226520675820768,-0.5960520675820784,-95.7279512291201
2008-10-07,1223352000000,12.7371,53.68,4.14,82.83308296373535,1.9151712074423246,-0.5342612074423227,-27.896263548981537,0.6025205649033318,-0.6025205649033318,-100.0
2008-10-08,1223438400000,12.8271,57.53,4.29375,82.85546979117929,1.929901897469656,-1.1471918974696562,-59.44301619547444,0.6065222859893074,-0.6065222859893074,-100.0
2008-10-09,1223524800000,12.6771,63.92,4.5125,82.49592851771139,1.9042182260097604,-1.815008226009759,-95.31513779347976,0.594270269235246,-0.594270269235246,-100.0
2008-10-10,1223611200000,13.8286,69.95,4.5875,88.30224487529007,2.155806507817804,-2.155806507817804,-100.0,0.7261076080853095,-0.07746760808531095,-10.668888085278038
2008-10-13,1223870400000,15.7514,54.99,4.56,98.35028966577143,2.6116532919861246,-2.6116532919861246,-100.0,0.9834808896357989,-0.08582088963580059,-8.726238663120505
2008-10-14,1223956800000,14.8686,55.13,4.46875,99.1421486759423,2.4764060651338475,-2.4764060651338475,-100.0,0.9404858203094104,-0.5301458203094089,-56.369358140348815
2008-10-15,1224043200000,13.9929,69.25,4.35875,99.78998589861597,2.33891551081223,-1.3611255108122293,-58.194727621416064,0.8945891919449602,-0.8945891919449602,-100.0
2008-10-16,1224129600000,14.5557,67.61,4.2775,100.99836942609302,2.4500227935584844,-2.3115527935584845,-94.3482158466419,0.9484768340732597,-0.9484768340732597,-100.0
2008-10-17,1224216000000,13.9143,70.33,4.18125,101.3242093204196,2.3460075782729053,-2.1645775782729046,-92.26643589388715,0.9116148004503497,-0.9116148004503497,-100.0
2008-10-20,1224475200000,14.0629,52.97,3.75125,101.62989633685926,2.3727285409020054,-1.819338540902005,-76.67706227406755,0.9274755348302461,-0.9274755348302461,-100.0
2008-10-21,1224561600000,13.07,53.11,3.5275,102.76209177681874,2.218747609154133,-0.28174760915413355,-12.698497476310338,0.8776923583101923,-0.8776923583101923,-100.0
2008-10-22,1224648000000,13.8386,69.65,3.275,104.89451094538647,2.3773185728795507,-1.7734585728795498,-74.59911318201794,0.9599782237021595,-0.9599782237021595,-100.0
2008-10-23,1224734400000,14.0329,67.8,3.25875,105.04283539930076,2.412689966437238,-1.6136999664372382,-66.88385117380625,0.9756177693290615,-0.9756177693290615,-100.0
