Datetime,Timestamp,Price,VIX,10-Month-LIBOR,10-Month-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,100-Straddles,100-Straddles-P,100-Straddles-ROI
2008-07-30,1217390400000,22.84,21.21,3.1932094589999998,,,,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,3.170675676,,,,,,,,,,
2008-08-01,1217563200000,22.38,22.57,3.188738108,,,,,,,,,,
2008-08-04,1217822400000,21.89,23.49,3.2223986489999996,,,,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,3.2086856760000004,,,,,,,,,,
2008-08-06,1217995200000,23.4557,20.23,3.215202703,,,,,,,,,,
2008-08-07,1218081600000,23.3671,21.15,3.1816586489999996,,,,,,,,,,
2008-08-08,1218168000000,24.2214,20.66,3.1890235139999996,,,,,,,,,,
2008-08-11,1218427200000,24.7943,20.12,3.2117786489999998,,,,,,,,,,
2008-08-12,1218513600000,25.2471,21.17,3.174868108,,,,,,,,,,
2008-08-13,1218600000000,25.6143,21.55,3.1876721619999997,,,,,,,,,,
2008-08-14,1218686400000,25.6171,20.34,3.206910541,,,,,,,,,,
2008-08-15,1218772800000,25.1057,19.58,3.2185505410000004,,,,,,,,,,
2008-08-18,1219032000000,25.0557,20.98,3.205101351,,,,,,,,,,
2008-08-19,1219118400000,24.79,21.28,3.19551,,,,,,,,,,
2008-08-20,1219204800000,25.12,20.42,3.147503243,,,,,,,,,,
2008-08-21,1219291200000,24.8986,19.82,3.1778040539999997,,,,,,,,,,
2008-08-22,1219377600000,25.2557,18.81,3.1778040539999997,,,,,,,,,,
2008-08-25,1219636800000,24.65,20.97,3.183547297,,,,,,,,,,
2008-08-26,1219723200000,24.8057,20.49,3.190881622,,,,,,,,,,
2008-08-27,1219809600000,24.9528,19.76,3.174597838,,,,,,,,,,
2008-08-28,1219896000000,24.82,19.43,3.1754762160000003,,,,,,,,,,
2008-08-29,1219982400000,24.2186,20.65,3.166013514,,,,,,,,,,
2008-09-02,1220328000000,23.7414,21.99,3.1810016219999997,,,,,,,,,,
2008-09-03,1220414400000,23.8514,21.43,3.154155405,,,,,,,,,,
2008-09-04,1220500800000,23.0314,24.03,3.157315946,,,,,,,,,,
2008-09-05,1220587200000,22.8829,23.06,3.1199356760000003,,,,,,,,,,
2008-09-08,1220846400000,22.56,22.64,3.197905405,,,,,,,,,,
2008-09-09,1220932800000,21.6686,25.47,3.141876757,,,,,,,,,,
2008-09-10,1221019200000,21.6586,24.52,3.123986486,,,,,,,,,,
2008-09-11,1221105600000,21.8071,24.39,3.11438,,,,,,,,,,
2008-09-12,1221192000000,21.2771,25.66,2.992331081,,,,,,,,,,
2008-09-15,1221451200000,20.0514,31.7,2.9748986489999996,,,,,,,,,,
2008-09-16,1221537600000,19.9829,30.3,3.234662162,,,,,,,,,,
2008-09-17,1221624000000,18.2614,36.22,3.363108108,,,,,,,,,,
2008-09-18,1221710400000,19.1557,33.1,3.458310811,,,,,,,,,,
2008-09-19,1221796800000,20.13,32.07,3.483074324,,,,,,,,,,
2008-09-22,1222056000000,18.7214,33.85,3.511624865,,,,,,,,,,
2008-09-23,1222142400000,18.12,35.72,3.737736486,,,,,,,,,,
2008-09-24,1222228800000,18.3871,35.19,3.979864865,,,,,,,,,,
2008-09-25,1222315200000,18.8471,32.82,3.88597973,,,,,,,,,,
2008-09-26,1222401600000,18.32,34.74,3.8345608110000002,,,,,,,,,,
2008-09-29,1222660800000,15.0371,46.72,3.969087838,,,,,,,,,,
2008-09-30,1222747200000,16.2371,39.39,4.0358783780000005,,,,,,,,,,
2008-10-01,1222833600000,15.5886,39.81,4.033040541,,,,,,,,,,
2008-10-02,1222920000000,14.3,45.26,4.083412162,,,,,,,,,,
2008-10-03,1223006400000,13.8671,45.14,3.987635135,,,,,,,,,,
2008-10-06,1223265600000,14.02,52.05,3.940844595,,,,,,,,,,
2008-10-07,1223352000000,12.7371,53.68,4.033716216,,,,,,,,,,
2008-10-08,1223438400000,12.8271,57.53,4.283378378,,,,,,,,,,
2008-10-09,1223524800000,12.6771,63.92,4.2478040539999995,,,,,,,,,,
2008-10-10,1223611200000,13.8286,69.95,4.217331081,,,,,,,,,,
2008-10-13,1223870400000,15.7514,54.99,4.128513514,,,,,,,,,,
2008-10-14,1223956800000,14.8686,55.13,4.099628378,,,,,,,,,,
2008-10-15,1224043200000,13.9929,69.25,4.04902027,,,,,,,,,,
2008-10-16,1224129600000,14.5557,67.61,4.027837838,,,,,,,,,,
2008-10-17,1224216000000,13.9143,70.33,3.753344595,,,,,,,,,,
2008-10-20,1224475200000,14.0629,52.97,3.636354595,,,,,,,,,,
2008-10-21,1224561600000,13.07,53.11,3.444391892,,,,,,,,,,
2008-10-22,1224648000000,13.8386,69.65,3.512162162,,,,,,,,,,
2008-10-23,1224734400000,14.0329,67.8,3.515337838,,,,,,,,,,
2008-10-24,1224820800000,13.7686,79.13,3.50277027,,,,,,,,,,
2008-10-27,1225080000000,13.1557,80.06,3.423445946,,,,,,,,,,
2008-10-28,1225166400000,14.2729,66.96,3.275949189,,,,,,,,,,
2008-10-29,1225252800000,14.9357,69.96,3.1553040539999997,,,,,,,,,,
2008-10-30,1225339200000,15.8629,62.9,3.1644594589999997,,,,,,,,,,
2008-10-31,1225425600000,15.37,59.89,3.0571283780000003,,,,,,,,,,
2008-11-03,1225688400000,15.28,53.68,2.917804054,,,,,,,,,,
2008-11-04,1225774800000,15.8557,47.73,2.791182432,,,,,,,,,,
