Datetime,Timestamp,Price,VIX,4-Month-LIBOR,4-Month-VM,119-Calls,119-Calls-P,119-Calls-ROI,119-Puts,119-Puts-P,119-Puts-ROI,116-Calls,116-Calls-P,116-Calls-ROI,116-Puts,116-Puts-P,116-Puts-ROI,116-Straddles,116-Straddles-P,116-Straddles-ROI,122-Calls,122-Calls-P,122-Calls-ROI,122-Puts,122-Puts-P,122-Puts-ROI,122-Straddles,122-Straddles-P,122-Straddles-ROI,119-Strangles,119-Strangles-P,119-Strangles-ROI
2008-07-30,1217390400000,22.84,21.21,2.908753333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,2.88875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,1217563200000,22.38,22.57,2.8879200000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-04,1217822400000,21.89,23.49,2.89563,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,2.905836667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-06,1217995200000,23.4557,20.23,2.902083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-07,1218081600000,23.3671,21.15,2.9025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-08,1218168000000,24.2214,20.66,2.8995833330000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-11,1218427200000,24.7943,20.12,2.900416667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-12,1218513600000,25.2471,21.17,2.903963333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-13,1218600000000,25.6143,21.55,2.901253333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-14,1218686400000,25.6171,20.34,2.905836667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-15,1218772800000,25.1057,19.58,2.911876667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-18,1219032000000,25.0557,20.98,2.91875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-19,1219118400000,24.79,21.28,2.91875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-20,1219204800000,25.12,20.42,2.9158366669999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-21,1219291200000,24.8986,19.82,2.9079200000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-22,1219377600000,25.2557,18.81,2.91125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-25,1219636800000,24.65,20.97,2.91125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-26,1219723200000,24.8057,20.49,2.91167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-27,1219809600000,24.9528,19.76,2.9125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-28,1219896000000,24.82,19.43,2.911666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-29,1219982400000,24.2186,20.65,2.91292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-02,1220328000000,23.7414,21.99,2.9108333330000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-03,1220414400000,23.8514,21.43,2.915213333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-04,1220500800000,23.0314,24.03,2.912083333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
