Datetime,Timestamp,Price,VIX,6-Day-LIBOR,6-Day-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,105-Calls,105-Calls-P,105-Calls-ROI,105-Puts,105-Puts-P,105-Puts-ROI,100-Bull-Spreads,100-Bull-Spreads-P,100-Bull-Spreads-ROI
7/4/10,1.27951E+12,0.0808,29.65,0.322083333,,,,,,,,,,,,,,,,
7/19/10,1.27951E+12,0.0808,26.84,0.321041667,,,,,,,,,,,,,,,,
7/20/10,1.2796E+12,0.0747,25.71,0.318333333,,,,,,,,,,,,,,,,
7/21/10,1.27968E+12,0.0792,25.71,0.318333333,,,,,,,,,,,,,,,,
7/22/10,1.27977E+12,0.0505,24.98,0.316358333,,,,,,,,,,,,,,,,
7/23/10,1.27986E+12,0.0626,24.43,0.313025,,,,,,,,,,,,,,,,
7/24/10,1.27994E+12,0.0545,24.43,0.310733333,,,,,,,,,,,,,,,,
7/25/10,1.28003E+12,0.0505,24.56,0.310733333,352.4107336,0.009027115,0.008372885,92.75260196,0.009024536,-0.009024536,-100,0.00804317,0.00683183,84.93951265,0.010565462,-0.010565462,-100,0.000983945,-0.000983945,-100
7/26/10,1.28012E+12,0.056,24.89,0.309373333,371.5595048,0.010544163,-0.005444163,-51.63200859,0.010541315,-0.010541315,-100,0.00946323,-0.00716323,-75.69540253,0.01226024,-0.01226024,-100,0.001080933,-0.001080933,-100
7/27/10,1.2802E+12,0.06,24.89,0.30875,373.1350499,0.011344309,-0.011344309,-100,0.011341264,-0.011341264,-100,0.010187077,-0.010187077,-100,0.013183879,-0.010183879,-77.24493705,0.001157232,-0.001157232,-100
7/28/10,1.28029E+12,0.0589,25.14,0.30875,204.5163181,0.006145177,-0.005045177,-82.09978273,0.006142188,-0.006142188,-100,0.004934166,-0.004934166,-100,0.007876027,-0.006031027,-76.57448297,0.001211011,-0.001211011,-100
7/29/10,1.28038E+12,0.0699,26.25,0.3075,185.2499788,0.006609367,-0.006609367,-100,0.006605834,0.006294166,95.28193111,0.005168543,-0.005168543,-100,0.008659834,0.007735166,89.32234488,0.001440824,-0.001440824,-100
7/30/10,1.28046E+12,0.0627,25.97,0.30625,173.1127575,0.005541891,-0.005541891,-100,0.005538734,-0.003838734,-69.30706634,0.004248757,-0.004248757,-100,0.007380443,-0.002545443,-34.48902892,0.001293133,-0.001293133,-100
7/31/10,1.28055E+12,0.0679,25.97,0.3049,156.6084657,0.005431508,-0.005431508,-100,0.005428105,0.000171895,3.166766215,0.004032415,-0.004032415,-100,0.007423842,0.001571158,21.16368247,0.001399093,-0.001399093,-100
8/1/10,1.28064E+12,0.0611,23.93,0.3049,177.4171933,0.005534138,-0.005534138,-100,0.005531075,-0.003431075,-62.03270024,0.00427412,-0.00427412,-100,0.007325905,-0.002170905,-29.63326588,0.001260017,-0.001260017,-100
8/2/10,1.28072E+12,0.06,25.64,0.305365,172.8649681,0.005295683,-0.004395683,-83.00502448,0.005292671,-0.005292671,-100,0.004058234,-0.004058234,-100,0.007055071,-0.004955071,-70.23417711,0.001237449,-0.001237449,-100
8/3/10,1.28081E+12,0.06,25.64,0.301981667,172.2816841,0.005277877,0.005722123,108.4171526,0.005274898,-0.005274898,-100,0.004040427,0.003959573,97.99886819,0.0070373,-0.0070373,-100,0.001237449,-0.001237449,-100
8/4/10,1.28089E+12,0.057,24.63,0.301981667,112.9749108,0.003292248,0.009707752,294.8670085,0.003289418,-0.003289418,-100,0.002138395,0.008011605,374.6551265,0.004985424,-0.004985424,-100,0.001153853,-0.001153853,-100
8/5/10,1.28098E+12,0.061,23.47,0.301041667,112.0664244,0.003495007,0.002504993,71.67348518,0.003491988,-0.003491988,-100,0.002261092,0.000688908,30.46795283,0.005307922,-0.005307922,-100,0.001233915,-0.001233915,-100
8/6/10,1.28107E+12,0.0623,23.47,0.299168333,94.99851588,0.003026809,0.004673191,154.3933622,0.003023745,-0.003023745,-100,0.001789678,0.002795322,156.1912823,0.004901461,-0.004901461,-100,0.00123713,-0.00123713,-100
8/7/10,1.28115E+12,0.059,22.73,0.297556667,73.65410444,0.002223301,0.003276699,147.3799113,0.002220415,-0.002220415,-100,0.00110042,0.00144958,131.729763,0.00404739,-0.00404739,-100,0.001122881,-0.001122881,-100
8/8/10,1.28124E+12,0.0609,23.19,0.297556667,76.47900951,0.00238279,0.00371721,156.0023852,0.002379812,-0.002379812,-100,0.001215076,0.001839924,151.4245479,0.004256949,-0.004256949,-100,0.001167714,-0.001167714,-100
8/9/10,1.28133E+12,0.071,23.19,0.294896667,123.9132707,0.004496914,-0.004496914,-100,0.004493472,0.001206528,26.85067115,0.003049032,-0.003049032,-100,0.006595418,0.002654582,40.24888388,0.001447882,-0.001447882,-100
8/10/10,1.28141E+12,0.07,24.25,0.292238333,113.862912,0.004074768,-0.004074768,-100,0.004071405,0.000428595,10.52694384,0.002656776,-0.002656776,-100,0.006153246,0.001846754,30.01268898,0.001417992,-0.001417992,-100
8/11/10,1.2815E+12,0.067,24.13,0.292238333,120.0810678,0.004112628,-0.001112628,-27.05393924,0.004109409,-0.004109409,-100,0.002749446,-0.002749446,-100,0.006096066,-0.005746066,-94.25859255,0.001363182,-0.001363182,-100
8/12/10,1.28159E+12,0.07,23.5,0.289105,121.4947926,0.004347223,-0.004347223,-100,0.004343897,-0.002343897,-53.95839019,0.002921754,-0.002921754,-100,0.006418261,-0.000918261,-14.3070102,0.001425469,-0.001425469,-100
8/13/10,1.28167E+12,0.0645,23.5,0.284431667,130.8299179,0.004312597,-0.002112597,-48.98665357,0.004309581,-0.004309581,-100,0.002992734,-0.002992734,-100,0.006214568,-0.005189568,-83.50649631,0.001319862,-0.001319862,-100
8/14/10,1.28176E+12,0.067,22.01,0.28141,131.3041906,0.004495932,-0.004495932,-100,0.004492833,-0.002992833,-66.61349071,0.003124631,-0.003124631,-100,0.006471377,-0.001621377,-25.05459306,0.0013713,-0.0013713,-100
8/15/10,1.28184E+12,0.0653,22.63,0.28141,76.70532721,0.002562412,-0.001462412,-57.07170407,0.002559392,-0.002559392,-100,0.001309651,-0.001309651,-100,0.00457148,-0.00240648,-52.64115469,0.001252761,-0.001252761,-100
8/16/10,1.28193E+12,0.0655,22.63,0.279326667,77.48848287,0.002596455,-0.002096455,-80.74297484,0.002593448,-0.002593448,-100,0.001337434,-0.001337434,-100,0.004609276,-0.001834276,-39.79531627,0.001259021,-0.001259021,-100
8/17/10,1.28202E+12,0.07,22.21,0.277035,86.44234199,0.003094963,-0.003094963,-100,0.003091775,0.002008225,64.9537753,0.001723809,-0.001723809,-100,0.005220462,0.003379538,64.73636927,0.001371154,-0.001371154,-100
8/18/10,1.2821E+12,0.068,22.1,0.277035,83.78158304,0.00291413,-0.00291413,-100,0.002911033,8.90E-05,3.056185059,0.001588863,-0.001588863,-100,0.004985611,0.001414389,28.36940927,0.001325267,-0.001325267,-100
8/19/10,1.28219E+12,0.0667,22.1,0.275468333,61.71201,0.002106315,-0.002106315,-100,0.002103294,-0.000203294,-9.665518447,0.000888147,-0.000888147,-100,0.004219975,0.001015025,24.05285903,0.001218168,-0.001218168,-100
8/20/10,1.28228E+12,0.0655,21.74,0.273126667,57.42030004,0.001924732,-0.001924732,-100,0.001921791,-0.000421791,-21.9478034,0.000752096,-0.000752096,-100,0.004024008,0.000750992,18.66277607,0.001172636,-0.001172636,-100
8/21/10,1.28236E+12,0.0664,22.14,0.270468333,55.47681762,0.001885202,-0.001885202,-100,0.00188225,-0.00048225,-25.62093615,0.000708552,-0.000708552,-100,0.004025452,0.000694548,17.25391903,0.001176651,-0.001176651,-100
8/22/10,1.28245E+12,0.066,22.14,0.270468333,55.76690623,0.001883632,-0.001883632,-100,0.001880698,1.93E-05,1.026334312,0.000712222,-0.000712222,-100,0.004009141,0.001190859,29.70359152,0.00117141,-0.00117141,-100
8/23/10,1.28254E+12,0.0649,22.37,0.266931667,23.48072466,0.000780841,-0.000780841,-100,0.000777993,0.000122007,15.6822227,4.45E-05,-4.45E-05,-100,0.003286471,0.000858529,26.12311752,0.00073638,-0.00073638,-100
8/24/10,1.28262E+12,0.065,25.39,0.261463333,20.94571374,0.000697744,-0.000697744,-100,0.000694951,-0.000694951,-100,2.46E-05,-2.46E-05,-100,0.003271638,-2.16E-05,-0.661380796,0.000673173,-0.000673173,-100
8/25/10,1.28271E+12,0.0648,25.73,0.261463333,18.88327209,0.000627245,-0.000627245,-100,0.00062446,0.00417554,668.663687,1.32E-05,-1.32E-05,-100,0.00325024,0.00478976,147.3663679,0.000614081,-0.000614081,-100
8/26/10,1.2828E+12,0.064,25.73,0.258858333,17.12624904,0.000561976,-0.000561976,-100,0.000559253,0.000540747,96.69098565,6.65E-06,-6.65E-06,-100,0.003203786,0.001096214,34.216196,0.00055533,-0.00055533,-100
8/27/10,1.28288E+12,0.065,26.24,0.256613333,18.09791747,0.000603047,-0.000603047,-100,0.000600306,0.000999694,166.5309315,9.97E-06,-9.97E-06,-100,0.003257093,0.001592907,48.90578443,0.000593075,-0.000593075,-100
8/28/10,1.28297E+12,0.0641,26.1,0.254741667,19.32837389,0.000635026,-0.000635026,-100,0.000632342,0.002567658,406.0550032,1.51E-05,-1.51E-05,-100,0.003217266,0.003187734,99.08206403,0.000619942,-0.000619942,-100
8/29/10,1.28305E+12,0.064,26.1,0.254741667,16.96281319,0.000556605,-0.000556605,-100,0.000553925,0.001046075,188.8477822,6.19E-06,-6.19E-06,-100,0.003203376,0.001596624,49.84193013,0.000550415,-0.000550415,-100
8/30/10,1.28314E+12,0.065,24.33,0.253396667,20.59306723,0.000685978,-0.000685978,-100,0.000683271,0.002716729,397.6064267,2.23E-05,-2.23E-05,-100,0.003269477,0.003380523,103.3964565,0.000663659,-0.000663659,-100
8/31/10,1.28323E+12,0.06,24.59,0.253291667,56.13199451,0.001723507,-0.000123507,-7.166051548,0.001721009,-0.001721009,-100,0.00065654,-0.00065654,-100,0.003653917,-0.002253917,-61.68495635,0.001066967,-0.001066967,-100
9/1/10,1.28331E+12,0.0629,24.59,0.253133333,68.32434386,0.002198751,-0.002198751,-100,0.002196134,-0.000296134,-13.4843313,0.00102098,-0.00102098,-100,0.004163232,0.000881768,21.17989835,0.001177771,-0.001177771,-100
9/2/10,1.2834E+12,0.0634,26.44,0.253133333,67.4665046,0.002188438,-0.002188438,-100,0.0021858,-0.0007858,-35.95021537,0.001004751,-0.001004751,-100,0.004171981,0.000398019,9.54028999,0.001183687,-0.001183687,-100
9/3/10,1.28349E+12,0.0609,25.49,0.251675,71.42379865,0.00222528,-0.00202528,-91.01236885,0.002222761,-0.002222761,-100,0.001073737,-0.001073737,-100,0.004116091,-0.001271091,-30.88103087,0.001151544,-0.001151544,-100
9/4/10,1.28357E+12,0.0624,25.49,0.251363333,74.59878128,0.002381312,-0.002381312,-100,0.002378734,-0.001778734,-74.77649612,0.001190747,-0.001190747,-100,0.00430804,-0.00058804,-13.64983152,0.001190565,-0.001190565,-100
9/5/10,1.28366E+12,0.0616,25.66,0.251363333,73.0693218,0.002302647,-0.000202647,-8.80062117,0.002300102,-0.002300102,-100,0.001132283,-0.001132283,-100,0.004209611,-0.003229611,-76.71993749,0.001170364,-0.001170364,-100
9/6/10,1.28375E+12,0.0616,27.46,0.250588333,47.89949498,0.001510215,-0.001510215,-100,0.001507678,-0.001407678,-93.36728266,0.00047096,-0.00047096,-100,0.003548296,-0.000368296,-10.37952135,0.001039255,-0.001039255,-100
9/7/10,1.28383E+12,0.061,26.7,0.249638333,34.62501873,0.001081478,0.000118522,10.95927881,0.001078975,-0.001078975,-100,0.000191087,-0.000191087,-100,0.003238458,-0.001388458,-42.87405543,0.000890391,-0.000890391,-100
9/8/10,1.28392E+12,0.062,26.7,0.248071667,36.57457552,0.001161007,-0.001161007,-100,0.001158479,-0.001158479,-100,0.000230012,-0.000230012,-100,0.003327357,-0.000227357,-6.832962983,0.000930995,-0.000930995,-100
9/9/10,1.284E+12,0.0611,27.37,0.248071667,25.89817839,0.000810568,-0.000810568,-100,0.000808076,-0.000108076,-13.37448179,6.55E-05,-6.55E-05,-100,0.003117864,0.000637136,20.43500924,0.000745087,-0.000745087,-100
9/10/10,1.28409E+12,0.0618,24.45,0.248175,20.75537118,0.000657311,-0.000557311,-84.78649611,0.00065479,-0.00065479,-100,2.22E-05,-2.22E-05,-100,0.003109541,-0.000119541,-3.844320273,0.000635123,-0.000635123,-100
9/11/10,1.28418E+12,0.0637,24.45,0.248175,26.87859101,0.000876999,-0.000876999,-100,0.0008744,0.0038256,437.5112728,7.99E-05,-7.99E-05,-100,0.003262127,0.004622873,141.713461,0.000797143,-0.000797143,-100
9/12/10,1.28426E+12,0.0615,27.21,0.248175,37.93737561,0.001194501,-0.001194501,-100,0.001191992,-0.000691992,-58.05340902,0.000254242,-0.000254242,-100,0.003326607,0.000248393,7.466848195,0.000940259,-0.000940259,-100
9/13/10,1.28435E+12,0.0622,26.05,0.248696667,37.73407169,0.001201633,-0.000701633,-58.3899713,0.001199091,-0.001199091,-100,0.000253137,-0.000253137,-100,0.003360467,-0.000750467,-22.33223472,0.000948496,-0.000948496,-100
9/14/10,1.28444E+12,0.062,26.05,0.24755,36.43771641,0.001156666,-0.001056666,-91.35445922,0.001154143,-0.001154143,-100,0.000227426,-0.000227426,-100,0.003324777,-0.000324777,-9.768388771,0.000929239,-0.000929239,-100
9/15/10,1.28452E+12,0.0604,23.89,0.24755,39.41207932,0.001218678,0.001081322,88.72916908,0.00121622,-0.00121622,-100,0.000278474,-0.000278474,-100,0.003295893,-0.002575893,-78.15462997,0.000940204,-0.000940204,-100
9/16/10,1.28461E+12,0.0619,23.19,0.24755,42.45158605,0.001345143,-0.001045143,-77.69753151,0.001342624,-0.001342624,-100,0.000349394,-0.000349394,-100,0.003441749,-0.000646749,-18.79128583,0.000995749,-0.000995749,-100
9/17/10,1.2847E+12,0.059,23.19,0.24755,44.80081148,0.001352989,0.001947011,143.9044496,0.001350588,-0.001350588,-100,0.000382684,-3.27E-05,-8.540614119,0.003330163,-0.003330163,-100,0.000970305,-0.000970305,-100
9/18/10,1.28478E+12,0.061,21.31,0.246508333,49.32027477,0.001539793,-0.000339793,-22.06742848,0.001537321,-0.001537321,-100,0.000499798,-0.000499798,-100,0.003547203,-0.001697203,-47.84623396,0.001039994,-0.001039994,-100
9/19/10,1.28487E+12,0.0627,23.8,0.246508333,52.43042535,0.001682394,-0.001682394,-100,0.001679853,-0.000979853,-58.3296986,0.000590971,-0.000590971,-100,0.003723303,0.000111697,2.999946869,0.001091424,-0.001091424,-100
9/20/10,1.28496E+12,0.0621,23.25,0.247655,52.87236219,0.00168033,-0.00168033,-100,0.001677802,-0.001577802,-94.03981959,0.000596394,-0.000596394,-100,0.00369874,-0.00049374,-13.34886268,0.001083935,-0.001083935,-100
9/21/10,1.28504E+12,0.0627,23.25,0.247396667,48.78994711,0.00156571,-0.00156571,-100,0.00156316,-0.00106316,-68.01351869,0.00050083,-0.00050083,-100,0.003633153,1.85E-06,0.050842694,0.00106488,-0.00106488,-100
9/22/10,1.28513E+12,0.0622,22.81,0.247396667,47.16812095,0.001501652,-0.001501652,-100,0.001499122,-0.001199122,-79.98829065,0.000458234,-0.000458234,-100,0.003565578,-0.000155578,-4.363341768,0.001043417,-0.001043417,-100
9/23/10,1.28521E+12,0.0623,21.99,0.247396667,28.61659479,0.000913094,-0.000913094,-100,0.00091056,-0.00051056,-56.07098857,0.000100282,-0.000100282,-100,0.003212622,0.000302378,9.412196051,0.000812812,-0.000812812,-100
9/24/10,1.2853E+12,0.0622,21.99,0.247396667,21.84107667,0.000696099,-0.000696099,-100,0.000693569,-0.000393569,-56.74549363,2.95E-05,-2.95E-05,-100,0.003136867,0.000273133,8.707183841,0.000666576,-0.000666576,-100
9/25/10,1.28539E+12,0.062,21.21,0.247396667,11.07906562,0.000352597,-0.000352597,-100,0.000350076,-0.000350076,-100,6.90E-08,-6.90E-08,-100,0.003097422,2.58E-06,0.083243029,0.000352528,-0.000352528,-100
9/26/10,1.28547E+12,0.062,21.56,0.247396667,9.301457733,0.000296227,-0.000296227,-100,0.000293706,0.000306294,104.2858595,3.66E-09,-3.66E-09,-100,0.003097356,0.000602644,19.45671503,0.000296224,-0.000296224,-100
9/27/10,1.28556E+12,0.0622,21.56,0.247396667,6.322968821,0.000202427,-0.000202427,-100,0.000199897,0.000900103,450.2824667,7.42E-14,-7.42E-14,-100,0.003107344,0.001102656,35.4854808,0.000202427,-0.000202427,-100
9/28/10,1.28565E+12,0.0619,22.1,0.247396667,4.782707506,0.000152686,-0.000152686,-100,0.000150169,0.000449831,299.5511446,4.43E-20,-4.43E-20,-100,0.003092357,0.000602643,19.48815064,0.000152686,-0.000152686,-100
9/29/10,1.28573E+12,0.0619,21.72,0.2475,4.477954485,0.000143038,-0.000143038,-100,0.00014052,0.00035948,255.8223785,4.28E-22,-4.28E-22,-100,0.003092356,0.000502644,16.25441269,0.000143038,-0.000143038,-100
9/30/10,1.28582E+12,0.0619,21.72,0.2475,4.50255945,0.000143817,0.000756183,525.7957891,0.000141299,-0.000141299,-100,6.44E-22,-6.44E-22,-100,0.003092356,-0.000897356,-29.01851576,0.000143817,-0.000143817,-100
10/1/10,1.28591E+12,0.062,22.01,0.247563333,4.28043987,0.000137006,0.004862994,3549.477199,0.000134483,-0.000134483,-100,1.25E-23,0.0019,1.52E+22,0.003097351,-0.003097351,-100,0.000137006,-0.000137006,-100
10/2/10,1.28599E+12,0.0614,21.5,0.247563333,7.618415264,0.000240507,0.025259493,10502.61189,0.000238008,-0.000238008,-100,3.45E-11,0.02243,65012232258,0.003067376,-0.003067376,-100,0.000240507,-0.000240507,-100
10/3/10,1.28608E+12,0.0611,22.35,0.247563333,6.789956321,0.000213442,0.032486558,15220.35283,0.000210955,-0.000210955,-100,9.86E-13,0.029645,3.0056E+12,0.003052389,-0.003052389,-100,0.000213442,-0.000213442,-100
10/4/10,1.28616E+12,0.0613,22.35,0.246521667,7.647162261,0.000241011,0.034958989,14505.13423,0.000238527,-0.000238527,-100,3.82E-11,0.032135,84083415009,0.003062392,-0.003062392,-100,0.000241011,-0.000241011,-100
10/5/10,1.28625E+12,0.0614,22.51,0.246313333,7.890643766,0.00024905,0.03335095,13391.28676,0.000246564,-0.000246564,-100,8.86E-11,0.03053,34468581386,0.00306739,-0.00306739,-100,0.00024905,-0.00024905,-100
10/6/10,1.28634E+12,0.0628,23.87,0.246313333,17.50605221,0.000563574,0.031536426,5595.794187,0.000561031,-0.000561031,-100,7.64E-06,0.028952359,378889.4424,0.003144972,-0.003144972,-100,0.000555932,-0.000555932,-100
10/7/10,1.28642E+12,0.067,23.87,0.246313333,43.92728763,0.001506515,0.036493485,2422.377199,0.001503803,-0.001503803,-100,0.000413334,0.034236666,8283.057644,0.003760485,-0.003760485,-100,0.001093182,-0.001093182,-100
10/8/10,1.28651E+12,0.0869,21.71,0.246105,162.2963625,0.007202481,0.007897519,109.6499934,0.007198965,-0.007198965,-100,0.005410938,0.005344062,98.76406797,0.009752246,-0.009752246,-100,0.001791543,-0.001791543,-100
10/9/10,1.2866E+12,0.0938,22.54,0.246105,154.8243906,0.007417734,0.003782266,50.98951446,0.007413939,-0.007413939,-100,0.005485495,0.001024505,18.67660898,0.010171511,-0.010171511,-100,0.001932238,-0.001932238,-100
10/10/10,1.28668E+12,0.0965,22.54,0.246105,150.0328295,0.007395875,-0.002895875,-39.15527242,0.007391971,-0.007391971,-100,0.005409595,-0.005409595,-100,0.010230496,-0.009905496,-96.82322353,0.00198628,-0.00198628,-100
10/11/10,1.28677E+12,0.095,22.6,0.246041667,154.6790153,0.0075056,-0.0005056,-6.736307703,0.007501758,-0.007501758,-100,0.005548683,-0.003298683,-59.44983957,0.010294649,-0.010294649,-100,0.001956917,-0.001956917,-100
10/12/10,1.28686E+12,0.0949,23.25,0.246041667,159.2281082,0.007717396,-0.000217396,-2.816962122,0.007713558,-0.007713558,-100,0.005761453,-0.003006453,-52.18220326,0.010502423,-0.010502423,-100,0.001955943,-0.001955943,-100
10/13/10,1.28694E+12,0.105,23.25,0.24625,160.5010086,0.008606747,-0.008606747,-100,0.008602497,-0.000602497,-7.003745678,0.006442373,-0.006442373,-100,0.011687911,0.001562089,13.36500135,0.002164374,-0.002164374,-100
10/14/10,1.28703E+12,0.102,23.7,0.24625,83.03635499,0.004332124,-0.004332124,-100,0.004327995,-0.001327995,-30.6838436,0.002347272,-0.002347272,-100,0.007442937,0.000657063,8.828008891,0.001984852,-0.001984852,-100
10/15/10,1.28712E+12,0.105,22.5,0.246563333,73.91645725,0.003970373,-0.001970373,-49.62689271,0.003966117,-0.003966117,-100,0.001970738,-0.001970738,-100,0.007216269,-0.003966269,-54.96287788,0.001999635,-0.001999635,-100
10/16/10,1.2872E+12,0.101,23.53,0.246146667,81.92853752,0.004232502,-0.002732502,-64.55996905,0.004228415,-0.004228415,-100,0.002271601,-0.002271601,-100,0.007317311,-0.003767311,-51.48490695,0.0019609,-0.0019609,-100
10/17/10,1.28729E+12,0.102,23.53,0.246146667,79.92131844,0.00416983,-0.00066983,-16.06371955,0.004165703,-0.004165703,-100,0.002198132,-0.002198132,-100,0.007293799,-0.005693799,-78.06355749,0.001971697,-0.001971697,-100
10/18/10,1.28737E+12,0.1024,21.76,0.246146667,79.58127168,0.004168395,0.008431605,202.2746105,0.004164252,-0.004164252,-100,0.002190484,0.005289516,241.4769896,0.007306134,-0.007306134,-100,0.001977911,-0.001977911,-100
10/19/10,1.28746E+12,0.097,21.49,0.246146667,51.14321979,0.002538916,0.032461084,1278.540982,0.002534991,-0.002534991,-100,0.00086431,0.02928569,3388.332865,0.005710189,-0.005710189,-100,0.001674606,-0.001674606,-100
10/20/10,1.28755E+12,0.099,21.49,0.246041667,53.4299019,0.002706989,0.048593011,1795.094386,0.002702985,-0.002702985,-100,0.000973152,0.045376848,4662.873715,0.005918948,-0.005918948,-100,0.001733837,-0.001733837,-100
10/21/10,1.28763E+12,0.107,21.56,0.246041667,74.29473483,0.004066673,0.076633327,1884.422906,0.004062346,-0.004062346,-100,0.002026849,0.073323151,3617.592679,0.007372305,-0.007372305,-100,0.002039824,-0.002039824,-100
10/22/10,1.28772E+12,0.1025,20.71,0.246041667,75.50815276,0.003959188,0.066640812,1683.1941,0.003955042,-0.003955042,-100,0.001998848,0.063476152,3175.637278,0.007119495,-0.007119495,-100,0.00196034,-0.00196034,-100
10/23/10,1.28781E+12,0.1055,20.71,0.246041667,77.42504746,0.00417838,0.08032162,1922.314715,0.004174113,-0.004174113,-100,0.002150903,0.077074097,3583.336463,0.007421423,-0.007421423,-100,0.002027477,-0.002027477,-100
10/24/10,1.28789E+12,0.115,18.96,0.246146667,93.26373403,0.005484875,0.078415125,1429.66117,0.005480222,-0.005480222,-100,0.003207047,0.074942953,2336.820936,0.008952162,-0.008952162,-100,0.002277828,-0.002277828,-100
10/25/10,1.28798E+12,0.132,18.93,0.246146667,99.78405731,0.006735064,0.053764936,798.2839818,0.006729723,-0.006729723,-100,0.004097718,0.049802282,1215.366138,0.01069211,-0.01069211,-100,0.002637346,-0.002637346,-100
10/26/10,1.28807E+12,0.1503,18.93,0.246146667,107.5781713,0.008266644,0.036933356,446.775664,0.008260563,-0.008260563,-100,0.005238538,0.032446462,619.3800824,0.012747153,-0.012747153,-100,0.003028106,-0.003028106,-100
10/27/10,1.28815E+12,0.1877,19.07,0.247396667,146.7185615,0.014068819,-0.007968819,-56.64170649,0.014061186,-0.014061186,-100,0.010208011,-0.010208011,-100,0.019584996,-0.016299996,-83.22695618,0.003860808,-0.003860808,-100
10/28/10,1.28824E+12,0.1731,19.88,0.247396667,165.43307,0.014623149,0.005376851,36.76945106,0.014616109,-0.014616109,-100,0.011053794,0.000291206,2.634440655,0.019701403,-0.019701403,-100,0.003569354,-0.003569354,-100
10/29/10,1.28832E+12,0.19,19.03,0.247396667,159.1031137,0.015438992,0.024561008,159.084274,0.015431265,-0.015431265,-100,0.011523031,0.018976969,164.6873093,0.021014918,-0.021014918,-100,0.003915961,-0.003915961,-100
10/30/10,1.28841E+12,0.1989,19.03,0.247396667,162.7362291,0.016529836,0.044570164,269.6346455,0.016521747,-0.016521747,-100,0.01242915,0.03872585,311.5728009,0.022365657,-0.022365657,-100,0.004100686,-0.004100686,-100
10/31/10,1.2885E+12,0.1925,19.09,0.247291667,175.2090882,0.017218849,0.180281151,1046.998875,0.017211024,-0.017211024,-100,0.013248943,0.174626057,1318.037623,0.022865727,-0.022865727,-100,0.003969905,-0.003969905,-100
11/1/10,1.28858E+12,0.1955,20.63,0.247291667,168.741633,0.016844401,0.127655599,757.8517923,0.016836454,-0.016836454,-100,0.012812663,0.121912337,951.4988587,0.022579318,-0.022579318,-100,0.004031739,-0.004031739,-100
11/2/10,1.28867E+12,0.1938,20.63,0.247396667,96.67843122,0.009581081,0.039618919,413.5119833,0.0095732,-0.0095732,-100,0.005724114,0.033785886,590.2378672,0.015405838,-0.015405838,-100,0.003856968,-0.003856968,-100
11/3/10,1.28876E+12,0.1931,19.79,0.247396667,71.6259546,0.007075736,0.009824264,138.8443982,0.007067884,-0.007067884,-100,0.003422279,0.003822721,111.7010111,0.013069034,-0.013069034,-100,0.003653457,-0.003653457,-100
11/4/10,1.28884E+12,0.23,19.27,0.247396667,118.7728468,0.01396373,-0.00396373,-28.38589907,0.013954377,-0.013954377,-100,0.009288309,-0.009288309,-100,0.020778488,-0.019278488,-92.78099555,0.004675421,-0.004675421,-100
11/5/10,1.28893E+12,0.26,19.27,0.247188333,132.9096162,0.017658952,-0.017658952,-100,0.017648387,0.019251613,109.0842626,0.012334034,-0.012334034,-100,0.025322941,0.024577059,97.05451818,0.005324918,-0.005324918,-100
11/6/10,1.28902E+12,0.39,18.78,0.247188333,253.2540131,0.050305479,-0.050305479,-100,0.050289632,0.071510368,142.1970375,0.042388025,-0.042388025,-100,0.061871386,0.079428614,128.3769747,0.007917454,-0.007917454,-100
11/7/10,1.2891E+12,0.34,19.85,0.24578,299.4249544,0.051760048,-0.051760048,-100,0.051746311,0.012253689,23.68031359,0.044975998,-0.044975998,-100,0.061961575,0.019038425,30.72618068,0.00678405,-0.00678405,-100
11/8/10,1.28919E+12,0.243,19.85,0.24578,409.7580736,0.050354131,-0.014354131,-28.50636248,0.050344314,-0.050344314,-100,0.045754995,-0.021904995,-47.87454399,0.057894687,-0.057894687,-100,0.004599136,-0.004599136,-100
11/9/10,1.28928E+12,0.21,20.22,0.24578,427.0123876,0.045303739,0.012896261,28.466218,0.045295255,-0.045295255,-100,0.041365775,0.006334225,15.3127204,0.051856866,-0.051856866,-100,0.003937964,-0.003937964,-100
11/10/10,1.28937E+12,0.24,20.71,0.244738333,419.9441364,0.050939409,-0.050939409,-100,0.050929754,-0.033929754,-66.62069077,0.046421675,-0.046421675,-100,0.058411537,-0.029411537,-50.35227333,0.004517734,-0.004517734,-100
11/11/10,1.28945E+12,0.2231,20.88,0.244738333,411.8843308,0.046464826,-0.039664826,-85.36527381,0.04645585,-0.04645585,-100,0.042247089,-0.042247089,-100,0.053392665,-0.049037665,-91.84344885,0.004217737,-0.004217737,-100
11/12/10,1.28954E+12,0.2682,20.88,0.244613333,306.7031518,0.041809274,-0.041809274,-100,0.04179849,-0.04139849,-99.04302763,0.036474181,-0.036474181,-100,0.049872858,-0.036062858,-72.3095876,0.005335093,-0.005335093,-100
11/13/10,1.28962E+12,0.276,21.2,0.244613333,305.149183,0.04281001,-0.03881001,-90.65639087,0.042798912,-0.042798912,-100,0.03731614,-0.03731614,-100,0.051104487,-0.041304487,-80.82360177,0.00549387,-0.00549387,-100
