Datetime,Timestamp,Price,VIX,3-Day-LIBOR,3-Day-VM,60-Calls,60-Calls-P,60-Calls-ROI,60-Puts,60-Puts-P,60-Puts-ROI,57-Calls,57-Calls-P,57-Calls-ROI,57-Puts,57-Puts-P,57-Puts-ROI,57-Straddles,57-Straddles-P,57-Straddles-ROI,63-Calls,63-Calls-P,63-Calls-ROI,63-Puts,63-Puts-P,63-Puts-ROI,63-Straddles,63-Straddles-P,63-Straddles-ROI,60-Strangles,60-Strangles-P,60-Strangles-ROI
2008-07-30,1217390400000,22.84,21.21,2.38521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,1217563200000,22.38,22.57,2.27625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-04,1217822400000,21.89,23.49,2.271043333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,2.284583333,60.382680426962345,9.182025247143564,1.2702147528564345,13.833710087560313,5.156108169947418e-22,-5.156108169947418e-22,-100.0,9.870353984786387,1.2703440152136114,12.870298442909426,4.2784223511384845e-26,-4.2784223511384845e-26,-100.0,9.870353984786387,1.2703440152136132,12.870298442909448,8.493696509500744,1.2700854904992551,14.953271394599314,1.7691296220215236e-18,-1.7691296220215236e-18,-100.0,8.493696509500744,1.2700854904992551,14.953271394599314,8.493696509500744,1.2700854904992553,14.953271394599316
2008-08-06,1217995200000,23.4557,20.23,2.26375,55.714178209856826,9.38489828007129,1.3359817199287107,14.235441664462687,2.066718076575557e-25,-2.066718076575557e-25,-100.0,10.088438366067724,1.3361126339322755,13.24399857986213,3.4463410284894855e-30,-3.4463410284894855e-30,-100.0,10.088438366067724,1.3361126339322773,13.243998579862144,8.681358194074852,1.335850805925146,15.387578487855535,2.8308265900816867e-21,-2.8308265900816867e-21,-100.0,8.681358194074852,1.3358508059251477,15.387578487855556,8.681358194074852,1.3358508059251477,15.387578487855558
2008-08-07,1218081600000,23.3671,21.15,2.2675,40.4893180630424,9.349452710462812,1.8773872895371893,20.080183810505165,1.1123105341718493e-45,-1.1123105341718493e-45,-100.0,10.05033507493967,1.8775179250603296,18.681147554392364,1.2047317826496539e-54,-1.2047317826496539e-54,-100.0,10.05033507493967,1.8775179250603315,18.68114755439238,8.648570345985949,1.8772566540140487,21.705976582422533,6.235748036071837e-38,-6.235748036071837e-38,-100.0,8.648570345985949,1.877256654014051,21.705976582422547,8.648570345985949,1.877256654014051,21.705976582422547
2008-08-08,1218168000000,24.2214,20.66,2.242083333,31.949103558233126,9.691237876951341,1.3902221230486609,14.34514497219209,1.7827543291584134e-71,-1.7827543291584134e-71,-100.0,10.417745983103774,1.3903560168962272,13.346034921097171,8.095008396156369e-86,-8.095008396156369e-86,-100.0,10.417745983103774,1.3903560168962272,13.34603492109717,8.964729770798906,1.390088229201094,15.506192208147445,4.345718489448027e-59,-4.345718489448027e-59,-100.0,8.964729770798906,1.3900882292010939,15.506192208147445,8.964729770798906,1.390088229201094,15.506192208147445
2008-08-11,1218427200000,24.7943,20.12,2.2545833330000002,32.210126511304715,9.920476497138177,0.8200435028618234,8.266170512055409,2.3040752788563123e-70,-2.3040752788563123e-70,-100.0,10.664167672281264,0.8201813277187338,7.6910018008304775,1.7767169710834879e-84,-1.7767169710834879e-84,-100.0,10.664167672281264,0.8201813277187373,7.691001800830513,9.176785321995084,0.8199056780049148,8.934563131162609,3.557070094010146e-58,-3.557070094010146e-58,-100.0,9.176785321995084,0.8199056780049165,8.934563131162626,9.176785321995084,0.8199056780049165,8.934563131162628
2008-08-12,1218513600000,25.2471,21.17,2.25125,14.521458451903856,10.10164268757144,-0.14420268757143972,-1.4275172071653213,0.0,-0.0,,10.858915553192864,-0.14406255319286745,-1.3266753248717222,0.0,-0.0,,10.858915553192864,-0.14406255319286387,-1.3266753248716898,9.34436982195001,-0.14434282195001202,-1.5447036525775062,1.8101176774401233e-272,-1.8101176774401233e-272,-100.0,9.34436982195001,-0.14434282195001202,-1.5447036525775062,9.34436982195001,-0.14434282195001202,-1.5447036525775062
2008-08-13,1218600000000,25.6143,21.55,2.2564599999999997,7.132944313723451,10.248570030446922,-0.5614500304469203,-5.478325549602908,0.0,-0.0,,11.016856528924578,-0.5613075289245746,-5.094988098019348,0.0,-0.0,,11.016856528924578,-0.5613075289245746,-5.094988098019346,9.480283531969267,-0.5615925319692678,-5.923794684784206,0.0,-0.0,,9.480283531969267,-0.5615925319692643,-5.923794684784169,9.480283531969267,-0.5615925319692643,-5.923794684784169
2008-08-14,1218686400000,25.6171,20.34,2.249793333,15.092066663075904,10.249681921493805,-0.8299419214938055,-8.097245630163403,9.92841031437642e-308,-9.92841031437642e-308,-100.0,11.018052825419113,-0.8297998254191139,-7.531274704952683,0.0,-0.0,,11.018052825419113,-0.8297998254191139,-7.531274704952683,9.481311017568494,-0.8300840175684954,-8.754949774671273,1.486757965980571e-252,-1.486757965980571e-252,-100.0,9.481311017568494,-0.8300840175684954,-8.754949774671273,9.481311017568494,-0.8300840175684954,-8.754949774671273
2008-08-15,1218772800000,25.1057,19.58,2.301043333,27.601359006065554,10.045128627779606,0.01145137222039594,0.11399925919044375,1.2755579368589905e-94,-1.2755579368589905e-94,-100.0,10.798157196390624,0.011593803609375895,0.10736835367845196,8.314145091808441e-114,-8.314145091808441e-114,-100.0,10.798157196390624,0.011593803609377671,0.1073683536784684,9.292100059168586,0.011308940831414205,0.12170489727190988,4.675914046936777e-78,-4.675914046936777e-78,-100.0,9.292100059168586,0.01130894083141598,0.12170489727192899,9.292100059168586,0.011308940831415981,0.121704897271929
