Datetime,Timestamp,Price,VIX-Close,13-Day-LIBOR,13-Day-VM,13-Day-VNM
2008-07-30,1217390400000.0,22.84,21.21,2.457748261,,
2008-07-31,1217476800000.0,22.7071,22.94,2.441847826,,
2008-08-01,1217563200000.0,22.38,22.57,2.425815217,,
2008-08-04,1217822400000.0,21.89,23.49,2.423835217,,
2008-08-05,1217908800000.0,22.9486,21.14,2.428315217,,
2008-08-06,1217995200000.0,23.4557,20.23,2.420762174,,
2008-08-07,1218081600000.0,23.3671,21.15,2.427555652,,
2008-08-08,1218168000000.0,24.2214,20.66,2.422283913,,
2008-08-11,1218427200000.0,24.7943,20.12,2.417554348,,
2008-08-12,1218513600000.0,25.2471,21.17,2.415706522,,
2008-08-13,1218600000000.0,25.6143,21.55,2.418836522,,
2008-08-14,1218686400000.0,25.6171,20.34,2.416662609,,
2008-08-15,1218772800000.0,25.1057,19.58,2.415738696,,
2008-08-18,1219032000000.0,25.0557,20.98,2.414729565,,
2008-08-19,1219118400000.0,24.79,21.28,2.412585217,0.3450266530311024,0.3648439857401756
2008-08-20,1219204800000.0,25.12,20.42,2.403044783,0.34952773160970235,0.3671638484751839
2008-08-21,1219291200000.0,24.8986,19.82,2.428914348,0.33490003001752167,0.3661262736363734
2008-08-22,1219377600000.0,25.2557,18.81,2.431686087,0.31312832412550845,0.35392837383078685
2008-08-25,1219636800000.0,24.65,20.97,2.431686087,0.2587480598225991,0.2863733755276177
2008-08-26,1219723200000.0,24.8057,20.49,2.438586957,0.2834470272693852,0.2904990957516616
2008-08-27,1219809600000.0,24.9528,19.76,2.4475,0.2811983454807999,0.2914274840982715
2008-08-28,1219896000000.0,24.82,19.43,2.433586957,0.2381539677332443,0.24118390042683205
2008-08-29,1219982400000.0,24.2186,20.65,2.426957826,0.21706408750970782,0.21706814451818188
2008-09-02,1220328000000.0,23.7414,21.99,2.418642609,0.22389376233447142,0.23014559468322435
2008-09-03,1220414400000.0,23.8514,21.43,2.417718696,0.21795985700526055,0.23867911086937793
2008-09-04,1220500800000.0,23.0314,24.03,2.4154347830000003,0.22148003172715813,0.23963162204377494
2008-09-05,1220587200000.0,22.8829,23.06,2.406957826,0.2503091249077026,0.27360282076651987
2008-09-08,1220846400000.0,22.56,22.64,2.404651739,0.24932524259040945,0.27507519565346417
