Datetime,Timestamp,Price,VIX,5-Day-LIBOR,5-Day-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,100-Calls,100-Calls-P,100-Calls-ROI
2010-07-19,1279512000000,21.91,25.97,0.29667,51.6066728996119,0.5283093078371071,-0.5283093078371071,-100.0,0.527418909532738,0.43258009046726187,82.01831270147333,,,
2010-07-20,1279598400000,20.299999,23.93,0.29648,101.21290167798931,0.9591897771004484,-0.7091897771004483,-73.93633606524358,0.9583653358007904,-0.9583653358007904,-100.0,,,
2010-07-21,1279684800000,20.219998999999998,25.64,0.293023333,82.14430657546741,0.7756371388008779,-0.27563713880087803,-35.53686704932779,0.7748255206381476,-0.7748255206381476,-100.0,,,
2010-07-22,1279771200000,21.0,24.63,0.291083333,85.55717413144508,0.8389790083501634,-0.8389790083501634,-100.0,0.8381416620318873,-0.1881416620318888,-22.44747762279008,,,
2010-07-23,1279857600000,21.290001,23.47,0.288896667,82.61879503410583,0.8213877751793177,-0.8213877751793177,-100.0,0.8205452424908177,0.5294547575091837,64.52474892206916,,,
2010-07-26,1280116800000,20.950001,22.73,0.28723333300000004,67.90467737687922,0.6644756279579536,-0.6644756279579536,-100.0,0.6636513238169943,-0.6336503238169957,-95.47940327649047,,,
2010-07-27,1280203200000,20.549999,23.19,0.285043333,37.542297429299296,0.3605965016242276,1.039405498375773,288.2461404073527,0.35979410082315155,-0.35979410082315155,-100.0,,,
2010-07-28,1280289600000,20.719998999999998,24.25,0.282416667,37.22976308451664,0.3605529749081242,0.17944802509187596,49.77022451072626,0.359751391364723,-0.359751391364723,-100.0,,,
2010-07-29,1280376000000,20.35,24.13,0.27971,25.271561682656717,0.2405059965953633,-0.14050499659536442,-58.420579355347854,0.239726272013046,-0.239726272013046,-100.0,,,
2010-07-30,1280462400000,19.940001000000002,23.5,0.275733333,19.103693080748965,0.1782350314273966,-0.1782350314273966,-100.0,0.17748187812597216,0.17251912187402674,97.20379550614008,,,
2010-08-02,1280721600000,20.92,22.01,0.27319,46.82226680515074,0.4576905801639608,-0.4576905801639608,-100.0,0.4569076996349519,0.8630923003650484,188.89861148206063,,,
2010-08-03,1280808000000,21.950001,22.63,0.27152333300000003,53.538774231546924,0.5490293679532972,-0.5490293679532972,-100.0,0.5482129533515998,2.371787046648402,432.639730992865,,,
2010-08-04,1280894400000,21.26,22.21,0.26969,62.69155880320715,0.6225720394996195,-0.6225720394996195,-100.0,0.6217866280625604,2.738213371937442,440.378298335155,,,
2010-08-05,1280980800000,20.450001,22.1,0.267936667,68.96861076059596,0.6587416364218175,-0.6587416364218175,-100.0,0.6579910604555081,2.1920099395444907,333.13673563088014,,,
2010-08-06,1281067200000,19.59,21.74,0.266063333,74.98074193883765,0.6859803149961028,-0.6859803149961028,-100.0,0.6852663306522153,0.5847336693477843,85.32940306453591,,,
2010-08-09,1281326400000,19.6,22.14,0.263686667,60.63308876868484,0.5551272034530523,-0.5551272034530523,-100.0,0.5544192355993776,0.26557976440062525,47.90233587647972,,,
2010-08-10,1281412800000,19.030001000000002,22.37,0.260733333,27.15713957738271,0.2416333875658641,-0.12163438756586407,-50.338402648396084,0.24095370715771125,-0.24095370715771125,-100.0,,,
2010-08-11,1281499200000,17.9,25.39,0.255796667,35.97953527308946,0.30100269719205386,0.5689973028079471,189.03395488343418,0.3003754807374097,-0.3003754807374097,-100.0,,,
2010-08-12,1281585600000,17.6,25.73,0.251166667,37.60932281766108,0.30934257349194816,0.8806584265080506,284.68710807145766,0.3087370313970492,-0.3087370313970492,-100.0,,,
2010-08-13,1281672000000,18.32,26.24,0.249543333,59.4680556353405,0.5088972657202149,0.27110273427978626,53.272586146854046,0.5082710252102061,-0.5082710252102061,-100.0,,,
2010-08-16,1281931200000,18.780001000000002,26.1,0.248043333,65.26601265664593,0.5724802643678117,0.7775177356321912,135.81564012355983,0.5718421582168052,-0.5718421582168052,-100.0,,,
2010-08-17,1282017600000,19.15,24.33,0.24783333300000002,64.62105140120333,0.5779961112108579,-0.5279951112108563,-91.34924975615259,0.5773459841197717,-0.5773459841197717,-100.0,,,
2010-08-18,1282104000000,18.77,24.59,0.247956667,42.29986982011976,0.3709997615058445,0.7590002384941545,204.58240604076445,0.3703622179993325,-0.3703622179993325,-100.0,,,
2010-08-19,1282190400000,18.790001,26.44,0.24679,36.803113125354244,0.3231813060205119,0.6368176939794878,197.04657482232892,0.32254608602552715,-0.32254608602552715,-100.0,,,
2010-08-20,1282276800000,19.1,25.49,0.246166667,28.82180492469148,0.2573471012703319,0.342653898729667,133.1485363690668,0.2567030322203205,-0.2567030322203205,-100.0,,,
2010-08-23,1282536000000,20.129998999999998,25.66,0.245546667,42.34449759431125,0.3982969899874558,-0.3982969899874558,-100.0,0.3976198980652832,-0.13762189806528013,-34.61142129327861,,,
2010-08-24,1282622400000,19.200001,27.46,0.24458666699999998,59.74214177073717,0.5357914447203296,-0.2557924447203295,-47.741046864577505,0.5351481590243043,-0.5351481590243043,-100.0,,,
2010-08-25,1282708800000,19.9,26.7,0.243333333,60.77946965995472,0.5649563488338211,-0.014955348833819215,-2.647168912198251,0.5642930265568271,-0.5642930265568271,-100.0,,,
2010-08-26,1282795200000,19.75,27.37,0.24354,62.02631283123819,0.5721886809580763,0.7378103190419251,128.94528388896663,0.5715297994830681,-0.5715297994830681,-100.0,,,
2010-08-27,1282881600000,19.700001,24.45,0.24354,62.24887537097827,0.5727859750669602,0.7772120249330392,135.68977921328838,0.5721287616129587,-0.5721287616129587,-100.0,,,
2010-08-30,1283140800000,19.870001000000002,27.21,0.244583333,47.77796302537536,0.443543703270743,0.2264562967292587,51.056140592086784,0.4428779786600252,-0.4428779786600252,-100.0,,,
2010-08-31,1283227200000,19.48,26.05,0.24329,33.401012590191826,0.3041069191172312,1.1158930808827672,366.94103643613505,0.3034577122368525,-0.3034577122368525,-100.0,,,
2010-09-01,1283313600000,20.450001,23.89,0.24329,41.57203426153416,0.3972518922627142,-0.13725389226271467,-34.55084668846453,0.3965703583123563,-0.3965703583123563,-100.0,,,
2010-09-02,1283400000000,21.059998999999998,23.19,0.24329,42.54890440530525,0.4187043757985496,-0.4187043757985496,-100.0,0.4180025125412801,0.4719964874587194,112.91714123658701,,,
2010-09-03,1283486400000,21.049999,21.31,0.242456667,42.10263941481891,0.414119550176002,-0.414119550176002,-100.0,0.413420423074168,-0.08342042307416975,-20.178108873737,,,
2010-09-07,1283832000000,20.540001,23.8,0.2435,50.200272576808736,0.4817197806496196,0.09828021935037867,20.401948040797414,0.4810346564264432,-0.4810346564264432,-100.0,,,
2010-09-08,1283918400000,20.9,23.25,0.243293333,44.46902209515796,0.4342549502411277,0.6457450497588741,148.70182813121946,0.433558409703128,-0.433558409703128,-100.0,,,
2010-09-09,1284004800000,20.709999,22.81,0.243293333,33.852663493376056,0.32767529792954697,-0.09767329792954804,-29.807952734523386,0.3269850896115827,-0.3269850896115827,-100.0,,,
2010-09-10,1284091200000,20.17,21.99,0.243293333,28.75211864566661,0.2711038145574687,-0.21110381455747,-77.86825681595862,0.2704316029473528,-0.2704316029473528,-100.0,,,
2010-09-13,1284350400000,20.719998999999998,21.21,0.243293333,38.54839087955581,0.3732523839025728,-0.0332523839025729,-8.90882023442147,0.37256184231162415,-0.37256184231162415,-100.0,,,
2010-09-14,1284436800000,21.120001000000002,21.56,0.243293333,35.65257628276118,0.3519082334848829,-0.3519082334848829,-100.0,0.35120436090789475,-0.0012033609078958565,-0.3426383729362188,,,
2010-09-15,1284523200000,21.98,22.1,0.243293333,43.155033740395496,0.4432140540565753,-0.4432140540565753,-100.0,0.4424815200362353,1.6675174799637666,376.855846957679,,,
2010-09-16,1284609600000,20.940001000000002,21.72,0.2435,59.95402949493624,0.5864164415793276,-0.5864164415793276,-100.0,0.5857179751129244,0.7942840248870731,135.60861346861307,,,
2010-09-17,1284696000000,20.23,22.01,0.243626667,62.59878054778954,0.5914989580007735,-0.5914989580007735,-100.0,0.5908238230374163,-0.4608238230374173,-77.99682495338948,,,
2010-09-20,1284955200000,21.059998999999998,21.5,0.243626667,66.70018746704723,0.6560685913562718,-0.6560685913562718,-100.0,0.6553657568702018,-0.1253677568701992,-19.129433534780922,,,
2010-09-21,1285041600000,20.77,22.35,0.242793333,65.86268351436436,0.63891736521105,-0.00891736521105102,-1.3956993026954898,0.6382265797772302,-0.6382265797772302,-100.0,,,
2010-09-22,1285128000000,19.870001000000002,22.51,0.242376667,57.64057803809153,0.5349992759655233,1.5749997240344786,294.392870194459,0.5343395575182548,-0.5343395575182548,-100.0,,,
2010-09-23,1285214400000,19.559998999999998,23.87,0.242376667,51.92050206645974,0.4744382801831417,0.3755627198168572,79.1594471828629,0.4737888543391868,-0.4737888543391868,-100.0,,,
2010-09-24,1285300800000,20.1,21.71,0.24195999999999998,54.71505406417755,0.5137500290858537,-0.013750029085853654,-2.676404536719912,0.5130838214965738,-0.5130838214965738,-100.0,,,
2010-09-27,1285560000000,20.530001000000002,22.54,0.241833333,46.69952617952937,0.4479388475975625,0.012060152402437295,2.6923658144676894,0.4472587439904388,-0.4472587439904388,-100.0,,,
2010-09-28,1285646400000,21.4,22.6,0.241833333,55.80573942937193,0.5578699613547453,-0.5578699613547453,-100.0,0.5571610370253026,-0.2771620370253025,-49.745409066125276,,,
2010-09-29,1285732800000,21.98,23.25,0.24225,34.02493675912661,0.3495354807436879,-0.3495354807436879,-100.0,0.3488060880516617,1.1711949119483391,335.77249711733043,,,
2010-09-30,1285819200000,20.41,23.7,0.242876667,74.27796658940531,0.7079719193553338,-0.6879719193553342,-97.17502919915084,0.7072928741072673,-0.7072928741072673,-100.0,,,
2010-10-01,1285905600000,20.6,22.5,0.242043333,72.498256300162,0.6974589961403108,-0.6974589961403108,-100.0,0.6967759810718572,-0.5267759810718555,-75.60191444336398,,,
2010-10-04,1286164800000,20.99,23.53,0.242043333,72.17704972815496,0.7075181107051041,-0.7075181107051041,-100.0,0.70682216476885,0.043177835231150034,6.108726831631032,,,
2010-10-05,1286251200000,21.120001000000002,21.76,0.242043333,64.71744648542041,0.6383975707588938,-0.6383975707588938,-100.0,0.6376973145002154,0.24230368549978465,37.9966607966173,,,
2010-10-06,1286337600000,20.459999,21.49,0.241833333,61.218031162357924,0.5850395256516254,-0.5050375256516251,-86.32536837389013,0.5843617410221142,-0.5843617410221142,-100.0,,,
2010-10-07,1286424000000,20.43,21.56,0.241833333,30.593792291900087,0.29216179166063583,0.027838208339364456,9.528353513008394,0.29148500081715056,-0.29148500081715056,-100.0,,,
2010-10-08,1286510400000,20.43,20.71,0.241833333,29.55260648611579,0.2822313036240498,-0.17223030362404934,-61.02452187708815,0.2815545127805645,-0.2815545127805645,-100.0,,,
2010-10-11,1286769600000,20.24,18.96,0.242043333,23.42211073578856,0.22167797936582007,-0.22167797936582007,-100.0,0.22100690048302774,-0.21100690048302967,-95.4752544024,,,
2010-10-12,1286856000000,20.24,18.93,0.242043333,21.521175262745682,0.2037148747868596,-0.2037148747868596,-100.0,0.2030437959040672,-0.013042795904068429,-6.423636755801593,,,
2010-10-13,1286942400000,20.540001,19.07,0.243293333,13.813868794858045,0.13282320449666685,-0.022824204496668443,-17.18389838820762,0.1321386617527871,-0.1321386617527871,-100.0,,,
2010-10-14,1287028800000,20.75,19.88,0.243293333,15.037824615542053,0.14603910692973088,-0.14603910692973088,-100.0,0.14534756548650307,-0.14534756548650307,-100.0,,,
2010-10-15,1287115200000,20.540001,19.03,0.243293333,17.83602601656502,0.17139603098221734,0.008601969017783873,5.018767919238656,0.17071148823833934,-0.17071148823833934,-100.0,,,
2010-10-18,1287374400000,20.23,19.09,0.243083333,20.308292317880536,0.19215991085562045,0.4278400891443805,222.6479431840696,0.1914862815471139,-0.1914862815471139,-100.0,,,
2010-10-19,1287460800000,20.049999,20.63,0.243293333,21.25024891976653,0.19926808632769166,1.1107339136723091,557.4068252182306,0.19859987402671744,-0.19859987402671744,-100.0,,,
2010-10-20,1287547200000,20.65,19.79,0.243293333,29.50504080754711,0.2848139895540527,0.06518601044594874,22.887222129788533,0.28412578084067164,-0.28412578084067164,-100.0,,,
2010-10-21,1287633600000,20.75,19.27,0.242876667,28.69945870250263,0.2783888496416473,0.1616121503583514,58.05266646504869,0.27769849251781586,-0.27769849251781586,-100.0,,,
2010-10-22,1287720000000,20.719998999999998,18.78,0.242876667,27.38977853270142,0.2653174824204587,0.8546835175795398,322.13614790189,0.26462812343658193,-0.26462812343658193,-100.0,,,
2010-10-25,1287979200000,20.85,19.85,0.24175,22.889217648195878,0.22317119897703466,0.3368288010229641,150.9284363604756,0.22248073267026314,-0.22248073267026314,-100.0,,,
2010-10-26,1288065600000,21.360001,20.22,0.24175,21.251097787157182,0.21229384530693807,-0.21229384530693807,-100.0,0.2115864898631461,-0.10158548986314564,-48.011330935567294,,,
2010-10-27,1288152000000,21.0,20.71,0.240916667,23.55874606992,0.23133987424876776,0.5386601257512318,232.84361483312298,0.23064683773855954,-0.23064683773855954,-100.0,,,
2010-10-28,1288238400000,21.190001000000002,20.88,0.24081666699999998,23.90682466965949,0.2368763760509172,3.4731226239490827,1466.2173923171326,0.2361773594417862,-0.2361773594417862,-100.0,,,
2010-10-29,1288324800000,21.84,21.2,0.24081666699999998,29.182355359291247,0.2979332414425517,2.3020677585574467,772.6790563587841,0.2972127826401465,-0.2972127826401465,-100.0,,,
2010-11-01,1288584000000,21.41,21.83,0.2407300000000001,36.56168827112089,0.3658227105754008,3.2041772894245995,875.8825509725092,0.3651166908056105,-0.3651166908056105,-100.0,,,
2010-11-02,1288670400000,21.25,21.57,0.2407300000000001,33.006630085175054,0.32782280648243045,3.052176193517571,931.0444951245793,0.327122062899619,-0.327122062899619,-100.0,,,
2010-11-03,1288756800000,21.77,19.56,0.2407300000000001,33.400717348657544,0.33984989383674424,7.2501511061632575,2133.339229361671,0.3391320026462541,-0.3391320026462541,-100.0,,,
2010-11-04,1288843200000,24.9,18.52,0.2407300000000001,96.52460840831446,1.1220363356586844,2.0179646643413167,179.84842381745895,1.1212152290604696,-1.1212152290604696,-100.0,,,
2010-11-05,1288929600000,24.440001000000002,18.26,0.2407300000000001,103.18268238270036,1.1771569427480468,4.222842057251953,358.7322899692392,1.1763510051544124,-1.1763510051544124,-100.0,,,
2010-11-08,1289192400000,24.98,18.29,0.2407300000000001,96.41501666895901,1.1243650690526756,4.695633930947324,417.6253834445062,1.1235413243609729,-1.1235413243609729,-100.0,,,
2010-11-09,1289278800000,24.629998999999998,19.08,0.2407300000000001,98.16916914171705,1.1287517636688182,3.9112492363311815,346.51101882829596,1.1279395606691036,-1.1279395606691036,-100.0,,,
2010-11-10,1289365200000,29.360001,18.47,0.2407300000000001,142.06874615260617,1.9458262915066875,-1.815827291506689,-93.31908502997268,1.9448581111635264,-1.9448581111635264,-100.0,,,
2010-11-11,1289451600000,28.040001,18.64,0.240103333,140.1522011324451,1.8333357393389773,0.016662260661021833,0.9088493887665949,1.8324134945472237,-1.8324134945472237,-100.0,,,
2010-11-12,1289538000000,29.84,20.61,0.2419800000000001,136.44878594051957,1.8995979928275908,-0.7495979928275922,-39.46087517768957,1.898608874536372,-1.898608874536372,-100.0,,,
2010-11-15,1289797200000,30.799999,20.2,0.24239666699999998,135.80645724574993,1.9515036955409018,0.648499304459099,33.230749495421954,1.9504809978489488,-1.9504809978489488,-100.0,,,
2010-11-16,1289883600000,29.67,22.58,0.2419800000000001,142.68141171333284,1.97483190800612,2.9251680919938785,148.1223834866665,1.9738484247721841,-1.9738484247721841,-100.0,,,
2010-11-17,1289970000000,29.49,21.76,0.24281333300000002,72.83297339100973,1.0030559993202068,4.976945000679798,496.17817988754206,1.0020751162922927,-1.0020751162922927,-100.0,,,
2010-11-18,1290056400000,29.889999,18.75,0.2432300000000001,59.78257327780175,0.8346656468886541,4.595335353111347,550.5600200800371,0.8336697532803647,-0.8336697532803647,-100.0,,,
2010-11-19,1290142800000,30.99,18.04,0.24364666699999998,47.87745790657962,0.6932045855883082,2.6467974144116937,381.8205288075832,0.6921702726833541,-0.6921702726833541,-100.0,,,
2010-11-22,1290402000000,33.400002,18.37,0.24406333300000002,67.42930603832976,1.0518516434483978,0.8781483565516021,83.4859518470375,1.050734988716567,-1.050734988716567,-100.0,,,
2010-11-23,1290488400000,34.57,20.63,0.24489666699999998,47.92840138083182,0.7741092365278169,-0.7741092365278169,-100.0,0.7729495192987912,-0.5529475192987903,-71.53733917842608,,,
2010-11-24,1290574800000,35.470001,19.56,0.24552,36.58266509136793,0.6064181827888682,-0.6064181827888682,-100.0,0.6052252446793318,2.5147777553206723,415.51104773448174,,,
2010-11-26,1290747600000,35.32,22.22,0.24552,44.94191896365463,0.7416715077628346,-0.7416715077628346,-100.0,0.7404836145335985,3.0895163854664034,417.2295409146046,,,
2010-11-29,1291006800000,34.330002,21.53,0.247603333,62.42540017528807,1.0009964965393294,-1.0009964965393294,-100.0,0.999832102188318,3.020170897811681,302.0678063048263,,,
2010-11-30,1291093200000,35.330002,23.54,0.24916666699999998,42.488142539052355,0.701425358065844,-0.701425358065844,-100.0,0.7002194801740202,3.0697835198259784,438.4030445801177,,,
2010-12-01,1291179600000,34.349998,21.36,0.249063333,44.15251382126161,0.7086542708271644,-0.7086542708271644,-100.0,0.7074823284921372,1.2725166715078622,179.86550621271167,,,
2010-12-02,1291266000000,32.349998,19.39,0.25021,52.31984047998246,0.7907126450773418,-0.7907126450773418,-100.0,0.7896038568192818,-0.4896048568192821,-62.006391254410865,,,
2010-12-03,1291352400000,31.49,18.01,0.250103333,50.907943533532226,0.7489419504907548,-0.7189419504907537,-95.99434909737087,0.7478630985670289,-0.7478630985670289,-100.0,,,
2010-12-06,1291611600000,30.309998999999998,18.02,0.25051999999999996,52.02872571736904,0.7367327115678801,-0.4967327115678817,-67.42373506271471,0.7356925566830927,-0.7356925566830927,-100.0,,,
2010-12-07,1291698000000,31.559998999999998,17.99,0.250313333,59.71986042887713,0.8803910154310426,-0.8803910154310426,-100.0,0.879308857472255,2.150689142527748,244.5885907154766,,,
2010-12-08,1291784400000,32.369999,17.74,0.249793333,68.06455881815756,1.0290202837482898,-1.0290202837482898,-100.0,1.0279126575017408,1.7420863424982578,169.4780514457579,,,
2010-12-09,1291870800000,32.049999,17.25,0.24916999999999997,53.488872638938204,0.8008635913561335,-0.8008635913561335,-100.0,0.7997696513613981,0.4402303486386003,55.04464290301885,,,
2010-12-10,1291957200000,31.52,17.61,0.248543333,50.88900478979593,0.7493735627075626,-0.7493735627075626,-100.0,0.7483004185303059,-0.5883014185303068,-78.61834685135629,,,
2010-12-13,1292216400000,30.549999,17.55,0.248126667,47.734129063435574,0.6813278296934246,0.468674170306576,68.78834973135679,0.680289454268264,-0.680289454268264,-100.0,,,
2010-12-14,1292302800000,28.530001000000002,17.61,0.24896,54.05589671381324,0.7204553722516067,3.0095416277483977,417.7276960740557,0.7194823985622207,-0.7194823985622207,-100.0,,,
2010-12-15,1292389200000,29.6,17.94,0.248543333,60.38863065526862,0.8349490380190048,2.195051961980994,262.8965196713037,0.8339412630302068,-0.8339412630302068,-100.0,,,
2010-12-16,1292475600000,30.809998999999998,17.39,0.24833666699999998,73.53940316322961,1.0581181681251213,-1.0581181681251213,-100.0,1.0570700691771062,-0.33707106917710483,-31.88729668975524,,,
2010-12-17,1292562000000,31.360001,16.11,0.24958333300000002,74.98678599353836,1.0981830547320859,-1.0981830547320859,-100.0,1.0971108903794136,4.712891109620586,429.57290379195206,,,
2010-12-20,1292821200000,31.700001,16.41,0.24958333300000002,70.08536555882293,1.0376072389379305,-1.0376072389379305,-100.0,1.036523450354764,4.253477549645236,410.3599921631707,,,
2010-12-21,1292907600000,32.259997999999996,16.49,0.24958333300000002,20.656438090592662,0.31168788038523765,-0.31168788038523765,-100.0,0.31058494611323617,4.219413053886767,1358.5375294874755,,,
2010-12-22,1292994000000,32.630001,15.45,0.251046667,18.977391975389175,0.2896865489166984,-0.2896865489166984,-100.0,0.28856442396579496,5.841436576034205,2024.3093364574358,,,
2010-12-23,1293080400000,30.09,16.47,0.251046667,67.91613202137864,0.9544594818028358,-0.9544594818028358,-100.0,0.9534247058684836,2.5065762941315146,262.9023853381532,,,
2010-12-27,1293426000000,25.549999,17.67,0.251046667,126.68392380021255,1.5103661233036227,-0.440364123303624,-29.156117613417848,1.5094874751119318,-1.5094874751119318,-100.0,,,
2010-12-28,1293512400000,26.41,17.52,0.251463333,133.25090919642938,1.6419507079656217,-1.38195070796562,-84.16517629069745,1.6410409775215218,-1.6410409775215218,-100.0,,,
2010-12-29,1293598800000,27.73,17.28,0.25188,142.74574861554717,1.8465533893609931,-1.8465533893609931,-100.0,1.845596606908648,-0.945596606908646,-51.235280958416425,,,
2010-12-30,1293685200000,26.5,17.52,0.253546667,137.9139040080794,1.7050651715300749,-0.3250661715300733,-19.064735879765145,1.7041447783802823,-1.7041447783802823,-100.0,,,
2011-01-03,1294030800000,26.629998999999998,17.75,0.253546667,135.91763590051573,1.6886874510882866,-0.07868645108828964,-4.6596219470678015,1.6877625428370118,-1.6877625428370118,-100.0,,,
2011-01-04,1294117200000,26.620001000000002,17.61,0.25188,57.349662604900416,0.7131458735093972,1.116854126490605,156.60949154687745,0.7122273899234521,-0.7122273899234521,-100.0,,,
2011-01-05,1294203600000,26.67,17.38,0.250836667,52.92181235616869,0.6593734262411317,-0.3693744262411336,-56.019004033391845,0.6584570291212408,-0.6584570291212408,-100.0,,,
2011-01-06,1294290000000,26.83,17.02,0.250836667,34.63509764871025,0.4343200206641171,-0.3043210206641156,-70.06838418334468,0.4333981258487167,-0.4333981258487167,-100.0,,,
2011-01-07,1294376400000,27.879998999999998,17.4,0.250003333,25.370414948715727,0.3307297002375673,-0.3307297002375673,-100.0,0.329774909371416,1.3302250906285842,403.3736505800658,,,
2011-01-10,1294635600000,28.24,17.14,0.250003333,24.95616693513223,0.32953866547407884,-0.32953866547407884,-100.0,0.3285715458533041,2.1614284541466944,657.8258164545076,,,
2011-01-11,1294722000000,28.450001,17.54,0.24958666699999998,23.119617431646184,0.3075944202907781,-0.3075944202907781,-100.0,0.306621732682542,2.5033802673174588,816.4392802219634,,,
2011-01-12,1294808400000,26.959999,16.89,0.24958666699999998,53.82941509759043,0.6779603828824463,-0.6779603828824463,-100.0,0.6770386375037596,2.2529593624962416,332.76673408225264,,,
2011-01-13,1294894800000,26.959999,16.24,0.24958666699999998,53.72951076314283,0.6767033973824326,-0.6767033973824326,-100.0,0.6757816520037476,3.6642163479962537,542.2189751869637,,,
2011-01-14,1294981200000,26.219998999999998,16.39,0.24916999999999997,44.43599346676322,0.5443986733820854,-0.5443986733820854,-100.0,0.5435037246624947,2.6364942753375065,485.0922184525448,,,
2011-01-18,1295326800000,25.75,15.46,0.24916999999999997,38.44796834924204,0.4626664806018574,-0.4626664806018574,-100.0,0.4617875740264044,0.7982124259735972,172.8527294517363,,,
2011-01-19,1295413200000,25.639999,15.87,0.24916666699999998,34.14789889183361,0.4092221157277472,-0.4092221157277472,-100.0,0.40834697544497794,0.5516520245550218,135.0939416053917,,,
2011-01-20,1295499600000,24.030001000000002,17.31,0.248126667,41.077414163779785,0.461255020696477,0.25874397930352444,56.09564507565277,0.4604382559396267,-0.4604382559396267,-100.0,,,
2011-01-21,1295586000000,22.620001000000002,17.99,0.248126667,42.15501428990129,0.4455680332836227,1.8544309667163803,416.194795899094,0.4447991935479614,-0.4447991935479614,-100.0,,,
2011-01-24,1295845200000,23.040001,18.47,0.248126667,57.251681269966056,0.6161789667602893,0.3538200332397121,57.42163435081321,0.6153958514864044,-0.6153958514864044,-100.0,,,
2011-01-25,1295931600000,24.49,17.65,0.248126667,84.89690580291781,0.970799456019794,-0.970799456019794,-100.0,0.969967056183636,-0.579967056183639,-59.79244887610272,,,
2011-01-26,1296018000000,24.68,17.59,0.248126667,85.83254554133602,0.9890996273298764,-0.9890996273298764,-100.0,0.9882607695121416,-0.2182607695121419,-22.085341869827246,,,
2011-01-27,1296104400000,24.75,16.64,0.248126667,69.25622418717597,0.8005430087284626,-0.8005430087284626,-100.0,0.7997017716543553,0.010297228345645948,1.287633554236589,,,
2011-01-28,1296190800000,24.92,16.15,0.24770999999999999,38.08762018534515,0.4435590790888265,-0.4435590790888265,-100.0,0.4427134861479392,0.8472875138520609,191.3850696585573,,,
2011-01-31,1296450000000,24.01,20.04,0.24770999999999999,55.46641217403286,0.62211657196206,-0.62211657196206,-100.0,0.6213018574150801,-0.07130085741507841,-11.476041245349705,,,
2011-02-01,1296536400000,24.1,19.53,0.247603333,30.33781265205737,0.3417744712738422,-0.3417744712738422,-100.0,0.3409570549550445,0.6890429450449567,202.09083080442718,,,
2011-02-02,1296622800000,23.91,17.63,0.24733333300000002,28.776827863353443,0.3216552878741634,0.2583447121258349,80.31725945910871,0.320845200228872,-0.320845200228872,-100.0,,,
2011-02-03,1296709200000,23.940001000000002,17.3,0.24633333300000002,28.48020161461507,0.3187420332529012,-0.3187420332529012,-100.0,0.31793420849389875,0.4120677915061002,129.60788128403237,,,
2011-02-04,1296795600000,23.629998999999998,16.69,0.247633333,25.92573891897136,0.2864361473107664,-0.2864361473107664,-100.0,0.28563457523369706,0.12436542476630308,43.540045761109724,,,
2011-02-07,1297054800000,23.459999,15.93,0.2478,11.021778925940854,0.1211293495515875,-0.1211293495515875,-100.0,0.12033300858104035,0.08966599141895948,74.51487540808253,,,
2011-02-08,1297141200000,23.07,16.28,0.24683333300000002,10.815810996400756,0.11689557722787393,-0.1068955772278759,-91.44535641369544,0.11611552945788972,-0.11611552945788972,-100.0,,,
2011-02-09,1297227600000,24.49,15.81,0.24683333300000002,49.932822704308265,0.5713067011852235,-0.5713067011852235,-100.0,0.5704786400717907,1.079521359928208,189.23081148005082,,,
