Datetime,Timestamp,Price,VIX,4-Day-LIBOR,4-Day-VM,91-Calls,91-Calls-P,91-Calls-ROI,91-Puts,91-Puts-P,91-Puts-ROI,86-Calls,86-Calls-P,86-Calls-ROI,86-Puts,86-Puts-P,86-Puts-ROI,91-Bear-Spreads,91-Bear-Spreads-P,91-Bear-Spreads-ROI
2008-07-30,1217390400000,22.84,21.21,2.37875,,,,,,,,,,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,2.310625,,,,,,,,,,,,,,,,
2008-08-01,1217563200000,22.38,22.57,2.30594,,,,,,,,,,,,,,,,
2008-08-04,1217822400000,21.89,23.49,2.3175,,,,,,,,,,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,2.299375,,,,,,,,,,,,,,,,
2008-08-06,1217995200000,23.4557,20.23,2.304375,51.40417431597636,2.1355210022488818,1.7668919977511202,82.73821685155214,0.01911841835484729,-0.01911841835484729,-100.0,3.2897599200373198,1.785438079962681,54.272595063484964,0.0008684671264713936,-0.0008684671264713936,-100.0,0.018249951228375895,4.981750048771624,27297.333491093177
2008-08-07,1218081600000,23.3671,21.15,2.28375,48.03432388039661,2.1213873560954326,2.2288516439045694,105.06575508241608,0.013027180978889885,-0.013027180978889885,-100.0,3.276832687369339,2.2417613126306613,68.41244355476572,0.00040988451194512096,-0.00040988451194512096,-100.0,0.012617296466944764,4.987382703533055,39528.1407280805
2008-08-08,1218168000000,24.2214,20.66,2.29125,34.912819722162816,2.186746619658276,1.3888793803417272,63.513503021157895,0.001286790908181304,-0.001286790908181304,-100.0,3.396228990412133,1.3904670095878693,40.941497570195814,3.2181867681764266e-06,-3.2181867681764266e-06,-100.0,0.0012835727214131276,4.998716427278587,389437.72673630324
2008-08-11,1218427200000,24.7943,20.12,2.288125,26.434054153476392,2.2371970322594628,0.3056899677405376,13.663971627559564,5.3038914670451395e-05,-5.3038914670451395e-05,-100.0,3.4765481721573224,0.3060538278426783,8.80338234038509,2.6226841186861527e-09,-2.6226841186861527e-09,-100.0,5.303629198633271e-05,4.999946963708013,9427406.7368746
2008-08-12,1218513600000,25.2471,21.17,2.292815,26.301399233621225,2.278061338293,-0.1972223382929954,-8.65746391362659,5.022996879845351e-05,-5.022996879845351e-05,-100.0,3.5400489617793798,-0.19685496177937625,-5.5607977150809935,2.2641969054152185e-09,-2.2641969054152185e-09,-100.0,5.02277046015481e-05,4.999949772295398,9954565.537007025
2008-08-13,1218600000000,25.6143,21.55,2.2871900000000003,14.893142020249028,2.3111286943552294,-0.8301416943552269,-35.91931926520536,3.9393807066237715e-11,-3.9393807066237715e-11,-100.0,3.5915227221006774,-0.8298207221006777,-23.10498321489991,6.232044255796289e-24,-6.232044255796289e-24,-100.0,3.9393807066231485e-11,4.999999999960607,12692350326928.986
2008-08-14,1218686400000,25.6171,20.34,2.325315,15.81796553219817,2.3114787062760875,-0.5030397062760841,-21.762679660869864,3.769267204051747e-10,-3.769267204051747e-10,-100.0,3.5920073484321726,-0.5027133484321702,-13.995331848404847,1.5308324640741811e-21,-1.5308324640741811e-21,-100.0,3.7692672040364385e-10,4.999999999623073,1326517789523.8271
2008-08-15,1218772800000,25.1057,19.58,2.293125,27.552231755304256,2.2653489082448246,-0.2129359082448232,-9.399695890987687,9.535149067421353e-05,-9.535149067421353e-05,-100.0,3.5202231513129334,-0.21252515131293134,-6.037263610224997,9.765053256250828e-09,-9.765053256250828e-09,-100.0,9.534172562095728e-05,4.999904658274379,5244193.584404076
2008-08-18,1219032000000,25.0557,20.98,2.2803150000000003,22.53662137969901,2.2607140099558016,0.19429899004419932,8.594585126138888,3.886373591069359e-06,-3.886373591069359e-06,-100.0,3.513182094820177,0.1946159051798233,5.539590602683655,6.2168495616863344e-12,-6.2168495616863344e-12,-100.0,3.886367374219797e-06,4.999996113632625,128654747.0216038
2008-08-19,1219118400000,24.79,21.28,2.2375,14.686696992903078,2.236630887782521,-0.14553088778252032,-6.506701153841482,2.1812730120721546e-11,-2.1812730120721546e-11,-100.0,3.4758269928288,-0.1452269928287997,-4.1781996954516645,1.5378546168109885e-24,-1.5378546168109885e-24,-100.0,2.1812730120720008e-11,4.999999999978187,22922394273006.043
2008-08-20,1219204800000,25.12,20.42,2.256875,22.508641165387573,2.2664568468209154,-0.3199568468209115,-14.117050023242419,3.8081758426769005e-06,-3.8081758426769005e-06,-100.0,3.5221424321320107,-0.31964243213201016,-9.075227316645606,5.906093030982277e-12,-5.906093030982277e-12,-100.0,3.8081699365838696e-06,4.999996191830063,131296561.73682535
2008-08-21,1219291200000,24.8986,19.82,2.2575,17.237389389017938,2.2464787721580564,0.048595227841946816,2.1631732489180973,6.152082728002657e-09,-6.152082728002657e-09,-100.0,3.4911008118298237,0.048903188170179135,1.4007956460170807,1.3729817977365135e-18,-1.3729817977365135e-18,-100.0,6.1520827266296754e-09,4.999999993847918,81273289323.71317
2008-08-22,1219377600000,25.2557,18.81,2.2575,21.56997963486948,2.278699815460332,-0.4413868154603301,-19.3701167861447,1.664937120708144e-06,-1.664937120708144e-06,-100.0,3.5411707796161807,-0.4410727796161815,-12.455563627574847,8.445517325018983e-13,-8.445517325018983e-13,-100.0,1.6649362761564114e-06,4.999998335063724,300311694.00708055
2008-08-25,1219636800000,24.65,20.97,2.28375,29.51815048843623,2.224337459495107,-0.4372374594951047,-19.65697505244332,0.00022414134168144068,-0.00022414134168144068,-100.0,3.4563049621685518,-0.4367049621685517,-12.635024019829393,6.808949352351648e-08,-6.808949352351648e-08,-100.0,0.00022407325218791715,4.999775926747812,2231313.1433263584
2008-08-26,1219723200000,24.8057,20.49,2.295,27.040240165917826,2.238262595994029,-1.070049595994032,-47.80715175731267,7.299873412883705e-05,-7.299873412883705e-05,-100.0,3.4781627017276198,-1.0696647017276213,-30.753728144928754,5.416066138185195e-09,-5.416066138185195e-09,-100.0,7.299331806269886e-05,4.999927006681937,6849842.0668959925
2008-08-27,1219809600000,24.9528,19.76,2.289375,26.963051486716317,2.2515188544961333,-1.1071668544961284,-49.17422087250968,7.058849088761865e-05,-7.058849088761865e-05,-100.0,3.498775289337768,-1.1067832893377665,-31.63344878736848,4.9811600094927055e-09,-4.9811600094927055e-09,-100.0,7.058350972760916e-05,4.999929416490272,7083707.56255341
2008-08-28,1219896000000,24.82,19.43,2.3275,22.75925080118139,2.23956491273772,-1.7943649127377164,-80.1211388217466,4.6194036145196055e-06,-4.6194036145196055e-06,-100.0,3.4802437937097883,-1.7940437937097862,-51.54937125244934,9.428588808602833e-12,-9.428588808602833e-12,-100.0,4.619394185930797e-06,4.999995380605814,108239201.49170658
2008-08-29,1219982400000,24.2186,20.65,2.321875,22.946068522162594,2.185286374211003,-1.3413123742110002,-61.37924942195645,5.237608805949289e-06,-5.237608805949289e-06,-100.0,3.3959030521865543,-1.3409990521865538,-39.488731909561174,1.3051267665684465e-11,-1.3051267665684465e-11,-100.0,5.237595754681623e-06,4.999994762404246,95463548.47899443
2008-09-02,1220328000000,23.7414,21.99,2.2825,22.07941162568404,2.142131939996304,-1.1868059399963011,-55.40302713559039,2.487781717031403e-06,-2.487781717031403e-06,-100.0,3.3289025592381165,-1.186506559238115,-35.64257403526013,2.3548524020321957e-12,-2.3548524020321957e-12,-100.0,2.487779362179001e-06,4.999997512220638,200982353.5090841
2008-09-03,1220414400000,23.8514,21.43,2.27625,21.259702631738623,2.152040792293977,-2.152040792293977,-100.0,1.1670688663171058e-06,0.03617283293113272,3099460.0211796025,3.344312173290064,-2.1879161732900627,-65.42200787247792,3.958852029681917e-13,-3.958852029681917e-13,-100.0,1.1670684704319027e-06,4.99999883293153,428423778.00517184
2008-09-04,1220500800000,23.0314,24.03,2.263125,26.63482821088675,2.0780782663609223,-1.3780522663609212,-66.31378079778155,5.489744115577157e-05,-5.489744115577157e-05,-100.0,3.2293078023140325,-1.3777118023140318,-42.6627589146752,3.1151295174767303e-09,-3.1151295174767303e-09,-100.0,5.489432602625409e-05,4.999945105673974,9108309.487728605
2008-09-05,1220587200000,22.8829,23.06,2.25969,27.165830773883147,2.0646888313945766,-1.0810278313945751,-52.35790570264305,7.181044892973222e-05,-7.181044892973222e-05,-100.0,3.2084787288688013,-1.0806727288688016,-33.68177944099413,5.777309899932877e-09,-5.777309899932877e-09,-100.0,7.180467161983229e-05,4.99992819532838,6963235.23600296
2008-09-08,1220846400000,22.56,22.64,2.255,26.527792224845427,2.0355235058398904,-1.2880235058398881,-63.27726023033218,5.07904121857675e-05,-5.07904121857675e-05,-100.0,3.1631939974794503,-1.2876939974794477,-40.70866341127133,2.6796407463666144e-09,-2.6796407463666144e-09,-100.0,5.078773254502113e-05,4.999949212267455,9844797.08330199
2008-09-09,1220932800000,21.6686,25.47,2.24375,25.760047090548788,1.9550537476591248,-1.622079747659125,-82.96855007701527,3.177184633272861e-05,-3.177184633272861e-05,-100.0,3.0381856044831004,-1.6217816044831004,-53.37993841093922,9.677175499553495e-10,-9.677175499553495e-10,-100.0,3.1770878615178655e-05,4.999968229121385,15737582.487670427
2008-09-10,1221019200000,21.6586,24.52,2.23875,27.8754933417746,1.9542050376080269,-1.6806310376080231,-86.00075249346088,9.609610133364499e-05,-9.609610133364499e-05,-100.0,3.0367732973386734,-1.680269297338672,-55.330745262124246,1.19587245473648e-08,-1.19587245473648e-08,-100.0,9.608414260909762e-05,4.999903915857391,5203672.302305563
2008-09-11,1221105600000,21.8071,24.39,2.24125,32.97412289206564,1.9681814273229783,-1.9681814273229783,-100.0,0.0006689000247693808,1.5823920999752277,236566.30907149307,3.0576006319579143,-3.0576006319579143,-100.0,8.808848810889674e-07,0.4927051191151172,55932974.86341523,0.0006680191398882919,4.999331980860112,748381.5481239228
2008-09-12,1221192000000,21.2771,25.66,2.8,34.543843093401264,1.921898477823884,-1.921898477823884,-100.0,0.0010191234262393741,0.2054418765737615,20158.68454048341,2.984410230570518,-2.1270162305705185,-71.27090668644121,2.269271639830585e-06,-2.269271639830585e-06,-100.0,0.0010168541545995434,4.998983145845401,491612.5998240225
2008-09-15,1221451200000,20.0514,31.7,5.15625,47.34502397686287,1.8250268600349493,0.05819913996505121,3.1889470363157666,0.0100930955166616,-0.0100930955166616,-100.0,2.8172274384833287,0.06856856151667046,2.4339022323871995,0.00029003465285613525,-0.00029003465285613525,-100.0,0.009803060863805465,4.990196939136195,50904.47777959671
2008-09-16,1221537600000,19.9829,30.3,4.7,46.39961653483026,1.816747688955715,-1.2797866889557137,-70.44383194957291,0.008922869072505335,-0.008922869072505335,-100.0,2.8066824827664867,-1.2705764827664865,-45.269690838491506,0.00022715848125718155,-0.00022715848125718155,-100.0,0.008695710591248153,4.991304289408752,57399.613717966626
2008-09-17,1221624000000,18.2614,36.22,4.090625,60.665890922765605,1.6839672272727435,-0.18184122727273969,-10.798382790812335,0.032993308766192886,-0.032993308766192886,-100.0,2.5667219154714385,-0.151525915471435,-5.903480020881177,0.003087223256454108,-0.003087223256454108,-100.0,0.029906085509738778,4.970093914490262,16619.00522845684
2008-09-18,1221710400000,19.1557,33.1,3.540625,96.88985896439152,1.9055441670259,-0.9501311670258961,-49.8614088021284,0.1747687457205589,-0.1747687457205589,-100.0,2.7420502667349367,-0.8288522667349358,-30.22746434630032,0.053861407039780484,-0.053861407039780484,-100.0,0.12090733868077841,4.879092661319222,4035.398276527353
2008-09-19,1221796800000,20.13,32.07,3.4,103.97795088500118,2.0400568943942456,-1.5112568943942415,-74.079154289615,0.2215327170596577,-0.2215327170596577,-100.0,2.9008811516970194,-1.3655811516970164,-47.07470179873276,0.0762319291610356,-0.0762319291610356,-100.0,0.1453007878986221,4.854699212101378,3341.1375687023483
2008-09-22,1222056000000,18.7214,33.85,3.396875,119.71807659874392,1.9816880654830944,-0.6981620654830927,-35.23067417337931,0.2904212432956537,-0.2904212432956537,-100.0,2.747281556527872,-0.5276855565278691,-19.207552836149045,0.1202931311639146,-0.1202931311639146,-100.0,0.17012811213173912,4.8298718878682605,2838.9616667986284
2008-09-23,1222142400000,18.12,35.72,3.3125,96.38986939760794,1.7998557901255343,-1.7998557901255343,-100.0,0.16307107097931706,1.289028929020683,790.4706342329569,2.592287295042439,-2.592287295042439,-100.0,0.049831406618542566,0.4962685933814566,995.8952135956604,0.11323966436077448,4.8867603356392255,4315.414005529293
2008-09-24,1222228800000,18.3871,35.19,3.28125,84.91915851763251,1.7753860269650816,-1.7753860269650816,-100.0,0.11453137092353538,0.3806296290764606,332.3365694544777,2.6075317275350347,-2.1833377275350334,-83.73197167571944,0.027652602045224683,-0.027652602045224683,-100.0,0.0868787688783107,4.913121231121689,5655.146009266541
2008-09-25,1222315200000,18.8471,32.82,3.140625,71.40166531222387,1.7677926736125469,-1.7677926736125469,-100.0,0.0656517388821769,1.4966092611178226,2279.6186157441157,2.6546085083112843,-2.6546085083112843,-100.0,0.010436855708960023,0.6094691442910403,5839.5858032971755,0.05521488317321688,4.944785116826783,8955.52943816669
2008-09-26,1222401600000,18.32,34.74,3.23125,46.53473440759849,1.663103620840097,-1.663103620840097,-100.0,0.008401234166806992,2.362798765833192,28124.42456572076,2.570596532973917,-2.570596532973917,-100.0,0.00021845326070115206,1.4549815467392966,666037.916792525,0.00818278090610584,4.991817219093894,61003.92123867195
2008-09-29,1222660800000,15.0371,46.72,5.5625,163.77095598846572,1.8076375172042631,-1.6242985172042612,-89.85753513881706,0.44595958837572747,-0.44595958837572747,-100.0,2.3599981372778505,-1.4248041372778495,-60.37310431614559,0.2469233913519817,-0.2469233913519817,-100.0,0.19903619702374575,4.800963802976254,2412.1058755978347
2008-09-30,1222747200000,16.2371,39.39,3.975,188.81069675140103,2.0914006789352237,-2.0914006789352237,-100.0,0.6236265162874801,0.13213448371252134,21.18807976593635,2.658309600218983,-2.602215600218985,-97.8898620388168,0.3790340179365006,-0.3790340179365006,-100.0,0.24459249835097951,4.755407501649021,1944.2164145301053
