,Datetime,Timestamp,Price,VIX,6-Day-LIBOR,6-Day-VM
0,2010-07-04,1279512000000,0.0808,29.65,0.322083333,
1,2010-07-19,1279512000000,0.0808,26.84,0.321041667,
2,2010-07-20,1279598400000,0.0747,25.71,0.318333333,
3,2010-07-21,1279684800000,0.0792,25.71,0.318333333,
4,2010-07-22,1279771200000,0.0505,24.98,0.316358333,
5,2010-07-23,1279857600000,0.0626,24.43,0.313025,
6,2010-07-24,1279944000000,0.0545,24.43,0.310733333,
7,2010-07-25,1280030400000,0.0505,24.56,0.310733333,352.4107336211742
8,2010-07-26,1280116800000,0.056,24.89,0.30937333300000003,371.55950478816277
9,2010-07-27,1280203200000,0.06,24.89,0.30875,373.1350498670217
10,2010-07-28,1280289600000,0.0589,25.14,0.30875,204.51631812311135
11,2010-07-29,1280376000000,0.0699,26.25,0.3075,185.24997876067025
12,2010-07-30,1280462400000,0.0627,25.97,0.30625,173.11275747351056
13,2010-07-31,1280548800000,0.0679,25.97,0.3049,156.60846568280527
14,2010-08-01,1280635200000,0.0611,23.93,0.3049,177.41719327748896
15,2010-08-02,1280721600000,0.06,25.64,0.305365,172.86496810172903
16,2010-08-03,1280808000000,0.06,25.64,0.301981667,172.2816840594693
17,2010-08-04,1280894400000,0.057,24.63,0.301981667,112.97491075537131
18,2010-08-05,1280980800000,0.061,23.47,0.301041667,112.06642439754788
19,2010-08-06,1281067200000,0.0623,23.47,0.299168333,94.99851587872097
20,2010-08-07,1281153600000,0.059,22.73,0.297556667,73.65410443743798
21,2010-08-08,1281240000000,0.0609,23.19,0.297556667,76.47900951026006
22,2010-08-09,1281326400000,0.071,23.19,0.294896667,123.91327071936921
23,2010-08-10,1281412800000,0.07,24.25,0.292238333,113.86291195399541
24,2010-08-11,1281499200000,0.067,24.13,0.292238333,120.08106784940932
25,2010-08-12,1281585600000,0.07,23.5,0.289105,121.4947926296763
26,2010-08-13,1281672000000,0.0645,23.5,0.284431667,130.82991789606294
27,2010-08-14,1281758400000,0.067,22.01,0.28141,131.30419060490155
28,2010-08-15,1281844800000,0.0653,22.63,0.28141,76.70532720580505
29,2010-08-16,1281931200000,0.0655,22.63,0.279326667,77.48848286627094
30,2010-08-17,1282017600000,0.07,22.21,0.277035,86.4423419932416
31,2010-08-18,1282104000000,0.068,22.1,0.277035,83.78158304192436
32,2010-08-19,1282190400000,0.0667,22.1,0.275468333,61.71200999936215
33,2010-08-20,1282276800000,0.0655,21.74,0.273126667,57.420300040518576
34,2010-08-21,1282363200000,0.0664,22.14,0.270468333,55.47681761790625
35,2010-08-22,1282449600000,0.066,22.14,0.270468333,55.76690623002066
36,2010-08-23,1282536000000,0.0649,22.37,0.266931667,23.48072466086114
37,2010-08-24,1282622400000,0.065,25.39,0.261463333,20.94571373878352
38,2010-08-25,1282708800000,0.0648,25.73,0.261463333,18.883272089955682
39,2010-08-26,1282795200000,0.064,25.73,0.258858333,17.126249044136483
40,2010-08-27,1282881600000,0.065,26.24,0.256613333,18.097917474270538
41,2010-08-28,1282968000000,0.0641,26.1,0.254741667,19.32837388682063
42,2010-08-29,1283054400000,0.064,26.1,0.254741667,16.962813191665802
43,2010-08-30,1283140800000,0.065,24.33,0.253396667,20.5930672300552
44,2010-08-31,1283227200000,0.06,24.59,0.253291667,56.13199450735713
45,2010-09-01,1283313600000,0.0629,24.59,0.253133333,68.32434385876097
46,2010-09-02,1283400000000,0.0634,26.44,0.253133333,67.46650459631645
47,2010-09-03,1283486400000,0.0609,25.49,0.251675,71.4237986460813
48,2010-09-04,1283572800000,0.0624,25.49,0.251363333,74.59878127572549
49,2010-09-05,1283659200000,0.0616,25.66,0.251363333,73.06932180354266
50,2010-09-06,1283745600000,0.0616,27.46,0.250588333,47.899494982258986
51,2010-09-07,1283832000000,0.061,26.7,0.249638333,34.62501872602873
52,2010-09-08,1283918400000,0.062,26.7,0.248071667,36.57457551542966
53,2010-09-09,1284004800000,0.0611,27.37,0.248071667,25.898178394673735
54,2010-09-10,1284091200000,0.0618,24.45,0.248175,20.755371178399535
55,2010-09-11,1284177600000,0.0637,24.45,0.248175,26.878591005643944
56,2010-09-12,1284264000000,0.0615,27.21,0.248175,37.93737560633638
57,2010-09-13,1284350400000,0.0622,26.05,0.248696667,37.734071685585434
58,2010-09-14,1284436800000,0.062,26.05,0.24755,36.43771641158855
59,2010-09-15,1284523200000,0.0604,23.89,0.24755,39.41207932055114
60,2010-09-16,1284609600000,0.0619,23.19,0.24755,42.45158604907785
61,2010-09-17,1284696000000,0.059,23.19,0.24755,44.80081148229239
62,2010-09-18,1284782400000,0.061,21.31,0.246508333,49.32027477498746
63,2010-09-19,1284868800000,0.0627,23.8,0.246508333,52.43042534967353
64,2010-09-20,1284955200000,0.0621,23.25,0.247655,52.87236219043808
65,2010-09-21,1285041600000,0.0627,23.25,0.247396667,48.78994710768209
66,2010-09-22,1285128000000,0.0622,22.81,0.247396667,47.16812095042813
67,2010-09-23,1285214400000,0.0623,21.99,0.247396667,28.616594791532453
68,2010-09-24,1285300800000,0.0622,21.99,0.247396667,21.841076666792908
69,2010-09-25,1285387200000,0.062,21.21,0.247396667,11.079065623330797
70,2010-09-26,1285473600000,0.062,21.56,0.247396667,9.30145773312003
71,2010-09-27,1285560000000,0.0622,21.56,0.247396667,6.322968821039685
72,2010-09-28,1285646400000,0.0619,22.1,0.247396667,4.782707505957544
73,2010-09-29,1285732800000,0.0619,21.72,0.2475,4.477954484726578
74,2010-09-30,1285819200000,0.0619,21.72,0.2475,4.502559450110734
75,2010-10-01,1285905600000,0.062,22.01,0.247563333,4.280439869710977
76,2010-10-02,1285992000000,0.0614,21.5,0.247563333,7.618415263754476
77,2010-10-03,1286078400000,0.0611,22.35,0.247563333,6.78995632110227
78,2010-10-04,1286164800000,0.0613,22.35,0.246521667,7.647162260823173
79,2010-10-05,1286251200000,0.0614,22.51,0.246313333,7.890643766380444
80,2010-10-06,1286337600000,0.0628,23.87,0.246313333,17.506052214191868
81,2010-10-07,1286424000000,0.067,23.87,0.246313333,43.92728762817463
82,2010-10-08,1286510400000,0.0869,21.71,0.246105,162.2963624743057
83,2010-10-09,1286596800000,0.0938,22.54,0.246105,154.82439056894492
84,2010-10-10,1286683200000,0.0965,22.54,0.246105,150.03282953546065
85,2010-10-11,1286769600000,0.095,22.6,0.246041667,154.67901531248526
86,2010-10-12,1286856000000,0.0949,23.25,0.246041667,159.2281081689285
87,2010-10-13,1286942400000,0.105,23.25,0.24625,160.50100858842754
88,2010-10-14,1287028800000,0.102,23.7,0.24625,83.03635498684311
89,2010-10-15,1287115200000,0.105,22.5,0.246563333,73.91645725000836
90,2010-10-16,1287201600000,0.101,23.53,0.246146667,81.92853752120756
91,2010-10-17,1287288000000,0.102,23.53,0.246146667,79.92131843896071
92,2010-10-18,1287374400000,0.1024,21.76,0.246146667,79.5812716802895
93,2010-10-19,1287460800000,0.097,21.49,0.246146667,51.14321978609481
94,2010-10-20,1287547200000,0.099,21.49,0.246041667,53.42990189598155
95,2010-10-21,1287633600000,0.107,21.56,0.246041667,74.29473483071787
96,2010-10-22,1287720000000,0.1025,20.71,0.246041667,75.50815276057509
97,2010-10-23,1287806400000,0.1055,20.71,0.246041667,77.42504745708948
98,2010-10-24,1287892800000,0.115,18.96,0.246146667,93.2637340312914
99,2010-10-25,1287979200000,0.132,18.93,0.246146667,99.78405730584997
100,2010-10-26,1288065600000,0.1503,18.93,0.246146667,107.57817125341131
101,2010-10-27,1288152000000,0.1877,19.07,0.247396667,146.71856154146252
102,2010-10-28,1288238400000,0.1731,19.88,0.247396667,165.43306996069626
103,2010-10-29,1288324800000,0.19,19.03,0.247396667,159.10311367404702
104,2010-10-30,1288411200000,0.1989,19.03,0.247396667,162.73622913706643
105,2010-10-31,1288497600000,0.1925,19.09,0.247291667,175.20908816814793
106,2010-11-01,1288584000000,0.1955,20.63,0.247291667,168.74163300694033
107,2010-11-02,1288670400000,0.1938,20.63,0.247396667,96.67843121862613
108,2010-11-03,1288756800000,0.1931,19.79,0.247396667,71.62595459590756
109,2010-11-04,1288843200000,0.23,19.27,0.247396667,118.77284678460569
110,2010-11-05,1288929600000,0.26,19.27,0.247188333,132.9096162299293
111,2010-11-06,1289016000000,0.39,18.78,0.247188333,253.25401310423186
112,2010-11-07,1289102400000,0.34,19.85,0.24578000000000005,299.4249544080865
113,2010-11-08,1289192400000,0.243,19.85,0.24578000000000005,409.75807357180935
114,2010-11-09,1289278800000,0.21,20.22,0.24578000000000005,427.0123876284531
115,2010-11-10,1289365200000,0.24,20.71,0.244738333,419.94413638959975
116,2010-11-11,1289451600000,0.2231,20.88,0.244738333,411.88433075315055
117,2010-11-12,1289538000000,0.2682,20.88,0.244613333,306.703151758104
118,2010-11-13,1289624400000,0.276,21.2,0.244613333,305.1491829547405
119,2010-11-14,1289710800000,0.279,21.83,0.24450500000000006,195.86888658037637
120,2010-11-15,1289797200000,0.2682,21.83,0.24450500000000006,158.0827291520311
121,2010-11-16,1289883600000,0.223,21.57,0.24450500000000006,194.27941537945674
122,2010-11-17,1289970000000,0.2299,19.56,0.24450500000000006,189.4807555490221
123,2010-11-18,1290056400000,0.2678,19.56,0.24450500000000006,175.01439864151183
124,2010-11-19,1290142800000,0.28,18.52,0.24450500000000006,176.63203884030082
125,2010-11-20,1290229200000,0.28300000000000003,18.26,0.24450500000000006,176.62837917677396
126,2010-11-21,1290315600000,0.2768,18.26,0.24450500000000006,174.90773496198122
127,2010-11-22,1290402000000,0.2879,18.29,0.24450500000000006,93.84472864750919
128,2010-11-23,1290488400000,0.28300000000000003,19.08,0.24450500000000006,101.69118606810513
129,2010-11-24,1290574800000,0.28300000000000003,18.47,0.24450500000000006,44.45729033268545
130,2010-11-25,1290661200000,0.28,18.47,0.24450500000000006,35.90894687580837
131,2010-11-26,1290747600000,0.2844,18.64,0.24450500000000006,36.77897177908145
132,2010-11-27,1290834000000,0.28300000000000003,20.61,0.243566667,32.84025359737296
133,2010-11-28,1290920400000,0.27,20.61,0.24513,33.301053517860744
134,2010-11-29,1291006800000,0.2299,20.2,0.24513,103.47652593284849
135,2010-11-30,1291093200000,0.2082,22.58,0.245338333,106.65204686105541
136,2010-12-01,1291179600000,0.2275,22.58,0.24513,139.8963728143824
137,2010-12-02,1291266000000,0.255,21.76,0.246171667,169.21256703551438
138,2010-12-03,1291352400000,0.2511,18.75,0.246171667,168.93503411806049
139,2010-12-04,1291438800000,0.205,18.75,0.24638,207.34346890325534
140,2010-12-05,1291525200000,0.19,18.04,0.246588333,190.2433909378601
141,2010-12-06,1291611600000,0.204,18.37,0.246588333,191.84164699461056
142,2010-12-07,1291698000000,0.233,20.63,0.246796667,204.28791873012324
143,2010-12-08,1291784400000,0.2388,20.63,0.247838333,187.51343080096282
144,2010-12-09,1291870800000,0.2,19.56,0.248775,216.56323773146434
145,2010-12-10,1291957200000,0.204,22.22,0.248775,175.23474672696895
146,2010-12-11,1292043600000,0.228,22.22,0.248775,176.75406506597926
147,2010-12-12,1292130000000,0.22,21.53,0.250441667,177.90671600674963
148,2010-12-13,1292216400000,0.2299,23.54,0.250441667,155.52109865493978
149,2010-12-14,1292302800000,0.2467,23.54,0.25145833300000003,162.21972369454653
150,2010-12-15,1292389200000,0.238,21.36,0.251406667,93.09697783732811
151,2010-12-16,1292475600000,0.25,19.39,0.252605,93.58179355843578
152,2010-12-17,1292562000000,0.24,19.39,0.252605,81.32999685382207
153,2010-12-18,1292648400000,0.241,18.01,0.252551667,74.18285787147346
154,2010-12-19,1292734800000,0.2401,18.02,0.25276,71.22888968580094
155,2010-12-20,1292821200000,0.267,17.99,0.25276,88.78721182840627
156,2010-12-21,1292907600000,0.24,17.99,0.252656667,116.1084408704467
157,2010-12-22,1292994000000,0.25,17.74,0.252241667,114.48762787727023
158,2010-12-23,1293080400000,0.25,17.25,0.25193000000000004,110.12516977438267
159,2010-12-24,1293166800000,0.248,17.25,0.25193000000000004,110.55529961510928
160,2010-12-25,1293253200000,0.2499,17.61,0.250991667,110.35942308702056
161,2010-12-26,1293339600000,0.265,17.55,0.250783333,91.43348180242127
162,2010-12-27,1293426000000,0.265,17.55,0.250783333,42.56469686511035
163,2010-12-28,1293512400000,0.281,17.61,0.2512,48.79612420545135
164,2010-12-29,1293598800000,0.3,17.94,0.250991667,53.796986013322616
165,2010-12-30,1293685200000,0.3,17.94,0.250888333,51.08967441751631
166,2010-12-31,1293771600000,0.3,17.39,0.250888333,53.10343150761188
167,2011-01-01,1293858000000,0.3,16.11,0.251666667,50.96101111000058
168,2011-01-02,1293944400000,0.3,16.41,0.251666667,50.96101111000058
169,2011-01-03,1294030800000,0.295,16.41,0.251666667,45.84013518995603
170,2011-01-04,1294117200000,0.299,16.49,0.25125,15.25958986087291
171,2011-01-05,1294203600000,0.299,15.45,0.251666667,15.25958986087291
172,2011-01-06,1294290000000,0.298,15.45,0.252713333,15.352185344476082
173,2011-01-07,1294376400000,0.32,16.47,0.252713333,49.46253028745166
174,2011-01-08,1294462800000,0.3229,17.67,0.252713333,48.81504568748412
175,2011-01-09,1294549200000,0.32299999999999995,17.67,0.252713333,44.771039037343144
176,2011-01-10,1294635600000,0.3266,17.52,0.252713333,44.84179326129634
177,2011-01-11,1294722000000,0.3266,17.28,0.252921667,44.84179326129634
178,2011-01-12,1294808400000,0.3188,17.28,0.25313,50.715427808306366
179,2011-01-13,1294894800000,0.3176,17.52,0.253963333,19.996986935635732
180,2011-01-14,1294981200000,0.4,17.75,0.253963333,152.74146207852826
181,2011-01-15,1295067600000,0.386,17.61,0.253963333,158.59976414178112
182,2011-01-16,1295154000000,0.3868,17.61,0.25313,159.23919958412762
183,2011-01-17,1295240400000,0.3495,17.38,0.252608333,180.43806407230582
184,2011-01-18,1295326800000,0.313,17.02,0.252608333,196.85681398205904
185,2011-01-19,1295413200000,0.313,17.02,0.252608333,196.8651196921232
186,2011-01-20,1295499600000,0.39,17.4,0.252191667,190.48205454892909
187,2011-01-21,1295586000000,0.4199,17.14,0.252191667,194.5571889251045
188,2011-01-22,1295672400000,0.4443,17.14,0.252191667,196.06139108824206
189,2011-01-23,1295758800000,0.4424,17.54,0.25198333300000003,173.81955008961364
190,2011-01-24,1295845200000,0.4199,16.89,0.25198333300000003,151.2292642172688
191,2011-01-25,1295931600000,0.41,16.89,0.25198333300000003,155.84319560034442
192,2011-01-26,1296018000000,0.417,16.24,0.25198333300000003,76.12869835783626
193,2011-01-27,1296104400000,0.4212,16.39,0.251775,58.92015309285641
194,2011-01-28,1296190800000,0.446,15.46,0.251775,59.26941516943356
195,2011-01-29,1296277200000,0.439,15.46,0.251775,60.215963734872524
196,2011-01-30,1296363600000,0.4799,15.87,0.25145833300000003,68.98209146212827
197,2011-01-31,1296450000000,0.52,17.31,0.250938333,66.86522129448464
198,2011-02-01,1296536400000,0.7,17.31,0.250938333,176.25395178605035
199,2011-02-02,1296622800000,0.716,17.99,0.250938333,173.67892235116776
200,2011-02-03,1296709200000,0.69,18.47,0.250938333,191.97783174981154
201,2011-02-04,1296795600000,0.8109999999999999,18.47,0.250938333,185.0373725849465
202,2011-02-05,1296882000000,0.92,17.65,0.250938333,185.26028646386683
203,2011-02-06,1296968400000,0.8997,17.59,0.250938333,204.0990531435213
204,2011-02-07,1297054800000,0.89,17.59,0.250938333,132.61160071722725
205,2011-02-08,1297141200000,0.918,16.64,0.250938333,132.16729316912142
206,2011-02-09,1297227600000,1.09,16.15,0.25073,138.81364040753007
207,2011-02-10,1297314000000,0.9803,20.04,0.25073,162.24894136642263
208,2011-02-11,1297400400000,1.07,20.04,0.25073,152.5662576207116
209,2011-02-12,1297486800000,1.0799,19.53,0.250676667,148.94619913854817
210,2011-02-13,1297573200000,1.05,17.63,0.250166667,151.74598588685316
211,2011-02-14,1297659600000,1.07,17.63,0.249166667,151.81123090053495
212,2011-02-15,1297746000000,1.05,17.3,0.249166667,101.07454719005385
213,2011-02-16,1297832400000,1.045,16.69,0.250333333,65.80988902713398
214,2011-02-17,1297918800000,1.04,16.69,0.250316667,27.461072353775933
215,2011-02-18,1298005200000,0.8989,15.93,0.250316667,93.09550760419445
216,2011-02-19,1298091600000,0.949,16.28,0.2504,108.25803049816857
217,2011-02-20,1298178000000,0.85,16.28,0.249666667,118.60288056052148
218,2011-02-21,1298264400000,0.8345,15.81,0.249666667,118.64176786284195
219,2011-02-22,1298350800000,0.8702,15.87,0.249666667,128.71179011744923
220,2011-02-23,1298437200000,0.9,16.09,0.249416667,134.85262304688186
221,2011-02-24,1298523600000,0.9974,16.09,0.249416667,116.7913927976817
222,2011-02-25,1298610000000,0.9111,15.69,0.249416667,130.5914219947279
223,2011-02-26,1298696400000,0.958,15.95,0.248416667,105.56602976459456
224,2011-02-27,1298782800000,0.89,15.95,0.2485,120.66113237519481
225,2011-02-28,1298869200000,0.86,16.37,0.2485,120.84635562196523
226,2011-03-01,1298955600000,0.9202,16.72,0.2485,127.71008274283992
227,2011-03-02,1299042000000,0.9399,16.72,0.247666667,104.687515925001
228,2011-03-03,1299128400000,0.9391,16.59,0.247416667,83.97159542561475
229,2011-03-04,1299214800000,0.901,16.43,0.247416667,80.0424171847796
230,2011-03-05,1299301200000,0.9103,16.43,0.247416667,63.25499965866711
231,2011-03-06,1299387600000,0.8999,20.8,0.24675,57.83705766726496
232,2011-03-07,1299474000000,0.885,22.13,0.246583333,34.97772145938414
233,2011-03-08,1299560400000,0.87,21.32,0.246583333,27.761391212230045
234,2011-03-09,1299646800000,0.8645,21.32,0.246333333,26.77285638239034
235,2011-03-10,1299733200000,0.9329,19.22,0.246333333,56.99477088248395
236,2011-03-11,1299819600000,0.88,18.35,0.2455,70.12984483877096
237,2011-03-12,1299906000000,0.918,18.35,0.2455,76.25850066476754
238,2011-03-13,1299992400000,0.8925,21.01,0.2455,78.1163747801448
239,2011-03-14,1300075200000,0.8949,20.7,0.244333333,76.79594343021228
240,2011-03-15,1300161600000,0.87,20.7,0.244333333,79.63787697842763
241,2011-03-16,1300248000000,0.86,18.6,0.243166667,54.170714038320355
242,2011-03-17,1300334400000,0.8254,19.06,0.24275,47.731547673822874
243,2011-03-18,1300420800000,0.8165,19.06,0.241333333,25.063773904923902
244,2011-03-19,1300507200000,0.765,20.66,0.241333333,39.0475921458175
245,2011-03-20,1300593600000,0.7411,19.82,0.241166667,32.214076724037184
246,2011-03-21,1300680000000,0.759,20.22,0.24075,48.432480173274335
247,2011-03-22,1300766400000,0.809,20.22,0.24075,74.70368993358927
248,2011-03-23,1300852800000,0.8497,21.88,0.23925,78.66544216239792
249,2011-03-24,1300939200000,0.8669,20.08,0.23875,78.10753579496749
250,2011-03-25,1301025600000,0.8838,20.08,0.23825,51.96430860880937
251,2011-03-26,1301112000000,0.8552,21.13,0.23825,52.59109431125816
252,2011-03-27,1301198400000,0.82,24.32,0.237708333,67.74716283537582
253,2011-03-28,1301284800000,0.799,24.32,0.236875,58.02193494966497
254,2011-03-29,1301371200000,0.7925,29.4,0.236875,42.319245981948995
255,2011-03-30,1301457600000,0.7897,26.37,0.234166667,35.66571421458085
256,2011-03-31,1301544000000,0.7846,26.37,0.233166667,25.405030371789195
257,2011-04-01,1301630400000,0.7741,24.44,0.232166667,23.41603102549835
258,2011-04-02,1301716800000,0.782,20.61,0.232166667,18.83205044805732
259,2011-04-03,1301803200000,0.779,20.21,0.229333333,12.570333013207994
260,2011-04-04,1301889600000,0.68,20.21,0.228,86.71923043028092
261,2011-04-05,1301976000000,0.71,19.17,0.228,97.32140332333479
262,2011-04-06,1302062400000,0.74,18.0,0.226333333,104.76909294432141
263,2011-04-07,1302148800000,0.7538,18.0,0.224208333,106.23334827865428
264,2011-04-08,1302235200000,0.75,17.91,0.222,105.63672011354375
265,2011-04-09,1302321600000,0.73,19.44,0.222,106.3577520395261
266,2011-04-10,1302408000000,0.7369,19.44,0.220666667,43.10325527379264
267,2011-04-11,1302494400000,0.77,18.16,0.217833333,43.37204926265731
268,2011-04-12,1302580800000,0.86,17.71,0.21725,76.369249096339
269,2011-04-13,1302667200000,0.9225,17.71,0.21725,81.31221478499434
270,2011-04-14,1302753600000,1.0,17.74,0.21675,79.70416953446846
271,2011-04-15,1302840000000,0.9899,17.4,0.211783333,72.08937010634143
272,2011-04-16,1302926400000,1.0499,17.5,0.211783333,64.5188271561078
273,2011-04-17,1303012800000,1.1123,17.5,0.205158333,63.50721444799082
274,2011-04-18,1303099200000,1.162,17.25,0.200675,50.90937832895931
275,2011-04-19,1303185600000,1.1979,16.9,0.1955,49.537591619336666
276,2011-04-20,1303272000000,1.1421,16.9,0.1955,67.60738009158267
277,2011-04-21,1303358400000,1.21,17.11,0.192041667,65.54962954421848
278,2011-04-22,1303444800000,1.409,17.87,0.188666667,101.74442001550912
279,2011-04-23,1303531200000,1.7001,17.87,0.188666667,136.3781210007267
280,2011-04-24,1303617600000,1.6301,16.59,0.183208333,154.98906502941102
281,2011-04-25,1303704000000,1.5590000000000002,17.09,0.1805,168.37766598972485
282,2011-04-26,1303790400000,1.7949,17.09,0.175916667,160.85470860083814
283,2011-04-27,1303876800000,1.9,16.92,0.175916667,160.90233960586013
284,2011-04-28,1303963200000,2.2106,16.27,0.173416667,160.69804782734403
285,2011-04-29,1304049600000,2.88,15.32,0.172583333,192.39205804400015
286,2011-04-30,1304136000000,3.5,15.32,0.172583333,171.97454201026986
287,2011-05-01,1304222400000,3.0331,16.96,0.172333333,225.26326853132775
288,2011-05-02,1304308800000,3.2,15.83,0.17275,226.5123914635397
289,2011-05-03,1304395200000,3.41,15.83,0.172875,225.96830947244175
290,2011-05-04,1304481600000,3.4061,15.07,0.172875,229.22179405007375
291,2011-05-05,1304568000000,3.333,14.69,0.172875,177.25344939866596
292,2011-05-06,1304654400000,3.45,14.69,0.172875,120.97383652091843
293,2011-05-07,1304740800000,3.641,15.77,0.172875,54.593507105008975
294,2011-05-08,1304827200000,3.8659,15.62,0.172583333,56.088873553598575
295,2011-05-09,1304913600000,3.8,15.62,0.1715,57.23364048391855
296,2011-05-10,1305000000000,5.81,15.35,0.17020833300000002,266.7597492756598
297,2011-05-11,1305086400000,5.5,14.62,0.17020833300000002,274.4440130666974
298,2011-05-12,1305172800000,6.3002,14.75,0.17020833300000002,273.1838636860915
299,2011-05-13,1305259200000,8.198,14.75,0.17020833300000002,288.5088600356818
300,2011-05-14,1305345600000,7.1977,15.99,0.17020833300000002,335.92105297013114
301,2011-05-15,1305432000000,6.987,16.7,0.169416667,338.27907042632813
302,2011-05-16,1305518400000,8.0339,16.7,0.1685,236.09054336548334
303,2011-05-17,1305604800000,7.19,17.08,0.166666667,251.44193569869867
304,2011-05-18,1305691200000,6.88,18.2,0.166666667,245.52489239432933
305,2011-05-19,1305777600000,6.805,18.2,0.16525,152.11060592646044
306,2011-05-20,1305864000000,5.5904,18.4,0.164333333,177.85884131876315
307,2011-05-21,1305950400000,6.1197,17.16,0.164333333,197.99550347332982
308,2011-05-22,1306036800000,6.6901,17.16,0.163208333,179.00096382042923
309,2011-05-23,1306123200000,7.1499,15.91,0.162958333,175.7054649402759
310,2011-05-24,1306209600000,7.42,16.95,0.162375,173.5208227127789
311,2011-05-25,1306296000000,8.3997,16.03,0.162375,185.89436278608997
312,2011-05-26,1306382400000,8.798,16.03,0.162291667,51.054182212684374
313,2011-05-27,1306468800000,8.5002,17.07,0.162208333,85.34907569010043
314,2011-05-28,1306555200000,8.3001,18.24,0.161208333,93.43853217629677
315,2011-05-29,1306641600000,8.4299,18.24,0.161208333,90.84673738134795
316,2011-05-30,1306728000000,8.8,17.55,0.159958333,91.24053622177051
317,2011-05-31,1306814400000,8.741,16.23,0.159833333,53.91432968960059
318,2011-06-01,1306900800000,9.57,16.23,0.159833333,74.17423970992263
319,2011-06-02,1306987200000,10.6,15.52,0.1595,81.67547750943312
320,2011-06-03,1307073600000,14.29,17.43,0.158875,175.0836955730048
321,2011-06-04,1307160000000,18.89,17.43,0.157875,199.73725948413377
322,2011-06-05,1307246400000,16.7,18.27,0.157875,258.5044033909687
323,2011-06-06,1307332800000,18.5499,17.82,0.15758333300000002,243.48177572168066
324,2011-06-07,1307419200000,23.9234,17.07,0.158,254.5682801280787
325,2011-06-08,1307505600000,29.6,17.07,0.158,253.6110250558759
326,2011-06-09,1307592000000,28.919,16.09,0.15683333300000002,257.8036070180759
327,2011-06-10,1307678400000,23.9497,15.98,0.15683333300000002,286.5983334040815
328,2011-06-11,1307764800000,14.6511,15.98,0.15691666699999998,446.6548633302192
329,2011-06-12,1307851200000,18.5464,15.45,0.15691666699999998,472.6426060383147
330,2011-06-13,1307937600000,19.84,18.3,0.15675,436.0312381074029
331,2011-06-14,1308024000000,19.28,18.3,0.15666666699999998,393.9444732538581
332,2011-06-15,1308110400000,19.49,18.09,0.15666666699999998,396.6575738254846
333,2011-06-16,1308196800000,17.0,17.95,0.15666666699999998,389.93470498807613
334,2011-06-17,1308283200000,15.681,17.95,0.15658333300000002,207.59016652769938
335,2011-06-18,1308369600000,16.89,18.49,0.15666666699999998,132.33512718868747
336,2011-06-19,1308456000000,17.51,18.07,0.15666666699999998,123.69559800016845
337,2011-06-20,1308542400000,17.51,18.79,0.15666666699999998,124.17524486289444
338,2011-06-21,1308628800000,17.51,18.79,0.15675,123.18777242606649
339,2011-06-22,1308715200000,17.51,17.77,0.15675,81.54333212249159
340,2011-06-23,1308801600000,17.51,18.86,0.15675,49.12102254941523
341,2011-06-24,1308888000000,17.51,18.86,0.1555,23.363339478312334
342,2011-06-25,1308974400000,17.51,19.61,0.155375,0.0
343,2011-06-26,1309060800000,16.45,18.26,0.155375,40.47006698281091
344,2011-06-27,1309147200000,16.75,18.26,0.155541667,44.3239356594808
345,2011-06-28,1309233600000,16.9498,21.32,0.155708333,45.957193738037525
346,2011-06-29,1309320000000,16.845,22.73,0.155708333,45.763950075309836
347,2011-06-30,1309406400000,16.101,22.73,0.155708333,51.55133164502678
348,2011-07-01,1309492800000,15.397,21.85,0.155291667,53.543958716236325
349,2011-07-02,1309579200000,15.4,19.99,0.155208333,43.87849085813177
350,2011-07-03,1309665600000,15.4405,18.86,0.155208333,39.66078174187481
351,2011-07-04,1309752000000,13.86,18.86,0.155208333,67.33414028168397
352,2011-07-05,1309838400000,12.9069,18.52,0.155041667,67.21807806602727
353,2011-07-06,1309924800000,14.7835,19.29,0.155041667,134.6175573366822
354,2011-07-07,1310011200000,14.7761,19.29,0.155208333,132.60638994333704
355,2011-07-08,1310097600000,14.314,21.1,0.155041667,133.36539376603986
356,2011-07-09,1310184000000,14.38,20.56,0.155041667,133.48198581006415
357,2011-07-10,1310270400000,14.9,20.56,0.155041667,112.0791763197882
358,2011-07-11,1310356800000,14.2091,19.17,0.154875,103.9389495507141
359,2011-07-12,1310443200000,14.0094,17.27,0.155291667,46.364745864067025
360,2011-07-13,1310529600000,13.951,17.27,0.154875,46.08689616302893
361,2011-07-14,1310616000000,13.99,16.52,0.154875,43.03994306111032
362,2011-07-15,1310702400000,13.81,15.87,0.154875,42.81253548297098
363,2011-07-16,1310788800000,13.7191,16.06,0.154791667,27.992731727093172
364,2011-07-17,1310875200000,13.16,16.06,0.154791667,24.464696237425898
365,2011-07-18,1310961600000,13.48,16.34,0.154708333,34.02922974141227
366,2011-07-19,1311048000000,13.8502,15.95,0.154708333,40.489057142055806
367,2011-07-20,1311134400000,13.6894,15.95,0.154708333,40.852828696859184
368,2011-07-21,1311220800000,13.61,15.95,0.154708333,40.28948785514215
369,2011-07-22,1311307200000,13.6954,18.39,0.154708333,40.47972136734174
370,2011-07-23,1311393600000,13.68,18.39,0.154875,25.314944363671337
371,2011-07-24,1311480000000,13.98,19.87,0.154875,24.532273223724914
372,2011-07-25,1311566400000,14.0478,19.91,0.154625,18.39172750579751
