Datetime,Timestamp,Price,VIX,6-Month-LIBOR,6-Month-VM,110-Calls,110-Calls-P,110-Calls-ROI,110-Puts,110-Puts-P,110-Puts-ROI,110-Straddles,110-Straddles-P,110-Straddles-ROI
2008-07-30,1217390400000,22.84,21.21,3.08375,,,,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,3.075,,,,,,,,,,
2008-08-01,1217563200000,22.38,22.57,3.09063,,,,,,,,,,
2008-08-04,1217822400000,21.89,23.49,3.11375,,,,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,3.10125,,,,,,,,,,
2008-08-06,1217995200000,23.4557,20.23,3.1025,,,,,,,,,,
2008-08-07,1218081600000,23.3671,21.15,3.09125,,,,,,,,,,
2008-08-08,1218168000000,24.2214,20.66,3.09375,,,,,,,,,,
2008-08-11,1218427200000,24.7943,20.12,3.1031299999999997,,,,,,,,,,
2008-08-12,1218513600000,25.2471,21.17,3.095,,,,,,,,,,
2008-08-13,1218600000000,25.6143,21.55,3.10375,,,,,,,,,,
2008-08-14,1218686400000,25.6171,20.34,3.11813,,,,,,,,,,
2008-08-15,1218772800000,25.1057,19.58,3.13625,,,,,,,,,,
2008-08-18,1219032000000,25.0557,20.98,3.13375,,,,,,,,,,
2008-08-19,1219118400000,24.79,21.28,3.12375,,,,,,,,,,
2008-08-20,1219204800000,25.12,20.42,3.1025,,,,,,,,,,
2008-08-21,1219291200000,24.8986,19.82,3.11375,,,,,,,,,,
2008-08-22,1219377600000,25.2557,18.81,3.11375,,,,,,,,,,
2008-08-25,1219636800000,24.65,20.97,3.11625,,,,,,,,,,
2008-08-26,1219723200000,24.8057,20.49,3.1175,,,,,,,,,,
2008-08-27,1219809600000,24.9528,19.76,3.115,,,,,,,,,,
2008-08-28,1219896000000,24.82,19.43,3.1175,,,,,,,,,,
2008-08-29,1219982400000,24.2186,20.65,3.1125,,,,,,,,,,
2008-09-02,1220328000000,23.7414,21.99,3.11938,,,,,,,,,,
2008-09-03,1220414400000,23.8514,21.43,3.10875,,,,,,,,,,
2008-09-04,1220500800000,23.0314,24.03,3.11313,,,,,,,,,,
2008-09-05,1220587200000,22.8829,23.06,3.1025,,,,,,,,,,
2008-09-08,1220846400000,22.56,22.64,3.1225,,,,,,,,,,
2008-09-09,1220932800000,21.6686,25.47,3.09688,,,,,,,,,,
2008-09-10,1221019200000,21.6586,24.52,3.0875,,,,,,,,,,
2008-09-11,1221105600000,21.8071,24.39,3.08438,,,,,,,,,,
2008-09-12,1221192000000,21.2771,25.66,3.00125,,,,,,,,,,
2008-09-15,1221451200000,20.0514,31.7,3.01625,,,,,,,,,,
2008-09-16,1221537600000,19.9829,30.3,3.2525,,,,,,,,,,
2008-09-17,1221624000000,18.2614,36.22,3.385,,,,,,,,,,
2008-09-18,1221710400000,19.1557,33.1,3.4575,,,,,,,,,,
2008-09-19,1221796800000,20.13,32.07,3.42875,,,,,,,,,,
2008-09-22,1222056000000,18.7214,33.85,3.465,,,,,,,,,,
2008-09-23,1222142400000,18.12,35.72,3.70125,,,,,,,,,,
2008-09-24,1222228800000,18.3871,35.19,3.975,,,,,,,,,,
2008-09-25,1222315200000,18.8471,32.82,3.87625,,,,,,,,,,
2008-09-26,1222401600000,18.32,34.74,3.83375,,,,,,,,,,
2008-09-29,1222660800000,15.0371,46.72,3.98125,,,,,,,,,,
2008-09-30,1222747200000,16.2371,39.39,4.0375,,,,,,,,,,
2008-10-01,1222833600000,15.5886,39.81,4.0525,,,,,,,,,,
2008-10-02,1222920000000,14.3,45.26,4.13125,,,,,,,,,,
2008-10-03,1223006400000,13.8671,45.14,4.0525,,,,,,,,,,
2008-10-06,1223265600000,14.02,52.05,4.01625,,,,,,,,,,
2008-10-07,1223352000000,12.7371,53.68,4.1075,,,,,,,,,,
2008-10-08,1223438400000,12.8271,57.53,4.375,,,,,,,,,,
2008-10-09,1223524800000,12.6771,63.92,4.39375,,,,,,,,,,
2008-10-10,1223611200000,13.8286,69.95,4.37625,,,,,,,,,,
2008-10-13,1223870400000,15.7514,54.99,4.255,,,,,,,,,,
2008-10-14,1223956800000,14.8686,55.13,4.22125,,,,,,,,,,
2008-10-15,1224043200000,13.9929,69.25,4.17875,,,,,,,,,,
2008-10-16,1224129600000,14.5557,67.61,4.13,,,,,,,,,,
2008-10-17,1224216000000,13.9143,70.33,3.82875,,,,,,,,,,
2008-10-20,1224475200000,14.0629,52.97,3.7,,,,,,,,,,
2008-10-21,1224561600000,13.07,53.11,3.4825,,,,,,,,,,
2008-10-22,1224648000000,13.8386,69.65,3.53,,,,,,,,,,
2008-10-23,1224734400000,14.0329,67.8,3.5275,,,,,,,,,,
2008-10-24,1224820800000,13.7686,79.13,3.5125,,,,,,,,,,
2008-10-27,1225080000000,13.1557,80.06,3.4275,,,,,,,,,,
2008-10-28,1225166400000,14.2729,66.96,3.265,,,,,,,,,,
2008-10-29,1225252800000,14.9357,69.96,3.12125,,,,,,,,,,
2008-10-30,1225339200000,15.8629,62.9,3.085,,,,,,,,,,
2008-10-31,1225425600000,15.37,59.89,2.96875,,,,,,,,,,
2008-11-03,1225688400000,15.28,53.68,2.82375,,,,,,,,,,
2008-11-04,1225774800000,15.8557,47.73,2.69875,,,,,,,,,,
2008-11-05,1225861200000,14.7571,54.56,2.63875,,,,,,,,,,
2008-11-06,1225947600000,14.1571,63.68,2.62125,,,,,,,,,,
2008-11-07,1226034000000,14.0343,56.1,2.545,,,,,,,,,,
2008-11-10,1226293200000,13.6971,59.98,2.525,,,,,,,,,,
2008-11-11,1226379600000,13.5386,61.44,2.595,,,,,,,,,,
2008-11-12,1226466000000,12.8743,66.46,2.71375,,,,,,,,,,
2008-11-13,1226552400000,13.7771,59.83,2.71375,,,,,,,,,,
2008-11-14,1226638800000,12.8914,66.31,2.63125,,,,,,,,,,
2008-11-17,1226898000000,12.5914,69.15,2.58375,,,,,,,,,,
2008-11-18,1226984400000,12.8443,67.64,2.54375,,,,,,,,,,
2008-11-19,1227070800000,12.3271,74.26,2.56875,,,,,,,,,,
2008-11-20,1227157200000,11.4986,80.86,2.575,,,,,,,,,,
2008-11-21,1227243600000,11.7971,72.67,2.62125,,,,,,,,,,
2008-11-24,1227502800000,13.2786,64.7,2.54375,,,,,,,,,,
2008-11-25,1227589200000,12.9714,60.9,2.5675,,,,,,,,,,
2008-11-26,1227675600000,13.5714,54.92,2.59125,,,,,,,,,,
2008-11-28,1227848400000,13.2386,55.28,2.60625,,,,,,,,,,
2008-12-01,1228107600000,12.7043,68.51,2.56875,,,,,,,,,,
2008-12-02,1228194000000,13.21,62.98,2.55625,,,,,,,,,,
2008-12-03,1228280400000,13.7,60.72,2.52,,,,,,,,,,
2008-12-04,1228366800000,13.0586,63.64,2.55125,,,,,,,,,,
2008-12-05,1228453200000,13.4286,59.93,2.6006299999999998,,,,,,,,,,
2008-12-08,1228712400000,14.2457,58.49,2.525,,,,,,,,,,
2008-12-09,1228798800000,14.2943,58.91,2.4375,,,,,,,,,,
2008-12-10,1228885200000,14.03,55.73,2.22,,,,,,,,,,
2008-12-11,1228971600000,13.5714,55.78,2.21625,,,,,,,,,,
2008-12-12,1229058000000,14.0386,54.28,2.1675,,,,,,,,,,
2008-12-15,1229317200000,13.5357,56.76,1.89125,,,,,,,,,,
2008-12-16,1229403600000,13.6329,52.37,1.86375,,,,,,,,,,
2008-12-17,1229490000000,12.7371,49.84,1.845,,,,,,,,,,
2008-12-18,1229576400000,12.7757,47.34,1.82625,,,,,,,,,,
2008-12-19,1229662800000,12.8571,44.93,1.85,,,,,,,,,,
2008-12-22,1229922000000,12.2486,44.56,1.83,,,,,,,,,,
2008-12-23,1230008400000,12.34,45.02,1.83,,,,,,,,,,
2008-12-24,1230094800000,12.1486,44.21,1.83,,,,,,,,,,
2008-12-26,1230267600000,12.2586,43.38,1.81125,,,,,,,,,,
2008-12-29,1230526800000,12.3729,43.9,1.775,,,,,,,,,,
2008-12-30,1230613200000,12.3271,41.63,1.75,,,,,,,,,,
2008-12-31,1230699600000,12.1929,40.0,1.75,,,,,,,,,,
2009-01-02,1230872400000,12.9643,39.19,1.7525,,,,,,,,,,
2009-01-05,1231131600000,13.5114,39.08,1.79375,,,,,,,,,,
2009-01-06,1231218000000,13.2886,38.56,1.77,,,,,,,,,,
2009-01-07,1231304400000,13.0014,43.39,1.75,,,,,,,,,,
2009-01-08,1231390800000,13.2429,42.56,1.68625,,,,,,,,,,
2009-01-09,1231477200000,12.94,42.82,1.6,,,,,,,,,,
2009-01-12,1231736400000,12.6657,45.84,1.50625,,,,,,,,,,
2009-01-13,1231822800000,12.53,43.27,1.465,,,,,,,,,,
2009-01-14,1231909200000,12.19,49.14,1.47125,,,,,,,,,,
2009-01-15,1231995600000,11.9114,51.0,1.50125,,,,,,,,,,
2009-01-16,1232082000000,11.7614,46.11,1.58875,,,,,,,,,,
2009-01-20,1232427600000,11.1714,56.65,1.55625,,,,,,,,,,
2009-01-21,1232514000000,11.8329,46.42,1.545,,,,,,,,,,
2009-01-22,1232600400000,12.6229,47.29,1.55875,,,,,,,,,,
2009-01-23,1232686800000,12.6229,47.27,1.6175,,,,,,,,,,
2009-01-26,1232946000000,12.8057,45.69,1.6725,,,,,,,,,,
2009-01-27,1233032400000,12.9614,42.25,1.6775,,,,,,,,,,
2009-01-28,1233118800000,13.4571,39.66,1.63063,,,,,,,,,,
2009-01-29,1233205200000,13.2857,42.63,1.63375,,,,,,,,,,
2009-01-30,1233291600000,12.8757,44.84,1.66,,,,,,,,,,
2009-02-02,1233550800000,13.0729,45.52,1.76,,,,,,,,,,
2009-02-03,1233637200000,13.2829,43.06,1.77625,,,,,,,,,,
2009-02-04,1233723600000,13.3643,43.85,1.77375,,,,,,,,,,
2009-02-05,1233810000000,13.78,43.73,1.77375,,,,,,,,,,
2009-02-06,1233896400000,14.2457,43.37,1.7475,,,,,,,,,,
2009-02-09,1234155600000,14.6443,43.64,1.70438,,,,,,,,,,
2009-02-10,1234242000000,13.9757,46.67,1.68625,,,,,,,,,,
2009-02-11,1234328400000,13.8314,44.53,1.725,,,,,,,,,,
2009-02-12,1234414800000,14.1814,41.25,1.72375,,,,,,,,,,
2009-02-13,1234501200000,14.1657,42.93,1.735,,,,,,,,,,
2009-02-17,1234846800000,13.5043,48.66,1.7643799999999998,,,,,,,,,,
2009-02-18,1234933200000,13.4814,48.46,1.76563,,,,,,,,,,
2009-02-19,1235019600000,12.9486,47.08,1.78,,,,,,,,,,
2009-02-20,1235106000000,13.0286,49.3,1.78938,,,,,,,,,,
2009-02-23,1235365200000,12.4214,52.62,1.76188,,,,,,,,,,
2009-02-24,1235451600000,12.8929,45.49,1.75125,,,,,,,,,,
2009-02-25,1235538000000,13.0229,44.67,1.7475,,,,,,,,,,
2009-02-26,1235624400000,12.7414,44.66,1.7725,,,,,,,,,,
2009-02-27,1235710800000,12.7586,46.35,1.7975,,,,,,,,,,
2009-03-02,1235970000000,12.5629,52.65,1.80313,,,,,,,,,,
2009-03-03,1236056400000,12.6243,50.93,1.80375,,,,,,,,,,
2009-03-04,1236142800000,13.0243,47.56,1.81,,,,,,,,,,
2009-03-05,1236229200000,12.6914,50.17,1.8168799999999998,,,,,,,,,,
2009-03-06,1236315600000,12.1857,49.33,1.8325,,,,,,,,,,
2009-03-09,1236571200000,11.8729,49.68,1.85375,,,,,,,,,,
2009-03-10,1236657600000,12.6611,44.37,1.91625,,,,,,,,,,
2009-03-11,1236744000000,13.24,43.61,1.9293799999999999,,,,,,,,,,
2009-03-12,1236830400000,13.7643,41.18,1.90375,,,,,,,,,,
2009-03-13,1236916800000,13.7043,42.36,1.90188,,,,,,,,,,
2009-03-16,1237176000000,13.6314,43.74,1.8875,,,,,,,,,,
2009-03-17,1237262400000,14.2371,40.8,1.88375,,,,,,,,,,
2009-03-18,1237348800000,14.5029,40.06,1.86375,,,,,,,,,,
2009-03-19,1237435200000,14.5171,43.68,1.74125,,,,,,,,,,
2009-03-20,1237521600000,14.5129,45.89,1.75125,,,,,,,,,,
2009-03-23,1237780800000,15.38,43.23,1.75625,,,,,,,,,,
2009-03-24,1237867200000,15.2144,42.93,1.77375,,,,,,,,,,
2009-03-25,1237953600000,15.2129,42.25,1.775,,,,,,,,,,
2009-03-26,1238040000000,15.6957,40.36,1.7943799999999999,,,,,,,,,,
2009-03-27,1238126400000,15.2643,41.04,1.7625,,,,,,,,,,
2009-03-30,1238385600000,14.9271,45.54,1.745,,,,,,,,,,
2009-03-31,1238472000000,15.0171,44.14,1.73563,,,,,,,,,,
2009-04-01,1238558400000,15.5271,42.28,1.71625,,,,,,,,,,
2009-04-02,1238644800000,16.1014,42.04,1.71563,,,,,,,,,,
2009-04-03,1238731200000,16.57,39.7,1.7125,,,,,,,,,,
2009-04-06,1238990400000,16.9214,40.93,1.71563,,,,,,,,,,
2009-04-07,1239076800000,16.4286,40.39,1.70313,,,,,,,,,,
2009-04-08,1239163200000,16.6171,38.85,1.6871900000000002,,,,,,,,,,
2009-04-09,1239249600000,17.0814,36.53,1.67625,,,,,,,,,,
2009-04-10,1239336000000,17.1743,37.81,1.67625,,,,,,,,,,
2009-04-13,1239595200000,16.9014,37.67,1.67625,,,,,,,,,,
2009-04-14,1239681600000,16.8057,36.17,1.66,,,,,,,,,,
2009-04-15,1239768000000,17.35,35.79,1.64688,,,,,,,,,,
2009-04-16,1239854400000,17.6314,33.94,1.64063,,,,,,,,,,
2009-04-17,1239940800000,17.2143,39.18,1.63625,64.25619422048166,2.487022816897082,9.150047183102917,367.91167016790433,4.056271852789219,-4.056271852789219,-100.0,6.5432946696863015,5.093775330313696,77.84725566329878
2009-04-20,1240200000000,17.3943,37.14,1.65,64.25300350398722,2.513307315415017,8.978662684584979,357.24491905608255,4.097678129292772,-4.097678129292772,-100.0,6.610985444707789,4.880984555292206,73.83142189791872
2009-04-21,1240286400000,17.3586,38.1,1.6506299999999998,64.20567423131112,2.505868402863116,8.538271597136887,340.7310450693006,4.086928616906063,-4.086928616906063,-100.0,6.592797019769179,4.4513429802308195,67.51827740006267
2009-04-22,1240372800000,17.9143,37.15,1.6575,64.0652653547278,2.5792689778789626,7.797801022121034,302.3260113233123,4.210281398366998,-4.210281398366998,-100.0,6.789550376245961,3.5875196237540354,52.838839465797236
2009-04-23,1240459200000,17.7,36.82,1.62125,64.01772500813115,2.5448923124141603,8.267907687585843,324.8824182954391,4.159846300013507,-4.159846300013507,-100.0,6.7047386124276676,4.108061387572332,61.27101480075261
2009-04-24,1240545600000,17.8186,38.32,1.59,64.02458573359559,2.561275307697477,7.8539646923025215,306.64273647970475,4.190047194983204,-4.190047194983204,-100.0,6.751322502680681,3.663917497319316,54.269626371196466
2009-04-27,1240804800000,17.7003,37.95,1.575,63.8723235368659,2.5362412872323588,7.667728712767639,302.32646835959963,4.155628621083595,-4.155628621083595,-100.0,6.6918699083159545,3.5121000916840437,52.483089776141256
