Datetime,Timestamp,Price,VIX,10-Day-LIBOR,10-Day-VM,105-Calls,105-Calls-P,105-Calls-ROI,105-Puts,105-Puts-P,105-Puts-ROI,105-Straddles,105-Straddles-P,105-Straddles-ROI
2008-07-30,1217390400000,22.84,21.21,2.45668913,,,,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,2.4384239130000003,,,,,,,,,,
2008-08-01,1217563200000,22.38,22.57,2.419782609,,,,,,,,,,
2008-08-04,1217822400000,21.89,23.49,2.417232609,,,,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,2.4222826090000003,,,,,,,,,,
2008-08-06,1217995200000,23.4557,20.23,2.413506087,,,,,,,,,,
2008-08-07,1218081600000,23.3671,21.15,2.421277826,,,,,,,,,,
2008-08-08,1218168000000,24.2214,20.66,2.415516957,,,,,,,,,,
2008-08-11,1218427200000,24.7943,20.12,2.4094021740000002,,,,,,,,,,
2008-08-12,1218513600000,25.2471,21.17,2.4072282609999998,,,,,,,,,,
2008-08-13,1218600000000,25.6143,21.55,2.410358261,,,,,,,,,,
2008-08-14,1218686400000,25.6171,20.34,2.408021304,34.863361192998376,0.17130957148950546,-0.17130957148950546,-100.0,1.4344249858250038,0.6435300141749991,44.86327417148799,1.6057345573145092,0.4722204426854937,29.408375159793092
2008-08-15,1218772800000,25.1057,19.58,2.406934348,36.161485396639186,0.1836456929089163,-0.1836456929089163,-100.0,1.4215530916561931,0.7208319083438077,50.70735047285473,1.6051987845651094,0.5371862154348914,33.4654013322362
2008-08-18,1219032000000,25.0557,20.98,2.4048647830000003,32.101933099036934,0.13548088546066062,-0.13548088546066062,-100.0,1.3709378002739037,1.1961471997261022,87.25028950891284,1.5064186857345643,1.0606663142654416,70.40979538488905
2008-08-19,1219118400000,24.79,21.28,2.402232609,27.96220302928838,0.0906819388430673,-0.0906819388430673,-100.0,1.313056365792491,0.8650436342075096,65.88015996445175,1.4037383046355583,0.7743616953644388,55.16424912017204
2008-08-20,1219204800000,25.12,20.42,2.3908973909999998,27.061342957563983,0.08312514205686039,-0.08312514205686039,-100.0,1.32185345440908,2.02274654559092,153.0235094400208,1.4049785964659405,1.9396214035340593,138.05344853031573
2008-08-21,1219291200000,24.8986,19.82,2.4213321740000002,27.73061707022645,0.08883819702678508,-0.08883819702678508,-100.0,1.3164308878985551,1.944199112101444,147.68713876085116,1.4052690849253402,1.8553609150746588,132.02887155047827
2008-08-22,1219377600000,25.2557,18.81,2.4245930430000002,22.992000261465808,0.0483013560387735,-0.0483013560387735,-100.0,1.2934767166486836,2.66500828335132,206.0344998135094,1.341778072687457,2.616706927312546,195.01786327984365
2008-08-25,1219636800000,24.65,20.97,2.4245930430000002,24.26138390966757,0.057064347330883176,-0.057064347330883176,-100.0,1.2723770347255794,2.9415229652744195,231.18328019090927,1.3294413820564626,2.8844586179435363,216.96771718371488
2008-08-26,1219723200000,24.8057,20.49,2.433043478,22.366349869641557,0.0428322795060998,-0.0428322795060998,-100.0,1.2657611432130906,3.1216238567869112,246.6202943205207,1.3085934227191904,3.0787915772808114,235.27487788248544
2008-08-27,1219809600000,24.9528,19.76,2.44375,21.00486310195021,0.033742649005637386,-0.033742649005637386,-100.0,1.2638467870254428,3.1294932129745585,247.61650265694414,1.2975894360310802,3.095750563968922,238.5770474086051
2008-08-28,1219896000000,24.82,19.43,2.424293478,20.984871017343654,0.033423259688445395,-0.033423259688445395,-100.0,1.2571195513666176,3.5267804486333847,280.54455479587557,1.290542811055063,3.493357188944936,270.6889813356131
2008-08-29,1219982400000,24.2186,20.65,2.4166039130000003,22.06162930853672,0.03968874637016606,-0.03968874637016606,-100.0,1.233787852491364,4.144342147508635,335.9039513268058,1.27347659886153,4.104653401138469,322.318714360984
2008-09-02,1220328000000,23.7414,21.99,2.406821304,23.482736891512776,0.048994325329394066,-0.048994325329394066,-100.0,1.2196318334217118,3.725938166578288,305.4969593672431,1.2686261587511058,3.676943841248894,289.8366722052025
2008-09-03,1220414400000,23.8514,21.43,2.405734348,23.773371949236626,0.051418939617150716,-0.051418939617150716,-100.0,1.2274877648397755,5.555082235160228,452.5570351314528,1.2789067044569262,5.5036632955430775,430.34126542327795
2008-09-04,1220500800000,23.0314,24.03,2.402717391,26.26079343577057,0.06934636401838645,-0.06934636401838645,-100.0,1.2050024675280966,3.822267532471909,317.1999755579576,1.274348831546483,3.7529211684535184,294.49716400643376
2008-09-05,1220587200000,22.8829,23.06,2.392853913,26.28367975687787,0.06908277189554024,-0.06908277189554024,-100.0,1.1974813699317473,2.6995636300682553,225.43679574924167,1.2665641418272875,2.6304808581727146,207.6863517056221
2008-09-08,1220846400000,22.56,22.64,2.39014087,23.09604209977497,0.04383949641975393,-0.04383949641975393,-100.0,1.1563328872647105,3.8102671127352887,329.51299359377583,1.2001723836844644,3.7664276163155352,313.82388626147235
2008-09-09,1220932800000,21.6686,25.47,2.379973478,26.737812479169964,0.06905220538758039,-0.06905220538758039,-100.0,1.137651636107588,3.4943783638924124,307.1571518895041,1.2067038414951683,3.425326158504832,283.85806365385196
2008-09-10,1221019200000,21.6586,24.52,2.370271739,25.569559727555443,0.059793674412456976,-0.059793674412456976,-100.0,1.1279603573082682,3.2264696426917325,286.04459560895265,1.1877540317207251,3.1666759682792756,266.6104162737838
2008-09-11,1221105600000,21.8071,24.39,2.36568,25.769292591282053,0.061750278163851924,-0.061750278163851924,-100.0,1.1372695244307425,2.913085475569257,256.14732594082267,1.1990198025945944,2.8513351974054055,237.8055134064773
2008-09-12,1221192000000,21.2771,25.66,2.359321304,25.880390651084515,0.061092409909505374,-0.061092409909505374,-100.0,1.1105111196834765,2.9104438803165245,262.08147120094344,1.1716035295929819,2.8493514704070186,243.20099747368383
2008-09-15,1221451200000,20.0514,31.7,2.494158261,33.95473889047271,0.12556418393966773,-0.12556418393966773,-100.0,1.1137522672899145,4.903117732710088,440.2341415331804,1.2393164512295822,4.77755354877042,385.4990825007117
2008-09-16,1221537600000,19.9829,30.3,3.7279347830000003,34.81314551959996,0.13462857306789466,-0.13462857306789466,-100.0,1.1123544596298718,3.6325905403701295,326.5677148971785,1.2469830326977664,3.497961967302235,280.5139986335357
2008-09-17,1221624000000,18.2614,36.22,4.194130435,48.09522549206114,0.25164618898022795,-0.25164618898022795,-100.0,1.1426959036695674,2.4431740963304325,213.80789836426362,1.3943420926497954,2.1915279073502045,157.17290031640977
