Datetime,Timestamp,Price,VIX,2-Day-LIBOR,2-Day-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,100-Calls,100-Calls-P,100-Calls-ROI
2008-07-30,1217390400000,22.84,21.21,2.3676049999999997,,,,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,2.34125,,,,,,,,,,
2008-08-01,1217563200000,22.38,22.57,2.241875,,,,,,,,,,
2008-08-04,1217822400000,21.89,23.49,2.236146667,8.562232889951945,0.056697062149485326,1.5090029378505143,2661.518746547985,0.05401507574828912,-0.05401507574828912,-100.0,,,
2008-08-05,1217908800000,22.9486,21.14,2.251666667,77.86180867650275,0.5289774851719322,-0.11047748517193057,-20.88510159104832,0.526146284615832,-0.526146284615832,-100.0,,,
2008-08-06,1217995200000,23.4557,20.23,2.228125,28.478223217252374,0.19867977385658087,0.5670202261434181,285.39403641194383,0.1958162647404436,-0.1958162647404436,-100.0,,,
2008-08-07,1218081600000,23.3671,21.15,2.230625,28.782050830417443,0.20002718403569372,1.2271728159643054,613.5030205421094,0.19717129076670226,-0.19717129076670226,-100.0,,,
2008-08-08,1218168000000,24.2214,20.66,2.200416667,44.55413184936943,0.3201166935390312,0.7055833064609693,220.41440534088832,0.31719647658853845,-0.31719647658853845,-100.0,,,
2008-08-11,1218427200000,24.7943,20.12,2.217916667,14.065161384741799,0.1044921143433779,0.7155078856566224,684.7482129659547,0.1014790540808761,-0.1014790540808761,-100.0,,,
2008-08-12,1218513600000,25.2471,21.17,2.214375,5.926491796485357,0.045732094350551485,0.3242679056494495,709.0598194865729,0.042668907749348506,-0.042668907749348506,-100.0,,,
2008-08-13,1218600000000,25.6143,21.55,2.2201049999999998,4.106114971996114,0.0326402005196762,-0.0326402005196762,-100.0,0.02952442097159569,0.4790755790284056,1622.6417428789066,,,
2008-08-14,1218686400000,25.6171,20.34,2.2123966669999997,16.08559128180305,0.1232382661642042,-0.1232382661642042,-100.0,0.1201329647116296,0.4412670352883694,367.31552937830077,,,
2008-08-15,1218772800000,25.1057,19.58,2.2767716669999998,22.7580621930722,0.17028568073956052,-0.17028568073956052,-100.0,0.16715382424065162,0.14854617575934806,88.86794928812748,,,
2008-08-18,1219032000000,25.0557,20.98,2.2252083330000003,20.397592659552256,0.15244771281098934,-0.08814771281098999,-57.821604001549694,0.14939287700074289,-0.14939287700074289,-100.0,,,
2008-08-19,1219118400000,24.79,21.28,2.205938333,9.729171743367608,0.07272847243369895,0.03587152756630019,49.32253678090317,0.06973220358896802,-0.06973220358896802,-100.0,,,
2008-08-20,1219204800000,25.12,20.42,2.143333333,26.810841585024747,0.20035159704388408,-0.06465159704388412,-32.26906997388353,0.19740160406558796,-0.19740160406558796,-100.0,,,
2008-08-21,1219291200000,24.8986,19.82,2.152291667,24.78110182143013,0.1836693974146133,-0.1836693974146133,-100.0,0.18073318429437532,0.06786681570562436,37.550832720948456,,,
2008-08-22,1219377600000,25.2557,18.81,2.150833333,25.92189605225429,0.19480991516153698,-0.19480991516153698,-100.0,0.191833608280696,0.2581663917193033,134.57829106855328,,,
2008-08-25,1219636800000,24.65,20.97,2.150833333,43.233281284475524,0.3161349510271947,-0.013334951027193398,-4.218119819989879,0.3132300240359509,-0.3132300240359509,-100.0,,,
2008-08-26,1219723200000,24.8057,20.49,2.187916667,34.316465524734305,0.2528489375838188,-0.2385489375838201,-94.34444924441964,0.24987526353855216,-0.24987526353855216,-100.0,,,
2008-08-27,1219809600000,24.9528,19.76,2.1983333330000003,0.43102782390955663,0.004902438510264061,-0.004902438510264061,-100.0,0.0018968895608892922,0.732303110439112,38605.4689496945,,,
2008-08-28,1219896000000,24.82,19.43,2.205625,12.626786477644295,0.09405086410264653,-0.09405086410264653,-100.0,0.09105139535843954,0.9875486046415619,1084.6056787530893,,,
2008-08-29,1219982400000,24.2186,20.65,2.275,21.543624597192803,0.15558295256924204,-0.15558295256924204,-100.0,0.15256410977499968,0.2146358902249972,140.68570290977377,,,
2008-09-02,1220328000000,23.7414,21.99,2.273125,5.195224058064522,0.0379194057054697,-0.0379194057054697,-100.0,0.034962484660008286,0.675037515339989,1930.7481201761625,,,
2008-09-03,1220414400000,23.8514,21.43,2.208333333,27.52714461926145,0.19532053480912734,-0.19532053480912734,-100.0,0.1924345811093655,0.7760654188906368,403.28791967467583,,,
2008-09-04,1220500800000,23.0314,24.03,2.200416667,44.45871327127099,0.3037404763991933,-0.3037404763991933,-100.0,0.3009637300231152,0.17043626997688754,56.630169344258654,,,
2008-09-05,1220587200000,22.8829,23.06,2.186041667,32.00892635792633,0.2176572934096672,-0.2176572934096672,-100.0,0.2149164727506072,0.9993835272493908,465.0102034798852,,,
2008-09-08,1220846400000,22.56,22.64,2.182396667,8.691366379018355,0.059258888692546925,-0.059258888692546925,-100.0,0.0565612489616516,0.8448387510383473,1493.6706076118405,,,
2008-09-09,1220932800000,21.6686,25.47,2.1825,29.3002513108972,0.18877472526941294,-0.05027472526941601,-26.63212736644993,0.18618355311450685,-0.18618355311450685,-100.0,,,
2008-09-10,1221019200000,21.6586,24.52,2.17125,44.73444917526879,0.2873819729909215,-0.2873819729909215,-100.0,0.2848053462542559,0.09669465374574317,33.95113715998168,,,
2008-09-11,1221105600000,21.8071,24.39,2.16625,8.188173172041111,0.05403176358123396,-0.05403176358123396,-100.0,0.05144344430198977,1.7042565556980076,3312.874125794273,,,
2008-09-12,1221192000000,21.2771,25.66,2.1785416669999997,35.288201453549384,0.22298067490158505,-0.22298067490158505,-100.0,0.22044093340122828,1.0737590665987715,487.09604429246565,,,
2008-09-15,1221451200000,20.0514,31.7,3.004166667,38.98227682294547,0.2324560507028721,-0.2324560507028721,-100.0,0.22915562386153002,1.5608443761384727,681.1285491651872,,,
2008-09-16,1221537600000,19.9829,30.3,6.010416667,62.759191255981634,0.3735568738744384,-0.3735568738744384,-100.0,0.3669768311494881,0.4602231688505132,125.40932554487102,,,
2008-09-17,1221624000000,18.2614,36.22,4.920833333,97.2815539011294,0.5268992784977461,1.3417007215022547,254.64083483424136,0.5219760350975928,-0.5219760350975928,-100.0,,,
2008-09-18,1221710400000,19.1557,33.1,3.926041667,154.7902829721008,0.8771183090807549,-0.8771183090807549,-100.0,0.8729978714059321,-0.43869787140593175,-50.25188328345227,,,
2008-09-19,1221796800000,20.13,32.07,3.346875,2.020651308667781,0.013946674267497627,-0.013946674267497627,-100.0,0.010255363780713013,1.9997446362192848,19499.499764017648,,,
2008-09-22,1222056000000,18.7214,33.85,3.1125,137.11853883103814,0.7592841537266679,-0.7592841537266679,-100.0,0.7560915296807701,-0.4217915296807711,-55.785776340975005,,,
2008-09-23,1222142400000,18.12,35.72,3.098958333,44.779816360940735,0.2411279745017776,0.4859720254982225,201.54112209599305,0.2380513521622252,-0.2380513521622252,-100.0,,,
2008-09-24,1222228800000,18.3871,35.19,2.895833333,53.07614167159989,0.28961779815191946,-0.28961779815191946,-100.0,0.2867004418299093,-0.21960044182990932,-76.59578074881084,,,
2008-09-25,1222315200000,18.8471,32.82,2.802083333,11.311059789261176,0.06440679126702342,-0.06440679126702342,-100.0,0.06151325204989533,3.748486747950105,6093.7873109189395,,,
2008-09-26,1222401600000,18.32,34.74,2.588541667,59.5770120667072,0.3235685453632389,-0.3235685453632389,-100.0,0.3209702593153434,1.7619297406846552,548.9386289069273,,,
2008-09-29,1222660800000,15.0371,46.72,2.789583333,189.82234078892589,0.8433195081848206,-0.2918195081848216,-34.6036710111142,0.8410212047436979,-0.8410212047436979,-100.0,,,
2008-09-30,1222747200000,16.2371,39.39,6.4375,307.8461468051442,1.475534740394564,-1.475534740394564,-100.0,1.4698082802234556,0.4672917197765454,31.79269882093077,,,
2008-10-01,1222833600000,15.5886,39.81,3.854166667,131.9351080019987,0.6087018202557459,-0.6087018202557459,-100.0,0.6054100548433805,1.1160899451566184,184.35272692082242,,,
2008-10-02,1222920000000,14.3,45.26,2.9125,51.09772462481218,0.21689531745682533,-0.21689531745682533,-100.0,0.2146133762604032,0.06538662373959793,30.467170722975077,,,
2008-10-03,1223006400000,13.8671,45.14,2.338333333,62.34341844454193,0.25615269750460445,-0.25615269750460445,-100.0,0.25437604956377496,0.8756239504362258,344.22421133507567,,,
2008-10-06,1223265600000,14.02,52.05,2.630208333,46.81505146671954,0.19481427980694388,-0.19481427980694388,-100.0,0.1927938489199432,1.0001061510800566,518.7438067566908,,,
2008-10-07,1223352000000,12.7371,53.68,3.976041667,120.03046863556813,0.4526733284633204,-0.4526733284633204,-100.0,0.44989865865427614,-0.3898986586542757,-86.66366328375578,,,
2008-10-08,1223438400000,12.8271,57.53,5.232291667,115.62508477502762,0.4396294926650999,0.5618705073349002,127.80546271560556,0.4359524785074642,-0.4359524785074642,-100.0,,,
2008-10-09,1223524800000,12.6771,63.92,5.038541667,21.10747103195787,0.08076994315920594,2.9935300568407945,3706.2426191637123,0.07727047575893664,-0.07727047575893664,-100.0,,,
2008-10-10,1223611200000,13.8286,69.95,2.838541667,110.79563784418684,0.4533734922183346,0.5866265077816664,129.39144388687814,0.4512228070231359,-0.4512228070231359,-100.0,,,
2008-10-13,1223870400000,15.7514,54.99,2.819791667,48.546482212942465,0.2270057076904584,-0.2270057076904584,-100.0,0.224572160549239,1.5339278394507607,683.0445215022263,,,
2008-10-14,1223956800000,14.8686,55.13,2.496875,210.88128715110432,0.9259631936464086,-0.9259631936464086,-100.0,0.9239290842705898,-0.611029084270589,-66.1337644493544,,,
2008-10-15,1224043200000,13.9929,69.25,2.4239583330000003,3.3943251280127287,0.01497405297169063,-0.01497405297169063,-100.0,0.013115644524804182,0.0654843554751956,499.2843115818839,,,
2008-10-16,1224129600000,14.5557,67.61,2.1895833330000003,112.40031581884476,0.4838522961131826,-0.4838522961131826,-100.0,0.4821060491923417,0.010693950807657338,2.21817395271696,,,
2008-10-17,1224216000000,13.9143,70.33,1.9166666669999999,94.84898590302308,0.3903685015346667,-0.3903685015346667,-100.0,0.3889072590895832,0.4553927409104173,117.09545920445764,,,
2008-10-20,1224475200000,14.0629,52.97,1.7135416669999999,62.51031744725152,0.2602256820439281,-0.2602256820439281,-100.0,0.2589053404625021,-0.03460534046250085,-13.366020338044295,,,
2008-10-21,1224561600000,13.07,53.11,1.4739583330000001,94.11424359886568,0.3636932152154184,0.5992067847845811,164.75610754235984,0.3626376613808615,-0.3626376613808615,-100.0,,,
2008-10-22,1224648000000,13.8386,69.65,1.29375,146.3319448824639,0.5981892546193892,-0.5981892546193892,-100.0,0.5972082653500692,-0.5272082653500689,-88.27879584704542,,,
2008-10-23,1224734400000,14.0329,67.8,1.371458333,48.491293438084405,0.2014602000905814,-0.2014602000905814,-100.0,0.20040568970572806,0.6767943102942722,337.7121234871446,,,
2008-10-24,1224820800000,13.7686,79.13,1.428125,36.99382542766981,0.1509459829223987,0.35335401707760195,234.09302469431145,0.14986858497524747,-0.14986858497524747,-100.0,,,
2008-10-27,1225080000000,13.1557,80.06,1.41375,29.77039643857995,0.11616184129398555,1.6638381587060156,1432.3448562554452,0.1151427645539389,-0.1151427645539389,-100.0,,,
2008-10-28,1225166400000,14.2729,66.96,1.286041667,142.60543861828933,0.601275495791751,0.9887245042082488,164.4378510563299,0.6002697479898593,-0.6002697479898593,-100.0,,,
2008-10-29,1225252800000,14.9357,69.96,0.8822916670000001,40.539911505446796,0.17915824990191975,0.2551417500980788,142.41138783045506,0.1784362046898096,-0.1784362046898096,-100.0,,,
2008-10-30,1225339200000,15.8629,62.9,0.558333333,16.654539617383026,0.0782590276980315,-0.0782590276980315,-100.0,0.07777373178850233,0.5051262682114981,649.4818450850952,,,
