Datetime,Price,Timestamp,VIX,1-Day-LIBOR,1-Day-VM,102-Calls,102-Calls-P,102-Calls-ROI,102-Puts,102-Puts-P,102-Puts-ROI,102-Straddles,102-Straddles-P,102-Straddles-ROI
2008-07-30,22.84,1217390400000,21.21,2.3225,,,,,,,,,,
2008-07-31,22.7071,1217476800000,22.94,2.2075,,,,,,,,,,
2008-08-01,22.38,1217563200000,22.57,2.20125,9.736781241270501,1.429996625986656e-06,-1.429996625986656e-06,-100.0,0.44622477960460216,0.4913752203953976,110.11831768527132,0.44622620960122816,0.4913737903987716,110.11764433063888
2008-08-04,21.89,1217822400000,23.49,2.21875,8.562232889951945,1.090306917692844e-07,0.6207998909693073,569380860.4672139,0.4364428953162864,-0.4364428953162864,-100.0,0.43644300434697814,0.184356995653021,42.24079520506065
2008-08-05,22.9486,1217908800000,21.14,2.1925,77.86180867650275,0.19138687681842104,-0.1432588768184191,-74.85303025992552,0.6489528614691018,-0.6489528614691018,-100.0,0.8403397382875228,-0.7922117382875209,-94.27279256148482
2008-08-06,23.4557,1217995200000,20.23,2.19375,28.478223217252374,0.015257897720198256,-0.015257897720198256,-100.0,0.4829339940627726,0.07478000593722811,15.484518972898824,0.49819189178297085,0.05952210821702986,11.947626847961565
2008-08-07,23.3671,1218081600000,21.15,2.15875,28.782050830417443,0.01582673476116625,0.3711312652388301,2344.964206700852,0.4817591161270514,-0.4817591161270514,-100.0,0.49758585088821766,-0.1106278508882213,-22.232917332907398
2008-08-08,24.2214,1218168000000,20.66,2.18125,44.55413184936943,0.0631187008915104,0.025353299108489047,40.16765039582607,0.5460703179564703,-0.5460703179564703,-100.0,0.6091890188479807,-0.5207170188479813,-85.47708555756533
2008-08-11,24.7943,1218427200000,20.12,2.1775,14.065161384741799,0.00020743301870898567,-0.00020743301870898567,-100.0,0.4945847278845754,-0.45149872788457296,-91.28844916334386,0.4947921609032844,-0.4517061609032855,-91.29210132970947
2008-08-12,25.2471,1218513600000,21.17,2.18375,5.926491796485357,1.1644247446189342e-12,-1.1644247446189342e-12,-100.0,0.5034013331659573,-0.3656593331659579,-72.637736349699,0.5034013331671217,-0.3656593331671223,-72.63773634976229
2008-08-13,25.6143,1218600000000,21.55,2.175,4.106114971996114,1.2055091858627434e-22,-1.2055091858627434e-22,-100.0,0.5107291881780753,-0.0012431881780763374,-0.2434143586958803,0.5107291881780753,-0.0012431881780763376,-0.24341435869588027
2008-08-14,25.6171,1218686400000,20.34,2.2525,16.08559128180305,0.0006992368410159155,-0.0006992368410159155,-100.0,0.5114287778806208,0.5123132221193814,100.17293595452836,0.5121280147216367,0.5116139852783654,99.89962872006706
2008-08-15,25.1057,1218772800000,19.58,2.19125,22.7580621930722,0.006123832446883082,-0.006123832446883082,-100.0,0.5067005327727294,0.04541346722727013,8.962585253021524,0.5128243652196125,0.0392896347803835,7.661421228212911
2008-08-18,25.0557,1219032000000,20.98,2.16875,20.397592659552256,0.0034041269868132487,-0.0034041269868132487,-100.0,0.5029996422268361,0.26381435777316753,52.44821976517351,0.5064037692136494,0.2604102307863543,51.42343849271161
2008-08-19,24.79,1219118400000,21.28,2.09625,9.729171743367608,1.558370225043142e-06,-1.558370225043142e-06,-100.0,0.4943493984746041,-0.3285493984746033,-66.46096859597607,0.4943509568448291,-0.3285509568448318,-66.46107432294504
2008-08-20,25.12,1219204800000,20.42,2.1,26.810841585024747,0.012854220686153715,-0.012854220686153715,-100.0,0.5137800976133882,0.21001990238661605,40.87739158488247,0.5266343182995419,0.19716568170046234,37.43882136984423
2008-08-21,24.8986,1219291200000,19.82,2.0975,24.78110182143013,0.009084169197371985,-0.009084169197371985,-100.0,0.5055967779858968,-0.36472477798589853,-72.13748066963994,0.5146809471832687,-0.3738089471832706,-72.62925686855937
2008-08-22,25.2557,1219377600000,18.81,2.0975,25.92189605225429,0.011222384298718023,-0.011222384298718023,-100.0,0.5148560622476985,0.5959579377523063,115.75233962489295,0.5260784465464166,0.5847355534535847,111.14987836742573
