Datetime,Timestamp,Price,VIX-Close,4-Day-LIBOR,4-Day-VM,4-Day-VNM
2008-07-30,1217390400000.0,22.84,21.21,2.4028150000000004,,
2008-07-31,1217476800000.0,22.7071,22.94,2.37875,,
2008-08-01,1217563200000.0,22.38,22.57,2.310625,,
2008-08-04,1217822400000.0,21.89,23.49,2.30594,,
2008-08-05,1217908800000.0,22.9486,21.14,2.3175,,
2008-08-06,1217995200000.0,23.4557,20.23,2.299375,0.5025326688948055,0.503010049459966
2008-08-07,1218081600000.0,23.3671,21.15,2.304375,0.5181053774883321,0.5393307860738122
2008-08-08,1218168000000.0,24.2214,20.66,2.28375,0.4841404776482304,0.523577987721047
2008-08-11,1218427200000.0,24.7943,20.12,2.29125,0.35188814686809133,0.5850965242348772
2008-08-12,1218513600000.0,25.2471,21.17,2.288125,0.2664302226030954,0.4456966491739552
2008-08-13,1218600000000.0,25.6143,21.55,2.292815,0.265093186686425,0.43107909124320826
2008-08-14,1218686400000.0,25.6171,20.34,2.2871900000000003,0.1501087620036,0.44988767308149674
2008-08-15,1218772800000.0,25.1057,19.58,2.325315,0.1594301068388107,0.30393352962673703
2008-08-18,1219032000000.0,25.0557,20.98,2.293125,0.2777003934832445,0.28362084240443625
2008-08-19,1219118400000.0,24.79,21.28,2.2803150000000003,0.22714779261830448,0.22985117346217487
2008-08-20,1219204800000.0,25.12,20.42,2.2375,0.14802799171116837,0.211514488996298
2008-08-21,1219291200000.0,24.8986,19.82,2.256875,0.22686577856612034,0.24425385521696785
2008-08-22,1219377600000.0,25.2557,18.81,2.2575,0.17373655457266696,0.17789926368776707
2008-08-25,1219636800000.0,24.65,20.97,2.2575,0.21740495961368542,0.22048450054127477
2008-08-26,1219723200000.0,24.8057,20.49,2.28375,0.29751499182850294,0.2986627342483446
2008-08-27,1219809600000.0,24.9528,19.76,2.295,0.27254000331610845,0.27867549262536107
2008-08-28,1219896000000.0,24.82,19.43,2.289375,0.27176201455726384,0.27194753678258177
2008-08-29,1219982400000.0,24.2186,20.65,2.3275,0.22939168627075615,0.2430657929426291
2008-09-02,1220328000000.0,23.7414,21.99,2.321875,0.23127463190967473,0.24523104082745734
2008-09-03,1220414400000.0,23.8514,21.43,2.2825,0.22253955145214593,0.300915064928424
2008-09-04,1220500800000.0,23.0314,24.03,2.27625,0.2142776613743458,0.2989818594234255
2008-09-05,1220587200000.0,22.8829,23.06,2.263125,0.26845383489117625,0.437493404422881
2008-09-08,1220846400000.0,22.56,22.64,2.25969,0.27380583766156247,0.3789842160152916
2008-09-09,1220932800000.0,21.6686,25.47,2.255,0.26737501355631943,0.35646694323560757
2008-09-10,1221019200000.0,21.6586,24.52,2.24375,0.25963686995392404,0.5137432248521638
2008-09-11,1221105600000.0,21.8071,24.39,2.23875,0.2809585640212282,0.39938707122931993
2008-09-12,1221192000000.0,21.2771,25.66,2.24125,0.33234791951576226,0.39990456086384507
2008-09-15,1221451200000.0,20.0514,31.7,2.243125,0.34816921201362244,0.4408483677151482
2008-09-16,1221537600000.0,19.9829,30.3,2.8,0.4771929876539787,0.5967095353885943
2008-09-17,1221624000000.0,18.2614,36.22,5.15625,0.4676641763044626,0.5975310767759245
2008-09-18,1221710400000.0,19.1557,33.1,4.7,0.611454706460223,1.0225467056594086
2008-09-19,1221796800000.0,20.13,32.07,4.090625,0.976557986224389,1.0904148979983352
2008-09-22,1222056000000.0,18.7214,33.85,3.540625,1.0479992376221008,1.048155010392647
2008-09-23,1222142400000.0,18.12,35.72,3.4,1.2066447928352677,1.2436669029392293
2008-09-24,1222228800000.0,18.3871,35.19,3.396875,0.9715185650745366,0.9721817486836175
2008-09-25,1222315200000.0,18.8471,32.82,3.3125,0.8559046666001069,0.8765548742140423
2008-09-26,1222401600000.0,18.32,34.74,3.28125,0.7196611413790912,0.7812965979501822
2008-09-29,1222660800000.0,15.0371,46.72,3.140625,0.4690260364531286,0.4795903682309482
2008-09-30,1222747200000.0,16.2371,39.39,3.23125,1.650656081983941,1.8618951559427428
2008-10-01,1222833600000.0,15.5886,39.81,5.5625,1.903032946563955,1.9878161827566017
2008-10-02,1222920000000.0,14.3,45.26,3.975,1.8089792757940522,2.0102423206197058
2008-10-03,1223006400000.0,13.8671,45.14,3.375,1.8161470936697817,2.146546200832075
2008-10-06,1223265600000.0,14.02,52.05,3.0225,1.1048558154640085,1.1664814819922824
2008-10-07,1223352000000.0,12.7371,53.68,3.153125,0.6388139228466047,0.9316160867748196
2008-10-08,1223438400000.0,12.8271,57.53,4.053125,0.8008454103262024,1.2296416953338123
2008-10-09,1223524800000.0,12.6771,63.92,4.946875,0.7930556515345227,0.9386173957154386
2008-10-10,1223611200000.0,13.8286,69.95,4.928125,0.8002739366217431,0.9012059504021201
2008-10-13,1223870400000.0,15.7514,54.99,3.578125,1.2012088216859371,1.202885531904455
2008-10-14,1223956800000.0,14.8686,55.13,3.521875,1.0700000005179673,1.45169549930895
2008-10-15,1224043200000.0,13.9929,69.25,3.128125,1.3862645169875782,1.545014082261841
2008-10-16,1224129600000.0,14.5557,67.61,2.984375,1.5753227729433985,1.6400265687762252
2008-10-17,1224216000000.0,13.9143,70.33,2.69375,1.4564794243114587,1.4755853071706195
2008-10-20,1224475200000.0,14.0629,52.97,2.4125,0.7590855934778249,0.9509451190249611
2008-10-21,1224561600000.0,13.07,53.11,2.115625,0.750888370634426,0.7937550569399325
2008-10-22,1224648000000.0,13.8386,69.65,1.859375,0.8208530584577567,0.8792696153219395
