Datetime,Timestamp,Price,VIX-Close,3-Day-LIBOR,3-Day-VM,3-Day-VNM
2008-07-30,1217390400000.0,22.84,21.21,2.38521,,
2008-07-31,1217476800000.0,22.7071,22.94,2.36,,
2008-08-01,1217563200000.0,22.38,22.57,2.27625,,
2008-08-04,1217822400000.0,21.89,23.49,2.271043333,,
2008-08-05,1217908800000.0,22.9486,21.14,2.284583333,0.13050597948415818,0.3066570592684281
2008-08-06,1217995200000.0,23.4557,20.23,2.26375,0.6086002129723042,0.6125108355661305
2008-08-07,1218081600000.0,23.3671,21.15,2.2675,0.5615461334994855,0.6398184160025029
2008-08-08,1218168000000.0,24.2214,20.66,2.242083333,0.40809396704535483,0.5903138086603347
2008-08-11,1218427200000.0,24.7943,20.12,2.254583333,0.3220166957201283,0.4775110482702839
2008-08-12,1218513600000.0,25.2471,21.17,2.25125,0.3246475597974886,0.4866428188135139
2008-08-13,1218600000000.0,25.6143,21.55,2.25646,0.14636254376264615,0.5262228767143502
2008-08-14,1218686400000.0,25.6171,20.34,2.249793333,0.07189332102775062,0.37223897737004163
2008-08-15,1218772800000.0,25.1057,19.58,2.301043333,0.1521137339447896,0.26193879483554516
2008-08-18,1219032000000.0,25.0557,20.98,2.259166667,0.27819554962842813,0.28060404863697214
2008-08-19,1219118400000.0,24.79,21.28,2.243126667,0.17837009239972304,0.22925854685138533
2008-08-20,1219204800000.0,25.12,20.42,2.190416667,0.14542432264115698,0.2590483337323211
2008-08-21,1219291200000.0,24.8986,19.82,2.204583333,0.19346018423179662,0.1934959367871118
2008-08-22,1219377600000.0,25.2557,18.81,2.204166667,0.21278055983839364,0.2167106624730923
2008-08-25,1219636800000.0,24.65,20.97,2.204166667,0.20878882687412284,0.2416030529396604
2008-08-26,1219723200000.0,24.8057,20.49,2.235833333,0.3101524657585021,0.33378925053094616
2008-08-27,1219809600000.0,24.9528,19.76,2.246666667,0.3253648707079923,0.32627978914902006
2008-08-28,1219896000000.0,24.82,19.43,2.2475,0.280651003100785,0.29150743198809514
2008-08-29,1219982400000.0,24.2186,20.65,2.30125,0.10573050074403792,0.1148667118662406
2008-09-02,1220328000000.0,23.7414,21.99,2.2975,0.24627978174684706,0.2917749364887366
2008-09-03,1220414400000.0,23.8514,21.43,2.245416667,0.16025253234939768,0.36242257257968213
2008-09-04,1220500800000.0,23.0314,24.03,2.238333333,0.25066176663620515,0.3611652554613799
2008-09-05,1220587200000.0,22.8829,23.06,2.224583333,0.31984117188774164,0.45835323145721213
2008-09-08,1220846400000.0,22.56,22.64,2.221043333,0.3269170790911084,0.4058957416563736
2008-09-09,1220932800000.0,21.6686,25.47,2.21875,0.23593164247147363,0.43343732551367603
2008-09-10,1221019200000.0,21.6586,24.52,2.2075,0.2837336908407324,0.48911938727109505
2008-09-11,1221105600000.0,21.8071,24.39,2.2025,0.3238859363457405,0.48364158196114787
2008-09-12,1221192000000.0,21.2771,25.66,2.207083333,0.40605037158376694,0.4626378901092386
2008-09-15,1221451200000.0,20.0514,31.7,2.210833333,0.26326174632052124,0.28894755320276144
2008-09-16,1221537600000.0,19.9829,30.3,2.902083333,0.5295414092350951,0.7307982830044545
2008-09-17,1221624000000.0,18.2614,36.22,5.583333333,0.4516373749156604,0.7277285034075678
2008-09-18,1221710400000.0,19.1557,33.1,4.810416667,0.7029903856974955,1.2210305238901387
2008-09-19,1221796800000.0,20.13,32.07,4.008333333,1.115258084940379,1.1545147286767
2008-09-22,1222056000000.0,18.7214,33.85,3.44375,1.2822438513007497,1.2831385106798017
2008-09-23,1222142400000.0,18.12,35.72,3.25625,1.120196746677921,1.1319218943854454
2008-09-24,1222228800000.0,18.3871,35.19,3.247916667,0.9966405421964593,1.0607141906831696
2008-09-25,1222315200000.0,18.8471,32.82,3.104166667,0.6982511133148654,0.9151412684811088
2008-09-26,1222401600000.0,18.32,34.74,3.041666667,0.490009518543082,0.49195523205134317
2008-09-29,1222660800000.0,15.0371,46.72,2.864583333,0.4510103916812734,0.4566744225689413
2008-09-30,1222747200000.0,16.2371,39.39,3.010416667,1.8564981874184505,2.27432897370601
2008-10-01,1222833600000.0,15.5886,39.81,6.0,2.2138105429473547,2.418463715867567
2008-10-02,1222920000000.0,14.3,45.26,3.914583333,2.2014584210589176,2.441028645839413
2008-10-03,1223006400000.0,13.8671,45.14,3.14375,1.3462091695581244,1.3856630395244083
2008-10-06,1223265600000.0,14.02,52.05,2.680416667,0.4736134173228639,1.134227088259428
2008-10-07,1223352000000.0,12.7371,53.68,2.891666667,0.7805882447818834,1.0436561997413958
2008-10-08,1223438400000.0,12.8271,57.53,4.014583333,0.8623228824746701,1.1468033875533303
2008-10-09,1223524800000.0,12.6771,63.92,5.089583333,0.9701732748667622,1.0956949441642516
2008-10-10,1223611200000.0,13.8286,69.95,4.983333333,0.8776739797071755,1.0967527230854281
2008-10-13,1223870400000.0,15.7514,54.99,3.208333333,0.8385458002551894,0.9957864325251319
2008-10-14,1223956800000.0,14.8686,55.13,3.170833333,1.1641537820901449,1.7761711123833586
2008-10-15,1224043200000.0,13.9929,69.25,2.8125,1.5741861245454218,1.8875624319973943
2008-10-16,1224129600000.0,14.5557,67.61,2.704166667,1.7495841547940303,1.7512843431994658
2008-10-17,1224216000000.0,13.9143,70.33,2.441666667,0.9113540540971188,1.047133651086171
2008-10-20,1224475200000.0,14.0629,52.97,2.164583333,0.8619055606661311,0.9646895759673862
2008-10-21,1224561600000.0,13.07,53.11,1.914583333,0.6872913636546403,0.6880638421517387
2008-10-22,1224648000000.0,13.8386,69.65,1.666666667,0.6826983817965148,0.9801231745405541
2008-10-23,1224734400000.0,14.0329,67.8,1.46875,1.0570553852106366,1.057655832389539
2008-10-24,1224820800000.0,13.7686,79.13,1.536666667,1.0624876343572682,1.0625792007587311
2008-10-27,1225080000000.0,13.1557,80.06,1.575,0.6110836368514094,0.6993637328374026
2008-10-28,1225166400000.0,14.2729,66.96,1.55875,0.4767537829697023,0.5801422009754325
2008-10-29,1225252800000.0,14.9357,69.96,1.520416667,1.0722762712994467,1.077982516190946
2008-10-30,1225339200000.0,15.8629,62.9,1.432083333,1.047400084736203,1.1745221829199257
2008-10-31,1225425600000.0,15.37,59.89,1.033333333,0.29045450856179617,1.256350477632797
2008-11-03,1225688400000.0,15.28,53.68,0.7104166670000001,0.7884154321962723,0.9249802757705755
2008-11-04,1225774800000.0,15.8557,47.73,0.60625,0.7577004776921058,0.7721860548893702
