Datetime,Price,Timestamp,VIX,1-Day-LIBOR,1-Day-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,100-Calls,100-Calls-P,100-Calls-ROI
2008-07-30,22.84,1217390400000,21.21,2.3225,,,,,,,,,,
2008-07-31,22.7071,1217476800000,22.94,2.2075,,,,,,,,,,
2008-08-01,22.38,1217563200000,22.57,2.20125,,,,,,,,,,
2008-08-04,21.89,1217822400000,23.49,2.21875,,,,,,,,,,
2008-08-05,22.9486,1217908800000,21.14,2.1925,,,,,,,,,,
2008-08-06,23.4557,1217995200000,20.23,2.19375,,,,,,,,,,
2008-08-07,23.3671,1218081600000,21.15,2.15875,,,,,,,,,,
2008-08-08,24.2214,1218168000000,20.66,2.18125,,,,,,,,,,
2008-08-11,24.7943,1218427200000,20.12,2.1775,,,,,,,,,,
2008-08-12,25.2471,1218513600000,21.17,2.18375,,,,,,,,,,
2008-08-13,25.6143,1218600000000,21.55,2.175,,,,,,,,,,
2008-08-14,25.6171,1218686400000,20.34,2.2525,,,,,,,,,,
2008-08-15,25.1057,1218772800000,19.58,2.19125,,,,,,,,,,
2008-08-18,25.0557,1219032000000,20.98,2.16875,,,,,,,,,,
2008-08-19,24.79,1219118400000,21.28,2.09625,,,,,,,,,,
2008-08-20,25.12,1219204800000,20.42,2.1,,,,,,,,,,
2008-08-21,24.8986,1219291200000,19.82,2.0975,,,,,,,,,,
2008-08-22,25.2557,1219377600000,18.81,2.0975,,,,,,,,,,
2008-08-25,24.65,1219636800000,20.97,2.14,,,,,,,,,,
2008-08-26,24.8057,1219723200000,20.49,2.15,,,,,,,,,,
2008-08-27,24.9528,1219809600000,19.76,2.16375,,,,,,,,,,
2008-08-28,24.82,1219896000000,19.43,2.24875,,,,,,,,,,
2008-08-29,24.2186,1219982400000,20.65,2.24875,,,,,,,,,,
2008-09-02,23.7414,1220328000000,21.99,2.17125,,,,,,,,,,
2008-09-03,23.8514,1220414400000,21.43,2.1625,,,,,,,,,,
2008-09-04,23.0314,1220500800000,24.03,2.1475,,,,,,,,,,
2008-09-05,22.8829,1220587200000,23.06,2.14375,,,,,,,,,,
2008-09-08,22.56,1220846400000,22.64,2.14625,,,,,,,,,,
2008-09-09,21.6686,1220932800000,25.47,2.135,,,,,,,,,,
2008-09-10,21.6586,1221019200000,24.52,2.13,,,,,,,,,,
2008-09-11,21.8071,1221105600000,24.39,2.13875,,,,,,,,,,
2008-09-12,21.2771,1221192000000,25.66,3.10625,,,,,,,,,,
2008-09-15,20.0514,1221451200000,31.7,6.4375,,,,,,,,,,
2008-09-16,19.9829,1221537600000,30.3,5.03125,,,,,,,,,,
2008-09-17,18.2614,1221624000000,36.22,3.84375,,,,,,,,,,
2008-09-18,19.1557,1221710400000,33.1,3.25,,,,,,,,,,
2008-09-19,20.13,1221796800000,32.07,2.96875,,,,,,,,,,
2008-09-22,18.7214,1222056000000,33.85,2.95,,,,,,,,,,
2008-09-23,18.12,1222142400000,35.72,2.6875,,,,,,,,,,
2008-09-24,18.3871,1222228800000,35.19,2.5625,,,,,,,,,,
2008-09-25,18.8471,1222315200000,32.82,2.3125,,,,,,,,,,
2008-09-26,18.32,1222401600000,34.74,2.56875,,,,,,,,,,
2008-09-29,15.0371,1222660800000,46.72,6.875,,,,,,,,,,
2008-09-30,16.2371,1222747200000,39.39,3.79375,,,,,,,,,,
2008-10-01,15.5886,1222833600000,39.81,2.68125,,,,,,,,,,
2008-10-02,14.3,1222920000000,45.26,1.99625,,,,,,,,,,
2008-10-03,13.8671,1223006400000,45.14,2.36875,,,,,,,,,,
2008-10-06,14.02,1223265600000,52.05,3.9375,,,,,,,,,,
2008-10-07,12.7371,1223352000000,53.68,5.375,,,,,,,,,,
2008-10-08,12.8271,1223438400000,57.53,5.09375,,,,,,,,,,
2008-10-09,12.6771,1223524800000,63.92,2.46875,,,,,,,,,,
2008-10-10,13.8286,1223611200000,69.95,2.46875,,,,,,,,,,
2008-10-13,15.7514,1223870400000,54.99,2.18125,,,,,,,,,,
