Datetime,Timestamp,Price,VIX,9-Month-LIBOR,9-Month-VM,90-Calls,90-Calls-P,90-Calls-ROI,90-Puts,90-Puts-P,90-Puts-ROI,90-Calls,90-Calls-P,90-Calls-ROI
2008-07-30,1217390400000,22.84,21.21,3.2040540539999998,,,,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,3.165844595,,,,,,,,,,
2008-08-01,1217563200000,22.38,22.57,3.146756757,,,,,,,,,,
2008-08-04,1217822400000,21.89,23.49,3.1642110810000004,,,,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,3.195236486,,,,,,,,,,
2008-08-06,1217995200000,23.4557,20.23,3.181826757,,,,,,,,,,
2008-08-07,1218081600000,23.3671,21.15,3.187027027,,,,,,,,,,
2008-08-08,1218168000000,24.2214,20.66,3.1590564860000003,,,,,,,,,,
2008-08-11,1218427200000,24.7943,20.12,3.165205135,,,,,,,,,,
2008-08-12,1218513600000,25.2471,21.17,3.1846164860000004,,,,,,,,,,
2008-08-13,1218600000000,25.6143,21.55,3.154901081,,,,,,,,,,
2008-08-14,1218686400000,25.6171,20.34,3.166691622,,,,,,,,,,
2008-08-15,1218772800000,25.1057,19.58,3.184715405,,,,,,,,,,
2008-08-18,1219032000000,25.0557,20.98,3.197975405,,,,,,,,,,
2008-08-19,1219118400000,24.79,21.28,3.1872635139999996,,,,,,,,,,
2008-08-20,1219204800000,25.12,20.42,3.1775700000000002,,,,,,,,,,
2008-08-21,1219291200000,24.8986,19.82,3.136252432,,,,,,,,,,
2008-08-22,1219377600000,25.2557,18.81,3.1617905410000002,,,,,,,,,,
2008-08-25,1219636800000,24.65,20.97,3.1617905410000002,,,,,,,,,,
2008-08-26,1219723200000,24.8057,20.49,3.166722973,,,,,,,,,,
2008-08-27,1219809600000,24.9528,19.76,3.172536216,,,,,,,,,,
2008-08-28,1219896000000,24.82,19.43,3.1596983780000003,,,,,,,,,,
2008-08-29,1219982400000,24.2186,20.65,3.160982162,,,,,,,,,,
2008-09-02,1220328000000,23.7414,21.99,3.152635135,,,,,,,,,,
2008-09-03,1220414400000,23.8514,21.43,3.1655962160000004,,,,,,,,,,
2008-09-04,1220500800000,23.0314,24.03,3.142804054,,,,,,,,,,
2008-09-05,1220587200000,22.8829,23.06,3.1462694589999995,,,,,,,,,,
