Datetime,Timestamp,Price,VIX,3-Month-LIBOR,3-Month-VM,90-Calls,90-Calls-P,90-Calls-ROI,90-Puts,90-Puts-P,90-Puts-ROI,90-Calls,90-Calls-P,90-Calls-ROI
2008-07-30,1217390400000,22.84,21.21,2.80063,,,,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,2.79125,,,,,,,,,,
2008-08-01,1217563200000,22.38,22.57,2.79438,,,,,,,,,,
2008-08-04,1217822400000,21.89,23.49,2.79813,,,,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,2.80188,,,,,,,,,,
2008-08-06,1217995200000,23.4557,20.23,2.8025,,,,,,,,,,
2008-08-07,1218081600000,23.3671,21.15,2.8025,,,,,,,,,,
2008-08-08,1218168000000,24.2214,20.66,2.80375,,,,,,,,,,
2008-08-11,1218427200000,24.7943,20.12,2.80375,,,,,,,,,,
2008-08-12,1218513600000,25.2471,21.17,2.80438,,,,,,,,,,
2008-08-13,1218600000000,25.6143,21.55,2.80438,,,,,,,,,,
2008-08-14,1218686400000,25.6171,20.34,2.80688,,,,,,,,,,
2008-08-15,1218772800000,25.1057,19.58,2.80875,,,,,,,,,,
2008-08-18,1219032000000,25.0557,20.98,2.81,,,,,,,,,,
2008-08-19,1219118400000,24.79,21.28,2.81125,,,,,,,,,,
2008-08-20,1219204800000,25.12,20.42,2.81188,,,,,,,,,,
2008-08-21,1219291200000,24.8986,19.82,2.8106299999999997,,,,,,,,,,
2008-08-22,1219377600000,25.2557,18.81,2.81,,,,,,,,,,
2008-08-25,1219636800000,24.65,20.97,2.81,,,,,,,,,,
2008-08-26,1219723200000,24.8057,20.49,2.80938,,,,,,,,,,
2008-08-27,1219809600000,24.9528,19.76,2.81,,,,,,,,,,
2008-08-28,1219896000000,24.82,19.43,2.81,,,,,,,,,,
2008-08-29,1219982400000,24.2186,20.65,2.8106299999999997,,,,,,,,,,
2008-09-02,1220328000000,23.7414,21.99,2.81,,,,,,,,,,
2008-09-03,1220414400000,23.8514,21.43,2.81313,,,,,,,,,,
2008-09-04,1220500800000,23.0314,24.03,2.81375,,,,,,,,,,
2008-09-05,1220587200000,22.8829,23.06,2.815,,,,,,,,,,
2008-09-08,1220846400000,22.56,22.64,2.81438,,,,,,,,,,
2008-09-09,1220932800000,21.6686,25.47,2.81688,,,,,,,,,,
2008-09-10,1221019200000,21.6586,24.52,2.81813,,,,,,,,,,
2008-09-11,1221105600000,21.8071,24.39,2.81875,,,,,,,,,,
2008-09-12,1221192000000,21.2771,25.66,2.81875,,,,,,,,,,
2008-09-15,1221451200000,20.0514,31.7,2.81625,,,,,,,,,,
2008-09-16,1221537600000,19.9829,30.3,2.87625,,,,,,,,,,
2008-09-17,1221624000000,18.2614,36.22,3.0625,,,,,,,,,,
2008-09-18,1221710400000,19.1557,33.1,3.20375,,,,,,,,,,
2008-09-19,1221796800000,20.13,32.07,3.21,,,,,,,,,,
2008-09-22,1222056000000,18.7214,33.85,3.1975,,,,,,,,,,
2008-09-23,1222142400000,18.12,35.72,3.21125,,,,,,,,,,
2008-09-24,1222228800000,18.3871,35.19,3.47625,,,,,,,,,,
2008-09-25,1222315200000,18.8471,32.82,3.76875,,,,,,,,,,
2008-09-26,1222401600000,18.32,34.74,3.76188,,,,,,,,,,
2008-09-29,1222660800000,15.0371,46.72,3.8825,,,,,,,,,,
2008-09-30,1222747200000,16.2371,39.39,4.0525,,,,,,,,,,
2008-10-01,1222833600000,15.5886,39.81,4.15,,,,,,,,,,
2008-10-02,1222920000000,14.3,45.26,4.2075,,,,,,,,,,
2008-10-03,1223006400000,13.8671,45.14,4.33375,,,,,,,,,,
2008-10-06,1223265600000,14.02,52.05,4.28875,,,,,,,,,,
2008-10-07,1223352000000,12.7371,53.68,4.32,,,,,,,,,,
2008-10-08,1223438400000,12.8271,57.53,4.52375,,,,,,,,,,
2008-10-09,1223524800000,12.6771,63.92,4.75,,,,,,,,,,
2008-10-10,1223611200000,13.8286,69.95,4.81875,,,,,,,,,,
2008-10-13,1223870400000,15.7514,54.99,4.7525,,,,,,,,,,
2008-10-14,1223956800000,14.8686,55.13,4.635,,,,,,,,,,
2008-10-15,1224043200000,13.9929,69.25,4.55,,,,,,,,,,
2008-10-16,1224129600000,14.5557,67.61,4.5025,,,,,,,,,,
2008-10-17,1224216000000,13.9143,70.33,4.41875,,,,,,,,,,
2008-10-20,1224475200000,14.0629,52.97,4.05875,,,,,,,,,,
2008-10-21,1224561600000,13.07,53.11,3.83375,,,,,,,,,,
2008-10-22,1224648000000,13.8386,69.65,3.54125,,,,,,,,,,
2008-10-23,1224734400000,14.0329,67.8,3.535,,,,,,,,,,
2008-10-24,1224820800000,13.7686,79.13,3.51625,,,,,,,,,,
2008-10-27,1225080000000,13.1557,80.06,3.5075,,,,,,,,,,
2008-10-28,1225166400000,14.2729,66.96,3.42,,,,,,,,,,
2008-10-29,1225252800000,14.9357,69.96,3.1925,,,,,,,,,,
2008-10-30,1225339200000,15.8629,62.9,3.02625,,,,,,,,,,
2008-10-31,1225425600000,15.37,59.89,2.85875,,,,,,,,,,
2008-11-03,1225688400000,15.28,53.68,2.70625,,,,,,,,,,
2008-11-04,1225774800000,15.8557,47.73,2.50625,,,,,,,,,,
2008-11-05,1225861200000,14.7571,54.56,2.3875,,,,,,,,,,
2008-11-06,1225947600000,14.1571,63.68,2.29,,,,,,,,,,
2008-11-07,1226034000000,14.0343,56.1,2.235,,,,,,,,,,
2008-11-10,1226293200000,13.6971,59.98,2.175,,,,,,,,,,
2008-11-11,1226379600000,13.5386,61.44,2.1325,,,,,,,,,,
2008-11-12,1226466000000,12.8743,66.46,2.14875,,,,,,,,,,
2008-11-13,1226552400000,13.7771,59.83,2.23625,,,,,,,,,,
2008-11-14,1226638800000,12.8914,66.31,2.23875,,,,,,,,,,
2008-11-17,1226898000000,12.5914,69.15,2.2175,,,,,,,,,,
2008-11-18,1226984400000,12.8443,67.64,2.1725,,,,,,,,,,
2008-11-19,1227070800000,12.3271,74.26,2.15313,,,,,,,,,,
2008-11-20,1227157200000,11.4986,80.86,2.1575,,,,,,,,,,
2008-11-21,1227243600000,11.7971,72.67,2.16875,,,,,,,,,,
2008-11-24,1227502800000,13.2786,64.7,2.19625,,,,,,,,,,
2008-11-25,1227589200000,12.9714,60.9,2.18125,,,,,,,,,,
2008-11-26,1227675600000,13.5714,54.92,2.2025,,,,,,,,,,
2008-11-28,1227848400000,13.2386,55.28,2.2168799999999997,,,,,,,,,,
2008-12-01,1228107600000,12.7043,68.51,2.22,,,,,,,,,,
2008-12-02,1228194000000,13.21,62.98,2.21,,,,,,,,,,
2008-12-03,1228280400000,13.7,60.72,2.20125,,,,,,,,,,
2008-12-04,1228366800000,13.0586,63.64,2.1925,,,,,,,,,,
2008-12-05,1228453200000,13.4286,59.93,2.1856299999999997,,,,,,,,,,
2008-12-08,1228712400000,14.2457,58.49,2.18938,78.11596867032584,2.905604374643292,1.487565625356711,51.196427095802854,1.4120063636740818,-1.4120063636740818,-100.0,,,
2008-12-09,1228798800000,14.2943,58.91,2.16375,78.11290752153084,2.9150059130892982,1.6144240869107032,55.38321825219732,1.4171210820379183,-1.4171210820379183,-100.0,,,
2008-12-10,1228885200000,14.03,55.73,2.09875,78.09345928698862,2.8595460532017363,1.872053946798264,65.46682277427179,1.3913701163925252,-1.3913701163925252,-100.0,,,
2008-12-11,1228971600000,13.5714,55.78,1.99625,77.73127222755163,2.7557448076033344,2.944295192396667,106.842084371278,1.3386307658417476,-1.3386307658417476,-100.0,,,
2008-12-12,1229058000000,14.0386,54.28,1.87125,77.877968275583,2.8521713819642907,2.213088618035708,77.59311491694281,1.39014845861535,-1.39014845861535,-100.0,,,
2008-12-15,1229317200000,13.5357,56.76,1.8475,78.04714645852955,2.75366584662126,2.882804153378741,104.68968691012141,1.3447266161734241,-1.3447266161734241,-100.0,,,
2008-12-16,1229403600000,13.6329,52.37,1.5775,77.75706725465125,2.7620889684967835,2.6686010315032167,96.61531767948641,1.351166246310176,-1.351166246310176,-100.0,,,
2008-12-17,1229490000000,12.7371,49.84,1.525,78.26767250853491,2.5913108969150613,3.8223991030849382,147.5083174170834,1.274576352593388,-1.274576352593388,-100.0,,,
2008-12-18,1229576400000,12.7757,47.34,1.4975,78.16921402406325,2.59652275061529,3.8810472493847104,149.47095104269854,1.2765745874696357,-1.2765745874696357,-100.0,,,
2008-12-19,1229662800000,12.8571,44.93,1.46625,78.1164351098062,2.611390570348254,3.994319429651744,152.95756502326128,1.2839207750308468,-1.2839207750308468,-100.0,,,
2008-12-22,1229922000000,12.2486,44.56,1.46625,78.40229715627945,2.4939959601430592,5.349364039856941,214.48968343758239,1.2293525697264958,-1.2293525697264958,-100.0,,,
2008-12-23,1230008400000,12.34,45.02,1.4675,78.41903648713304,2.5129901851512937,5.339609814848707,212.4803290677094,1.2388758207659245,-1.2388758207659245,-100.0,,,
2008-12-24,1230094800000,12.1486,44.21,1.4675,78.42319948980763,2.47410188213998,5.520758117860018,223.14190687591358,1.2197497130012358,-1.2197497130012358,-100.0,,,
2008-12-26,1230267600000,12.2586,43.38,1.4675,78.47369159617813,2.4975993394381204,4.906760660561882,196.45907904771252,1.2318895868243045,-1.2318895868243045,-100.0,,,
2008-12-29,1230526800000,12.3729,43.9,1.45875,78.44651396534273,2.5201641075395966,4.799925892460403,190.46084650203625,1.2428921825807209,-1.2428921825807209,-100.0,,,
2008-12-30,1230613200000,12.3271,41.63,1.435,78.44940896552171,2.5105529574277767,4.905057042572227,195.3775572851398,1.2386564230234782,-1.2386564230234782,-100.0,,,
2008-12-31,1230699600000,12.1929,40.0,1.425,78.36210775692,2.481193347964199,4.319496652035802,174.08948220741917,1.2234130507921073,-1.2234130507921073,-100.0,,,
2009-01-02,1230872400000,12.9643,39.19,1.425,79.16700759901256,2.6566451160533626,2.7454848839466393,103.34405854046679,1.319289679149252,-1.319289679149252,-100.0,,,
2009-01-05,1231131600000,13.5114,39.08,1.4125,79.55154939974071,2.777760497989052,2.6262795020109486,94.54665022100477,1.3843414806601722,-1.3843414806601722,-100.0,,,
2009-01-06,1231218000000,13.2886,38.56,1.42125,79.53936762689672,2.7318056795968695,2.7970543204031326,102.38848031152392,1.3611066983503042,-1.3611066983503042,-100.0,,,
2009-01-07,1231304400000,13.0014,43.39,1.41125,79.57756959684758,2.6734915666251,3.7181484333749006,139.07462734466486,1.3327043491921609,-1.3327043491921609,-100.0,,,
2009-01-08,1231390800000,13.2429,42.56,1.3975,79.63687528573355,2.724328872378928,3.564161127621073,130.82712457210755,1.35903932900424,-1.35903932900424,-100.0,,,
2009-01-09,1231477200000,12.94,42.82,1.35375,79.65390372872467,2.661742077792163,3.6736579222078394,138.0170510455705,1.328932379945325,-1.328932379945325,-100.0,,,
2009-01-12,1231736400000,12.6657,45.84,1.26,79.66791730499033,2.6042398043079347,3.736630195692064,143.48256982751468,1.3023093832680752,-1.3023093832680752,-100.0,,,
2009-01-13,1231822800000,12.53,43.27,1.16,79.53028574385253,2.571810822346018,3.651189177653983,141.96958601812514,1.2866015983186454,-1.2866015983186454,-100.0,,,
2009-01-14,1231909200000,12.19,49.14,1.09438,79.60597500653806,2.5027219091695176,5.209178090830483,208.1405078105164,1.2541568893917263,-1.2541568893917263,-100.0,,,
2009-01-15,1231995600000,11.9114,51.0,1.0825,79.64278206126939,2.4461340237894307,5.840705976210572,238.77293391972182,1.2264178951161098,-1.2264178951161098,-100.0,,,
2009-01-16,1232082000000,11.7614,46.11,1.0856299999999999,79.45042476982688,2.411361867324416,6.299078132675585,261.2249209889379,1.206924120290787,-1.206924120290787,-100.0,,,
2009-01-20,1232427600000,11.1714,56.65,1.1425,79.79306981779744,2.297929949898529,7.04921005010147,306.76348730355096,1.1525057187011511,-1.1525057187011511,-100.0,,,
2009-01-21,1232514000000,11.8329,46.42,1.1325,80.49610879099896,2.4486116060072387,6.808878393992763,278.0709842789429,1.2356244182826397,-1.2356244182826397,-100.0,,,
2009-01-22,1232600400000,12.6229,47.29,1.1225,81.31771000770236,2.6303371536441125,5.936152846355888,225.6803025472169,1.3366466392581238,-1.3366466392581238,-100.0,,,
2009-01-23,1232686800000,12.6229,47.27,1.125,80.81632076642096,2.6191467011593668,6.155943298840634,235.03621603615036,1.325386349395913,-1.325386349395913,-100.0,,,
2009-01-26,1232946000000,12.8057,45.69,1.1593799999999999,80.8819064826723,2.659079677072961,6.350090322927041,238.80782428892982,1.3456093162236558,-1.3456093162236558,-100.0,,,
2009-01-27,1233032400000,12.9614,42.25,1.1693799999999999,79.63383524242914,2.6628784611770784,6.338961538822925,238.04922497367386,1.3331512645112609,-1.3331512645112609,-100.0,,,
2009-01-28,1233118800000,13.4571,39.66,1.18375,79.46355870165708,2.7608838259887607,5.67772617401124,205.64886217107903,1.37987421143983,-1.37987421143983,-100.0,,,
2009-01-29,1233205200000,13.2857,42.63,1.18438,78.95773789732681,2.7138192990073837,5.717650700992618,210.68649276257733,1.3503807672133412,-1.3503807672133412,-100.0,,,
2009-01-30,1233291600000,12.8757,44.84,1.17,78.25199206562112,2.613752180026528,5.833817819973471,223.19705228956562,1.2927993953609622,-1.2927993953609622,-100.0,,,
2009-02-02,1233550800000,13.0729,45.52,1.18438,78.1682790220355,2.6520670016601366,5.5752229983398625,210.22180038626067,1.3104669668640527,-1.3104669668640527,-100.0,,,
2009-02-03,1233637200000,13.2829,43.06,1.225,78.17720176034926,2.6955164391263993,4.916973560873601,182.41304298879237,1.3311714467846183,-1.3311714467846183,-100.0,,,
2009-02-04,1233723600000,13.3643,43.85,1.23375,78.04824901878209,2.70912111477538,4.7044088852246215,173.65074080915264,1.3361564509989172,-1.3361564509989172,-100.0,,,
2009-02-05,1233810000000,13.78,43.73,1.23563,78.14716994702617,2.795833712203068,4.280766287796933,153.11233529778718,1.380105312128972,-1.380105312128972,-100.0,,,
2009-02-06,1233896400000,14.2457,43.37,1.24125,71.12460651364718,2.7136340509673085,3.8338359490326943,141.2805071364017,1.2498834786677424,-1.2498834786677424,-100.0,,,
2009-02-09,1234155600000,14.6443,43.64,1.24125,70.07800298623197,2.762563380769022,3.4689666192309785,125.57057128098585,1.2578565214411883,-1.2578565214411883,-100.0,,,
2009-02-10,1234242000000,13.9757,46.67,1.22813,70.18063766102739,2.6387365768767674,4.708833423123232,178.45030323931198,1.2031342715837274,-1.2031342715837274,-100.0,,,
2009-02-11,1234328400000,13.8314,44.53,1.2218799999999999,68.70948434802644,2.5755781754495306,4.600461824550472,178.61860565531182,1.154989817185438,-1.154989817185438,-100.0,,,
2009-02-12,1234414800000,14.1814,41.25,1.23125,68.644812078649,2.639304080317042,3.74173591968296,141.76979255961638,1.182474107775163,-1.182474107775163,-100.0,,,
2009-02-13,1234501200000,14.1657,42.93,1.23438,68.62116728548186,2.6358480498177985,4.075021950182204,154.60003282298035,1.180532813632107,-1.180532813632107,-100.0,,,
