Datetime,Timestamp,Price,VIX,5-Day-LIBOR,5-Day-VM,90-Calls,90-Calls-P,90-Calls-ROI,90-Puts,90-Puts-P,90-Puts-ROI,90-Calls.1,90-Calls-P.1,90-Calls-ROI.1,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,100-Straps,100-Straps-P,100-Straps-ROI
2009-08-31,1251691200000,23.614,29.15,0.242293333,19.47319565356384,2.3621055721097584,0.8338944278902396,35.30301260605518,1.915845617548082e-07,-1.915845617548082e-07,-100.0,,,,0.21509545285035792,0.6195045471496403,288.0137812958,0.21431169671124906,-0.21431169671124906,-100.0,0.6445026024119649,1.0246973975880316,158.9904204813508
2009-09-01,1251777600000,23.5971,28.9,0.24395999999999998,18.56327267823449,2.360419781491508,0.8507902185084895,36.04402171087085,5.723236910951209e-08,-5.723236910951209e-08,-100.0,,,,0.2049193508461169,0.646580649153881,315.52932726174186,0.2041307683359559,-0.2041307683359559,-100.0,0.6139694700281897,1.0890305299718062,177.37535547521682
2009-09-02,1251864000000,23.7929,27.1,0.2425,16.743420790383023,2.380001333619539,0.8577886663804613,36.04152040855895,2.910541924128425e-09,-2.910541924128425e-09,-100.0,,,,0.18640106159026534,0.6720989384097341,360.56604649983063,0.18561069413582487,-0.18561069413582487,-100.0,0.5584128173163556,1.1585871826836431,207.47861559690398
2009-09-03,1251950400000,24.33,25.26,0.24125,24.972933169023623,2.433749402366786,0.2635505976332162,10.828994857766256,2.576346808204431e-05,-2.576346808204431e-05,-100.0,,,,0.2840880465613349,-0.019788046561332703,-6.965462574315122,0.2832840033405493,-0.2832840033405493,-100.0,0.8514600964632191,-0.3228600964632147,-37.91840601859155
2009-09-04,1252036800000,24.7043,25.26,0.24020999999999998,24.489865139299113,2.471180761734285,0.11204923826571543,4.5342388545902566,1.915761881374385e-05,-1.915761881374385e-05,-100.0,,,,0.2828852443851169,-0.17008524438511685,-60.12517363880764,0.28207235092348704,-0.28207235092348704,-100.0,0.8478428396937209,-0.6222428396937209,-73.3912950091674
2009-09-08,1252382400000,24.4486,25.62,0.239376667,20.501603351255728,2.445582171052589,0.5734778289474143,23.44954243351337,6.511094730246168e-07,-6.511094730246168e-07,-100.0,,,,0.2344318097065159,0.3397681902934853,144.93263124950468,0.2336301208808305,-0.2336301208808305,-100.0,0.7024937402938622,0.44590625970614006,63.474766269036316
2009-09-09,1252468800000,24.4486,24.32,0.23875,20.338678596861104,2.4455801764664247,1.5320798235335786,62.6468859322884,5.453679904524977e-07,-5.453679904524977e-07,-100.0,,,,0.2325710337214666,1.3002289662785351,559.0674580032717,0.23177144361209656,-0.23177144361209656,-100.0,0.6969135110550297,2.3686864889449737,339.88241745508896
2009-09-10,1252555200000,24.6514,23.55,0.234336667,20.338582196133302,2.4658527376785027,1.7121872623214998,69.43590897214129,5.499010635037565e-07,-5.499010635037565e-07,-100.0,,,,0.2344917013274745,1.4784082986725269,630.4736117752356,0.23370038157476536,-0.23370038157476536,-100.0,0.7026837842297143,2.723116215770288,387.5308178280195
2009-09-11,1252641600000,24.5943,24.15,0.233336667,15.707077644402121,2.4601375064107596,1.8363924935892408,74.64592888827836,3.4962419334641307e-10,-3.4962419334641307e-10,-100.0,,,,0.1807638012283164,1.6563361987716831,916.2986104057544,0.17997768338261544,-0.17997768338261544,-100.0,0.5415052858392482,3.132694714160751,578.515999027704
2009-09-14,1252900800000,24.8171,23.86,0.233083333,12.774933108441985,2.482423140278684,1.470786859721315,59.24803212864832,4.3422123065341925e-14,-4.3422123065341925e-14,-100.0,,,,0.14842570284267784,1.323074297157321,891.4051082915864,0.14763332475530078,-0.14763332475530078,-100.0,0.44448473044065645,2.4985152695593413,562.114983586128
2009-09-15,1252987200000,25.0228,23.42,0.232503333,8.522854287015875,2.5029972619969283,1.330782738003073,53.167566669304115,4.748837118930154e-28,-4.748837118930154e-28,-100.0,,,,0.09997641048951778,1.2315235895104806,1231.814168442867,0.09917945271516082,-0.09917945271516082,-100.0,0.29913227369419637,2.3638677263058003,790.2416202413477
2009-09-16,1253073600000,25.9814,23.69,0.232503333,23.769808492530466,2.598897006450752,0.5178429935492481,19.92549117044285,1.2266819423312331e-05,-1.2266819423312331e-05,-100.0,,,,0.2887612710902818,0.22983872890971746,79.59472128721094,0.28793378261102553,-0.28793378261102553,-100.0,0.8654563247915892,0.17174367520840939,19.844291420455797
2009-09-17,1253160000000,26.3643,23.65,0.23292,23.540270427910954,2.6371976035035765,-0.10506760350357423,-3.984062603575461,1.0534008830748176e-05,-1.0534008830748176e-05,-100.0,,,,0.2901922849173282,-0.2901922849173282,-100.0,0.28935109658983826,-0.18505109658983976,-63.9538259127989,0.8697356664244946,-0.7654356664244961,-88.0078506578006
2009-09-18,1253246400000,26.4314,23.92,0.233753333,21.669380181753368,2.6439039671481908,-0.379363967148187,-14.348628840607345,2.255362645557082e-06,-2.255362645557082e-06,-100.0,,,,0.2678451195843401,-0.2678451195843401,-100.0,0.26699877315595805,0.11160122684404072,41.798404361525954,0.8026890123246382,-0.42408901232463947,-52.83353899369456
2009-09-21,1253505600000,26.2886,24.06,0.234586667,25.934803534596025,2.629669747372251,0.3036902526277494,11.548608068797147,4.945006123605305e-05,-4.945006123605305e-05,-100.0,,,,0.31875097991578194,-0.014250979915781059,-4.4708819152638695,0.3179062051257677,-0.3179062051257677,-100.0,0.9554081649573316,-0.34640816495732984,-36.25760985335523
2009-09-22,1253592000000,26.3543,23.08,0.232503333,26.702494631486967,2.6362608241652907,0.12766917583471127,4.842812769678611,7.539560231915703e-05,-7.539560231915703e-05,-100.0,,,,0.32898944403263464,-0.20048944403263214,-60.940996031697686,0.328150078962663,-0.328150078962663,-100.0,0.9861289670279323,-0.7291289670279273,-73.93850007524163
2009-09-23,1253678400000,26.5,23.49,0.23292,11.45683960009953,2.6507609662160827,-0.02216096621608088,-0.8360228062251606,8.009375486528563e-17,-8.009375486528563e-17,-100.0,,,,0.14218167705197438,-0.14218167705197438,-100.0,0.141336159034104,-0.11993615903410415,-84.85879328669452,0.42569951313805277,-0.4042995131380529,-94.97297992138884
2009-09-24,1253764800000,26.26,24.95,0.23167,9.787750215982813,2.626750027657547,-0.4236500276575477,-16.128296305200593,5.428320397007005e-22,-5.428320397007005e-22,-100.0,,,,0.1204270135941492,-0.1204270135941492,-100.0,0.11959364953020568,0.3033063504697964,253.61409377610013,0.3604476767185041,0.06245232328149797,17.32632149277823
2009-09-25,1253851200000,26.0528,25.61,0.231253333,10.344859467698234,2.6060227714062947,0.3607572285937053,13.843210909436104,5.345510495038393e-20,-5.345510495038393e-20,-100.0,,,,0.1262529062834563,0.2352470937165432,186.33004232661298,0.12542760472090642,-0.12542760472090642,-100.0,0.37793341728781904,0.34506658271217994,91.30353838210368
2009-09-28,1254110400000,26.5931,24.88,0.231253333,19.065327198270648,2.660068303626989,-0.0190583036269878,-0.7164591826834632,1.2814163607378286e-07,-1.2814163607378286e-07,-100.0,,,,0.2371474561787412,-0.2371474561787412,-100.0,0.2363050389727945,-0.21800503897279452,-92.25577242044895,0.7105999513302769,-0.6922999513302769,-97.42471133501465
2009-09-29,1254196800000,26.4828,25.19,0.229586667,19.60037989273064,2.649029840643159,0.6607501593568408,24.94309989337141,2.5133384145656254e-07,-2.5133384145656254e-07,-100.0,,,,0.2427765151507426,0.4187234848492576,172.47281294455829,0.24194363814038944,-0.24194363814038944,-100.0,0.7274966684418747,0.5955033315581257,81.85650290791746
2009-09-30,1254283200000,26.4786,25.61,0.229583333,19.18175773399861,2.648609608085291,0.6992503919147097,26.400659039374446,1.4853941326557966e-07,-1.4853941326557966e-07,-100.0,,,,0.23756276443264926,0.4624372355673501,194.65897219698937,0.23673003160389786,-0.23673003160389786,-100.0,0.7118555604691964,0.6881444395308022,96.66911066582583
2009-10-01,1254369600000,25.8371,28.27,0.2275,25.72171328527668,2.5844776770246654,1.200732322975334,46.459380696127965,4.301075154491269e-05,-4.301075154491269e-05,-100.0,,,,0.31069372186844824,0.8908062781315511,286.7152489514192,0.30988853712053377,-0.30988853712053377,-100.0,0.9312759808574302,1.4717240191425685,158.03306961568418
2009-10-02,1254456000000,26.4143,28.68,0.223753333,30.64133948497784,2.642584324155578,0.7945456758444216,30.06699421401865,0.000425669720285092,-0.000425669720285092,-100.0,,,,0.3782950851561093,0.4174049148438908,110.33844509812813,0.3774854691169001,-0.3774854691169001,-100.0,1.1340756394291187,0.45732436057088144,40.325737073507156
2009-10-05,1254715200000,26.5748,26.84,0.225,26.84092267221705,2.658298896819872,0.6829811031801292,25.69241194047745,8.173050913566626e-05,-8.173050913566626e-05,-100.0,,,,0.333445964438706,0.3503540355612955,105.07070797844295,0.33262689076011753,-0.33262689076011753,-100.0,0.9995188196375295,0.3680811803624735,36.825837906279375
2009-10-06,1254801600000,27.1443,25.7,0.224586667,30.26817451090843,2.7155622994621886,0.0002677005378117769,0.009858014963044469,0.0003807188210085827,-0.0003807188210085827,-100.0,,,,0.3840225674509856,-0.3826225674509853,-99.6354380917525,0.3831874778496722,-0.3831874778496722,-100.0,1.1512326127516435,-1.1484326127516429,-99.75678242876492
2009-10-07,1254888000000,27.1786,24.68,0.222503333,30.13402196403041,2.718967803115764,0.14739219688424046,5.420887908835787,0.0003622533577354661,-0.0003622533577354661,-100.0,,,,0.3828018403077795,-0.23430184030777745,-61.20708304834548,0.3819734516877542,-0.3819734516877542,-100.0,1.1475771323033133,-0.8505771323033091,-74.11938669395646
2009-10-08,1254974400000,27.0386,24.18,0.22166666699999998,19.271265674043327,2.704599090609776,0.1834609093902273,6.7832940574147855,1.7022474798069026e-07,-1.7022474798069026e-07,-100.0,,,,0.24370242214142834,-0.059502422141427765,-24.416015901104423,0.2428813994914041,-0.2428813994914041,-100.0,0.7302862437742608,-0.3618862437742596,-49.55402718582804
2009-10-09,1255060800000,27.21,23.12,0.21833333300000002,15.438351215227993,2.721732422814508,-0.3464324228145088,-12.728379171684615,2.069311681919816e-10,-2.069311681919816e-10,-100.0,,,,0.19654695362699925,-0.19654695362699925,-100.0,0.19573315072969066,0.14996684927031012,76.61801218201191,0.5888270579836892,-0.2431270579836884,-41.29006211369165
2009-10-12,1255320000000,27.2586,23.01,0.21916666699999998,15.712710338098422,2.726596531645651,-0.13653653164564972,-5.0075810652939685,3.927423874884693e-10,-3.927423874884693e-10,-100.0,,,,0.20039133088288352,-0.20039133088288352,-100.0,0.19957296282409945,-0.06377296282409972,-31.954710659032624,0.6003556245898665,-0.46455562458986677,-77.38007367003989
2009-10-13,1255406400000,27.1457,22.99,0.21833666699999998,7.471424001981638,2.7153007029760587,1.247869297023943,45.9569467078264,1.7449432208069383e-35,-1.7449432208069383e-35,-100.0,,,,0.09510545483025724,1.1534945451697425,1212.8584498423165,0.09429356263463616,-0.09429356263463616,-100.0,0.28450447229515063,2.212695527704849,777.7366414856756
2009-10-14,1255492800000,27.3271,22.86,0.21750333300000002,8.88946986188392,2.7334427783708004,1.9464672216291987,71.2093641407537,5.342780929507313e-26,-5.342780929507313e-26,-100.0,,,,0.11383278018036334,1.8333672198196356,1610.5793225068744,0.1130185819905858,-0.1130185819905858,-100.0,0.3406841423513125,3.553715857648685,1043.111614506584
2009-10-15,1255579200000,27.2228,21.72,0.21708666699999998,8.328591212502126,2.7230085831703192,2.090771416829682,76.78166825296812,3.473104899896713e-29,-3.473104899896713e-29,-100.0,,,,0.10626840745838884,1.9852315925416109,1868.1296163386676,0.10545887060247594,-0.10545887060247594,-100.0,0.3179956855192536,3.865004314480746,1215.4266521476854
2009-10-16,1255665600000,26.8643,21.43,0.21688000000000002,11.837732696831967,2.6871483039112802,2.2692816960887217,84.44944005456152,6.320471979540894e-16,-6.320471979540894e-16,-100.0,,,,0.14888446245247522,2.1211155375475244,1424.6721938661647,0.14808634699549827,-0.14808634699549827,-100.0,0.4458552719004487,4.09414472809955,918.2676500937949
2009-10-19,1255924800000,27.1228,21.49,0.21563000000000002,14.606796799010313,2.71300103600878,1.802178963991217,66.42750740126826,2.402800452872757e-11,-2.402800452872757e-11,-100.0,,,,0.1853815616470236,1.6175184383529742,872.5346922218813,0.1845804105528508,-0.1845804105528508,-100.0,0.5553435338468979,3.050456466153097,549.2917951204729
2009-10-20,1256011200000,28.3943,20.9,0.21563000000000002,35.68118250690289,2.8422794415684542,-0.20144944156845668,-7.087601543403872,0.0020946038650465912,-0.0020946038650465912,-100.0,,,,0.4734411769441316,-0.4734411769441316,-100.0,0.4726024683847889,-0.2740024683847864,-57.97736717737494,1.419484822273052,-1.2208848222730495,-86.00900855833174
2009-10-21,1256097600000,29.2743,22.22,0.21395999999999998,38.599768081224106,2.932372819712718,-1.7935428197127157,-61.163533083369245,0.004170615097050967,-0.004170615097050967,-100.0,,,,0.5279948156335603,-0.5279948156335603,-100.0,0.5271368105050467,1.2614631894949522,239.30470503214366,1.5831264417721673,0.20547355822783153,12.978973302841332
2009-10-22,1256184000000,29.3143,20.69,0.21291999999999997,37.26254180157167,2.935337950648062,-1.2682079506480584,-43.20483610304783,0.003138449448209735,-0.003138449448209735,-100.0,,,,0.5104155343839327,-0.5104155343839327,-100.0,0.5095605330507631,0.7547394669492355,148.1157621118289,1.5303916018186285,-0.2660916018186299,-17.38715773808626
2009-10-23,1256270400000,29.1343,22.27,0.21333666699999998,34.10202856842264,2.915614726840332,-2.20788472684033,-75.72621672250322,0.001418454063043792,-0.001418454063043792,-100.0,,,,0.4642979446564599,-0.4642979446564599,-100.0,0.4634465304594748,1.7422534695405254,375.9340840923338,1.3920424197723946,0.8136575802276056,58.45063114963425
2009-10-26,1256529600000,28.9257,24.31,0.21188,38.012451848179005,2.89697172878142,-1.8858017287814164,-65.0956207147613,0.0036461370640690494,-0.0036461370640690494,-100.0,,,,0.5137730864458447,-0.5137730864458447,-100.0,0.512933540093238,1.3684664599067613,266.79215784134715,1.5404797129849275,0.3409202870150718,22.130787191899067
2009-10-27,1256616000000,28.1957,24.83,0.21125,32.40221170108455,2.8211325735590047,-1.232962573559,-43.70452438552201,0.0008282406962314415,-0.0008282406962314415,-100.0,,,,0.42696193399791227,-0.42696193399791227,-100.0,0.4261460085948343,0.8052539914051629,188.9619931113263,1.2800698765906589,-0.04866987659066169,-3.802126546426446
2009-10-28,1256702400000,27.4857,27.91,0.209586667,19.447431254348984,2.7492804214132143,-0.2278104214132135,-8.286183527837876,2.1617996179833807e-07,-2.1617996179833807e-07,-100.0,,,,0.2499703279516847,-0.2499703279516847,-100.0,0.2491812110258529,-0.02208121102585281,-8.861507227991543,0.7491218669292223,-0.5220218669292223,-69.68450528204156
2009-10-29,1256788800000,28.05,24.76,0.20667,29.88515421543605,2.8060543514278566,-0.3324543514278595,-11.847751675183716,0.0003396513872944984,-0.0003396513872944984,-100.0,,,,0.39178627448009706,-0.39178627448009706,-100.0,0.3909921633239151,-0.05959216332391293,-15.241267962331042,1.1745647122841092,-0.843164712284107,-71.78529232709985
2009-10-30,1256875200000,26.9286,30.69,0.207083333,37.17371124752108,2.6963739373542244,0.8306860626457748,30.807524547610523,0.0028264378156306336,-0.0028264378156306336,-100.0,,,,0.4677489081814184,0.3664510918185808,78.34354830315313,0.4669850198052057,-0.4669850198052057,-100.0,1.4024828361680424,0.26591716383195596,18.960457623746233
2009-11-02,1257138000000,27.0443,29.78,0.205833333,39.64803599203936,2.709858142652635,1.7302718573473683,63.85101235054445,0.004741856907938158,-0.004741856907938158,-100.0,,,,0.5009930347162275,1.234706965283774,246.4519224270526,0.5002304949998955,-0.5002304949998955,-100.0,1.5022165644323504,1.9691834355676523,131.08518985821175
2009-11-03,1257224400000,26.9643,28.81,0.20625,38.52959821400624,2.7009025504632618,2.0283274495367394,75.09813522108891,0.0037869097125060322,-0.0037869097125060322,-100.0,,,,0.485434161102873,1.5473658388971252,318.7591568301697,0.4846723380464866,-0.4846723380464866,-100.0,1.4555406602522325,2.610059339747764,179.318888920318
2009-11-04,1257310800000,27.2586,27.72,0.20612666699999999,37.303903521420594,2.729498286453097,1.7734617135469009,64.9739082947534,0.002945576790732373,-0.002945576790732373,-100.0,,,,0.4751358811081907,1.3019641188918063,274.01932176857486,0.4743662037055642,-0.4743662037055642,-100.0,1.4246379659219457,2.129562034078049,149.4809267349488
2009-11-05,1257397200000,27.7186,25.43,0.20363,36.03730205402294,2.774787728439893,1.1341722715601072,40.87419949048818,0.0022318607938507373,-0.0022318607938507373,-100.0,,,,0.4667602842822891,0.6703397157177111,143.61541422669555,0.4659870980089096,-0.4659870980089096,-100.0,1.3995076665734878,0.8746923334265126,62.500002988056714
2009-11-06,1257483600000,27.7628,24.19,0.20362666699999998,12.332975242348912,2.776976965866691,1.4436030341333108,51.984696015754096,7.176957619280814e-15,-7.176957619280814e-15,-100.0,,,,0.16025859046920132,1.2840414095308006,801.2309391786201,0.1594841839506671,-0.1594841839506671,-100.0,0.48000136488906975,2.408598635110934,501.7899554655581
2009-11-09,1257742800000,28.78,23.15,0.203333333,24.20729839815681,2.8787399305761703,0.737860069423828,25.631355635385514,1.8469392269830027e-05,-1.8469392269830027e-05,-100.0,,,,0.32568682134137283,0.4129131786586253,126.78228027710863,0.3248851978037077,-0.3248851978037077,-100.0,0.9762588404864534,0.5009411595135429,51.31233016685742
2009-11-10,1257829200000,28.9971,22.84,0.203333333,20.927740680490654,2.9004381104813106,0.5735718895186928,19.77535350421637,1.2070033508613405e-06,-1.2070033508613405e-06,-100.0,,,,0.2837445096324771,0.2905554903675238,102.40039207943396,0.28293683910141,-0.28293683910141,-100.0,0.8504258583663642,0.29817414163363765,35.06174450132771
2009-11-11,1257915600000,29.0357,23.04,0.204166667,22.975533714343324,2.90430840541206,0.3863615945879424,13.303049836855251,7.551264747317557e-06,-7.551264747317557e-06,-100.0,,,,0.31188420527480964,0.07521579472519058,24.116577067093182,0.3110721451111367,-0.3110721451111367,-100.0,0.934840555660756,-0.16064055566075552,-17.18373841271926
2009-11-12,1258002000000,28.8557,24.24,0.20354333300000002,25.97571896583871,2.8863496884874422,-0.2121796884874385,-7.351142840860312,5.558257993081624e-05,-5.558257993081624e-05,-100.0,,,,0.3503677780198462,-0.3503677780198462,-100.0,0.34956321590038897,-0.13816321590039138,-39.524529360023436,1.0502987719400814,-0.8388987719400838,-79.87239387041217
2009-11-13,1258088400000,29.2071,23.36,0.20354333300000002,25.397465315467247,2.9214830927436672,-0.6478730927436693,-22.176171217723155,4.016879272110592e-05,-4.016879272110592e-05,-100.0,,,,0.3467495277387904,-0.3467495277387904,-100.0,0.3459351677932965,0.3011648322067053,87.05817165910625,1.0394342232708773,-0.3923342232708755,-37.74497842069155
2009-11-16,1258347600000,29.5186,22.89,0.20313,11.973275922736187,2.95259923655004,-0.10793923655003823,-3.655736112570417,1.3783266455935173e-15,-1.3783266455935173e-15,-100.0,,,,0.16543526954140295,-0.16543526954140295,-100.0,0.16461389559691494,-0.05741389559691613,-34.8779156150364,0.4954844346797208,-0.38828443467972196,-78.36460794791817
2009-11-17,1258434000000,29.5714,22.41,0.20313,11.926183692661938,2.957880558824467,-0.3664405588244648,-12.3886192000294,1.0913825915255339e-15,-1.0913825915255339e-15,-100.0,,,,0.16508097613360384,-0.16508097613360384,-100.0,0.16425813299530925,0.20144186700469116,122.63737772451351,0.4944200852625169,-0.12872008526251655,-26.034558283402145
2009-11-18,1258520400000,29.4228,21.63,0.20229666699999999,13.545132028666186,2.943013814619029,-0.2535338146190256,-8.61476807752754,9.504679976283366e-13,-9.504679976283366e-13,-100.0,,,,0.18649036500576702,-0.18649036500576702,-100.0,0.1856750154301281,0.06712498456986893,36.151866967329774,0.5586557454416621,-0.30585574544166505,-54.7485187322045
2009-11-19,1258606800000,28.6443,22.63,0.20187666699999998,25.048105521079922,2.865174731873388,0.010655268126612329,0.3718889465301617,3.181649386824885e-05,-3.181649386824885e-05,-100.0,,,,0.3353926410962451,-0.3239926410962468,-96.60099876886477,0.33460051289678283,-0.33460051289678283,-100.0,1.005385795089273,-0.9825857950892765,-97.73221383160958
2009-11-20,1258693200000,28.56,22.19,0.204583333,22.003202559912506,2.856723645663095,-0.002123645663093754,-0.0743385054524873,3.298223976702305e-06,-3.298223976702305e-06,-100.0,,,,0.2938101896158916,-0.2938101896158916,-100.0,0.2930098035724331,-0.2916098035724328,-99.52220028718114,0.8806301828042163,-0.879230182804216,-99.8410229370583
