Datetime,Timestamp,Price,VIX,1-Year-LIBOR,1-Year-VM,95-Calls,95-Calls-P,95-Calls-ROI,95-Puts,95-Puts-P,95-Puts-ROI,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,95-Bull-Spreads,95-Bull-Spreads-P,95-Bull-Spreads-ROI
2010-07-19,1279512000000,0.0808,25.97,1.11656,,,,,,,,,,,,,,,,
2010-07-20,1279598400000,0.0747,23.93,1.10188,,,,,,,,,,,,,,,,
2010-07-21,1279684800000,0.0792,25.64,1.0875,,,,,,,,,,,,,,,,
2010-07-22,1279771200000,0.0505,25.64,1.0875,,,,,,,,,,,,,,,,
2010-07-23,1279857600000,0.0626,24.63,1.08,,,,,,,,,,,,,,,,
2010-07-24,1279944000000,0.0545,23.47,1.07469,,,,,,,,,,,,,,,,
2010-07-25,1280030400000,0.0505,23.47,1.07469,,,,,,,,,,,,,,,,
2010-07-26,1280116800000,0.056,22.73,1.08031,,,,,,,,,,,,,,,,
2010-07-27,1280203200000,0.06,23.19,1.07469,,,,,,,,,,,,,,,,
2010-07-28,1280289600000,0.0589,23.19,1.06438,,,,,,,,,,,,,,,,
2010-07-29,1280376000000,0.0699,24.25,1.06438,,,,,,,,,,,,,,,,
2010-07-30,1280462400000,0.0627,24.13,1.05044,,,,,,,,,,,,,,,,
2010-07-31,1280548800000,0.0679,24.13,1.03669,,,,,,,,,,,,,,,,
2010-08-01,1280635200000,0.0611,23.5,1.03669,,,,,,,,,,,,,,,,
2010-08-02,1280721600000,0.06,22.01,1.02975,,,,,,,,,,,,,,,,
2010-08-03,1280808000000,0.06,22.63,1.01506,,,,,,,,,,,,,,,,
2010-08-04,1280894400000,0.057,22.63,1.00156,,,,,,,,,,,,,,,,
2010-08-05,1280980800000,0.061,22.21,1.00156,,,,,,,,,,,,,,,,
2010-08-06,1281067200000,0.0623,22.1,1.00969,,,,,,,,,,,,,,,,
2010-08-07,1281153600000,0.059,22.1,1.00313,,,,,,,,,,,,,,,,
2010-08-08,1281240000000,0.0609,21.74,1.00313,,,,,,,,,,,,,,,,
2010-08-09,1281326400000,0.071,22.14,0.995,,,,,,,,,,,,,,,,
2010-08-10,1281412800000,0.07,22.14,0.99375,,,,,,,,,,,,,,,,
2010-08-11,1281499200000,0.067,22.37,0.97075,,,,,,,,,,,,,,,,
2010-08-12,1281585600000,0.07,25.39,0.97075,,,,,,,,,,,,,,,,
2010-08-13,1281672000000,0.0645,25.39,0.96063,,,,,,,,,,,,,,,,
2010-08-14,1281758400000,0.067,25.73,0.96531,,,,,,,,,,,,,,,,
2010-08-15,1281844800000,0.0653,26.24,0.96531,,,,,,,,,,,,,,,,
2010-08-16,1281931200000,0.0655,26.24,0.96094,,,,,,,,,,,,,,,,
2010-08-17,1282017600000,0.07,26.1,0.94619,,,,,,,,,,,,,,,,
2010-08-18,1282104000000,0.068,24.33,0.93094,,,,,,,,,,,,,,,,
2010-08-19,1282190400000,0.0667,24.59,0.93094,,,,,,,,,,,,,,,,
2010-08-20,1282276800000,0.0655,24.59,0.91919,,,,,,,,,,,,,,,,
2010-08-21,1282363200000,0.0664,26.44,0.90638,,,,,,,,,,,,,,,,
2010-08-22,1282449600000,0.066,25.49,0.90638,,,,,,,,,,,,,,,,
2010-08-23,1282536000000,0.0649,25.49,0.89425,,,,,,,,,,,,,,,,
2010-08-24,1282622400000,0.065,25.66,0.8759399999999999,,,,,,,,,,,,,,,,
2010-08-25,1282708800000,0.0648,27.46,0.87,,,,,,,,,,,,,,,,
2010-08-26,1282795200000,0.064,27.46,0.87,,,,,,,,,,,,,,,,
2010-08-27,1282881600000,0.065,26.7,0.86531,,,,,,,,,,,,,,,,
2010-08-28,1282968000000,0.0641,27.37,0.85831,,,,,,,,,,,,,,,,
2010-08-29,1283054400000,0.064,27.37,0.85831,,,,,,,,,,,,,,,,
2010-08-30,1283140800000,0.065,24.45,0.85831,,,,,,,,,,,,,,,,
2010-08-31,1283227200000,0.06,27.21,0.84306,,,,,,,,,,,,,,,,
2010-09-01,1283313600000,0.0629,26.05,0.83988,,,,,,,,,,,,,,,,
2010-09-02,1283400000000,0.0634,26.05,0.83988,,,,,,,,,,,,,,,,
2010-09-03,1283486400000,0.0609,23.89,0.8391299999999999,,,,,,,,,,,,,,,,
2010-09-04,1283572800000,0.0624,23.19,0.83488,,,,,,,,,,,,,,,,
2010-09-05,1283659200000,0.0616,23.19,0.83488,,,,,,,,,,,,,,,,
2010-09-06,1283745600000,0.0616,21.31,0.83006,,,,,,,,,,,,,,,,
2010-09-07,1283832000000,0.061,23.8,0.82594,,,,,,,,,,,,,,,,
2010-09-08,1283918400000,0.062,23.8,0.82331,,,,,,,,,,,,,,,,
2010-09-09,1284004800000,0.0611,23.25,0.82331,,,,,,,,,,,,,,,,
2010-09-10,1284091200000,0.0618,22.81,0.82425,,,,,,,,,,,,,,,,
2010-09-11,1284177600000,0.0637,22.81,0.82219,,,,,,,,,,,,,,,,
2010-09-12,1284264000000,0.0615,21.99,0.82219,,,,,,,,,,,,,,,,
2010-09-13,1284350400000,0.0622,21.21,0.8198799999999999,,,,,,,,,,,,,,,,
2010-09-14,1284436800000,0.062,21.21,0.80788,,,,,,,,,,,,,,,,
2010-09-15,1284523200000,0.0604,21.56,0.7975,,,,,,,,,,,,,,,,
2010-09-16,1284609600000,0.0619,22.1,0.7975,,,,,,,,,,,,,,,,
2010-09-17,1284696000000,0.059,21.72,0.794,,,,,,,,,,,,,,,,
