Datetime,Timestamp,Price,VIX,14-Day-LIBOR,14-Day-VM,107-Calls,107-Calls-P,107-Calls-ROI,107-Puts,107-Puts-P,107-Puts-ROI,107-Straddles,107-Straddles-P,107-Straddles-ROI
2008-07-30,1217390400000,22.84,21.21,2.458101304,,,,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,2.44298913,,,,,,,,,,
2008-08-01,1217563200000,22.38,22.57,2.4278260869999997,,,,,,,,,,
2008-08-04,1217822400000,21.89,23.49,2.426036087,,,,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,2.430326087,,,,,,,,,,
2008-08-06,1217995200000,23.4557,20.23,2.42318087,,,,,,,,,,
2008-08-07,1218081600000,23.3671,21.15,2.429648261,,,,,,,,,,
2008-08-08,1218168000000,24.2214,20.66,2.424539565,,,,,,,,,,
2008-08-11,1218427200000,24.7943,20.12,2.420271739,,,,,,,,,,
2008-08-12,1218513600000,25.2471,21.17,2.418532609,,,,,,,,,,
2008-08-13,1218600000000,25.6143,21.55,2.421662609,,,,,,,,,,
2008-08-14,1218686400000,25.6171,20.34,2.419543043,,,,,,,,,,
2008-08-15,1218772800000,25.1057,19.58,2.418673478,,,,,,,,,,
2008-08-18,1219032000000,25.0557,20.98,2.418017826,,,,,,,,,,
2008-08-19,1219118400000,24.79,21.28,2.4160360869999997,,,,,,,,,,
2008-08-20,1219204800000,25.12,20.42,2.407093913,33.43113944000367,0.13651036204806874,-0.13651036204806874,-100.0,1.8701058236877903,3.3496941763122123,179.11789450004062,2.006616185735859,3.213183814264144,160.12946756361467
2008-08-21,1219291200000,24.8986,19.82,2.4314417390000003,32.79873839255672,0.12785529352381442,-0.12785529352381442,-100.0,1.845922803432746,2.988479196567255,161.89621749131487,1.9737780969565604,2.8606239030434404,144.93138349515274
2008-08-22,1219377600000,25.2557,18.81,2.434050435,29.905020109094387,0.09702161416589616,-0.09702161416589616,-100.0,1.8397029290716884,3.906796070928312,212.36015930570247,1.9367245432375846,3.8097744567624154,196.71225162426504
2008-08-25,1219636800000,24.65,20.97,2.434050435,28.081816125577422,0.07650664681700015,-0.07650664681700015,-100.0,1.7773937500225294,4.5467062499774675,255.80748497173667,1.8539003968395296,4.470199603160468,241.12404370704718
2008-08-26,1219723200000,24.8057,20.49,2.440434783,27.039534461236247,0.06727320947235871,-0.06727320947235871,-100.0,1.7788389117162176,4.780360088283782,268.7348504014738,1.8461121211885763,4.713086878811427,255.2979759310077
2008-08-27,1219809600000,24.9528,19.76,2.44875,26.810586267985816,0.06560856080090627,-0.06560856080090627,-100.0,1.787238923869069,6.650857076130933,372.1302724166816,1.8528474846699752,6.585248515330027,355.41233532791153
2008-08-28,1219896000000,24.82,19.43,2.436684783,22.93095035764729,0.034882178338293546,-0.034882178338293546,-100.0,1.747472727960318,5.654227272039684,323.5659808344706,1.7823549062986115,5.619345093701391,315.2764398293153
2008-08-29,1219982400000,24.2186,20.65,2.43040913,23.176134480776096,0.03564188016206904,-0.03564188016206904,-100.0,1.7067978933129242,4.077104106687076,238.87445154817647,1.7424397734749932,4.041462226525008,231.94272123764796
2008-09-02,1220328000000,23.7414,21.99,2.422583043,22.487816492844964,0.03060034879370965,-0.03060034879370965,-100.0,1.6689043155307919,5.012993684469208,300.3763390038832,1.6995046643245015,4.982393335675499,293.16738225345443
2008-09-03,1220414400000,23.8514,21.43,2.421713478,21.2456200049995,0.023635649554871296,-0.023635649554871296,-100.0,1.6695388032393799,5.731459196760621,343.29595608319863,1.6931744527942512,5.70782354720575,337.1078235787288
2008-09-04,1220500800000,23.0314,24.03,2.419673913,24.541246707737866,0.04304378167673595,-0.04304378167673595,-100.0,1.6323808138867015,4.624117186113298,283.2744140813116,1.6754245955634375,4.581073404436567,273.427608533822
2008-09-05,1220587200000,22.8829,23.06,2.41165913,23.860403575876603,0.03809102636192474,-0.03809102636192474,-100.0,1.6172556599396517,4.020347340060347,248.59071077298736,1.6553466863015764,3.9822563136984224,240.5693228284218
2008-09-08,1220846400000,22.56,22.64,2.409488696,23.963845296118336,0.038234847560072005,-0.038234847560072005,-100.0,1.5951360077278025,4.224063992272196,264.8090176516785,1.6333708552878745,4.185829144712124,256.269366577769
2008-09-09,1220932800000,21.6686,25.47,2.4016047830000002,27.729865968101638,0.06430035680987478,-0.06430035680987478,-100.0,1.5597546451309086,6.588547354869094,422.4092151567932,1.6240550019407833,6.524246998059219,401.7257414473397
2008-09-10,1221019200000,21.6586,24.52,2.393967391,26.105408138838676,0.05151901920478297,-0.05151901920478297,-100.0,1.546350985247113,5.3912510147528865,348.6434235298362,1.5978700044518959,5.339731995548102,334.17812341872866
2008-09-11,1221105600000,21.8071,24.39,2.38992,27.135685619155602,0.05986362161452696,-0.05986362161452696,-100.0,1.5649809422369108,6.180016057763088,394.89401378458064,1.6248445638514377,6.1201524361485635,376.66079404184404
