Datetime,Timestamp,Price,VIX,5-Day-LIBOR,5-Day-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,100-Calls,100-Calls-P,100-Calls-ROI
2008-07-30,1217390400000,22.84,21.21,2.3975,,,,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,2.345,,,,,,,,,,
2008-08-01,1217563200000,22.38,22.57,2.340836667,,,,,,,,,,
2008-08-04,1217822400000,21.89,23.49,2.3504166669999997,,,,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,2.335,,,,,,,,,,
2008-08-06,1217995200000,23.4557,20.23,2.34125,,,,,,,,,,
2008-08-07,1218081600000,23.3671,21.15,2.325416667,45.31097910229429,0.4979689254878714,1.7520310745121286,351.83542282194094,0.4905265159004202,-0.4905265159004202,-100.0,,,
2008-08-08,1218168000000,24.2214,20.66,2.3279166669999998,45.259599812838154,0.5155979497661658,0.36870205023383373,71.50960363613699,0.5078751537021287,-0.5078751537021287,-100.0,,,
2008-08-11,1218427200000,24.7943,20.12,2.325,30.26623901421892,0.35428367179070364,-0.09288367179070177,-26.217316570427126,0.3463881144718819,-0.3463881144718819,-100.0,,,
2008-08-12,1218513600000,25.2471,21.17,2.32917,22.90952850545249,0.2740649954071728,-0.2740649954071728,-100.0,0.2660108299759454,0.19108917002405512,71.83510913496822,,,
2008-08-13,1218600000000,25.6143,21.55,2.3245866669999997,22.95051248719236,0.2785330467567189,-0.2785330467567189,-100.0,0.2703778164838866,0.22392218351611248,82.81825277979391,,,
2008-08-14,1218686400000,25.6171,20.34,2.349586667,20.722326048528377,0.2519638572477678,-0.2519638572477678,-100.0,0.243720033782175,0.4747799662178274,194.8054736617025,,,
2008-08-15,1218772800000,25.1057,19.58,2.327083333,27.85960953879825,0.33053485383983805,-0.18053485383983592,-54.619006662248935,0.32253297096113803,-0.32253297096113803,-100.0,,,
2008-08-18,1219032000000,25.0557,20.98,2.3175033330000003,24.135542760121247,0.2863060628319705,-0.2863060628319705,-100.0,0.2783529871972572,0.12734701280274585,45.750187229893214,,,
2008-08-19,1219118400000,24.79,21.28,2.284583333,20.48382523570339,0.24095846341887214,-0.2252584634188697,-93.48435420061993,0.233201482647857,-0.233201482647857,-100.0,,,
2008-08-20,1219204800000,25.12,20.42,2.309166667,19.814661083631037,0.2363621157219544,-0.2363621157219544,-100.0,0.2284173084275203,-0.061217308427519164,-26.800643457780772,,,
2008-08-21,1219291200000,24.8986,19.82,2.310833333,19.694113209600804,0.23288071731256466,-0.23288071731256466,-100.0,0.2250002503095878,-0.1464002503095898,-65.06670552950551,,,
2008-08-22,1219377600000,25.2557,18.81,2.310833333,18.892760004211787,0.2267737544662083,-0.2267737544662083,-100.0,0.21878026445122425,0.8183197355487781,374.03727324372886,,,
2008-08-25,1219636800000,24.65,20.97,2.331666667,26.39259546267411,0.3076636528630949,-0.3076636528630949,-100.0,0.2997915425501656,0.6088084574498343,203.07726237739325,,,
2008-08-26,1219723200000,24.8057,20.49,2.343333333,26.143251376835767,0.3067396727366347,-0.3067396727366347,-100.0,0.2987782076714165,0.6555217923285834,219.4008048436713,,,
2008-08-27,1219809600000,24.9528,19.76,2.33125,24.28484629854793,0.2868926719197109,-0.2868926719197109,-100.0,0.2789252845882242,1.6424747154117745,588.8583094345679,,,
2008-08-28,1219896000000,24.82,19.43,2.35375,23.72086369021453,0.2788700312528025,-0.2788700312528025,-100.0,0.2708685712835201,1.6662314287164808,615.1438761687948,,,
2008-08-29,1219982400000,24.2186,20.65,2.34625,24.36593219986087,0.27939273216130545,-0.27939273216130545,-100.0,0.2716100253567824,1.3869899746432175,510.6549262389305,,,
2008-09-02,1220328000000,23.7414,21.99,2.319583333,22.710525865459942,0.25549925717334965,-0.25549925717334965,-100.0,0.2479565986300241,1.8248434013699733,735.9527479616789,,,
2008-09-03,1220414400000,23.8514,21.43,2.314166667,22.091991207577987,0.2497878713113231,-0.2497878713113231,-100.0,0.2422279580333129,1.950572041966689,805.2629670842673,,,
2008-09-04,1220500800000,23.0314,24.03,2.3016666669999997,24.940735900300588,0.2718061551391955,-0.2718061551391955,-100.0,0.2645455730138053,0.9597544269861976,362.79360718544814,,,
2008-09-05,1220587200000,22.8829,23.06,2.298336667,24.64621125139725,0.26690254692533344,-0.26690254692533344,-100.0,0.2596992140704142,1.3461007859295844,518.3307122233364,,,
2008-09-08,1220846400000,22.56,22.64,2.29125,23.52630840245501,0.25133222546577194,-0.25133222546577194,-100.0,0.24425243248113304,2.2643475675188647,927.0522076351364,,,
2008-09-09,1220932800000,21.6686,25.47,2.28,30.173395893484567,0.3086154866197965,-0.3086154866197965,-100.0,0.30184881626442106,1.3838511837355796,458.45837689928817,,,
2008-09-10,1221019200000,21.6586,24.52,2.275,27.871185973616328,0.28519147043997073,-0.28519147043997073,-100.0,0.27844275291461784,3.118757247085384,1120.0712586122593,,,
2008-09-11,1221105600000,21.8071,24.39,2.275416667,28.828909489878942,0.2968960268531973,-0.2968960268531973,-100.0,0.2900997931182019,2.361300206881797,813.9613549878262,,,
2008-09-12,1221192000000,21.2771,25.66,2.697916667,29.917369164535174,0.30110190698734485,-0.30110190698734485,-100.0,0.2932398198045867,0.8538601801954151,291.1815253345956,,,
2008-09-15,1221451200000,20.0514,31.7,4.729166667,43.609616398657465,0.4146456582958056,-0.4146456582958056,-100.0,0.4016599455024821,0.9283400544975198,231.12587274196682,,,
2008-09-16,1221537600000,19.9829,30.3,4.589583333,42.54047288617942,0.40307157934827664,-0.40307157934827664,-100.0,0.3905120779337885,1.4723879220662113,377.04030304431586,,,
2008-09-17,1221624000000,18.2614,36.22,4.172916667,63.884156876829344,0.5496745425650644,-0.4239745425650625,-77.13192257123261,0.5392387173001705,-0.5392387173001705,-100.0,,,
2008-09-18,1221710400000,19.1557,33.1,3.6375,83.91729026266859,0.7548744615957919,-0.7548744615957919,-100.0,0.7453317901471692,-0.4367317901471708,-58.59562089266795,,,
2008-09-19,1221796800000,20.13,32.07,3.54375,99.70850647944785,0.9413175586740898,-0.9413175586740898,-100.0,0.9315479181922104,0.8784520818077883,94.30025709386356,,,
2008-09-22,1222056000000,18.7214,33.85,3.545833333,104.0813559065086,0.9135991251826177,-0.9135991251826177,-100.0,0.9045077766001288,2.7797922233998698,307.32651452136486,,,
2008-09-23,1222142400000,18.12,35.72,3.520833333,104.32650616302007,0.8862911447600279,-0.8862911447600279,-100.0,0.8775538683887127,1.0053461316112866,114.56232692099172,,,
2008-09-24,1222228800000,18.3871,35.19,3.520833333,84.30149372058693,0.7277380431374301,-0.7277380431374301,-100.0,0.7188719739118756,2.079628026088125,289.2904580451846,,,
2008-09-25,1222315200000,18.8471,32.82,3.416666667,77.61440458601092,0.6870473367140395,-0.6870473367140395,-100.0,0.6782282694184545,3.8688717305815463,570.437993376316,,,
2008-09-26,1222401600000,18.32,34.74,3.452083333,62.41034847282639,0.5379610662680463,-0.5379610662680463,-100.0,0.5292998038320924,3.9236001961679072,741.2812488803746,,,
2008-09-29,1222660800000,15.0371,46.72,5.125,142.17629154141372,1.0020363340332965,-1.0020363340332965,-100.0,0.991483170765502,0.02561682923449915,2.583687750818904,,,
2008-09-30,1222747200000,16.2371,39.39,4.035416667,166.70531212975808,1.2660231210034256,-1.2660231210034256,-100.0,1.257049784466478,2.242950215533524,178.42970447550618,,,
2008-10-01,1222833600000,15.5886,39.81,3.60625,163.65894358940932,1.1929707308760973,-1.1929707308760973,-100.0,1.1852717575342189,1.5762282424657812,132.98454404624383,,,
2008-10-02,1222920000000,14.3,45.26,3.364583333,157.85848497607574,1.0555872936976165,-1.0555872936976165,-100.0,1.0489979162242546,0.5739020837757467,54.709554223085604,,,
2008-10-03,1223006400000,13.8671,45.14,3.414583333,157.61279129279131,1.0220921486343606,-1.0220921486343606,-100.0,1.0156073135427135,-0.9771073135427129,-96.2091647542688,,,
2008-10-06,1223265600000,14.02,52.05,4.091666667,97.4852103450928,0.6415795404307145,1.0898204595692862,169.86521403685225,0.6337235002908317,-0.6337235002908317,-100.0,,,
2008-10-07,1223352000000,12.7371,53.68,4.804166667,69.15827740437085,0.4152602647490848,1.7162397352509158,413.29254950216097,0.40688067289038177,-0.40688067289038177,-100.0,,,
2008-10-08,1223438400000,12.8271,57.53,4.872916667,80.02517733107624,0.4832528732658199,0.6825471267341809,141.24015903341282,0.4746933483160669,-0.4746933483160669,-100.0,,,
2008-10-09,1223524800000,12.6771,63.92,3.947916667,69.01478195522563,0.4117322409604967,1.4668677590395038,356.2674022363581,0.4048781856810182,-0.4048781856810182,-100.0,,,
2008-10-10,1223611200000,13.8286,69.95,3.8729166669999997,103.71702676978128,0.6727800146424103,-0.5870800146424093,-87.26180948678277,0.6654453830044886,-0.6654453830044886,-100.0,,,
2008-10-13,1223870400000,15.7514,54.99,3.44375,140.186194603757,1.033354630154883,-1.033354630154883,-100.0,1.0259257135687854,0.6625742864312141,64.58306655814124,,,
2008-10-14,1223956800000,14.8686,55.13,3.264583333,120.98676880387636,0.8423953187479052,-0.8423953187479052,-100.0,0.8357475198726227,0.9628524801273776,115.20853573985205,,,
2008-10-15,1224043200000,13.9929,69.25,2.945833333,137.80839234795167,0.90206193163929,-0.90206193163929,-100.0,0.8964163925601847,-0.7421163925601837,-82.78701714062626,,,
2008-10-16,1224129600000,14.5557,67.61,2.660416667,135.76105721958174,0.9242089977386394,-0.9242089977386394,-100.0,0.9189052756295996,-0.3961052756295995,-43.106214115290925,,,
2008-10-17,1224216000000,13.9143,70.33,2.316666667,131.7180447498623,0.8569934805798711,-0.8569934805798711,-100.0,0.852578455831404,-0.7068784558314025,-82.91066364585531,,,
2008-10-20,1224475200000,14.0629,52.97,2.052083333,71.60553992602847,0.47196182338116,-0.47196182338116,-100.0,0.4680091950315362,0.4391908049684652,93.84234532803805,,,
2008-10-21,1224561600000,13.07,53.11,1.81875,77.0360437539512,0.4715422563693501,0.7313577436306495,155.09908894735213,0.4682863520489304,-0.4682863520489304,-100.0,,,
2008-10-22,1224648000000,13.8386,69.65,1.867083333,88.03051630182854,0.5702659696095687,0.5268340303904324,92.38391530729568,0.5667269948847933,-0.5667269948847933,-100.0,,,
2008-10-23,1224734400000,14.0329,67.8,1.86875,82.09230901453101,0.5394184695732154,1.2905815304267847,239.25423455520257,0.535826603055197,-0.535826603055197,-100.0,,,
2008-10-24,1224820800000,13.7686,79.13,1.84875,76.43337489249217,0.4929037235233746,1.1084962764766253,224.89103319262261,0.4894172199237578,-0.4894172199237578,-100.0,,,
2008-10-27,1225080000000,13.1557,80.06,1.724166667,80.81406914635858,0.4977317279448234,1.6265682720551764,326.796179695318,0.4946248867174843,-0.4946248867174843,-100.0,,,
2008-10-28,1225166400000,14.2729,66.96,1.335416667,83.20047606298152,0.5555176619862658,1.0272823380137348,184.92343417861167,0.5529069051000821,-0.5529069051000821,-100.0,,,
2008-10-29,1225252800000,14.9357,69.96,1.014583333,80.0411477253693,0.5589926642089615,-0.5589926642089615,-100.0,0.5569169848545172,-0.378316984854516,-67.93058842573159,,,
2008-10-30,1225339200000,15.8629,62.9,0.825,86.07912598867506,0.6381629187394386,-0.6381629187394386,-100.0,0.6363702950368637,1.0694297049631365,168.0514809229407,,,
2008-10-31,1225425600000,15.37,59.89,0.779166667,90.42917837447685,0.6494628097206725,-0.6494628097206725,-100.0,0.6478223778610133,0.687877622138986,106.1830596853149,,,
2008-11-03,1225688400000,15.28,53.68,0.731666667,74.79930160764073,0.534234943887709,-0.534234943887709,-100.0,0.5327035320492302,1.0501964679507685,197.1446413938389,,,
2008-11-04,1225774800000,15.8557,47.73,0.6758333329999999,60.83591056011383,0.4510138638914123,-0.4510138638914123,-100.0,0.4495460125819628,1.867553987418037,415.4311094189803,,,
2008-11-05,1225861200000,14.7571,54.56,0.685416667,83.82424760506656,0.5780238981193531,-0.5780238981193531,-100.0,0.5766383792891743,1.3061616207108253,226.5131263584881,,,
2008-11-06,1225947600000,14.1571,63.68,0.675,64.91571678013557,0.42964589288139,-0.42964589288139,-100.0,0.4283369064827216,-0.0483369064827226,-11.284786753408653,,,
2008-11-07,1226034000000,14.0343,56.1,0.651666667,64.9887091965809,0.4263752869172732,-0.4263752869172732,-100.0,0.4251225092046882,0.7177774907953108,168.8401520159722,,,
2008-11-10,1226293200000,13.6971,59.98,0.6875,64.10085548194994,0.4104894756569655,-0.4104894756569655,-100.0,0.4091995697887576,0.6965004302112429,170.21045026288755,,,
2008-11-11,1226379600000,13.5386,61.44,0.716666667,41.16581756632912,0.26085819698329793,-0.26085819698329793,-100.0,0.25952913025985325,0.4347708697401469,167.5229556330856,,,
2008-11-12,1226466000000,12.8743,66.46,0.745833333,28.95809338736062,0.17471854392082875,-0.17471854392082875,-100.0,0.17340325740323606,0.3737967425967641,215.5650062141153,,,
2008-11-13,1226552400000,13.7771,59.83,0.745833333,70.00761775273166,0.4509067984968196,-0.4509067984968196,-100.0,0.4494992785631906,1.8290007214368105,406.8973652823537,,,
2008-11-14,1226638800000,12.8914,66.31,0.7625,82.57717225993999,0.4975140781142216,-0.4975140781142216,-100.0,0.4961676152166765,0.598132384783324,120.55046851901436,,,
2008-11-17,1226898000000,12.5914,69.15,0.7583333329999999,82.53570704332616,0.4856893194162515,0.2015106805837492,41.48962567798368,0.4843813766227951,-0.4843813766227951,-100.0,,,
2008-11-18,1226984400000,12.8443,67.64,0.7895833329999999,86.71440544752147,0.5204999213684111,-0.3933999213684123,-75.58116826111161,0.5191107300323843,-0.5191107300323843,-100.0,,,
2008-11-19,1227070800000,12.3271,74.26,0.9258333329999999,84.26389597085372,0.4855652632646015,0.7587347367353994,156.258034529529,0.4840019596502687,-0.4840019596502687,-100.0,,,
2008-11-20,1227157200000,11.4986,80.86,0.99375,58.10235561264522,0.31265358785303304,1.4273464121469672,456.5264777380103,0.3110883883977085,-0.3110883883977085,-100.0,,,
2008-11-21,1227243600000,11.7971,72.67,1.064583333,64.30056344084419,0.3549433608130963,0.5522566391869033,155.59007440561956,0.3532230758374659,-0.3532230758374659,-100.0,,,
2008-11-24,1227502800000,13.2786,64.7,1.110833333,115.05530885598274,0.7137758947863997,-0.7137758947863997,-100.0,0.7117554578983459,-0.643155457898346,-90.36185824235753,,,
2008-11-25,1227589200000,12.9714,60.9,1.121666667,116.9501359170697,0.7087209097525866,0.01987909024741352,2.8049250380313007,0.7067279687569767,-0.7067279687569767,-100.0,,,
2008-11-26,1227675600000,13.5714,54.92,1.195,112.90823802118929,0.716014815663522,-0.716014815663522,-100.0,0.7137933779025998,-0.2009933779025994,-28.158481729432047,,,
2008-11-28,1227848400000,13.2386,55.28,1.166666667,93.54325912463119,0.5789569878834611,-0.3889569878834616,-67.18236346112731,0.5768413989504033,-0.5768413989504033,-100.0,,,
2008-12-01,1228107600000,12.7043,68.51,1.13375,105.90565843222456,0.6287660677973248,0.9126339322026746,145.14681674852264,0.6267931387984316,-0.6267931387984316,-100.0,,,
2008-12-02,1228194000000,13.21,62.98,1.0845833329999999,63.61861127109751,0.3932682584640821,0.6910317415359168,175.71510709630033,0.3913057541417757,-0.3913057541417757,-100.0,,,
2008-12-03,1228280400000,13.7,60.72,0.877083333,64.53655531888322,0.4135341249949942,-0.08353412499499413,-20.200056040358287,0.4118881907707603,-0.4118881907707603,-100.0,,,
2008-12-04,1228366800000,13.0586,63.64,0.7070833329999999,67.19106365941015,0.41019865825963453,0.10260134174036573,25.012598084956284,0.4089338539796232,-0.4089338539796232,-100.0,,,
2008-12-05,1228453200000,13.4286,59.93,0.55375,69.13351714373461,0.43385379507300303,0.17614620492699815,40.60036051945994,0.4328351916181257,-0.4328351916181257,-100.0,,,
2008-12-08,1228712400000,14.2457,58.49,0.446666667,65.43421000176305,0.4355648060609534,-0.4355648060609534,-100.0,0.4346931780236254,0.2753068219763737,63.33359617652221,,,
2008-12-09,1228798800000,14.2943,58.91,0.370833333,64.78627280610452,0.4326574066613018,-0.4326574066613018,-100.0,0.4319312877193573,0.22946871228064314,53.126207525336284,,,
2008-12-10,1228885200000,14.03,55.73,0.28125,65.52634595900311,0.4294186884914248,-0.4294186884914248,-100.0,0.4288781595205196,0.8640218404794799,201.46090942132503,,,
2008-12-11,1228971600000,13.5714,55.78,0.25312666699999997,58.52795595608945,0.3710391633973842,-0.3710391633973842,-100.0,0.37056858480968735,0.4251314151903127,114.72408418232409,,,
