Datetime,Timestamp,Price,VIX,14-Day-LIBOR,14-Day-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,95-Calls,95-Calls-P,95-Calls-ROI,95-Puts,95-Puts-P,95-Puts-ROI,100-Bear-Spreads,100-Bear-Spreads-P,100-Bear-Spreads-ROI
2010-07-19,1279512000000,0.0808,25.97,0.32035826100000003,,,,,,,,,,,,,,,,
2010-07-20,1279598400000,0.0747,23.93,0.319804348,,,,,,,,,,,,,,,,
2010-07-21,1279684800000,0.0792,25.64,0.316932609,,,,,,,,,,,,,,,,
2010-07-22,1279771200000,0.0505,25.64,0.316932609,,,,,,,,,,,,,,,,
2010-07-23,1279857600000,0.0626,24.63,0.316402174,,,,,,,,,,,,,,,,
2010-07-24,1279944000000,0.0545,23.47,0.314747826,,,,,,,,,,,,,,,,
2010-07-25,1280030400000,0.0505,23.47,0.314747826,,,,,,,,,,,,,,,,
2010-07-26,1280116800000,0.056,22.73,0.313090435,,,,,,,,,,,,,,,,
2010-07-27,1280203200000,0.06,23.19,0.309583043,,,,,,,,,,,,,,,,
2010-07-28,1280289600000,0.0589,23.19,0.30619,,,,,,,,,,,,,,,,
2010-07-29,1280376000000,0.0699,24.25,0.30619,,,,,,,,,,,,,,,,
2010-07-30,1280462400000,0.0627,24.13,0.302474783,,,,,,,,,,,,,,,,
2010-07-31,1280548800000,0.0679,24.13,0.296742609,,,,,,,,,,,,,,,,
2010-08-01,1280635200000,0.0611,23.5,0.296742609,,,,,,,,,,,,,,,,
2010-08-02,1280721600000,0.06,22.01,0.293641304,,,,,,,,,,,,,,,,
2010-08-03,1280808000000,0.06,22.63,0.291046957,312.7520823495912,0.014438062008619525,-0.004438062008619514,-30.73862687367593,0.01443136431551751,-0.01443136431551751,-100.0,0.015625037962212682,-0.0026250379622126782,-16.800202140698946,0.01261867515376577,-0.01261867515376577,-100.0,0.0018126891617517397,4.998187310838248,275733.28159628424
