Datetime,Timestamp,Price,VIX,1-Year-LIBOR,1-Year-VM,100-Calls,100-Calls-P,100-Calls-ROI,100-Puts,100-Puts-P,100-Puts-ROI,97-Calls,97-Calls-P,97-Calls-ROI,97-Puts,97-Puts-P,97-Puts-ROI,103-Calls,103-Calls-P,103-Calls-ROI,103-Puts,103-Puts-P,103-Puts-ROI,100-Strangles,100-Strangles-P,100-Strangles-ROI
2010-07-19,1279512000000,0.0808,25.97,1.11656,,,,,,,,,,,,,,,,,,,,,,
2010-07-20,1279598400000,0.0747,23.93,1.10188,,,,,,,,,,,,,,,,,,,,,,
2010-07-21,1279684800000,0.0792,25.64,1.0875,,,,,,,,,,,,,,,,,,,,,,
2010-07-22,1279771200000,0.0505,25.64,1.0875,,,,,,,,,,,,,,,,,,,,,,
2010-07-23,1279857600000,0.0626,24.63,1.08,,,,,,,,,,,,,,,,,,,,,,
2010-07-24,1279944000000,0.0545,23.47,1.07469,,,,,,,,,,,,,,,,,,,,,,
2010-07-25,1280030400000,0.0505,23.47,1.07469,,,,,,,,,,,,,,,,,,,,,,
2010-07-26,1280116800000,0.055999999999999994,22.73,1.08031,,,,,,,,,,,,,,,,,,,,,,
2010-07-27,1280203200000,0.06,23.19,1.07469,,,,,,,,,,,,,,,,,,,,,,
2010-07-28,1280289600000,0.0589,23.19,1.0643799999999999,,,,,,,,,,,,,,,,,,,,,,
2010-07-29,1280376000000,0.0699,24.25,1.0643799999999999,,,,,,,,,,,,,,,,,,,,,,
2010-07-30,1280462400000,0.0627,24.13,1.05044,,,,,,,,,,,,,,,,,,,,,,
2010-07-31,1280548800000,0.0679,24.13,1.03669,,,,,,,,,,,,,,,,,,,,,,
2010-08-01,1280635200000,0.0611,23.5,1.03669,,,,,,,,,,,,,,,,,,,,,,
2010-08-02,1280721600000,0.06,22.01,1.02975,,,,,,,,,,,,,,,,,,,,,,
2010-08-03,1280808000000,0.06,22.63,1.01506,,,,,,,,,,,,,,,,,,,,,,
2010-08-04,1280894400000,0.057,22.63,1.00156,,,,,,,,,,,,,,,,,,,,,,
2010-08-05,1280980800000,0.061,22.21,1.00156,,,,,,,,,,,,,,,,,,,,,,
2010-08-06,1281067200000,0.0623,22.1,1.00969,,,,,,,,,,,,,,,,,,,,,,
2010-08-07,1281153600000,0.059000000000000004,22.1,1.0031299999999999,,,,,,,,,,,,,,,,,,,,,,
2010-08-08,1281240000000,0.0609,21.74,1.0031299999999999,,,,,,,,,,,,,,,,,,,,,,
2010-08-09,1281326400000,0.071,22.14,0.995,,,,,,,,,,,,,,,,,,,,,,
2010-08-10,1281412800000,0.07,22.14,0.99375,,,,,,,,,,,,,,,,,,,,,,
2010-08-11,1281499200000,0.067,22.37,0.97075,,,,,,,,,,,,,,,,,,,,,,
2010-08-12,1281585600000,0.07,25.39,0.97075,,,,,,,,,,,,,,,,,,,,,,
2010-08-13,1281672000000,0.0645,25.39,0.9606299999999999,,,,,,,,,,,,,,,,,,,,,,
2010-08-14,1281758400000,0.067,25.73,0.96531,,,,,,,,,,,,,,,,,,,,,,
2010-08-15,1281844800000,0.0653,26.24,0.96531,,,,,,,,,,,,,,,,,,,,,,
2010-08-16,1281931200000,0.0655,26.24,0.96094,,,,,,,,,,,,,,,,,,,,,,
2010-08-17,1282017600000,0.07,26.1,0.94619,,,,,,,,,,,,,,,,,,,,,,
2010-08-18,1282104000000,0.068,24.33,0.93094,,,,,,,,,,,,,,,,,,,,,,
2010-08-19,1282190400000,0.0667,24.59,0.93094,,,,,,,,,,,,,,,,,,,,,,
2010-08-20,1282276800000,0.0655,24.59,0.91919,,,,,,,,,,,,,,,,,,,,,,
2010-08-21,1282363200000,0.0664,26.44,0.90638,,,,,,,,,,,,,,,,,,,,,,
2010-08-22,1282449600000,0.066,25.49,0.90638,,,,,,,,,,,,,,,,,,,,,,
