Datetime,Timestamp,Price,VIX,1-Month-LIBOR,1-Month-VM,105-Calls,105-Calls-P,105-Calls-ROI,105-Puts,105-Puts-P,105-Puts-ROI,103-Calls,103-Calls-P,103-Calls-ROI,103-Puts,103-Puts-P,103-Puts-ROI,107-Calls,107-Calls-P,107-Calls-ROI,107-Puts,107-Puts-P,107-Puts-ROI,105-Butterfly-Spreads,105-Butterfly-Spreads-P,105-Butterfly-Spreads-ROI
2010-07-19,1279512000000,0.0808,25.97,0.33688,,,,,,,,,,,,,,,,,,,,,,
2010-07-20,1279598400000,0.0747,23.93,0.3325,,,,,,,,,,,,,,,,,,,,,,
2010-07-21,1279684800000,0.0792,25.64,0.33063000000000003,,,,,,,,,,,,,,,,,,,,,,
2010-07-22,1279771200000,0.0505,25.64,0.33063000000000003,,,,,,,,,,,,,,,,,,,,,,
2010-07-23,1279857600000,0.0626,24.63,0.32875,,,,,,,,,,,,,,,,,,,,,,
2010-07-24,1279944000000,0.0545,23.47,0.32688,,,,,,,,,,,,,,,,,,,,,,
2010-07-25,1280030400000,0.0505,23.47,0.32688,,,,,,,,,,,,,,,,,,,,,,
2010-07-26,1280116800000,0.055999999999999994,22.73,0.325,,,,,,,,,,,,,,,,,,,,,,
2010-07-27,1280203200000,0.06,23.19,0.32063,,,,,,,,,,,,,,,,,,,,,,
2010-07-28,1280289600000,0.0589,23.19,0.31563,,,,,,,,,,,,,,,,,,,,,,
2010-07-29,1280376000000,0.0699,24.25,0.31563,,,,,,,,,,,,,,,,,,,,,,
2010-07-30,1280462400000,0.0627,24.13,0.31156,,,,,,,,,,,,,,,,,,,,,,
2010-07-31,1280548800000,0.0679,24.13,0.305,,,,,,,,,,,,,,,,,,,,,,
2010-08-01,1280635200000,0.0611,23.5,0.305,,,,,,,,,,,,,,,,,,,,,,
2010-08-02,1280721600000,0.06,22.01,0.30280999999999997,,,,,,,,,,,,,,,,,,,,,,
2010-08-03,1280808000000,0.06,22.63,0.3,,,,,,,,,,,,,,,,,,,,,,
2010-08-04,1280894400000,0.057,22.63,0.29531,,,,,,,,,,,,,,,,,,,,,,
2010-08-05,1280980800000,0.061,22.21,0.29531,,,,,,,,,,,,,,,,,,,,,,
2010-08-06,1281067200000,0.0623,22.1,0.29469,,,,,,,,,,,,,,,,,,,,,,
2010-08-07,1281153600000,0.059000000000000004,22.1,0.29344000000000003,,,,,,,,,,,,,,,,,,,,,,
2010-08-08,1281240000000,0.0609,21.74,0.29344000000000003,,,,,,,,,,,,,,,,,,,,,,
2010-08-09,1281326400000,0.071,22.14,0.29,,,,,,,,,,,,,,,,,,,,,,
2010-08-10,1281412800000,0.07,22.14,0.28563,,,,,,,,,,,,,,,,,,,,,,
2010-08-11,1281499200000,0.067,22.37,0.27938,,,,,,,,,,,,,,,,,,,,,,
2010-08-12,1281585600000,0.07,25.39,0.27938,,,,,,,,,,,,,,,,,,,,,,
2010-08-13,1281672000000,0.0645,25.39,0.27594,,,,,,,,,,,,,,,,,,,,,,
2010-08-14,1281758400000,0.067,25.73,0.27188,,,,,,,,,,,,,,,,,,,,,,
2010-08-15,1281844800000,0.0653,26.24,0.27188,,,,,,,,,,,,,,,,,,,,,,
2010-08-16,1281931200000,0.0655,26.24,0.26938,,,,,,,,,,,,,,,,,,,,,,
2010-08-17,1282017600000,0.07,26.1,0.26655999999999996,,,,,,,,,,,,,,,,,,,,,,
2010-08-18,1282104000000,0.068,24.33,0.26625,,,,,,,,,,,,,,,,,,,,,,
2010-08-19,1282190400000,0.0667,24.59,0.26625,225.78763306998584,0.015737146040785147,-0.015737146040785147,-100.0,0.019056821565219567,-0.010021821565219573,-52.58915570427707,0.016204660342902643,-0.016204660342902643,-100.0,0.018190627762109744,-0.010489627762109743,-57.66501244096241,0.015284092950619175,-0.015284092950619175,-100.0,0.01993747658028093,-0.009568476580280929,-47.99241539796758,1.446121195152611e-05,-1.446121195152611e-05,-100.0
