Datetime,Timestamp,Price,VIX,1-Day-LIBOR,1-Day-VM,90-Calls,90-Calls-P,90-Calls-ROI,90-Puts,90-Puts-P,90-Puts-ROI,90-Calls,90-Calls-P,90-Calls-ROI
2008-07-30,1217390400000,22.84,21.21,2.35,,,,,,,,,,
2008-07-31,1217476800000,22.7071,22.94,2.3225,,,,,,,,,,
2008-08-01,1217563200000,22.38,22.57,2.2075,,,,,,,,,,
2008-08-04,1217822400000,21.89,23.49,2.20125,,,,,,,,,,
2008-08-05,1217908800000,22.9486,21.14,2.21875,,,,,,,,,,
2008-08-06,1217995200000,23.4557,20.23,2.1925,,,,,,,,,,
2008-08-07,1218081600000,23.3671,21.15,2.19375,,,,,,,,,,
2008-08-08,1218168000000,24.2214,20.66,2.15875,,,,,,,,,,
2008-08-11,1218427200000,24.7943,20.12,2.18125,,,,,,,,,,
2008-08-12,1218513600000,25.2471,21.17,2.1775,,,,,,,,,,
2008-08-13,1218600000000,25.6143,21.55,2.18375,,,,,,,,,,
2008-08-14,1218686400000,25.6171,20.34,2.175,,,,,,,,,,
2008-08-15,1218772800000,25.1057,19.58,2.2525,,,,,,,,,,
2008-08-18,1219032000000,25.0557,20.98,2.19125,,,,,,,,,,
2008-08-19,1219118400000,24.79,21.28,2.16875,,,,,,,,,,
2008-08-20,1219204800000,25.12,20.42,2.09625,,,,,,,,,,
2008-08-21,1219291200000,24.8986,19.82,2.1,,,,,,,,,,
2008-08-22,1219377600000,25.2557,18.81,2.0975,,,,,,,,,,
2008-08-25,1219636800000,24.65,20.97,2.0975,,,,,,,,,,
2008-08-26,1219723200000,24.8057,20.49,2.14,,,,,,,,,,
2008-08-27,1219809600000,24.9528,19.76,2.15,,,,,,,,,,
2008-08-28,1219896000000,24.82,19.43,2.16375,,,,,,,,,,
2008-08-29,1219982400000,24.2186,20.65,2.24875,,,,,,,,,,
2008-09-02,1220328000000,23.7414,21.99,2.24875,,,,,,,,,,
2008-09-03,1220414400000,23.8514,21.43,2.17125,,,,,,,,,,
2008-09-04,1220500800000,23.0314,24.03,2.1625,,,,,,,,,,
2008-09-05,1220587200000,22.8829,23.06,2.1475,,,,,,,,,,
2008-09-08,1220846400000,22.56,22.64,2.14375,,,,,,,,,,
2008-09-09,1220932800000,21.6686,25.47,2.14625,,,,,,,,,,
2008-09-10,1221019200000,21.6586,24.52,2.135,,,,,,,,,,
2008-09-11,1221105600000,21.8071,24.39,2.13,,,,,,,,,,
2008-09-12,1221192000000,21.2771,25.66,2.14625,,,,,,,,,,
2008-09-15,1221451200000,20.0514,31.7,3.10625,,,,,,,,,,
2008-09-16,1221537600000,19.9829,30.3,6.4375,,,,,,,,,,
2008-09-17,1221624000000,18.2614,36.22,5.03125,,,,,,,,,,
2008-09-18,1221710400000,19.1557,33.1,3.84375,,,,,,,,,,
2008-09-19,1221796800000,20.13,32.07,3.25,,,,,,,,,,
2008-09-22,1222056000000,18.7214,33.85,2.96875,,,,,,,,,,
2008-09-23,1222142400000,18.12,35.72,2.95,,,,,,,,,,
2008-09-24,1222228800000,18.3871,35.19,2.6875,,,,,,,,,,
2008-09-25,1222315200000,18.8471,32.82,2.5625,,,,,,,,,,
2008-09-26,1222401600000,18.32,34.74,2.3125,,,,,,,,,,
2008-09-29,1222660800000,15.0371,46.72,2.56875,,,,,,,,,,
2008-09-30,1222747200000,16.2371,39.39,6.875,,,,,,,,,,
2008-10-01,1222833600000,15.5886,39.81,3.79375,,,,,,,,,,
2008-10-02,1222920000000,14.3,45.26,2.68125,,,,,,,,,,
2008-10-03,1223006400000,13.8671,45.14,1.99625,,,,,,,,,,
2008-10-06,1223265600000,14.02,52.05,2.36875,,,,,,,,,,
2008-10-07,1223352000000,12.7371,53.68,3.9375,,,,,,,,,,
2008-10-08,1223438400000,12.8271,57.53,5.375,,,,,,,,,,
2008-10-09,1223524800000,12.6771,63.92,5.09375,,,,,,,,,,
2008-10-10,1223611200000,13.8286,69.95,2.46875,,,,,,,,,,
2008-10-13,1223870400000,15.7514,54.99,2.46875,,,,,,,,,,
2008-10-14,1223956800000,14.8686,55.13,2.18125,,,,,,,,,,
2008-10-15,1224043200000,13.9929,69.25,2.14375,,,,,,,,,,
2008-10-16,1224129600000,14.5557,67.61,1.9375,,,,,,,,,,
2008-10-17,1224216000000,13.9143,70.33,1.66875,,,,,,,,,,
2008-10-20,1224475200000,14.0629,52.97,1.5125,,,,,,,,,,
2008-10-21,1224561600000,13.07,53.11,1.28125,,,,,,,,,,
2008-10-22,1224648000000,13.8386,69.65,1.11875,,,,,,,,,,
